Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1670285533.445595,MouseEvent,,1641.3333333333333,695.3333333333334,,,Fixation,,,MouseEvent,"Down, Left"
1670285533.445595,,Mouse,1639.6666666666667,696.6666666666666,,,Fixation,1601.0,697.0,,
1670285533.458739,,Eye Tracker,1638.0,698.0,Valid,Valid,Fixation,,,,
1670285533.475394,,Eye Tracker,1634.0,698.0,Valid,Valid,Fixation,,,,
1670285533.49205,,Eye Tracker,1609.0,703.0,Valid,Valid,Saccade,,,,
1670285533.5087051,,Eye Tracker,1592.0,706.0,Valid,Valid,Fixation,,,,
1670285533.525359,,Eye Tracker,1590.0,703.0,Valid,Valid,Fixation,,,,
1670285533.5420141,,Eye Tracker,1592.0,701.0,Valid,Valid,Fixation,,,,
1670285533.558669,,Eye Tracker,1594.0,705.0,Valid,Valid,Fixation,,,,
1670285533.575323,,Eye Tracker,1590.0,707.0,Valid,Valid,Fixation,,,,
1670285533.591978,,Eye Tracker,1592.0,702.0,Valid,Valid,Fixation,,,,
1670285533.608633,,Eye Tracker,1587.0,705.0,Valid,Valid,Fixation,,,,
1670285533.625287,,Eye Tracker,1590.0,708.0,Valid,Valid,Fixation,,,,
1670285533.641942,,Eye Tracker,1225.0,558.0,Valid,Valid,Saccade,,,,
1670285533.658597,,Eye Tracker,1181.0,547.0,Valid,Valid,Saccade,,,,
1670285533.675251,,Eye Tracker,1059.0,524.0,Invalid,Valid,Saccade,,,,
1670285533.691906,,Eye Tracker,1051.0,499.0,Valid,Valid,Saccade,,,,
1670285533.7085621,,Eye Tracker,1054.0,498.0,Valid,Valid,Fixation,,,,
1670285533.725216,,Eye Tracker,1054.0,505.0,Valid,Valid,Fixation,,,,
1670285533.741871,,Eye Tracker,1050.0,506.0,Valid,Valid,Fixation,,,,
1670285533.758526,,Eye Tracker,1051.0,511.0,Valid,Valid,Fixation,,,,
1670285533.775181,,Eye Tracker,1048.0,511.0,Valid,Valid,Fixation,,,,
1670285533.787479,,Mouse,1047.5,510.0,,,Fixation,1601.0,697.0,,
1670285533.791835,,Eye Tracker,1047.0,509.0,Valid,Valid,Fixation,,,,
1670285533.7985091,,Mouse,1048.5,509.5,,,Fixation,1601.0,697.0,,
1670285533.80849,,Eye Tracker,1050.0,510.0,Valid,Valid,Fixation,,,,
1670285533.81749,,Mouse,1048.5,511.5,,,Fixation,1596.0,697.0,,
1670285533.825145,,Eye Tracker,1047.0,513.0,Valid,Valid,Fixation,,,,
1670285533.827621,,Mouse,1047.0,512.6666666666666,,,Fixation,1593.0,697.0,,
1670285533.8384511,,Mouse,1047.0,512.3333333333334,,,Fixation,1587.0,697.0,,
1670285533.841799,,Eye Tracker,1047.0,512.0,Valid,Valid,Fixation,,,,
1670285533.84849,,Mouse,1046.5,508.5,,,Fixation,1581.0,697.0,,
1670285533.858454,,Eye Tracker,1046.0,505.0,Valid,Valid,Fixation,,,,
1670285533.86745,,Mouse,1046.0,506.0,,,Fixation,1569.0,697.0,,
1670285533.875109,,Eye Tracker,1046.0,507.0,Valid,Valid,Fixation,,,,
1670285533.878447,,Mouse,1046.6666666666667,508.0,,,Fixation,1562.0,695.0,,
1670285533.88872,,Mouse,1047.3333333333333,509.0,,,Fixation,1556.0,695.0,,
1670285533.891763,,Eye Tracker,1048.0,510.0,Valid,Valid,Fixation,,,,
