Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-06 09:13:27.737564,,,,MouseEvent,"Down, Left"
2022-12-06 09:13:27.737564,Mouse,1790.0,896.0,,
2022-12-06 09:13:28.028503,Mouse,1789.0,896.0,,
2022-12-06 09:13:28.038569,Mouse,1787.0,895.0,,
2022-12-06 09:13:28.057468,Mouse,1776.0,893.0,,
2022-12-06 09:13:28.068477,Mouse,1770.0,892.0,,
2022-12-06 09:13:28.078604,Mouse,1763.0,889.0,,
2022-12-06 09:13:28.097739,Mouse,1749.0,886.0,,
2022-12-06 09:13:28.108471,Mouse,1744.0,884.0,,
2022-12-06 09:13:28.128466,Mouse,1735.0,882.0,,
2022-12-06 09:13:28.148451,Mouse,1729.0,880.0,,
2022-12-06 09:13:28.158467,Mouse,1728.0,880.0,,
2022-12-06 09:13:28.168568,Mouse,1724.0,880.0,,
2022-12-06 09:13:28.188399,Mouse,1722.0,879.0,,
2022-12-06 09:13:28.198448,Mouse,1720.0,879.0,,
2022-12-06 09:13:28.208707,Mouse,1718.0,878.0,,
2022-12-06 09:13:28.228451,Mouse,1712.0,877.0,,
2022-12-06 09:13:28.239494,Mouse,1709.0,875.0,,
2022-12-06 09:13:28.259427,Mouse,1696.0,873.0,,
2022-12-06 09:13:28.279424,Mouse,1682.0,869.0,,
2022-12-06 09:13:28.289457,Mouse,1673.0,865.0,,
2022-12-06 09:13:28.299497,Mouse,1663.0,862.0,,
2022-12-06 09:13:28.319495,Mouse,1651.0,859.0,,
2022-12-06 09:13:28.339479,Mouse,1640.0,856.0,,
2022-12-06 09:13:28.359436,Mouse,1630.0,853.0,,
2022-12-06 09:13:28.369575,Mouse,1622.0,850.0,,
2022-12-06 09:13:28.389461,Mouse,1612.0,846.0,,
2022-12-06 09:13:28.400487,Mouse,1605.0,845.0,,
2022-12-06 09:13:28.410553,Mouse,1600.0,844.0,,
2022-12-06 09:13:28.430593,Mouse,1588.0,840.0,,
2022-12-06 09:13:28.450464,Mouse,1578.0,835.0,,
2022-12-06 09:13:28.460479,Mouse,1571.0,833.0,,
2022-12-06 09:13:28.479466,Mouse,1562.0,831.0,,
2022-12-06 09:13:28.490476,Mouse,1556.0,830.0,,
2022-12-06 09:13:28.500499,Mouse,1552.0,828.0,,
2022-12-06 09:13:28.510732,Mouse,1548.0,826.0,,
2022-12-06 09:13:28.530458,Mouse,1538.0,819.0,,
2022-12-06 09:13:28.540744,Mouse,1533.0,816.0,,
2022-12-06 09:13:28.559623,Mouse,1519.0,808.0,,
