Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-06 10:01:52.464531,,Eye Tracker,1909.0,1012.0,Valid,Valid,Fixation
2022-12-06 10:01:52.481185,,Eye Tracker,1910.0,1009.0,Valid,Valid,Fixation
2022-12-06 10:01:52.497840,,Eye Tracker,1905.0,1008.0,Valid,Valid,Fixation
2022-12-06 10:01:52.514495,,Eye Tracker,1908.0,1009.0,Valid,Valid,Fixation
2022-12-06 10:01:52.531149,,Eye Tracker,1910.0,1011.0,Valid,Valid,Fixation
2022-12-06 10:01:52.547804,,Eye Tracker,1909.0,1013.0,Valid,Valid,Fixation
2022-12-06 10:01:52.564459,,Eye Tracker,1913.0,1014.0,Valid,Valid,Fixation
2022-12-06 10:01:52.581115,,Eye Tracker,1911.0,1016.0,Valid,Valid,Fixation
2022-12-06 10:01:52.597769,,Eye Tracker,1910.0,1021.0,Valid,Valid,Fixation
2022-12-06 10:01:52.614424,,Eye Tracker,1910.0,1022.0,Valid,Valid,Fixation
2022-12-06 10:01:52.631079,,Eye Tracker,1903.0,1026.0,Valid,Valid,Fixation
2022-12-06 10:01:52.647734,,Eye Tracker,1900.0,1025.0,Valid,Valid,Fixation
2022-12-06 10:01:52.664389,,Eye Tracker,1904.0,1023.0,Valid,Valid,Fixation
2022-12-06 10:01:52.681044,,Eye Tracker,1915.0,1029.0,Valid,Valid,Fixation
2022-12-06 10:01:52.697698,,Eye Tracker,1913.0,1032.0,Valid,Valid,Fixation
2022-12-06 10:01:52.714353,,Eye Tracker,1909.0,1024.0,Valid,Valid,Fixation
2022-12-06 10:01:52.731008,,Eye Tracker,1912.0,1023.0,Valid,Valid,Fixation
2022-12-06 10:01:52.747662,,Eye Tracker,1910.0,1022.0,Valid,Valid,Fixation
2022-12-06 10:01:52.764317,,Eye Tracker,1903.0,1018.0,Valid,Valid,Fixation
2022-12-06 10:01:52.780973,,Eye Tracker,1898.0,1021.0,Valid,Valid,Fixation
2022-12-06 10:01:52.797627,,Eye Tracker,1899.0,1024.0,Valid,Valid,Fixation
2022-12-06 10:01:52.814282,,Eye Tracker,1900.0,1025.0,Valid,Valid,Fixation
2022-12-06 10:01:52.830937,,Eye Tracker,1901.0,1025.0,Valid,Valid,Fixation
2022-12-06 10:01:52.847592,,Eye Tracker,1900.0,1025.0,Valid,Valid,Fixation
2022-12-06 10:01:52.864246,,Eye Tracker,1899.0,1025.0,Valid,Valid,Fixation
2022-12-06 10:01:52.880901,,Eye Tracker,1900.0,1029.0,Valid,Valid,Fixation
2022-12-06 10:01:52.897556,,Eye Tracker,1897.0,1028.0,Valid,Valid,Fixation
2022-12-06 10:01:52.914211,,Eye Tracker,1893.0,1017.0,Valid,Valid,Fixation
2022-12-06 10:01:52.930866,,Eye Tracker,1904.0,1024.0,Valid,Valid,Fixation
2022-12-06 10:01:52.947521,,Eye Tracker,1904.0,1031.0,Valid,Valid,Fixation
2022-12-06 10:01:52.964175,,Eye Tracker,1899.0,1029.0,Valid,Valid,Fixation
2022-12-06 10:01:52.980830,,Eye Tracker,1900.0,1027.0,Valid,Valid,Fixation
2022-12-06 10:01:52.997485,,Eye Tracker,1901.0,1031.0,Valid,Valid,Fixation
2022-12-06 10:01:53.014140,,Eye Tracker,1903.0,1033.0,Valid,Valid,Fixation
2022-12-06 10:01:53.030795,,Eye Tracker,1905.0,1025.0,Valid,Valid,Fixation
2022-12-06 10:01:53.047450,,Eye Tracker,1907.0,1029.0,Valid,Valid,Fixation
2022-12-06 10:01:53.064104,,Eye Tracker,1908.0,1034.0,Valid,Valid,Fixation
2022-12-06 10:01:53.080759,,Eye Tracker,1906.0,1035.0,Valid,Valid,Fixation
2022-12-06 10:01:53.097414,,Eye Tracker,1908.0,1035.0,Valid,Valid,Fixation
2022-12-06 10:01:53.114069,,Eye Tracker,1903.0,1035.0,Valid,Valid,Fixation
2022-12-06 10:01:53.130723,,Eye Tracker,1894.0,1032.0,Valid,Valid,Fixation
2022-12-06 10:01:53.147378,,Eye Tracker,1896.0,1028.0,Valid,Valid,Fixation
2022-12-06 10:01:53.164034,,Eye Tracker,1901.0,1023.0,Valid,Valid,Fixation
2022-12-06 10:01:53.180688,,Eye Tracker,1899.0,1023.0,Valid,Valid,Fixation
2022-12-06 10:01:53.197343,,Eye Tracker,1896.0,1030.0,Valid,Valid,Fixation
2022-12-06 10:01:53.213998,,Eye Tracker,1895.0,1031.0,Valid,Valid,Fixation
2022-12-06 10:01:53.230652,,Eye Tracker,1890.0,1028.0,Valid,Valid,Fixation
2022-12-06 10:01:53.247307,,Eye Tracker,1892.0,1030.0,Valid,Valid,Fixation
2022-12-06 10:01:53.263963,,Eye Tracker,1892.0,1029.0,Valid,Valid,Fixation
2022-12-06 10:01:53.280617,,Eye Tracker,1893.0,1028.0,Valid,Valid,Fixation
