Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670284949.886,MouseEvent,,-50.0,154.66666666666666,,,Fixation
1670284949.8948119,,Mouse,-42.0,166.33333333333334,,,Fixation
1670284949.911466,,Eye Tracker,-34.0,178.0,Valid,Valid,Saccade
1670284949.943321,,Eye Tracker,-12.0,177.0,Valid,Valid,Unclassified
1670284949.959975,,Eye Tracker,-29.0,146.0,Valid,Valid,Saccade
1670284949.9766278,,Eye Tracker,-46.0,145.0,Valid,Valid,Fixation
1670284950.010007,,Eye Tracker,-47.0,132.0,Valid,Valid,Fixation
1670284950.0266628,,Eye Tracker,-50.0,137.0,Valid,Valid,Fixation
1670284950.0433168,,Eye Tracker,-46.0,132.0,Valid,Valid,Fixation
1670284950.059973,,Eye Tracker,-45.0,96.0,Valid,Valid,Saccade
1670284950.076628,,Mouse,-43.5,99.5,,,Saccade
1670284950.093283,,Eye Tracker,-42.0,103.0,Valid,Valid,Fixation
1670284950.109938,,Mouse,-41.0,102.66666666666667,,,Fixation
1670284950.1265938,,Mouse,-40.0,102.33333333333333,,,Fixation
1670284950.143249,,Eye Tracker,-39.0,102.0,Valid,Valid,Fixation
1670284950.146914,,Mouse,-35.0,102.0,,,Fixation
1670284950.159904,,Eye Tracker,-31.0,102.0,Valid,Valid,Fixation
1670284950.161567,,Mouse,-27.5,104.0,,,Fixation
1670284950.176559,,Eye Tracker,-24.0,106.0,Valid,Valid,Fixation
1670284950.177593,,Mouse,-16.5,105.5,,,Fixation
1670284950.193215,,Eye Tracker,-9.0,105.0,Valid,Valid,Fixation
1670284950.193562,,Mouse,-6.0,122.0,,,Saccade
1670284950.209868,,Eye Tracker,-3.0,139.0,Valid,Valid,Saccade
1670284950.226523,,Mouse,-3.5,144.5,,,Fixation
1670284950.243177,,Eye Tracker,-4.0,150.0,Valid,Valid,Fixation
1670284950.259831,,Mouse,-3.3333333333333335,153.0,,,Fixation
1670284950.276485,,Mouse,-2.666666666666667,156.0,,,Fixation
1670284950.29314,,Eye Tracker,-2.0,159.0,Valid,Valid,Fixation
1670284950.309793,,Eye Tracker,-10.0,153.0,Valid,Valid,Fixation
1670284950.326448,,Mouse,-9.666666666666666,151.33333333333334,,,Fixation
1670284950.343102,,Mouse,-9.333333333333334,149.66666666666666,,,Fixation
1670284950.359757,,Eye Tracker,-9.0,148.0,Valid,Valid,Fixation
1670284950.37641,,Mouse,-12.0,143.0,,,Fixation
1670284950.393065,,Eye Tracker,-15.0,138.0,Valid,Valid,Fixation
1670284950.393594,,Mouse,-20.5,119.0,,,Fixation
1670284950.4095519,,Eye Tracker,-26.0,100.0,Valid,Valid,Saccade
1670284950.40972,,Mouse,30.0,102.0,,,Saccade
1670284950.425585,,Eye Tracker,86.0,104.0,Valid,Valid,Saccade
1670284950.426375,,Mouse,155.0,105.5,,,Saccade
1670284950.4430299,,Eye Tracker,224.0,107.0,Valid,Valid,Saccade
1670284950.449604,,Eye Tracker,224.0,71.0,Valid,Valid,Fixation
1670284950.4596858,,Mouse,222.0,75.0,,,Fixation
