Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670285179.006,MouseEvent,,1994.6666666666667,990.3333333333334,,,Fixation
1670285179.022852,,Mouse,1995.3333333333333,989.6666666666666,,,Fixation
1670285179.039506,,Eye Tracker,1996.0,989.0,Valid,Valid,Fixation
1670285179.070254,,Eye Tracker,2001.0,987.0,Valid,Valid,Fixation
1670285179.086909,,Eye Tracker,1998.0,980.0,Valid,Valid,Fixation
1670285179.120951,,Eye Tracker,1990.0,977.0,Valid,Valid,Fixation
1670285179.1376061,,Eye Tracker,1989.0,982.0,Valid,Valid,Fixation
1670285179.154261,,Eye Tracker,1985.0,982.0,Valid,Valid,Fixation
1670285179.170917,,Eye Tracker,1985.0,980.0,Valid,Valid,Fixation
1670285179.187571,,Eye Tracker,1989.0,979.0,Valid,Valid,Fixation
1670285179.204226,,Eye Tracker,1994.0,977.0,Valid,Valid,Fixation
1670285179.220881,,Eye Tracker,1992.0,977.0,Valid,Valid,Fixation
1670285179.237535,,Eye Tracker,1987.0,978.0,Valid,Valid,Fixation
1670285179.25419,,Eye Tracker,1988.0,978.0,Valid,Valid,Fixation
1670285179.270845,,Eye Tracker,1986.0,984.0,Valid,Valid,Fixation
1670285179.287499,,Eye Tracker,1985.0,986.0,Valid,Valid,Fixation
1670285179.3041542,,Eye Tracker,1991.0,978.0,Valid,Valid,Fixation
1670285179.3208091,,Eye Tracker,1992.0,974.0,Valid,Valid,Fixation
1670285179.3374631,,Eye Tracker,1995.0,974.0,Valid,Valid,Fixation
1670285179.354118,,Eye Tracker,2003.0,971.0,Valid,Valid,Fixation
1670285179.370774,,Eye Tracker,2004.0,969.0,Valid,Valid,Fixation
1670285179.387428,,Eye Tracker,2000.0,971.0,Valid,Valid,Fixation
1670285179.404083,,Eye Tracker,1999.0,977.0,Valid,Valid,Fixation
1670285179.420738,,Eye Tracker,2001.0,979.0,Valid,Valid,Fixation
1670285179.437393,,Mouse,2003.0,980.0,,,Fixation
1670285179.454047,,Eye Tracker,2005.0,981.0,Valid,Valid,Fixation
1670285179.470702,,Mouse,2006.0,981.0,,,Fixation
1670285179.4873571,,Eye Tracker,2007.0,981.0,Valid,Valid,Fixation
1670285179.5040112,,Mouse,2004.5,983.0,,,Fixation
1670285179.5206661,,Eye Tracker,2002.0,985.0,Valid,Valid,Fixation
1670285179.537321,,Mouse,1994.6666666666667,983.0,,,Fixation
1670285179.553975,,Mouse,1987.3333333333333,981.0,,,Fixation
1670285179.570631,,Eye Tracker,1980.0,979.0,Valid,Valid,Fixation
1670285179.587286,,Eye Tracker,1956.0,970.0,Valid,Valid,Fixation
1670285179.60394,,Mouse,1956.5,969.0,,,Fixation
1670285179.620595,,Eye Tracker,1957.0,968.0,Valid,Valid,Fixation
1670285179.63725,,Mouse,1956.6666666666667,968.3333333333334,,,Fixation
1670285179.653904,,Mouse,1956.3333333333333,968.6666666666666,,,Fixation
1670285179.670559,,Eye Tracker,1956.0,969.0,Valid,Valid,Fixation
1670285179.6872141,,Eye Tracker,1950.0,970.0,Valid,Valid,Fixation
1670285179.703869,,Mouse,1950.3333333333333,970.6666666666666,,,Fixation
1670285179.720523,,Mouse,1950.6666666666667,971.3333333333334,,,Fixation
1670285179.737178,,Eye Tracker,1951.0,972.0,Valid,Valid,Fixation
1670285179.753833,,Mouse,1951.5,973.0,,,Fixation
1670285179.770488,,Eye Tracker,1952.0,974.0,Valid,Valid,Fixation
1670285179.787143,,Mouse,1950.0,974.5,,,Fixation
1670285179.803798,,Eye Tracker,1948.0,975.0,Valid,Valid,Fixation
1670285179.820452,,Mouse,1948.6666666666667,976.0,,,Fixation
1670285179.837107,,Mouse,1949.3333333333333,977.0,,,Fixation
1670285179.8537621,,Eye Tracker,1950.0,978.0,Valid,Valid,Fixation
1670285179.870416,,Mouse,1947.5,976.5,,,Fixation
1670285179.8870711,,Eye Tracker,1945.0,975.0,Valid,Valid,Fixation
1670285179.903726,,Mouse,1941.5,974.0,,,Fixation
1670285179.92038,,Eye Tracker,1938.0,973.0,Valid,Valid,Fixation
1670285179.937035,,Mouse,1937.6666666666667,974.0,,,Fixation
1670285179.95369,,Mouse,1937.3333333333333,975.0,,,Fixation
1670285179.970346,,Eye Tracker,1937.0,976.0,Valid,Valid,Fixation
1670285179.987,,Mouse,1935.5,977.5,,,Fixation
1670285180.002993,,Eye Tracker,1934.0,979.0,Valid,Valid,Fixation
1670285180.003655,,Mouse,1933.5,980.0,,,Fixation
1670285180.02031,,Eye Tracker,1933.0,981.0,Valid,Valid,Fixation
1670285180.036964,,Mouse,1931.5,980.5,,,Fixation
1670285180.0536191,,Eye Tracker,1930.0,980.0,Valid,Valid,Fixation
1670285180.070274,,Mouse,1928.5,979.0,,,Fixation
1670285180.0869281,,Eye Tracker,1927.0,978.0,Valid,Valid,Fixation
1670285180.103583,,Eye Tracker,1920.0,980.0,Valid,Valid,Fixation
1670285180.120238,,Mouse,1919.0,978.5,,,Fixation
1670285180.136892,,Eye Tracker,1918.0,977.0,Valid,Valid,Fixation
1670285180.153547,,Mouse,1916.6666666666667,975.6666666666666,,,Fixation
1670285180.170203,,Mouse,1915.3333333333333,974.3333333333334,,,Fixation
1670285180.186857,,Eye Tracker,1914.0,973.0,Valid,Valid,Fixation
1670285180.203512,,Mouse,1912.0,974.0,,,Fixation
1670285180.2201672,,Eye Tracker,1910.0,975.0,Valid,Valid,Fixation
1670285180.2368221,,Mouse,1908.5,975.0,,,Fixation
1670285180.245973,,Eye Tracker,1907.0,975.0,Valid,Valid,Fixation
1670285180.2534761,,Mouse,1905.6666666666667,975.0,,,Fixation
1670285180.261939,,Mouse,1904.3333333333333,975.0,,,Fixation
1670285180.270131,,Eye Tracker,1903.0,975.0,Valid,Valid,Fixation
1670285180.277971,,Eye Tracker,1898.0,973.0,Valid,Valid,Fixation
1670285180.286786,,Mouse,1897.0,973.0,,,Fixation
1670285180.293926,,Mouse,1896.0,973.0,,,Fixation
1670285180.30344,,Eye Tracker,1895.0,973.0,Valid,Valid,Fixation
1670285180.3099601,,Eye Tracker,1887.0,974.0,Valid,Valid,Fixation
1670285180.320095,,Mouse,1883.5,973.0,,,Fixation
1670285180.325931,,Eye Tracker,1880.0,972.0,Valid,Valid,Fixation
1670285180.33675,,Mouse,1877.0,971.0,,,Fixation
1670285180.3419302,,Eye Tracker,1874.0,970.0,Valid,Valid,Fixation
1670285180.353404,,Mouse,1870.5,969.5,,,Fixation
1670285180.3579361,,Eye Tracker,1867.0,969.0,Valid,Valid,Fixation
1670285180.36594,,Mouse,1864.0,969.0,,,Fixation
