Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-06 09:10:58.104207,,,,MouseEvent,"Down, Left"
2022-12-06 09:10:58.104207,Mouse,1702.0,295.0,,
2022-12-06 09:10:58.374219,Mouse,1702.0,294.0,,
2022-12-06 09:10:58.395364,Mouse,1700.0,294.0,,
2022-12-06 09:10:58.415118,Mouse,1695.0,294.0,,
2022-12-06 09:10:58.426118,Mouse,1689.0,294.0,,
2022-12-06 09:10:58.436132,Mouse,1682.0,294.0,,
2022-12-06 09:10:58.455291,Mouse,1669.0,294.0,,
2022-12-06 09:10:58.466103,Mouse,1663.0,294.0,,
2022-12-06 09:10:58.476126,Mouse,1655.0,293.0,,
2022-12-06 09:10:58.495129,Mouse,1644.0,292.0,,
2022-12-06 09:10:58.516059,Mouse,1632.0,292.0,,
2022-12-06 09:10:58.526080,Mouse,1627.0,292.0,,
2022-12-06 09:10:58.545116,Mouse,1621.0,292.0,,
2022-12-06 09:10:58.556105,Mouse,1617.0,292.0,,
2022-12-06 09:10:58.566131,Mouse,1614.0,292.0,,
2022-12-06 09:10:58.585059,Mouse,1607.0,293.0,,
2022-12-06 09:10:58.596107,Mouse,1604.0,293.0,,
2022-12-06 09:10:58.606125,Mouse,1597.0,294.0,,
2022-12-06 09:10:58.625116,Mouse,1581.0,295.0,,
2022-12-06 09:10:58.636097,Mouse,1571.0,298.0,,
2022-12-06 09:10:58.656144,Mouse,1557.0,299.0,,
2022-12-06 09:10:58.675076,Mouse,1544.0,299.0,,
2022-12-06 09:10:58.686071,Mouse,1537.0,299.0,,
2022-12-06 09:10:58.696199,Mouse,1530.0,299.0,,
2022-12-06 09:10:58.715056,Mouse,1517.0,299.0,,
2022-12-06 09:10:58.726102,Mouse,1508.0,301.0,,
2022-12-06 09:10:58.736112,Mouse,1500.0,302.0,,
2022-12-06 09:10:58.756088,Mouse,1484.0,303.0,,
2022-12-06 09:10:58.767212,Mouse,1476.0,303.0,,
2022-12-06 09:10:58.787117,Mouse,1457.0,303.0,,
2022-12-06 09:10:58.807053,Mouse,1440.0,303.0,,
2022-12-06 09:10:58.817112,Mouse,1431.0,303.0,,
2022-12-06 09:10:58.827364,Mouse,1423.0,303.0,,
2022-12-06 09:10:58.846061,Mouse,1407.0,303.0,,
2022-12-06 09:10:58.857348,Mouse,1399.0,303.0,,
2022-12-06 09:10:58.867375,Mouse,1392.0,303.0,,
2022-12-06 09:10:58.886117,Mouse,1378.0,303.0,,
2022-12-06 09:10:58.897368,Mouse,1371.0,303.0,,
2022-12-06 09:10:58.917245,Mouse,1358.0,303.0,,
2022-12-06 09:10:58.938083,Mouse,1338.0,303.0,,
2022-12-06 09:10:58.958260,Mouse,1313.0,303.0,,
2022-12-06 09:10:58.978095,Mouse,1293.0,306.0,,
2022-12-06 09:10:58.998201,Mouse,1274.0,306.0,,
2022-12-06 09:10:59.018071,Mouse,1255.0,308.0,,
2022-12-06 09:10:59.028359,Mouse,1244.0,308.0,,
2022-12-06 09:10:59.047047,Mouse,1226.0,311.0,,
2022-12-06 09:10:59.057273,Mouse,1218.0,312.0,,
2022-12-06 09:10:59.068028,Mouse,1208.0,315.0,,
2022-12-06 09:10:59.078097,Mouse,1201.0,316.0,,
2022-12-06 09:10:59.097361,Mouse,1186.0,321.0,,
2022-12-06 09:10:59.108118,Mouse,1178.0,324.0,,
2022-12-06 09:10:59.128217,Mouse,1165.0,331.0,,
2022-12-06 09:10:59.148095,Mouse,1157.0,337.0,,
2022-12-06 09:10:59.158157,Mouse,1152.0,341.0,,
2022-12-06 09:10:59.177084,Mouse,1147.0,347.0,,
2022-12-06 09:10:59.188231,Mouse,1145.0,351.0,,
2022-12-06 09:10:59.208114,Mouse,1138.0,359.0,,
2022-12-06 09:10:59.227056,Mouse,1131.0,368.0,,
2022-12-06 09:10:59.238023,Mouse,1129.0,370.0,,
2022-12-06 09:10:59.248100,Mouse,1126.0,375.0,,
2022-12-06 09:10:59.258102,Mouse,1122.0,382.0,,
2022-12-06 09:10:59.279080,Mouse,1116.0,391.0,,
2022-12-06 09:10:59.299024,Mouse,1112.0,398.0,,
2022-12-06 09:10:59.319060,Mouse,1110.0,402.0,,
2022-12-06 09:10:59.329238,Mouse,1108.0,403.0,,
2022-12-06 09:10:59.339362,Mouse,1107.0,407.0,,
2022-12-06 09:10:59.359295,Mouse,1104.0,411.0,,
2022-12-06 09:10:59.379138,Mouse,1097.0,419.0,,
2022-12-06 09:10:59.398086,Mouse,1086.0,429.0,,
2022-12-06 09:10:59.409087,Mouse,1080.0,434.0,,
2022-12-06 09:10:59.419117,Mouse,1073.0,440.0,,
2022-12-06 09:10:59.439094,Mouse,1058.0,453.0,,
2022-12-06 09:10:59.450156,Mouse,1053.0,457.0,,
2022-12-06 09:10:59.470036,Mouse,1042.0,466.0,,
2022-12-06 09:10:59.490141,Mouse,1029.0,474.0,,
2022-12-06 09:10:59.510095,Mouse,1016.0,482.0,,
2022-12-06 09:10:59.530058,Mouse,1004.0,488.0,,
2022-12-06 09:10:59.550080,Mouse,992.0,495.0,,
2022-12-06 09:10:59.569306,Mouse,978.0,501.0,,
2022-12-06 09:10:59.580304,Mouse,970.0,504.0,,
2022-12-06 09:10:59.599052,Mouse,955.0,507.0,,
2022-12-06 09:10:59.620092,Mouse,940.0,511.0,,
2022-12-06 09:10:59.630112,Mouse,931.0,513.0,,
2022-12-06 09:10:59.649344,Mouse,912.0,516.0,,
2022-12-06 09:10:59.660125,Mouse,900.0,516.0,,
2022-12-06 09:10:59.680114,Mouse,875.0,516.0,,
