Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-06 09:06:36.302019,,,,MouseEvent,"Down, Left"
2022-12-06 09:06:36.302019,Mouse,1878.0,1018.0,,
2022-12-06 09:06:36.671932,Mouse,1878.0,1018.0,,
2022-12-06 09:06:36.682941,Mouse,1877.0,1018.0,,
2022-12-06 09:06:36.693132,Mouse,1876.0,1018.0,,
2022-12-06 09:06:36.711942,Mouse,1873.0,1018.0,,
2022-12-06 09:06:36.722927,Mouse,1873.0,1018.0,,
2022-12-06 09:06:36.743022,Mouse,1869.0,1018.0,,
2022-12-06 09:06:36.763863,Mouse,1862.0,1018.0,,
2022-12-06 09:06:36.774003,Mouse,1859.0,1018.0,,
2022-12-06 09:06:36.792844,Mouse,1853.0,1018.0,,
2022-12-06 09:06:36.803970,Mouse,1851.0,1018.0,,
2022-12-06 09:06:36.814136,Mouse,1849.0,1018.0,,
2022-12-06 09:06:36.832857,Mouse,1844.0,1018.0,,
2022-12-06 09:06:36.843816,Mouse,1840.0,1016.0,,
2022-12-06 09:06:36.853879,Mouse,1839.0,1016.0,,
2022-12-06 09:06:36.872933,Mouse,1834.0,1015.0,,
2022-12-06 09:06:36.883025,Mouse,1830.0,1015.0,,
2022-12-06 09:06:36.893893,Mouse,1828.0,1015.0,,
2022-12-06 09:06:36.903915,Mouse,1826.0,1015.0,,
2022-12-06 09:06:36.922906,Mouse,1822.0,1015.0,,
2022-12-06 09:06:36.933941,Mouse,1821.0,1015.0,,
2022-12-06 09:06:36.953915,Mouse,1818.0,1015.0,,
2022-12-06 09:06:36.973923,Mouse,1813.0,1013.0,,
2022-12-06 09:06:36.993933,Mouse,1807.0,1013.0,,
2022-12-06 09:06:37.012879,Mouse,1801.0,1013.0,,
2022-12-06 09:06:37.023878,Mouse,1796.0,1013.0,,
2022-12-06 09:06:37.034007,Mouse,1792.0,1013.0,,
2022-12-06 09:06:37.052889,Mouse,1784.0,1013.0,,
2022-12-06 09:06:37.063897,Mouse,1781.0,1013.0,,
2022-12-06 09:06:37.074141,Mouse,1778.0,1013.0,,
2022-12-06 09:06:37.094154,Mouse,1773.0,1013.0,,
2022-12-06 09:06:37.105126,Mouse,1769.0,1013.0,,
2022-12-06 09:06:37.124890,Mouse,1760.0,1014.0,,
2022-12-06 09:06:37.144991,Mouse,1753.0,1015.0,,
2022-12-06 09:06:37.164826,Mouse,1744.0,1016.0,,
2022-12-06 09:06:37.184880,Mouse,1737.0,1016.0,,
2022-12-06 09:06:37.194897,Mouse,1734.0,1016.0,,
2022-12-06 09:06:37.205152,Mouse,1729.0,1016.0,,
2022-12-06 09:06:37.223845,Mouse,1722.0,1016.0,,
2022-12-06 09:06:37.235015,Mouse,1716.0,1016.0,,
2022-12-06 09:06:37.245142,Mouse,1710.0,1016.0,,
2022-12-06 09:06:37.264902,Mouse,1694.0,1016.0,,
2022-12-06 09:06:37.275888,Mouse,1685.0,1017.0,,
2022-12-06 09:06:37.295885,Mouse,1663.0,1021.0,,
2022-12-06 09:06:37.315878,Mouse,1642.0,1022.0,,
2022-12-06 09:06:37.336283,Mouse,1624.0,1022.0,,
2022-12-06 09:06:37.355875,Mouse,1607.0,1022.0,,
2022-12-06 09:06:37.365926,Mouse,1598.0,1022.0,,
2022-12-06 09:06:37.384879,Mouse,1586.0,1022.0,,
2022-12-06 09:06:37.394907,Mouse,1582.0,1022.0,,
2022-12-06 09:06:37.406003,Mouse,1577.0,1022.0,,
2022-12-06 09:06:37.425146,Mouse,1570.0,1024.0,,
2022-12-06 09:06:37.445881,Mouse,1562.0,1025.0,,
2022-12-06 09:06:37.466128,Mouse,1553.0,1026.0,,
2022-12-06 09:06:37.485875,Mouse,1546.0,1026.0,,
2022-12-06 09:06:37.496004,Mouse,1541.0,1026.0,,
2022-12-06 09:06:37.514847,Mouse,1532.0,1026.0,,
2022-12-06 09:06:37.525924,Mouse,1528.0,1026.0,,
2022-12-06 09:06:37.535934,Mouse,1521.0,1026.0,,
2022-12-06 09:06:37.554888,Mouse,1510.0,1026.0,,
2022-12-06 09:06:37.565028,Mouse,1503.0,1026.0,,
2022-12-06 09:06:37.575903,Mouse,1498.0,1026.0,,
2022-12-06 09:06:37.595835,Mouse,1489.0,1026.0,,
2022-12-06 09:06:37.606035,Mouse,1484.0,1026.0,,
2022-12-06 09:06:37.617057,Mouse,1478.0,1026.0,,
2022-12-06 09:06:37.637159,Mouse,1468.0,1026.0,,
2022-12-06 09:06:37.656890,Mouse,1461.0,1026.0,,
2022-12-06 09:06:37.667119,Mouse,1458.0,1026.0,,
2022-12-06 09:06:37.685890,Mouse,1454.0,1026.0,,
2022-12-06 09:06:37.696934,Mouse,1451.0,1026.0,,
2022-12-06 09:06:37.707015,Mouse,1449.0,1026.0,,
2022-12-06 09:06:37.725906,Mouse,1443.0,1026.0,,
2022-12-06 09:06:37.736130,Mouse,1439.0,1026.0,,
2022-12-06 09:06:37.746905,Mouse,1436.0,1026.0,,
2022-12-06 09:06:37.757054,Mouse,1433.0,1026.0,,
2022-12-06 09:06:37.767130,Mouse,1429.0,1026.0,,
2022-12-06 09:06:37.787872,Mouse,1421.0,1026.0,,
2022-12-06 09:06:37.797980,Mouse,1415.0,1026.0,,
2022-12-06 09:06:37.816814,Mouse,1406.0,1024.0,,
2022-12-06 09:06:37.827891,Mouse,1404.0,1024.0,,
2022-12-06 09:06:37.847877,Mouse,1395.0,1023.0,,
2022-12-06 09:06:37.867944,Mouse,1386.0,1020.0,,
2022-12-06 09:06:37.888132,Mouse,1380.0,1020.0,,
2022-12-06 09:06:37.907933,Mouse,1376.0,1019.0,,
2022-12-06 09:06:37.927868,Mouse,1368.0,1019.0,,
2022-12-06 09:06:37.947081,Mouse,1362.0,1019.0,,
2022-12-06 09:06:37.957996,Mouse,1357.0,1018.0,,
2022-12-06 09:06:37.968130,Mouse,1355.0,1018.0,,
2022-12-06 09:06:37.986895,Mouse,1353.0,1017.0,,
2022-12-06 09:06:37.998059,Mouse,1352.0,1017.0,,
2022-12-06 09:06:38.018014,Mouse,1347.0,1016.0,,
2022-12-06 09:06:38.037874,Mouse,1342.0,1016.0,,
2022-12-06 09:06:38.047874,Mouse,1337.0,1016.0,,
2022-12-06 09:06:38.058032,Mouse,1333.0,1014.0,,
2022-12-06 09:06:38.076905,Mouse,1329.0,1014.0,,
2022-12-06 09:06:38.088159,Mouse,1327.0,1014.0,,
2022-12-06 09:06:38.098187,Mouse,1327.0,1013.0,,
2022-12-06 09:06:38.138882,Mouse,1326.0,1013.0,,
2022-12-06 09:06:38.148886,Mouse,1325.0,1012.0,,
2022-12-06 09:06:38.168930,Mouse,1324.0,1011.0,,
2022-12-06 09:06:38.188872,Mouse,1323.0,1010.0,,
2022-12-06 09:06:38.208910,Mouse,1321.0,1008.0,,
2022-12-06 09:06:38.218924,Mouse,1321.0,1006.0,,
2022-12-06 09:06:38.228957,Mouse,1320.0,1005.0,,
2022-12-06 09:06:38.247900,Mouse,1318.0,1001.0,,
2022-12-06 09:06:38.258905,Mouse,1317.0,998.0,,
2022-12-06 09:06:38.278877,Mouse,1314.0,994.0,,
2022-12-06 09:06:38.289139,Mouse,1313.0,993.0,,
2022-12-06 09:06:38.300111,Mouse,1312.0,992.0,,
2022-12-06 09:06:38.319906,Mouse,1312.0,988.0,,
2022-12-06 09:06:38.340018,Mouse,1311.0,985.0,,
2022-12-06 09:06:38.350111,Mouse,1311.0,984.0,,
2022-12-06 09:06:38.368882,Mouse,1310.0,981.0,,
2022-12-06 09:06:38.379887,Mouse,1310.0,980.0,,
2022-12-06 09:06:38.389920,Mouse,1310.0,979.0,,
2022-12-06 09:06:38.399970,Mouse,1310.0,978.0,,
2022-12-06 09:06:38.418955,Mouse,1309.0,977.0,,
2022-12-06 09:06:38.429860,Mouse,1309.0,976.0,,
2022-12-06 09:06:38.439867,Mouse,1309.0,975.0,,
2022-12-06 09:06:38.458898,Mouse,1309.0,972.0,,
2022-12-06 09:06:38.469881,Mouse,1309.0,971.0,,
2022-12-06 09:06:38.490118,Mouse,1309.0,967.0,,
2022-12-06 09:06:38.509852,Mouse,1309.0,963.0,,
2022-12-06 09:06:38.520029,Mouse,1308.0,960.0,,
2022-12-06 09:06:38.538891,Mouse,1308.0,955.0,,
2022-12-06 09:06:38.550063,Mouse,1308.0,953.0,,
2022-12-06 09:06:38.569914,Mouse,1308.0,948.0,,
2022-12-06 09:06:38.588891,Mouse,1308.0,946.0,,
2022-12-06 09:06:38.599904,Mouse,1308.0,944.0,,
2022-12-06 09:06:38.620151,Mouse,1308.0,941.0,,
2022-12-06 09:06:38.640908,Mouse,1308.0,939.0,,
2022-12-06 09:06:38.650915,Mouse,1308.0,938.0,,
2022-12-06 09:06:38.661129,Mouse,1308.0,937.0,,
2022-12-06 09:06:38.681143,Mouse,1308.0,935.0,,
2022-12-06 09:06:38.700869,Mouse,1308.0,933.0,,
2022-12-06 09:06:38.721149,Mouse,1308.0,930.0,,
2022-12-06 09:06:38.740875,Mouse,1308.0,928.0,,
2022-12-06 09:06:38.759870,Mouse,1308.0,925.0,,
2022-12-06 09:06:38.770882,Mouse,1308.0,924.0,,
2022-12-06 09:06:38.791159,Mouse,1308.0,921.0,,
2022-12-06 09:06:38.811885,Mouse,1308.0,917.0,,
2022-12-06 09:06:38.821926,Mouse,1308.0,916.0,,
2022-12-06 09:06:38.840890,Mouse,1308.0,911.0,,
2022-12-06 09:06:38.852113,Mouse,1308.0,908.0,,
2022-12-06 09:06:38.871893,Mouse,1308.0,902.0,,
2022-12-06 09:06:38.891875,Mouse,1308.0,897.0,,
2022-12-06 09:06:38.901885,Mouse,1308.0,894.0,,
2022-12-06 09:06:38.911911,Mouse,1308.0,889.0,,
2022-12-06 09:06:38.931893,Mouse,1308.0,882.0,,
2022-12-06 09:06:38.941902,Mouse,1308.0,878.0,,
2022-12-06 09:06:38.951913,Mouse,1308.0,874.0,,
2022-12-06 09:06:38.970890,Mouse,1308.0,867.0,,
2022-12-06 09:06:38.981886,Mouse,1308.0,864.0,,
2022-12-06 09:06:38.991903,Mouse,1308.0,859.0,,
2022-12-06 09:06:39.001903,Mouse,1308.0,857.0,,
2022-12-06 09:06:39.021858,Mouse,1308.0,850.0,,
2022-12-06 09:06:39.041869,Mouse,1308.0,846.0,,
2022-12-06 09:06:39.061902,Mouse,1308.0,842.0,,
2022-12-06 09:06:39.081940,Mouse,1308.0,838.0,,
2022-12-06 09:06:39.101900,Mouse,1308.0,834.0,,
2022-12-06 09:06:39.111904,Mouse,1308.0,832.0,,
2022-12-06 09:06:39.122122,Mouse,1308.0,829.0,,
2022-12-06 09:06:39.141850,Mouse,1308.0,823.0,,
2022-12-06 09:06:39.153147,Mouse,1308.0,819.0,,
2022-12-06 09:06:39.172843,Mouse,1308.0,813.0,,
2022-12-06 09:06:39.193117,Mouse,1308.0,803.0,,
2022-12-06 09:06:39.203118,Mouse,1308.0,799.0,,
2022-12-06 09:06:39.221932,Mouse,1306.0,792.0,,
2022-12-06 09:06:39.232907,Mouse,1306.0,788.0,,
2022-12-06 09:06:39.253157,Mouse,1306.0,783.0,,
2022-12-06 09:06:39.271895,Mouse,1306.0,781.0,,
2022-12-06 09:06:39.283049,Mouse,1306.0,780.0,,
2022-12-06 09:06:39.302878,Mouse,1306.0,777.0,,
2022-12-06 09:06:39.323925,Mouse,1306.0,774.0,,
2022-12-06 09:06:39.344156,Mouse,1306.0,772.0,,
2022-12-06 09:06:39.363891,Mouse,1306.0,769.0,,
2022-12-06 09:06:39.373896,Mouse,1306.0,767.0,,
2022-12-06 09:06:39.384138,Mouse,1306.0,765.0,,
2022-12-06 09:06:39.403938,Mouse,1306.0,760.0,,
2022-12-06 09:06:39.414118,Mouse,1306.0,758.0,,
2022-12-06 09:06:39.432877,Mouse,1306.0,753.0,,
2022-12-06 09:06:39.443867,Mouse,1306.0,750.0,,
2022-12-06 09:06:39.454160,Mouse,1306.0,747.0,,
2022-12-06 09:06:39.472870,Mouse,1306.0,740.0,,
2022-12-06 09:06:39.482894,Mouse,1306.0,735.0,,
2022-12-06 09:06:39.493903,Mouse,1306.0,730.0,,
2022-12-06 09:06:39.513874,Mouse,1306.0,722.0,,
2022-12-06 09:06:39.533847,Mouse,1306.0,711.0,,
2022-12-06 09:06:39.543997,Mouse,1306.0,706.0,,
2022-12-06 09:06:39.562875,Mouse,1306.0,695.0,,
2022-12-06 09:06:39.573844,Mouse,1306.0,689.0,,
2022-12-06 09:06:39.584024,Mouse,1306.0,684.0,,
2022-12-06 09:06:39.603026,Mouse,1306.0,675.0,,
2022-12-06 09:06:39.614156,Mouse,1306.0,671.0,,
2022-12-06 09:06:39.633883,Mouse,1306.0,663.0,,
2022-12-06 09:06:39.644119,Mouse,1306.0,661.0,,
2022-12-06 09:06:39.664896,Mouse,1306.0,655.0,,
2022-12-06 09:06:39.675094,Mouse,1306.0,651.0,,
2022-12-06 09:06:39.693837,Mouse,1306.0,647.0,,
2022-12-06 09:06:39.704826,Mouse,1306.0,645.0,,
2022-12-06 09:06:39.724853,Mouse,1306.0,641.0,,
2022-12-06 09:06:39.744884,Mouse,1306.0,636.0,,
2022-12-06 09:06:39.764895,Mouse,1306.0,632.0,,
2022-12-06 09:06:39.785078,Mouse,1306.0,629.0,,
2022-12-06 09:06:39.804859,Mouse,1306.0,625.0,,
2022-12-06 09:06:39.815071,Mouse,1306.0,624.0,,
2022-12-06 09:06:39.835831,Mouse,1306.0,621.0,,
2022-12-06 09:06:39.845991,Mouse,1306.0,619.0,,
2022-12-06 09:06:39.864885,Mouse,1306.0,615.0,,
2022-12-06 09:06:39.875877,Mouse,1306.0,614.0,,
2022-12-06 09:06:39.895887,Mouse,1306.0,610.0,,
2022-12-06 09:06:39.915992,Mouse,1306.0,607.0,,
2022-12-06 09:06:39.935911,Mouse,1307.0,605.0,,
2022-12-06 09:06:39.955865,Mouse,1307.0,605.0,,
2022-12-06 09:06:39.976125,Mouse,1308.0,603.0,,
2022-12-06 09:06:39.994863,Mouse,1310.0,601.0,,
2022-12-06 09:06:40.005925,Mouse,1310.0,600.0,,
2022-12-06 09:06:40.016029,Mouse,1311.0,598.0,,
2022-12-06 09:06:40.034873,Mouse,1312.0,596.0,,
2022-12-06 09:06:40.045903,Mouse,1313.0,594.0,,
2022-12-06 09:06:40.066119,Mouse,1315.0,590.0,,
2022-12-06 09:06:40.085873,Mouse,1317.0,585.0,,
2022-12-06 09:06:40.106033,Mouse,1319.0,581.0,,
2022-12-06 09:06:40.125855,Mouse,1320.0,577.0,,
2022-12-06 09:06:40.135947,Mouse,1321.0,576.0,,
2022-12-06 09:06:40.155885,Mouse,1321.0,575.0,,
2022-12-06 09:06:40.245896,Mouse,1322.0,574.0,,
2022-12-06 09:06:40.257151,Mouse,1322.0,574.0,,
2022-12-06 09:06:40.277099,Mouse,1323.0,574.0,,
2022-12-06 09:06:40.296866,Mouse,1325.0,574.0,,
2022-12-06 09:06:40.306931,Mouse,1326.0,574.0,,
2022-12-06 09:06:40.316932,Mouse,1327.0,574.0,,
2022-12-06 09:06:40.337121,Mouse,1329.0,574.0,,
2022-12-06 09:06:40.347901,Mouse,1331.0,574.0,,
2022-12-06 09:06:40.368044,Mouse,1334.0,574.0,,
2022-12-06 09:06:40.387877,Mouse,1340.0,574.0,,
2022-12-06 09:06:40.397994,Mouse,1343.0,574.0,,
2022-12-06 09:06:40.416886,Mouse,1350.0,574.0,,
2022-12-06 09:06:40.427864,Mouse,1353.0,573.0,,
2022-12-06 09:06:40.438173,Mouse,1360.0,572.0,,
2022-12-06 09:06:40.456880,Mouse,1365.0,571.0,,
2022-12-06 09:06:40.467972,Mouse,1368.0,571.0,,
2022-12-06 09:06:40.478068,Mouse,1372.0,571.0,,
2022-12-06 09:06:40.496840,Mouse,1378.0,569.0,,
2022-12-06 09:06:40.507906,Mouse,1381.0,569.0,,
2022-12-06 09:06:40.527904,Mouse,1390.0,569.0,,
2022-12-06 09:06:40.538216,Mouse,1395.0,569.0,,
2022-12-06 09:06:40.558091,Mouse,1404.0,569.0,,
2022-12-06 09:06:40.578019,Mouse,1410.0,569.0,,
2022-12-06 09:06:40.597870,Mouse,1416.0,569.0,,
2022-12-06 09:06:40.617900,Mouse,1424.0,569.0,,
2022-12-06 09:06:40.637930,Mouse,1435.0,569.0,,
2022-12-06 09:06:40.657959,Mouse,1446.0,569.0,,
2022-12-06 09:06:40.668100,Mouse,1449.0,569.0,,
2022-12-06 09:06:40.678881,Mouse,1453.0,569.0,,
2022-12-06 09:06:40.698905,Mouse,1461.0,569.0,,
2022-12-06 09:06:40.717902,Mouse,1472.0,570.0,,
2022-12-06 09:06:40.729144,Mouse,1478.0,571.0,,
2022-12-06 09:06:40.739292,Mouse,1485.0,572.0,,
2022-12-06 09:06:40.758051,Mouse,1496.0,573.0,,
2022-12-06 09:06:40.768872,Mouse,1502.0,575.0,,
2022-12-06 09:06:40.778909,Mouse,1509.0,576.0,,
2022-12-06 09:06:40.798014,Mouse,1525.0,576.0,,
2022-12-06 09:06:40.808899,Mouse,1533.0,578.0,,
2022-12-06 09:06:40.828884,Mouse,1545.0,579.0,,
2022-12-06 09:06:40.839059,Mouse,1549.0,580.0,,
2022-12-06 09:06:40.849902,Mouse,1552.0,580.0,,
2022-12-06 09:06:40.869965,Mouse,1559.0,580.0,,
2022-12-06 09:06:40.888883,Mouse,1569.0,580.0,,
2022-12-06 09:06:40.899901,Mouse,1573.0,580.0,,
2022-12-06 09:06:40.909915,Mouse,1578.0,582.0,,
2022-12-06 09:06:40.929084,Mouse,1584.0,583.0,,
2022-12-06 09:06:40.939874,Mouse,1587.0,583.0,,
2022-12-06 09:06:40.949904,Mouse,1590.0,584.0,,
2022-12-06 09:06:40.969138,Mouse,1599.0,584.0,,
2022-12-06 09:06:40.979905,Mouse,1604.0,584.0,,
2022-12-06 09:06:40.989923,Mouse,1609.0,584.0,,
2022-12-06 09:06:40.999994,Mouse,1611.0,584.0,,
2022-12-06 09:06:41.019854,Mouse,1615.0,584.0,,
2022-12-06 09:06:41.029920,Mouse,1617.0,584.0,,
2022-12-06 09:06:41.049908,Mouse,1623.0,584.0,,
2022-12-06 09:06:41.069983,Mouse,1628.0,584.0,,
2022-12-06 09:06:41.089834,Mouse,1633.0,584.0,,
2022-12-06 09:06:41.109867,Mouse,1639.0,584.0,,
2022-12-06 09:06:41.119880,Mouse,1643.0,584.0,,
2022-12-06 09:06:41.130156,Mouse,1648.0,584.0,,
2022-12-06 09:06:41.149897,Mouse,1660.0,584.0,,
2022-12-06 09:06:41.159901,Mouse,1665.0,584.0,,
2022-12-06 09:06:41.179904,Mouse,1674.0,584.0,,
2022-12-06 09:06:41.191066,Mouse,1676.0,584.0,,
2022-12-06 09:06:41.201118,Mouse,1680.0,584.0,,
2022-12-06 09:06:41.220901,Mouse,1690.0,584.0,,
2022-12-06 09:06:41.231020,Mouse,1696.0,584.0,,
2022-12-06 09:06:41.250891,Mouse,1708.0,584.0,,
2022-12-06 09:06:41.260978,Mouse,1714.0,584.0,,
2022-12-06 09:06:41.280882,Mouse,1722.0,584.0,,
2022-12-06 09:06:41.290964,Mouse,1725.0,584.0,,
2022-12-06 09:06:41.301163,Mouse,1729.0,584.0,,
2022-12-06 09:06:41.320889,Mouse,1737.0,584.0,,
2022-12-06 09:06:41.330907,Mouse,1742.0,584.0,,
2022-12-06 09:06:41.350894,Mouse,1754.0,584.0,,
2022-12-06 09:06:41.361910,Mouse,1758.0,584.0,,
2022-12-06 09:06:41.381832,Mouse,1762.0,584.0,,
2022-12-06 09:06:41.391933,Mouse,1764.0,584.0,,
2022-12-06 09:06:41.401938,Mouse,1767.0,584.0,,
2022-12-06 09:06:41.421902,Mouse,1773.0,584.0,,
2022-12-06 09:06:41.431987,Mouse,1776.0,584.0,,
2022-12-06 09:06:41.452150,Mouse,1781.0,584.0,,
2022-12-06 09:06:41.471876,Mouse,1786.0,584.0,,
2022-12-06 09:06:41.491894,Mouse,1792.0,584.0,,
2022-12-06 09:06:41.501932,Mouse,1795.0,584.0,,
2022-12-06 09:06:41.520915,Mouse,1801.0,584.0,,
2022-12-06 09:06:41.531900,Mouse,1802.0,584.0,,
2022-12-06 09:06:41.551880,Mouse,1807.0,584.0,,
2022-12-06 09:06:41.562146,Mouse,1812.0,584.0,,
2022-12-06 09:06:41.582010,Mouse,1820.0,584.0,,
2022-12-06 09:06:41.601930,Mouse,1830.0,584.0,,
2022-12-06 09:06:41.621883,Mouse,1836.0,584.0,,
2022-12-06 09:06:41.632122,Mouse,1838.0,584.0,,
2022-12-06 09:06:41.650965,Mouse,1841.0,584.0,,
2022-12-06 09:06:41.661922,Mouse,1843.0,584.0,,
2022-12-06 09:06:41.681885,Mouse,1847.0,584.0,,
2022-12-06 09:06:41.691906,Mouse,1848.0,584.0,,
2022-12-06 09:06:41.702918,Mouse,1849.0,584.0,,
2022-12-06 09:06:41.712990,Mouse,1850.0,584.0,,
2022-12-06 09:06:41.723127,Mouse,1853.0,584.0,,
2022-12-06 09:06:41.742877,Mouse,1858.0,583.0,,
2022-12-06 09:06:41.752902,Mouse,1860.0,583.0,,
2022-12-06 09:06:41.763004,Mouse,1863.0,583.0,,
2022-12-06 09:06:41.802919,Mouse,1863.0,582.0,,
2022-12-06 09:06:41.843019,Mouse,1864.0,580.0,,
2022-12-06 09:06:41.863007,Mouse,1865.0,579.0,,
2022-12-06 09:06:41.873827,Mouse,1865.0,578.0,,
2022-12-06 09:06:41.883884,Mouse,1865.0,577.0,,
2022-12-06 09:06:41.894018,Mouse,1865.0,576.0,,
2022-12-06 09:06:41.913889,Mouse,1866.0,574.0,,
2022-12-06 09:06:41.933874,Mouse,1866.0,571.0,,
2022-12-06 09:06:41.943886,Mouse,1866.0,569.0,,
2022-12-06 09:06:41.953910,Mouse,1866.0,568.0,,
2022-12-06 09:06:41.973895,Mouse,1866.0,564.0,,
2022-12-06 09:06:41.983978,Mouse,1866.0,562.0,,
2022-12-06 09:06:42.003875,Mouse,1866.0,558.0,,
2022-12-06 09:06:42.013906,Mouse,1866.0,557.0,,
2022-12-06 09:06:42.023921,Mouse,1866.0,554.0,,
