Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670291045.851,MouseEvent,,1801.3333333333333,916.3333333333334,,,Fixation
1670291045.8672352,,Mouse,1803.6666666666667,916.6666666666666,,,Fixation
1670291045.8838902,,Eye Tracker,1806.0,917.0,Valid,Valid,Fixation
1670291045.9149652,,Eye Tracker,1799.0,922.0,Valid,Valid,Fixation
1670291045.9316201,,Eye Tracker,1796.0,918.0,Valid,Valid,Fixation
1670291045.948275,,Eye Tracker,1798.0,913.0,Valid,Valid,Fixation
1670291045.9816551,,Eye Tracker,1794.0,914.0,Valid,Valid,Fixation
1670291045.99831,,Eye Tracker,1794.0,916.0,Valid,Valid,Fixation
1670291046.014964,,Eye Tracker,1798.0,913.0,Valid,Valid,Fixation
1670291046.031619,,Mouse,1797.0,914.0,,,Fixation
1670291046.048274,,Eye Tracker,1796.0,915.0,Valid,Valid,Fixation
1670291046.064929,,Mouse,1799.0,916.5,,,Fixation
1670291046.081583,,Eye Tracker,1802.0,918.0,Valid,Valid,Fixation
1670291046.098238,,Mouse,1803.3333333333333,915.6666666666666,,,Fixation
1670291046.114893,,Mouse,1804.6666666666667,913.3333333333334,,,Fixation
1670291046.131547,,Eye Tracker,1806.0,911.0,Valid,Valid,Fixation
1670291046.1482022,,Mouse,1802.0,907.0,,,Fixation
1670291046.1648571,,Eye Tracker,1798.0,903.0,Valid,Valid,Fixation
1670291046.1815112,,Mouse,1797.5,902.5,,,Fixation
1670291046.1981661,,Eye Tracker,1797.0,902.0,Valid,Valid,Fixation
1670291046.214822,,Mouse,1797.3333333333333,904.0,,,Fixation
1670291046.231476,,Mouse,1797.6666666666667,906.0,,,Fixation
1670291046.248131,,Eye Tracker,1798.0,908.0,Valid,Valid,Fixation
1670291046.264786,,Eye Tracker,1796.0,908.0,Valid,Valid,Fixation
1670291046.28144,,Mouse,1798.0,905.6666666666666,,,Fixation
1670291046.298095,,Mouse,1800.0,903.3333333333334,,,Fixation
1670291046.31475,,Eye Tracker,1802.0,901.0,Valid,Valid,Fixation
1670291046.331403,,Mouse,1796.5,900.5,,,Fixation
1670291046.348058,,Eye Tracker,1791.0,900.0,Valid,Valid,Fixation
1670291046.3647141,,Eye Tracker,1792.0,902.0,Valid,Valid,Fixation
1670291046.3813682,,Eye Tracker,1798.0,898.0,Valid,Valid,Fixation
1670291046.3980231,,Mouse,1794.5,896.5,,,Fixation
1670291046.414678,,Eye Tracker,1791.0,895.0,Valid,Valid,Fixation
1670291046.431333,,Eye Tracker,1789.0,901.0,Valid,Valid,Fixation
1670291046.447987,,Mouse,1786.5,904.0,,,Fixation
1670291046.464642,,Eye Tracker,1784.0,907.0,Valid,Valid,Fixation
1670291046.481297,,Eye Tracker,1781.0,906.0,Valid,Valid,Fixation
1670291046.497951,,Mouse,1774.5,904.5,,,Fixation
1670291046.514606,,Eye Tracker,1768.0,903.0,Valid,Valid,Fixation
1670291046.531261,,Mouse,1763.0,901.0,,,Fixation
1670291046.547915,,Eye Tracker,1758.0,899.0,Valid,Valid,Fixation
1670291046.5645702,,Mouse,1732.6666666666667,887.0,,,Fixation
1670291046.5812252,,Mouse,1707.3333333333333,875.0,,,Saccade
1670291046.5978792,,Eye Tracker,1682.0,863.0,Valid,Valid,Saccade
1670291046.6145341,,Eye Tracker,1575.0,792.0,Valid,Valid,Saccade
1670291046.631189,,Mouse,1555.0,771.3333333333334,,,Saccade
1670291046.647844,,Mouse,1535.0,750.6666666666666,,,Saccade
1670291046.664499,,Eye Tracker,1515.0,730.0,Valid,Valid,Saccade
1670291046.681154,,Mouse,1507.5,722.0,,,Saccade
1670291046.697809,,Eye Tracker,1500.0,714.0,Valid,Valid,Saccade
1670291046.714463,,Mouse,1500.0,712.5,,,Fixation
1670291046.731117,,Eye Tracker,1500.0,711.0,Valid,Valid,Fixation
1670291046.747772,,Mouse,1498.5,711.0,,,Fixation
1670291046.764426,,Eye Tracker,1497.0,711.0,Valid,Valid,Fixation
1670291046.781081,,Mouse,1495.0,717.5,,,Fixation
1670291046.7977371,,Eye Tracker,1493.0,724.0,Valid,Valid,Fixation
1670291046.8143911,,Mouse,1494.5,723.5,,,Fixation
1670291046.8176,,Eye Tracker,1496.0,723.0,Valid,Valid,Fixation
1670291046.831046,,Mouse,1496.6666666666667,721.0,,,Fixation
1670291046.847701,,Mouse,1497.3333333333333,719.0,,,Fixation
1670291046.864355,,Eye Tracker,1498.0,717.0,Valid,Valid,Fixation
1670291046.88101,,Mouse,1495.5,719.0,,,Fixation
1670291046.897665,,Eye Tracker,1493.0,721.0,Valid,Valid,Fixation
1670291046.914319,,Mouse,1493.5,720.5,,,Fixation
1670291046.930973,,Eye Tracker,1494.0,720.0,Valid,Valid,Fixation
1670291046.947629,,Mouse,1493.6666666666667,720.0,,,Fixation
1670291046.9642842,,Mouse,1493.3333333333333,720.0,,,Fixation
