Recording timestamp,Position X,Position Y
1670286814.559292,18.0,75.0
1670286814.569594,19.0,74.0
1670286814.609454,19.0,73.0
1670286814.932061,20.0,73.0
1670286814.941762,21.0,73.0
1670286814.981562,22.0,73.0
1670286815.262284,22.0,72.0
1670286815.272458,23.0,72.0
1670286815.282741,24.0,71.0
1670286815.293047,25.0,71.0
1670286815.30309,26.0,70.0
1670286815.312368,27.0,70.0
1670286815.322745,27.0,69.0
1670286815.332145,28.0,69.0
1670286815.353157,29.0,68.0
1670286815.362614,30.0,67.0
1670286815.371961,31.0,67.0
1670286815.382969,34.0,66.0
1670286815.393902,36.0,65.0
1670286815.403241,39.0,63.0
1670286815.413472,45.0,61.0
1670286815.4239,47.0,60.0
1670286815.434317,50.0,58.0
1670286815.443286,51.0,58.0
1670286815.453904,54.0,57.0
1670286815.463206,55.0,56.0
1670286815.473597,56.0,56.0
1670286815.623574,57.0,55.0
1670286815.633498,58.0,55.0
1670286815.643247,61.0,56.0
1670286815.653392,63.0,58.0
1670286815.663613,65.0,60.0
1670286815.673884,68.0,61.0
1670286815.684206,71.0,62.0
1670286815.693321,73.0,64.0
1670286815.703299,75.0,65.0
1670286815.775543,76.0,65.0
1670286815.804861,77.0,65.0
1670286815.825207,78.0,65.0
1670286815.835213,80.0,65.0
1670286815.845255,81.0,64.0
1670286815.85534,84.0,64.0
1670286815.86434,85.0,64.0
1670286815.87489,88.0,64.0
1670286815.884523,90.0,64.0
1670286815.894254,93.0,64.0
1670286815.905587,95.0,64.0
1670286815.915915,97.0,64.0
1670286815.925649,99.0,64.0
1670286815.935283,102.0,64.0
1670286815.946611,103.0,63.0
1670286815.956012,104.0,63.0
1670286815.966041,105.0,63.0
1670286815.97508,108.0,61.0
1670286815.986504,109.0,61.0
1670286815.995525,111.0,60.0
1670286816.005907,113.0,59.0
1670286816.01584,115.0,58.0
1670286816.025574,119.0,57.0
1670286816.035917,121.0,56.0
1670286816.04598,122.0,56.0
1670286816.05559,125.0,54.0
1670286816.065418,126.0,54.0
1670286816.076125,128.0,53.0
1670286816.085347,131.0,51.0
1670286816.095006,134.0,50.0
1670286816.105257,136.0,49.0
1670286816.117606,137.0,48.0
1670286816.126651,138.0,48.0
1670286816.165282,139.0,48.0
1670286816.185492,140.0,48.0
1670286816.19572,142.0,48.0
1670286816.2059,144.0,48.0
1670286816.215149,145.0,47.0
1670286816.225145,146.0,47.0
1670286816.24619,149.0,47.0
1670286816.306798,150.0,47.0
1670286816.316831,151.0,47.0
1670286816.327822,153.0,47.0
1670286816.336655,154.0,48.0
1670286816.346196,155.0,48.0
1670286816.356168,157.0,48.0
1670286816.366508,160.0,49.0
1670286816.376887,161.0,49.0
1670286816.386822,163.0,51.0
1670286816.396302,165.0,51.0
1670286816.406784,168.0,51.0
1670286816.417812,170.0,51.0
1670286816.427671,172.0,51.0
1670286816.437738,174.0,51.0
1670286816.44814,176.0,51.0
1670286816.45861,177.0,51.0
1670286816.467277,178.0,51.0
1670286816.487347,180.0,51.0
