Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670286898.994,MouseEvent,,51.666666666666664,1012.0,,,Fixation
1670286899.004616,,Mouse,50.333333333333336,1012.0,,,Fixation
1670286899.009943,,Eye Tracker,49.0,1012.0,Valid,Valid,Fixation
1670286899.020428,,Eye Tracker,47.0,1004.0,Valid,Valid,Fixation
1670286899.026598,,Eye Tracker,48.0,1003.0,Valid,Valid,Fixation
1670286899.036434,,Eye Tracker,46.0,999.0,Valid,Valid,Fixation
1670286899.052413,,Eye Tracker,47.0,998.0,Valid,Valid,Fixation
1670286899.0584168,,Eye Tracker,50.0,1003.0,Valid,Valid,Fixation
1670286899.068441,,Eye Tracker,51.0,1007.0,Valid,Valid,Fixation
1670286899.0750709,,Eye Tracker,50.0,1008.0,Valid,Valid,Fixation
1670286899.084413,,Eye Tracker,50.0,1005.0,Valid,Valid,Fixation
1670286899.091726,,Eye Tracker,56.0,1005.0,Valid,Valid,Fixation
1670286899.100415,,Eye Tracker,57.0,1006.0,Valid,Valid,Fixation
1670286899.116418,,Eye Tracker,51.0,1006.0,Valid,Valid,Fixation
1670286899.125107,,Eye Tracker,52.0,1006.0,Valid,Valid,Fixation
1670286899.132408,,Eye Tracker,50.0,1006.0,Valid,Valid,Fixation
1670286899.141763,,Eye Tracker,50.0,1006.0,Valid,Valid,Fixation
1670286899.148441,,Eye Tracker,56.0,1005.0,Valid,Valid,Fixation
1670286899.158417,,Eye Tracker,55.0,1004.0,Valid,Valid,Fixation
1670286899.164412,,Eye Tracker,50.0,1004.0,Valid,Valid,Fixation
1670286899.175072,,Eye Tracker,47.0,1003.0,Valid,Valid,Fixation
1670286899.180438,,Eye Tracker,46.0,995.0,Valid,Valid,Fixation
1670286899.191727,,Eye Tracker,46.0,994.0,Valid,Valid,Fixation
1670286899.196472,,Eye Tracker,47.0,993.0,Valid,Valid,Fixation
1670286899.208381,,Eye Tracker,51.0,995.0,Valid,Valid,Fixation
1670286899.21245,,Eye Tracker,55.0,997.0,Valid,Valid,Fixation
1670286899.225036,,Eye Tracker,56.0,995.0,Valid,Valid,Fixation
1670286899.2284489,,Eye Tracker,52.0,995.0,Valid,Valid,Fixation
1670286899.2416909,,Eye Tracker,51.0,994.0,Valid,Valid,Fixation
1670286899.244492,,Eye Tracker,52.0,1002.0,Valid,Valid,Fixation
1670286899.258345,,Eye Tracker,52.0,1003.0,Valid,Valid,Fixation
1670286899.260448,,Eye Tracker,49.0,999.0,Valid,Valid,Fixation
1670286899.2749999,,Eye Tracker,47.0,999.0,Valid,Valid,Fixation
1670286899.276432,,Eye Tracker,53.0,1000.0,Valid,Valid,Fixation
1670286899.291655,,Eye Tracker,55.0,1002.0,Valid,Valid,Fixation
1670286899.292419,,Eye Tracker,51.0,1000.0,Valid,Valid,Fixation
1670286899.308311,,Eye Tracker,54.0,999.0,Valid,Valid,Fixation
1670286899.308444,,Eye Tracker,60.0,998.0,Valid,Valid,Fixation
1670286899.324965,,Eye Tracker,62.0,1001.0,Valid,Valid,Fixation
1670286899.34162,,Eye Tracker,61.0,1000.0,Valid,Valid,Fixation
1670286899.358275,,Eye Tracker,60.0,1001.0,Valid,Valid,Fixation
1670286899.374929,,Eye Tracker,61.0,1002.0,Valid,Valid,Fixation
1670286899.391584,,Eye Tracker,60.0,1004.0,Valid,Valid,Fixation
1670286899.408239,,Eye Tracker,63.0,1006.0,Valid,Valid,Fixation
1670286899.424893,,Mouse,63.5,1005.5,,,Fixation
1670286899.4415479,,Eye Tracker,64.0,1005.0,Valid,Valid,Fixation
1670286899.4582028,,Eye Tracker,65.0,1008.0,Valid,Valid,Fixation
1670286899.474858,,Eye Tracker,66.0,1007.0,Valid,Valid,Fixation
1670286899.491513,,Mouse,63.5,1006.5,,,Fixation
1670286899.508168,,Eye Tracker,61.0,1006.0,Valid,Valid,Fixation
1670286899.524822,,Eye Tracker,61.0,1007.0,Valid,Valid,Fixation
1670286899.541477,,Eye Tracker,65.0,1008.0,Valid,Valid,Fixation
1670286899.558132,,Eye Tracker,66.0,1010.0,Valid,Valid,Fixation
1670286899.574787,,Eye Tracker,68.0,1009.0,Valid,Valid,Fixation
1670286899.591441,,Eye Tracker,67.0,1004.0,Valid,Valid,Fixation
1670286899.608096,,Eye Tracker,66.0,1004.0,Valid,Valid,Fixation
1670286899.624752,,Eye Tracker,68.0,1007.0,Valid,Valid,Fixation
1670286899.641406,,Eye Tracker,68.0,1006.0,Valid,Valid,Fixation
1670286899.658061,,Eye Tracker,65.0,1004.0,Valid,Valid,Fixation
1670286899.674716,,Eye Tracker,68.0,1004.0,Valid,Valid,Fixation
1670286899.69137,,Eye Tracker,73.0,1002.0,Valid,Valid,Fixation
1670286899.708025,,Eye Tracker,72.0,1007.0,Valid,Valid,Fixation
1670286899.72468,,Eye Tracker,71.0,1009.0,Valid,Valid,Fixation
1670286899.741334,,Eye Tracker,76.0,1008.0,Valid,Valid,Fixation
1670286899.757989,,Eye Tracker,72.0,1007.0,Valid,Valid,Fixation
1670286899.774644,,Eye Tracker,66.0,1004.0,Valid,Valid,Fixation
1670286899.7912989,,Eye Tracker,70.0,1001.0,Valid,Valid,Fixation
1670286899.807954,,Eye Tracker,76.0,1002.0,Valid,Valid,Fixation
1670286899.824609,,Eye Tracker,77.0,1001.0,Valid,Valid,Fixation
1670286899.841264,,Eye Tracker,73.0,997.0,Valid,Valid,Fixation
1670286899.857918,,Mouse,71.5,998.0,,,Fixation
1670286899.874573,,Eye Tracker,70.0,999.0,Valid,Valid,Fixation
1670286899.891228,,Eye Tracker,70.0,1003.0,Valid,Valid,Fixation
1670286899.907882,,Mouse,70.5,1003.5,,,Fixation
1670286899.924537,,Eye Tracker,71.0,1004.0,Valid,Valid,Fixation
1670286899.931086,,Mouse,71.0,1005.5,,,Fixation
1670286899.9411929,,Eye Tracker,71.0,1007.0,Valid,Valid,Fixation
1670286899.9578469,,Eye Tracker,73.0,1007.0,Valid,Valid,Fixation
1670286899.9745018,,Eye Tracker,66.0,1003.0,Valid,Valid,Fixation
1670286899.991157,,Eye Tracker,62.0,1002.0,Valid,Valid,Fixation
1670286900.007811,,Eye Tracker,66.0,1001.0,Valid,Valid,Fixation
1670286900.024466,,Mouse,66.5,1000.0,,,Fixation
1670286900.041121,,Eye Tracker,67.0,999.0,Valid,Valid,Fixation
1670286900.057775,,Mouse,70.0,999.5,,,Fixation
1670286900.07443,,Eye Tracker,73.0,1000.0,Valid,Valid,Fixation
1670286900.091085,,Eye Tracker,72.0,1002.0,Valid,Valid,Fixation
1670286900.1077409,,Mouse,69.66666666666667,1003.3333333333334,,,Fixation
1670286900.124395,,Mouse,67.33333333333333,1004.6666666666666,,,Fixation
1670286900.1410499,,Eye Tracker,65.0,1006.0,Valid,Valid,Fixation
1670286900.157705,,Eye Tracker,69.0,1007.0,Valid,Valid,Fixation
1670286900.164531,,Eye Tracker,72.0,999.0,Valid,Valid,Fixation
1670286900.1743588,,Eye Tracker,73.0,996.0,Valid,Valid,Fixation
1670286900.180533,,Eye Tracker,75.0,996.0,Valid,Valid,Fixation
1670286900.191014,,Eye Tracker,74.0,997.0,Valid,Valid,Fixation
1670286900.196615,,Eye Tracker,66.0,1001.0,Valid,Valid,Fixation
1670286900.207669,,Eye Tracker,64.0,1001.0,Valid,Valid,Fixation
1670286900.2125568,,Eye Tracker,70.0,1004.0,Valid,Valid,Fixation
1670286900.224323,,Eye Tracker,72.0,1005.0,Valid,Valid,Fixation
1670286900.240978,,Eye Tracker,76.0,1001.0,Valid,Valid,Fixation
1670286900.244744,,Eye Tracker,75.0,1000.0,Valid,Valid,Fixation
1670286900.257633,,Eye Tracker,70.0,1001.0,Valid,Valid,Fixation
1670286900.260418,,Eye Tracker,73.0,1000.0,Valid,Valid,Fixation
1670286900.274288,,Eye Tracker,75.0,998.0,Valid,Valid,Fixation
1670286900.2765079,,Eye Tracker,73.0,1001.0,Valid,Valid,Fixation
1670286900.290943,,Eye Tracker,60.0,1002.0,Valid,Valid,Fixation
1670286900.292499,,Eye Tracker,55.0,997.0,Valid,Valid,Fixation
1670286900.3075979,,Mouse,57.0,998.0,,,Fixation
1670286900.308527,,Eye Tracker,59.0,999.0,Valid,Valid,Fixation
1670286900.324252,,Eye Tracker,62.0,1000.0,Valid,Valid,Fixation
1670286900.324454,,Mouse,64.0,997.5,,,Fixation
1670286900.340538,,Eye Tracker,66.0,995.0,Valid,Valid,Fixation
1670286900.3409069,,Mouse,65.66666666666667,995.6666666666666,,,Fixation
