Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670291316.967,MouseEvent,,1396.6666666666667,461.6666666666667,,,Fixation
1670291316.995634,,Mouse,1398.3333333333333,462.3333333333333,,,Fixation
1670291317.012289,,Eye Tracker,1400.0,463.0,Valid,Valid,Fixation
1670291317.042771,,Eye Tracker,1396.0,466.0,Valid,Valid,Fixation
1670291317.059425,,Eye Tracker,1402.0,464.0,Valid,Valid,Fixation
1670291317.07608,,Eye Tracker,1397.0,468.0,Valid,Valid,Fixation
1670291317.090565,,Eye Tracker,1393.0,472.0,Valid,Valid,Fixation
1670291317.106565,,Eye Tracker,1397.0,471.0,Valid,Valid,Fixation
1670291317.10946,,Eye Tracker,1393.0,464.0,Valid,Valid,Fixation
1670291317.122555,,Eye Tracker,1391.0,463.0,Valid,Valid,Fixation
1670291317.126114,,Eye Tracker,1391.0,471.0,Valid,Valid,Fixation
1670291317.138521,,Eye Tracker,1392.0,476.0,Valid,Valid,Fixation
1670291317.142769,,Eye Tracker,1388.0,473.0,Valid,Valid,Fixation
1670291317.154551,,Eye Tracker,1387.0,467.0,Valid,Valid,Fixation
1670291317.159424,,Mouse,1387.3333333333333,469.6666666666667,,,Fixation
1670291317.1705241,,Mouse,1387.6666666666667,472.3333333333333,,,Fixation
1670291317.176079,,Eye Tracker,1388.0,475.0,Valid,Valid,Fixation
1670291317.18652,,Mouse,1387.0,479.5,,,Fixation
1670291317.192734,,Eye Tracker,1386.0,484.0,Valid,Valid,Fixation
1670291317.2041,,Mouse,1386.0,485.5,,,Fixation
1670291317.209389,,Eye Tracker,1386.0,487.0,Valid,Valid,Fixation
1670291317.21859,,Mouse,1386.0,486.5,,,Fixation
1670291317.226044,,Eye Tracker,1386.0,486.0,Valid,Valid,Fixation
1670291317.229619,,Mouse,1386.0,488.0,,,Fixation
1670291317.242592,,Eye Tracker,1386.0,490.0,Valid,Valid,Fixation
1670291317.242699,,Eye Tracker,1377.0,492.0,Valid,Valid,Fixation
1670291317.25856,,Mouse,1376.5,491.5,,,Fixation
1670291317.259354,,Eye Tracker,1376.0,491.0,Valid,Valid,Fixation
1670291317.274538,,Eye Tracker,1381.0,490.0,Valid,Valid,Fixation
1670291317.276009,,Eye Tracker,1377.0,485.0,Valid,Valid,Fixation
1670291317.292663,,Eye Tracker,1372.0,483.0,Valid,Valid,Fixation
1670291317.30653,,Eye Tracker,1374.0,486.0,Valid,Valid,Fixation
1670291317.309318,,Eye Tracker,1352.0,494.0,Valid,Valid,Fixation
1670291317.322517,,Eye Tracker,1325.0,495.0,Valid,Valid,Saccade
