Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-06 09:09:50.024167,,,,MouseEvent,"Down, Left"
2022-12-06 09:09:50.024167,Mouse,1499.0,145.0,,
2022-12-06 09:09:50.337243,Mouse,1498.0,146.0,,
2022-12-06 09:09:50.347273,Mouse,1497.0,148.0,,
2022-12-06 09:09:50.367011,Mouse,1492.0,152.0,,
2022-12-06 09:09:50.377107,Mouse,1491.0,154.0,,
2022-12-06 09:09:50.396979,Mouse,1486.0,157.0,,
2022-12-06 09:09:50.417010,Mouse,1477.0,162.0,,
2022-12-06 09:09:50.436980,Mouse,1467.0,169.0,,
2022-12-06 09:09:50.456989,Mouse,1458.0,174.0,,
2022-12-06 09:09:50.477269,Mouse,1449.0,179.0,,
2022-12-06 09:09:50.496966,Mouse,1438.0,182.0,,
2022-12-06 09:09:50.507230,Mouse,1429.0,183.0,,
2022-12-06 09:09:50.526948,Mouse,1410.0,187.0,,
2022-12-06 09:09:50.536966,Mouse,1401.0,189.0,,
2022-12-06 09:09:50.556984,Mouse,1379.0,195.0,,
2022-12-06 09:09:50.567068,Mouse,1367.0,200.0,,
2022-12-06 09:09:50.586978,Mouse,1347.0,202.0,,
2022-12-06 09:09:50.607041,Mouse,1326.0,205.0,,
2022-12-06 09:09:50.627968,Mouse,1308.0,207.0,,
2022-12-06 09:09:50.638033,Mouse,1300.0,207.0,,
2022-12-06 09:09:50.657986,Mouse,1289.0,213.0,,
2022-12-06 09:09:50.668115,Mouse,1288.0,214.0,,
2022-12-06 09:09:50.687943,Mouse,1281.0,218.0,,
2022-12-06 09:09:50.697977,Mouse,1276.0,221.0,,
2022-12-06 09:09:50.708031,Mouse,1272.0,222.0,,
2022-12-06 09:09:50.728241,Mouse,1262.0,229.0,,
2022-12-06 09:09:50.748014,Mouse,1249.0,234.0,,
2022-12-06 09:09:50.768228,Mouse,1231.0,241.0,,
2022-12-06 09:09:50.788009,Mouse,1212.0,249.0,,
2022-12-06 09:09:50.798996,Mouse,1203.0,255.0,,
2022-12-06 09:09:50.809148,Mouse,1194.0,261.0,,
2022-12-06 09:09:50.828984,Mouse,1178.0,272.0,,
2022-12-06 09:09:50.839020,Mouse,1171.0,277.0,,
2022-12-06 09:09:50.859027,Mouse,1158.0,284.0,,
2022-12-06 09:09:50.878943,Mouse,1140.0,295.0,,
2022-12-06 09:09:50.888987,Mouse,1131.0,298.0,,
2022-12-06 09:09:50.908992,Mouse,1101.0,313.0,,
2022-12-06 09:09:50.929003,Mouse,1072.0,328.0,,
2022-12-06 09:09:50.939019,Mouse,1056.0,335.0,,
2022-12-06 09:09:50.957986,Mouse,1023.0,346.0,,
2022-12-06 09:09:50.969015,Mouse,1001.0,352.0,,
2022-12-06 09:09:50.988980,Mouse,961.0,359.0,,
2022-12-06 09:09:50.998998,Mouse,939.0,366.0,,
2022-12-06 09:09:51.018947,Mouse,906.0,375.0,,
2022-12-06 09:09:51.028977,Mouse,889.0,379.0,,
2022-12-06 09:09:51.039214,Mouse,871.0,385.0,,
2022-12-06 09:09:51.059233,Mouse,840.0,392.0,,
2022-12-06 09:09:51.078957,Mouse,810.0,403.0,,
2022-12-06 09:09:51.088975,Mouse,795.0,407.0,,
2022-12-06 09:09:51.099057,Mouse,775.0,413.0,,
2022-12-06 09:09:51.118934,Mouse,740.0,423.0,,
2022-12-06 09:09:51.128947,Mouse,725.0,427.0,,
2022-12-06 09:09:51.139947,Mouse,714.0,431.0,,
2022-12-06 09:09:51.149983,Mouse,701.0,433.0,,
2022-12-06 09:09:51.170091,Mouse,680.0,440.0,,
2022-12-06 09:09:51.190229,Mouse,660.0,447.0,,
2022-12-06 09:09:51.210015,Mouse,643.0,454.0,,
2022-12-06 09:09:51.230153,Mouse,627.0,461.0,,
2022-12-06 09:09:51.249987,Mouse,614.0,467.0,,
2022-12-06 09:09:51.260231,Mouse,608.0,471.0,,
2022-12-06 09:09:51.280003,Mouse,595.0,478.0,,
2022-12-06 09:09:51.300996,Mouse,583.0,485.0,,
2022-12-06 09:09:51.311170,Mouse,577.0,488.0,,
2022-12-06 09:09:51.321430,Mouse,571.0,491.0,,
2022-12-06 09:09:51.340983,Mouse,555.0,497.0,,
2022-12-06 09:09:51.360975,Mouse,541.0,504.0,,
2022-12-06 09:09:51.371139,Mouse,534.0,508.0,,
2022-12-06 09:09:51.391251,Mouse,521.0,514.0,,
2022-12-06 09:09:51.411040,Mouse,508.0,519.0,,
2022-12-06 09:09:51.431225,Mouse,494.0,523.0,,
2022-12-06 09:09:51.450947,Mouse,478.0,530.0,,
