Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670285055.136,MouseEvent,,13.0,946.0,,,Fixation
1670285055.149864,,Mouse,12.0,947.0,,,Fixation
1670285055.151022,,Eye Tracker,11.0,948.0,Valid,Valid,Fixation
1670285055.1657438,,Eye Tracker,12.0,949.0,Valid,Valid,Fixation
1670285055.167676,,Eye Tracker,46.0,946.0,Valid,Valid,Saccade
1670285055.181762,,Eye Tracker,207.0,909.0,Valid,Valid,Saccade
1670285055.1988008,,Eye Tracker,293.0,876.0,Valid,Valid,Saccade
1670285055.213804,,Eye Tracker,492.0,818.0,Valid,Valid,Saccade
1670285055.2154548,,Eye Tracker,497.0,827.0,Valid,Valid,Fixation
1670285055.2297368,,Eye Tracker,504.0,825.0,Valid,Valid,Fixation
1670285055.24577,,Mouse,504.0,824.3333333333334,,,Fixation
1670285055.2494988,,Mouse,504.0,823.6666666666666,,,Fixation
1670285055.261776,,Eye Tracker,504.0,823.0,Valid,Valid,Fixation
1670285055.2661538,,Mouse,511.0,826.0,,,Fixation
1670285055.277772,,Eye Tracker,518.0,829.0,Valid,Valid,Fixation
1670285055.282809,,Eye Tracker,522.0,834.0,Valid,Valid,Fixation
1670285055.299464,,Mouse,520.6666666666666,833.0,,,Fixation
1670285055.316119,,Mouse,519.3333333333334,832.0,,,Fixation
1670285055.332773,,Eye Tracker,518.0,831.0,Valid,Valid,Fixation
1670285055.349428,,Mouse,518.0,831.5,,,Fixation
1670285055.366082,,Eye Tracker,518.0,832.0,Valid,Valid,Fixation
1670285055.382737,,Mouse,517.5,834.5,,,Fixation
1670285055.3977509,,Eye Tracker,517.0,837.0,Valid,Valid,Fixation
1670285055.399392,,Mouse,516.3333333333334,836.6666666666666,,,Fixation
1670285055.4160469,,Mouse,515.6666666666666,836.3333333333334,,,Fixation
1670285055.4327009,,Eye Tracker,515.0,836.0,Valid,Valid,Fixation
1670285055.4493558,,Mouse,514.5,835.0,,,Fixation
1670285055.4660108,,Eye Tracker,514.0,834.0,Valid,Valid,Fixation
1670285055.4826648,,Mouse,524.0,833.5,,,Fixation
1670285055.49932,,Eye Tracker,534.0,833.0,Valid,Valid,Fixation
1670285055.515975,,Mouse,531.5,835.0,,,Fixation
1670285055.532629,,Eye Tracker,529.0,837.0,Valid,Valid,Fixation
1670285055.549284,,Mouse,521.0,835.0,,,Fixation
1670285055.565939,,Eye Tracker,513.0,833.0,Valid,Valid,Fixation
1670285055.582594,,Mouse,511.5,832.0,,,Fixation
1670285055.599248,,Eye Tracker,510.0,831.0,Valid,Valid,Fixation
1670285055.615903,,Mouse,513.5,835.0,,,Fixation
1670285055.6325579,,Eye Tracker,517.0,839.0,Valid,Valid,Fixation
1670285055.649212,,Mouse,518.0,849.0,,,Fixation
1670285055.6658669,,Eye Tracker,519.0,859.0,Valid,Valid,Fixation
1670285055.6825218,,Mouse,521.0,863.5,,,Fixation
1670285055.6991758,,Eye Tracker,523.0,868.0,Valid,Valid,Fixation
1670285055.7158308,,Mouse,523.0,866.5,,,Fixation
1670285055.732486,,Eye Tracker,523.0,865.0,Valid,Valid,Fixation
1670285055.74914,,Mouse,519.5,867.5,,,Fixation
1670285055.765795,,Eye Tracker,516.0,870.0,Valid,Valid,Fixation
1670285055.78245,,Mouse,515.0,871.0,,,Fixation
1670285055.799104,,Eye Tracker,514.0,872.0,Valid,Valid,Fixation
1670285055.815759,,Mouse,517.0,871.0,,,Fixation
1670285055.8324149,,Eye Tracker,520.0,870.0,Valid,Valid,Fixation
1670285055.8490698,,Mouse,520.0,871.0,,,Fixation
1670285055.8657238,,Eye Tracker,520.0,872.0,Valid,Valid,Fixation
1670285055.8823779,,Mouse,516.5,872.5,,,Fixation
1670285055.8990328,,Eye Tracker,513.0,873.0,Valid,Valid,Fixation
1670285055.9156868,,Mouse,512.5,871.5,,,Fixation
1670285055.9323418,,Eye Tracker,512.0,870.0,Valid,Valid,Fixation
1670285055.948997,,Mouse,513.0,870.0,,,Fixation
1670285055.965651,,Eye Tracker,514.0,870.0,Valid,Valid,Fixation
1670285055.982307,,Mouse,515.0,871.0,,,Fixation
1670285055.998962,,Eye Tracker,516.0,872.0,Valid,Valid,Fixation
1670285056.015616,,Mouse,513.0,873.5,,,Fixation
1670285056.032271,,Eye Tracker,510.0,875.0,Valid,Valid,Fixation
1670285056.0489259,,Eye Tracker,506.0,880.0,Valid,Valid,Fixation
1670285056.06558,,Mouse,505.0,880.3333333333334,,,Fixation
1670285056.0822349,,Mouse,504.0,880.6666666666666,,,Fixation
1670285056.094452,,Eye Tracker,503.0,881.0,Valid,Valid,Fixation
1670285056.0988898,,Mouse,503.5,880.5,,,Fixation
