Recording timestamp,Position X,Position Y
1670285011.448509,18.0,75.0
1670285011.459535,19.0,75.0
1670285011.469535,22.0,75.0
1670285011.47951,25.0,75.0
1670285011.488511,29.0,75.0
1670285011.499785,33.0,75.0
1670285011.508797,36.0,75.0
1670285011.519374,39.0,75.0
1670285011.528515,44.0,75.0
1670285011.53881,48.0,75.0
1670285011.55013,53.0,75.0
1670285011.55941,58.0,75.0
1670285011.569507,63.0,75.0
1670285011.578883,70.0,75.0
1670285011.589886,77.0,75.0
1670285011.600276,84.0,75.0
1670285011.610717,92.0,75.0
1670285011.619342,99.0,75.0
1670285011.630567,108.0,76.0
1670285011.639975,119.0,76.0
1670285011.649622,128.0,76.0
1670285011.659631,137.0,76.0
1670285011.670937,142.0,76.0
1670285011.680447,149.0,76.0
1670285011.690426,154.0,76.0
1670285011.698832,159.0,76.0
1670285011.710552,163.0,76.0
1670285011.721187,167.0,76.0
1670285011.73058,172.0,74.0
1670285011.739473,178.0,72.0
1670285011.749474,183.0,72.0
1670285011.760808,188.0,71.0
1670285011.770915,195.0,71.0
1670285011.781034,200.0,70.0
1670285011.789404,208.0,68.0
1670285011.800417,215.0,68.0
1670285011.810586,225.0,67.0
1670285011.819857,236.0,64.0
1670285011.830252,247.0,63.0
1670285011.840258,255.0,63.0
1670285011.850005,265.0,62.0
1670285011.860611,273.0,61.0
1670285011.868701,282.0,60.0
1670285011.880011,289.0,59.0
1670285011.890005,299.0,59.0
1670285011.900112,309.0,59.0
1670285011.910104,319.0,59.0
1670285011.920204,329.0,59.0
1670285011.931432,337.0,59.0
1670285011.941432,346.0,59.0
1670285011.951474,355.0,59.0
1670285011.960473,366.0,58.0
1670285011.971476,378.0,58.0
1670285011.981498,394.0,58.0
1670285011.99169,407.0,58.0
1670285012.000697,422.0,58.0
1670285012.011065,433.0,58.0
1670285012.02122,440.0,60.0
1670285012.031549,449.0,60.0
1670285012.041314,456.0,63.0
1670285012.052477,459.0,64.0
1670285012.060838,463.0,64.0
1670285012.071164,465.0,65.0
1670285012.0813,467.0,66.0
1670285012.091506,468.0,67.0
1670285012.102506,470.0,67.0
1670285012.112121,472.0,68.0
1670285012.122257,476.0,71.0
1670285012.130876,480.0,72.0
1670285012.14187,482.0,74.0
1670285012.152602,487.0,75.0
1670285012.162559,491.0,78.0
1670285012.171848,495.0,79.0
1670285012.181564,499.0,80.0
1670285012.19171,502.0,82.0
1670285012.205891,503.0,82.0
1670285012.211934,505.0,84.0
1670285012.222026,507.0,85.0
1670285012.232027,508.0,86.0
1670285012.251463,510.0,88.0
1670285012.261583,511.0,90.0
1670285012.272702,513.0,92.0
