Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1670285274.637079,MouseEvent,,547.3333333333334,580.3333333333334,,,Fixation,,,MouseEvent,"Down, Left"
1670285274.637079,,Mouse,547.6666666666666,581.6666666666666,,,Fixation,569.0,555.0,,
1670285274.652335,,Eye Tracker,548.0,583.0,Valid,Valid,Fixation,,,,
1670285274.66899,,Eye Tracker,551.0,582.0,Valid,Valid,Fixation,,,,
1670285274.6856449,,Eye Tracker,551.0,579.0,Valid,Valid,Fixation,,,,
1670285274.7022989,,Eye Tracker,548.0,578.0,Valid,Valid,Fixation,,,,
1670285274.7189538,,Eye Tracker,547.0,577.0,Valid,Valid,Fixation,,,,
1670285274.7356088,,Eye Tracker,545.0,576.0,Valid,Valid,Fixation,,,,
1670285274.7522628,,Eye Tracker,545.0,574.0,Valid,Valid,Fixation,,,,
1670285274.7689178,,Eye Tracker,549.0,577.0,Valid,Valid,Fixation,,,,
1670285274.785573,,Eye Tracker,548.0,578.0,Valid,Valid,Fixation,,,,
1670285274.802227,,Eye Tracker,550.0,578.0,Valid,Valid,Fixation,,,,
1670285274.818883,,Eye Tracker,553.0,578.0,Valid,Valid,Fixation,,,,
1670285274.835538,,Eye Tracker,556.0,581.0,Valid,Valid,Fixation,,,,
1670285274.852192,,Eye Tracker,552.0,581.0,Valid,Valid,Fixation,,,,
1670285274.8680408,,Mouse,552.0,580.5,,,Fixation,569.0,555.0,,
1670285274.868847,,Eye Tracker,552.0,580.0,Valid,Valid,Fixation,,,,
1670285274.8855019,,Eye Tracker,555.0,583.0,Valid,Valid,Fixation,,,,
1670285274.8870049,,Mouse,555.3333333333334,584.3333333333334,,,Fixation,569.0,558.0,,
1670285274.898017,,Mouse,555.6666666666666,585.6666666666666,,,Fixation,569.0,560.0,,
1670285274.9021559,,Eye Tracker,556.0,587.0,Valid,Valid,Fixation,,,,
1670285274.91795,,Mouse,553.5,586.5,,,Fixation,569.0,562.0,,
1670285274.9188108,,Eye Tracker,551.0,586.0,Valid,Valid,Fixation,,,,
1670285274.9354658,,Eye Tracker,549.0,583.0,Valid,Valid,Fixation,,,,
1670285274.9389899,,Mouse,549.5,581.0,,,Fixation,569.0,563.0,,
1670285274.952121,,Eye Tracker,550.0,579.0,Valid,Valid,Fixation,,,,
1670285274.9589639,,Mouse,551.5,580.0,,,Fixation,569.0,565.0,,
1670285274.9687748,,Eye Tracker,553.0,581.0,Valid,Valid,Fixation,,,,
1670285274.979014,,Mouse,554.0,581.5,,,Fixation,569.0,565.0,,
1670285274.985431,,Eye Tracker,555.0,582.0,Valid,Valid,Fixation,,,,
1670285275.002086,,Eye Tracker,553.0,583.0,Valid,Valid,Fixation,,,,
1670285275.01874,,Eye Tracker,553.0,584.0,Valid,Valid,Fixation,,,,
1670285275.0289638,,Mouse,552.0,583.5,,,Fixation,569.0,566.0,,
1670285275.035395,,Eye Tracker,551.0,583.0,Valid,Valid,Fixation,,,,
1670285275.039197,,Mouse,551.0,583.5,,,Fixation,569.0,567.0,,
1670285275.0520499,,Eye Tracker,551.0,584.0,Valid,Valid,Fixation,,,,
1670285275.068704,,Eye Tracker,547.0,581.0,Valid,Valid,Fixation,,,,
1670285275.0690858,,Mouse,546.0,580.5,,,Fixation,570.0,567.0,,
1670285275.0853598,,Eye Tracker,545.0,580.0,Valid,Valid,Fixation,,,,
1670285275.0891578,,Mouse,545.0,579.5,,,Fixation,570.0,568.0,,
1670285275.102015,,Eye Tracker,545.0,579.0,Valid,Valid,Fixation,,,,
1670285275.1100478,,Mouse,547.0,581.0,,,Fixation,570.0,569.0,,
1670285275.1186688,,Eye Tracker,549.0,583.0,Valid,Valid,Fixation,,,,
1670285275.130033,,Mouse,550.5,589.0,,,Fixation,570.0,571.0,,
1670285275.135324,,Eye Tracker,552.0,595.0,Valid,Valid,Fixation,,,,
1670285275.1499639,,Mouse,552.5,600.5,,,Fixation,570.0,575.0,,
1670285275.151979,,Eye Tracker,553.0,606.0,Valid,Valid,Fixation,,,,
1670285275.160013,,Mouse,554.0,605.5,,,Fixation,570.0,577.0,,
1670285275.168633,,Eye Tracker,555.0,605.0,Valid,Valid,Fixation,,,,
1670285275.170255,,Mouse,557.0,605.5,,,Fixation,570.0,578.0,,
1670285275.185288,,Eye Tracker,559.0,606.0,Valid,Valid,Fixation,,,,
1670285275.1902509,,Mouse,558.0,607.0,,,Fixation,570.0,583.0,,
1670285275.201943,,Eye Tracker,557.0,608.0,Valid,Valid,Fixation,,,,
1670285275.209939,,Mouse,555.5,608.0,,,Fixation,570.0,587.0,,
1670285275.2185988,,Eye Tracker,554.0,608.0,Valid,Valid,Fixation,,,,
