Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670285261.317,MouseEvent,,547.3333333333334,580.3333333333334,,,Fixation
1670285261.333001,,Mouse,547.6666666666666,581.6666666666666,,,Fixation
1670285261.349655,,Eye Tracker,548.0,583.0,Valid,Valid,Fixation
1670285261.379921,,Eye Tracker,551.0,582.0,Valid,Valid,Fixation
1670285261.396576,,Eye Tracker,551.0,579.0,Valid,Valid,Fixation
1670285261.413231,,Eye Tracker,548.0,578.0,Valid,Valid,Fixation
1670285261.44661,,Eye Tracker,547.0,577.0,Valid,Valid,Fixation
1670285261.463265,,Eye Tracker,545.0,576.0,Valid,Valid,Fixation
1670285261.479919,,Eye Tracker,545.0,574.0,Valid,Valid,Fixation
1670285261.496574,,Eye Tracker,549.0,577.0,Valid,Valid,Fixation
1670285261.513229,,Eye Tracker,548.0,578.0,Valid,Valid,Fixation
1670285261.5298839,,Eye Tracker,550.0,578.0,Valid,Valid,Fixation
1670285261.5465379,,Eye Tracker,553.0,578.0,Valid,Valid,Fixation
1670285261.5631928,,Eye Tracker,556.0,581.0,Valid,Valid,Fixation
1670285261.5798478,,Eye Tracker,552.0,581.0,Valid,Valid,Fixation
1670285261.5965018,,Mouse,552.0,580.5,,,Fixation
1670285261.6131568,,Eye Tracker,552.0,580.0,Valid,Valid,Fixation
1670285261.629813,,Eye Tracker,555.0,583.0,Valid,Valid,Fixation
1670285261.646467,,Mouse,555.3333333333334,584.3333333333334,,,Fixation
1670285261.663122,,Mouse,555.6666666666666,585.6666666666666,,,Fixation
1670285261.679777,,Eye Tracker,556.0,587.0,Valid,Valid,Fixation
1670285261.696431,,Mouse,553.5,586.5,,,Fixation
1670285261.7039719,,Eye Tracker,551.0,586.0,Valid,Valid,Fixation
1670285261.713086,,Eye Tracker,549.0,583.0,Valid,Valid,Fixation
1670285261.7199678,,Mouse,549.5,581.0,,,Fixation
1670285261.7297409,,Eye Tracker,550.0,579.0,Valid,Valid,Fixation
1670285261.7359638,,Mouse,551.5,580.0,,,Fixation
1670285261.7463949,,Eye Tracker,553.0,581.0,Valid,Valid,Fixation
