Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670285274.652335,,Eye Tracker,548.0,583.0,Valid,Valid,Fixation
1670285274.66899,,Eye Tracker,551.0,582.0,Valid,Valid,Fixation
1670285274.685645,,Eye Tracker,551.0,579.0,Valid,Valid,Fixation
1670285274.702299,,Eye Tracker,548.0,578.0,Valid,Valid,Fixation
1670285274.718954,,Eye Tracker,547.0,577.0,Valid,Valid,Fixation
1670285274.735609,,Eye Tracker,545.0,576.0,Valid,Valid,Fixation
1670285274.752263,,Eye Tracker,545.0,574.0,Valid,Valid,Fixation
1670285274.768918,,Eye Tracker,549.0,577.0,Valid,Valid,Fixation
1670285274.785573,,Eye Tracker,548.0,578.0,Valid,Valid,Fixation
1670285274.802227,,Eye Tracker,550.0,578.0,Valid,Valid,Fixation
1670285274.818883,,Eye Tracker,553.0,578.0,Valid,Valid,Fixation
1670285274.835538,,Eye Tracker,556.0,581.0,Valid,Valid,Fixation
1670285274.852192,,Eye Tracker,552.0,581.0,Valid,Valid,Fixation
1670285274.868847,,Eye Tracker,552.0,580.0,Valid,Valid,Fixation
1670285274.885502,,Eye Tracker,555.0,583.0,Valid,Valid,Fixation
1670285274.902156,,Eye Tracker,556.0,587.0,Valid,Valid,Fixation
1670285274.918811,,Eye Tracker,551.0,586.0,Valid,Valid,Fixation
1670285274.935466,,Eye Tracker,549.0,583.0,Valid,Valid,Fixation
1670285274.952121,,Eye Tracker,550.0,579.0,Valid,Valid,Fixation
1670285274.968775,,Eye Tracker,553.0,581.0,Valid,Valid,Fixation
1670285274.985431,,Eye Tracker,555.0,582.0,Valid,Valid,Fixation
1670285275.002086,,Eye Tracker,553.0,583.0,Valid,Valid,Fixation
1670285275.01874,,Eye Tracker,553.0,584.0,Valid,Valid,Fixation
1670285275.035395,,Eye Tracker,551.0,583.0,Valid,Valid,Fixation
1670285275.05205,,Eye Tracker,551.0,584.0,Valid,Valid,Fixation
1670285275.068704,,Eye Tracker,547.0,581.0,Valid,Valid,Fixation
