Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-06 09:04:28.418089,,,,MouseEvent,"Down, Left"
2022-12-06 09:04:28.418089,Mouse,35.0,999.0,,
2022-12-06 09:04:28.538781,Mouse,36.0,1000.0,,
2022-12-06 09:04:28.549002,Mouse,40.0,1000.0,,
2022-12-06 09:04:28.569820,Mouse,62.0,1004.0,,
2022-12-06 09:04:28.588706,Mouse,92.0,1006.0,,
2022-12-06 09:04:28.598749,Mouse,108.0,1009.0,,
2022-12-06 09:04:28.610052,Mouse,133.0,1012.0,,
2022-12-06 09:04:28.628765,Mouse,179.0,1018.0,,
2022-12-06 09:04:28.639025,Mouse,197.0,1019.0,,
2022-12-06 09:04:28.650047,Mouse,216.0,1022.0,,
2022-12-06 09:04:28.668718,Mouse,245.0,1022.0,,
2022-12-06 09:04:28.679035,Mouse,264.0,1022.0,,
2022-12-06 09:04:28.699809,Mouse,291.0,1022.0,,
2022-12-06 09:04:28.710011,Mouse,304.0,1022.0,,
2022-12-06 09:04:28.729773,Mouse,325.0,1026.0,,
2022-12-06 09:04:28.740975,Mouse,335.0,1026.0,,
2022-12-06 09:04:28.759800,Mouse,351.0,1028.0,,
2022-12-06 09:04:28.780906,Mouse,369.0,1030.0,,
2022-12-06 09:04:28.799766,Mouse,390.0,1033.0,,
2022-12-06 09:04:28.809828,Mouse,403.0,1033.0,,
2022-12-06 09:04:28.820762,Mouse,416.0,1033.0,,
2022-12-06 09:04:28.840016,Mouse,439.0,1033.0,,
2022-12-06 09:04:28.859767,Mouse,456.0,1033.0,,
2022-12-06 09:04:28.880027,Mouse,466.0,1033.0,,
2022-12-06 09:04:28.899866,Mouse,475.0,1033.0,,
2022-12-06 09:04:28.910909,Mouse,480.0,1031.0,,
2022-12-06 09:04:28.929760,Mouse,484.0,1030.0,,
2022-12-06 09:04:28.950756,Mouse,486.0,1029.0,,
2022-12-06 09:04:28.969745,Mouse,487.0,1028.0,,
2022-12-06 09:04:28.979839,Mouse,490.0,1027.0,,
2022-12-06 09:04:28.990752,Mouse,491.0,1027.0,,
2022-12-06 09:04:29.009806,Mouse,492.0,1026.0,,
2022-12-06 09:04:29.029793,Mouse,493.0,1026.0,,
2022-12-06 09:04:29.060788,Mouse,494.0,1025.0,,
2022-12-06 09:04:29.081799,Mouse,499.0,1022.0,,
2022-12-06 09:04:29.100765,Mouse,505.0,1019.0,,
2022-12-06 09:04:29.110798,Mouse,508.0,1018.0,,
2022-12-06 09:04:29.121745,Mouse,512.0,1017.0,,
2022-12-06 09:04:29.141050,Mouse,516.0,1015.0,,
2022-12-06 09:04:29.161760,Mouse,524.0,1011.0,,
2022-12-06 09:04:29.180786,Mouse,534.0,1006.0,,
2022-12-06 09:04:29.200784,Mouse,541.0,1003.0,,
2022-12-06 09:04:29.211880,Mouse,545.0,1002.0,,
2022-12-06 09:04:29.232015,Mouse,550.0,998.0,,
2022-12-06 09:04:29.252757,Mouse,555.0,994.0,,
2022-12-06 09:04:29.271773,Mouse,558.0,992.0,,
2022-12-06 09:04:29.292782,Mouse,559.0,991.0,,
2022-12-06 09:04:29.311881,Mouse,562.0,989.0,,
2022-12-06 09:04:29.332770,Mouse,565.0,986.0,,
2022-12-06 09:04:29.351727,Mouse,566.0,984.0,,
2022-12-06 09:04:29.361761,Mouse,566.0,982.0,,
2022-12-06 09:04:29.372989,Mouse,567.0,980.0,,
2022-12-06 09:04:29.391770,Mouse,567.0,977.0,,
2022-12-06 09:04:29.402010,Mouse,567.0,974.0,,
2022-12-06 09:04:29.412089,Mouse,569.0,970.0,,
2022-12-06 09:04:29.422793,Mouse,570.0,966.0,,
2022-12-06 09:04:29.441801,Mouse,570.0,958.0,,
2022-12-06 09:04:29.462793,Mouse,571.0,948.0,,
2022-12-06 09:04:29.481776,Mouse,573.0,939.0,,
2022-12-06 09:04:29.492032,Mouse,573.0,933.0,,
2022-12-06 09:04:29.503002,Mouse,573.0,929.0,,
2022-12-06 09:04:29.521763,Mouse,573.0,921.0,,
2022-12-06 09:04:29.531828,Mouse,573.0,916.0,,
2022-12-06 09:04:29.542887,Mouse,573.0,914.0,,
2022-12-06 09:04:29.562807,Mouse,573.0,908.0,,
2022-12-06 09:04:29.582762,Mouse,573.0,902.0,,
2022-12-06 09:04:29.593755,Mouse,573.0,897.0,,
2022-12-06 09:04:29.612983,Mouse,573.0,889.0,,
2022-12-06 09:04:29.633767,Mouse,573.0,879.0,,
2022-12-06 09:04:29.652733,Mouse,575.0,870.0,,
2022-12-06 09:04:29.662756,Mouse,576.0,865.0,,
2022-12-06 09:04:29.673780,Mouse,577.0,861.0,,
2022-12-06 09:04:29.692874,Mouse,578.0,849.0,,
2022-12-06 09:04:29.713760,Mouse,579.0,836.0,,
2022-12-06 09:04:29.733745,Mouse,579.0,825.0,,
2022-12-06 09:04:29.743763,Mouse,581.0,819.0,,
2022-12-06 09:04:29.753768,Mouse,581.0,813.0,,
2022-12-06 09:04:29.764759,Mouse,582.0,807.0,,
2022-12-06 09:04:29.783803,Mouse,585.0,796.0,,
2022-12-06 09:04:29.804799,Mouse,585.0,785.0,,
2022-12-06 09:04:29.823805,Mouse,585.0,775.0,,
2022-12-06 09:04:29.844729,Mouse,585.0,764.0,,
2022-12-06 09:04:29.863807,Mouse,585.0,757.0,,
2022-12-06 09:04:29.884763,Mouse,585.0,748.0,,
2022-12-06 09:04:29.903707,Mouse,585.0,739.0,,
2022-12-06 09:04:29.913742,Mouse,585.0,736.0,,
2022-12-06 09:04:29.924692,Mouse,585.0,730.0,,
2022-12-06 09:04:29.934738,Mouse,585.0,725.0,,
2022-12-06 09:04:29.953727,Mouse,585.0,714.0,,
2022-12-06 09:04:29.974706,Mouse,585.0,702.0,,
2022-12-06 09:04:29.993747,Mouse,585.0,692.0,,
2022-12-06 09:04:30.003762,Mouse,584.0,687.0,,
2022-12-06 09:04:30.014739,Mouse,584.0,684.0,,
2022-12-06 09:04:30.033767,Mouse,584.0,675.0,,
2022-12-06 09:04:30.043778,Mouse,584.0,673.0,,
2022-12-06 09:04:30.054733,Mouse,584.0,668.0,,
2022-12-06 09:04:30.064799,Mouse,584.0,665.0,,
2022-12-06 09:04:30.084766,Mouse,583.0,657.0,,
2022-12-06 09:04:30.095800,Mouse,582.0,653.0,,
2022-12-06 09:04:30.114764,Mouse,581.0,645.0,,
2022-12-06 09:04:30.134788,Mouse,580.0,636.0,,
2022-12-06 09:04:30.145796,Mouse,580.0,634.0,,
2022-12-06 09:04:30.164810,Mouse,578.0,628.0,,
2022-12-06 09:04:30.185753,Mouse,575.0,622.0,,
2022-12-06 09:04:30.204728,Mouse,573.0,618.0,,
2022-12-06 09:04:30.225919,Mouse,573.0,618.0,,
2022-12-06 09:04:30.245713,Mouse,572.0,618.0,,
2022-12-06 09:04:30.255776,Mouse,570.0,617.0,,
2022-12-06 09:04:30.266778,Mouse,569.0,617.0,,
2022-12-06 09:04:30.285790,Mouse,567.0,617.0,,
2022-12-06 09:04:30.295926,Mouse,566.0,617.0,,
2022-12-06 09:04:30.316711,Mouse,563.0,616.0,,
2022-12-06 09:04:30.335776,Mouse,559.0,616.0,,
2022-12-06 09:04:30.356778,Mouse,555.0,616.0,,
2022-12-06 09:04:30.375783,Mouse,550.0,616.0,,
2022-12-06 09:04:30.385887,Mouse,549.0,616.0,,
2022-12-06 09:04:30.397015,Mouse,546.0,616.0,,
2022-12-06 09:04:30.415867,Mouse,541.0,616.0,,
2022-12-06 09:04:30.425876,Mouse,537.0,616.0,,
2022-12-06 09:04:30.436728,Mouse,532.0,616.0,,
2022-12-06 09:04:30.446751,Mouse,526.0,616.0,,
2022-12-06 09:04:30.466027,Mouse,516.0,616.0,,
2022-12-06 09:04:30.476753,Mouse,510.0,616.0,,
2022-12-06 09:04:30.486999,Mouse,503.0,616.0,,
2022-12-06 09:04:30.505750,Mouse,494.0,616.0,,
2022-12-06 09:04:30.526855,Mouse,483.0,616.0,,
2022-12-06 09:04:30.545756,Mouse,475.0,616.0,,
2022-12-06 09:04:30.555806,Mouse,470.0,616.0,,
2022-12-06 09:04:30.566787,Mouse,465.0,616.0,,
2022-12-06 09:04:30.586782,Mouse,453.0,616.0,,
2022-12-06 09:04:30.596985,Mouse,445.0,616.0,,
2022-12-06 09:04:30.607728,Mouse,440.0,616.0,,
2022-12-06 09:04:30.617782,Mouse,433.0,616.0,,
2022-12-06 09:04:30.636730,Mouse,427.0,616.0,,
2022-12-06 09:04:30.647757,Mouse,424.0,616.0,,
2022-12-06 09:04:30.657864,Mouse,420.0,616.0,,
2022-12-06 09:04:30.676759,Mouse,415.0,616.0,,
2022-12-06 09:04:30.687019,Mouse,409.0,616.0,,
2022-12-06 09:04:30.698025,Mouse,405.0,616.0,,
2022-12-06 09:04:30.716710,Mouse,395.0,616.0,,
2022-12-06 09:04:30.727072,Mouse,391.0,616.0,,
2022-12-06 09:04:30.737754,Mouse,385.0,616.0,,
2022-12-06 09:04:30.747757,Mouse,380.0,616.0,,
2022-12-06 09:04:30.758019,Mouse,375.0,616.0,,
2022-12-06 09:04:30.778766,Mouse,363.0,616.0,,
2022-12-06 09:04:30.797802,Mouse,351.0,616.0,,
2022-12-06 09:04:30.818871,Mouse,335.0,615.0,,
2022-12-06 09:04:30.828887,Mouse,325.0,613.0,,
2022-12-06 09:04:30.847716,Mouse,309.0,612.0,,
2022-12-06 09:04:30.857845,Mouse,302.0,612.0,,
2022-12-06 09:04:30.868726,Mouse,296.0,612.0,,
2022-12-06 09:04:30.888005,Mouse,286.0,612.0,,
2022-12-06 09:04:30.908769,Mouse,276.0,612.0,,
2022-12-06 09:04:30.927883,Mouse,264.0,612.0,,
2022-12-06 09:04:30.948769,Mouse,250.0,612.0,,
2022-12-06 09:04:30.967741,Mouse,238.0,612.0,,
2022-12-06 09:04:30.977773,Mouse,232.0,612.0,,
2022-12-06 09:04:30.988818,Mouse,227.0,612.0,,
2022-12-06 09:04:31.007760,Mouse,217.0,611.0,,
2022-12-06 09:04:31.018031,Mouse,210.0,611.0,,
2022-12-06 09:04:31.038762,Mouse,200.0,611.0,,
2022-12-06 09:04:31.057857,Mouse,192.0,611.0,,
2022-12-06 09:04:31.078799,Mouse,183.0,611.0,,
2022-12-06 09:04:31.098725,Mouse,172.0,611.0,,
2022-12-06 09:04:31.108784,Mouse,165.0,611.0,,
2022-12-06 09:04:31.119828,Mouse,159.0,611.0,,
2022-12-06 09:04:31.138753,Mouse,148.0,611.0,,
2022-12-06 09:04:31.148912,Mouse,145.0,611.0,,
2022-12-06 09:04:31.159860,Mouse,143.0,611.0,,
2022-12-06 09:04:31.178755,Mouse,139.0,611.0,,
2022-12-06 09:04:31.188890,Mouse,138.0,611.0,,
2022-12-06 09:04:31.199731,Mouse,136.0,611.0,,
2022-12-06 09:04:31.209823,Mouse,135.0,611.0,,
2022-12-06 09:04:31.228734,Mouse,129.0,611.0,,
2022-12-06 09:04:31.238756,Mouse,126.0,611.0,,
2022-12-06 09:04:31.249950,Mouse,124.0,611.0,,
2022-12-06 09:04:31.269755,Mouse,115.0,611.0,,
2022-12-06 09:04:31.279882,Mouse,113.0,611.0,,
2022-12-06 09:04:31.290907,Mouse,111.0,611.0,,
2022-12-06 09:04:31.309741,Mouse,109.0,609.0,,
2022-12-06 09:04:31.320019,Mouse,108.0,609.0,,
2022-12-06 09:04:31.330796,Mouse,105.0,609.0,,
2022-12-06 09:04:31.340921,Mouse,104.0,608.0,,
2022-12-06 09:04:31.359789,Mouse,99.0,608.0,,
