Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670285533.458739,,Eye Tracker,1638.0,698.0,Valid,Valid,Fixation
1670285533.475394,,Eye Tracker,1634.0,698.0,Valid,Valid,Fixation
1670285533.49205,,Eye Tracker,1609.0,703.0,Valid,Valid,Saccade
1670285533.508705,,Eye Tracker,1592.0,706.0,Valid,Valid,Fixation
1670285533.525359,,Eye Tracker,1590.0,703.0,Valid,Valid,Fixation
1670285533.542014,,Eye Tracker,1592.0,701.0,Valid,Valid,Fixation
1670285533.558669,,Eye Tracker,1594.0,705.0,Valid,Valid,Fixation
1670285533.575323,,Eye Tracker,1590.0,707.0,Valid,Valid,Fixation
1670285533.591978,,Eye Tracker,1592.0,702.0,Valid,Valid,Fixation
1670285533.608633,,Eye Tracker,1587.0,705.0,Valid,Valid,Fixation
1670285533.625287,,Eye Tracker,1590.0,708.0,Valid,Valid,Fixation
1670285533.641942,,Eye Tracker,1225.0,558.0,Valid,Valid,Saccade
1670285533.658597,,Eye Tracker,1181.0,547.0,Valid,Valid,Saccade
1670285533.675251,,Eye Tracker,1059.0,524.0,Invalid,Valid,Saccade
1670285533.691906,,Eye Tracker,1051.0,499.0,Valid,Valid,Saccade
1670285533.708562,,Eye Tracker,1054.0,498.0,Valid,Valid,Fixation
1670285533.725216,,Eye Tracker,1054.0,505.0,Valid,Valid,Fixation
1670285533.741871,,Eye Tracker,1050.0,506.0,Valid,Valid,Fixation
1670285533.758526,,Eye Tracker,1051.0,511.0,Valid,Valid,Fixation
1670285533.775181,,Eye Tracker,1048.0,511.0,Valid,Valid,Fixation
1670285533.791835,,Eye Tracker,1047.0,509.0,Valid,Valid,Fixation
1670285533.80849,,Eye Tracker,1050.0,510.0,Valid,Valid,Fixation
1670285533.825145,,Eye Tracker,1047.0,513.0,Valid,Valid,Fixation
1670285533.841799,,Eye Tracker,1047.0,512.0,Valid,Valid,Fixation
1670285533.858454,,Eye Tracker,1046.0,505.0,Valid,Valid,Fixation
1670285533.875109,,Eye Tracker,1046.0,507.0,Valid,Valid,Fixation
1670285533.891763,,Eye Tracker,1048.0,510.0,Valid,Valid,Fixation
1670285533.908419,,Eye Tracker,1043.0,508.0,Valid,Valid,Fixation
1670285533.925074,,Eye Tracker,1044.0,510.0,Valid,Valid,Fixation
1670285533.941728,,Eye Tracker,1046.0,513.0,Valid,Valid,Fixation
1670285533.958383,,Eye Tracker,1045.0,513.0,Valid,Valid,Fixation
1670285533.975038,,Eye Tracker,1044.0,513.0,Valid,Valid,Fixation
1670285533.991692,,Eye Tracker,1040.0,511.0,Valid,Valid,Fixation
1670285534.008347,,Eye Tracker,1040.0,514.0,Valid,Valid,Fixation
1670285534.025002,,Eye Tracker,1041.0,517.0,Valid,Valid,Fixation
1670285534.041657,,Eye Tracker,1043.0,514.0,Valid,Valid,Fixation
1670285534.058311,,Eye Tracker,1043.0,513.0,Valid,Valid,Fixation
1670285534.074966,,Eye Tracker,1043.0,517.0,Valid,Valid,Fixation
1670285534.091621,,Eye Tracker,1043.0,513.0,Valid,Valid,Fixation
1670285534.108276,,Eye Tracker,1044.0,505.0,Valid,Valid,Fixation
1670285534.124931,,Eye Tracker,1037.0,506.0,Valid,Valid,Fixation
1670285534.141586,,Eye Tracker,1038.0,509.0,Valid,Valid,Fixation
1670285534.15824,,Eye Tracker,1042.0,512.0,Valid,Valid,Fixation
1670285534.174895,,Eye Tracker,1044.0,513.0,Valid,Valid,Fixation
1670285534.19155,,Eye Tracker,1053.0,521.0,Valid,Valid,Fixation
1670285534.208204,,Eye Tracker,1000.0,529.0,Valid,Valid,Saccade
1670285534.224859,,Eye Tracker,916.0,492.0,Valid,Valid,Saccade
1670285534.241514,,Eye Tracker,883.0,464.0,Valid,Valid,Saccade
1670285534.258168,,Eye Tracker,881.0,459.0,Valid,Valid,Fixation
1670285534.274823,,Eye Tracker,881.0,455.0,Valid,Valid,Fixation
1670285534.291478,,Eye Tracker,881.0,461.0,Valid,Valid,Fixation
1670285534.308134,,Eye Tracker,880.0,461.0,Valid,Valid,Fixation
1670285534.324788,,Eye Tracker,876.0,463.0,Valid,Valid,Fixation
1670285534.341443,,Eye Tracker,873.0,464.0,Valid,Valid,Fixation
1670285534.358098,,Eye Tracker,875.0,463.0,Valid,Valid,Fixation
1670285534.374752,,Eye Tracker,876.0,463.0,Valid,Valid,Fixation
1670285534.391407,,Eye Tracker,913.0,485.0,Valid,Valid,Saccade
1670285534.408062,,Eye Tracker,990.0,521.0,Valid,Valid,Saccade
1670285534.424716,,Eye Tracker,1026.0,537.0,Valid,Valid,Saccade
1670285534.441371,,Eye Tracker,1034.0,533.0,Valid,Valid,Fixation
1670285534.458026,,Eye Tracker,1024.0,531.0,Valid,Valid,Fixation
1670285534.47468,,Eye Tracker,1023.0,531.0,Valid,Valid,Fixation
1670285534.491335,,Eye Tracker,1024.0,531.0,Valid,Valid,Fixation
1670285534.50799,,Eye Tracker,1021.0,531.0,Valid,Valid,Fixation
1670285534.524645,,Eye Tracker,1027.0,531.0,Valid,Valid,Fixation
1670285534.5413,,Eye Tracker,1029.0,529.0,Valid,Valid,Fixation
1670285534.557955,,Eye Tracker,1026.0,530.0,Valid,Valid,Fixation
1670285534.57461,,Eye Tracker,1026.0,530.0,Valid,Valid,Fixation
1670285534.591264,,Eye Tracker,1027.0,532.0,Valid,Valid,Fixation
1670285534.607919,,Eye Tracker,1025.0,536.0,Valid,Valid,Fixation
1670285534.624574,,Eye Tracker,1021.0,534.0,Valid,Valid,Fixation
1670285534.641228,,Eye Tracker,1020.0,537.0,Valid,Valid,Fixation
