Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-06 09:05:25.843149,,,,MouseEvent,"Down, Left"
2022-12-06 09:05:25.843149,Mouse,1883.0,68.0,,
2022-12-06 09:05:26.156115,Mouse,1882.0,68.0,,
2022-12-06 09:05:26.176175,Mouse,1882.0,68.0,,
2022-12-06 09:05:26.206265,Mouse,1881.0,68.0,,
2022-12-06 09:05:26.225007,Mouse,1880.0,69.0,,
2022-12-06 09:05:26.246283,Mouse,1879.0,70.0,,
2022-12-06 09:05:26.264988,Mouse,1876.0,70.0,,
2022-12-06 09:05:26.275183,Mouse,1875.0,71.0,,
2022-12-06 09:05:26.286077,Mouse,1873.0,71.0,,
2022-12-06 09:05:26.306040,Mouse,1867.0,73.0,,
2022-12-06 09:05:26.326054,Mouse,1863.0,73.0,,
2022-12-06 09:05:26.336147,Mouse,1861.0,73.0,,
2022-12-06 09:05:26.354988,Mouse,1855.0,74.0,,
2022-12-06 09:05:26.366025,Mouse,1853.0,75.0,,
2022-12-06 09:05:26.376053,Mouse,1851.0,76.0,,
2022-12-06 09:05:26.386055,Mouse,1849.0,76.0,,
2022-12-06 09:05:26.406197,Mouse,1846.0,77.0,,
2022-12-06 09:05:26.426020,Mouse,1842.0,77.0,,
2022-12-06 09:05:26.447254,Mouse,1836.0,79.0,,
2022-12-06 09:05:26.467287,Mouse,1829.0,81.0,,
2022-12-06 09:05:26.477527,Mouse,1826.0,81.0,,
2022-12-06 09:05:26.496992,Mouse,1819.0,81.0,,
2022-12-06 09:05:26.507052,Mouse,1816.0,81.0,,
2022-12-06 09:05:26.517271,Mouse,1813.0,81.0,,
2022-12-06 09:05:26.537037,Mouse,1805.0,81.0,,
2022-12-06 09:05:26.547335,Mouse,1802.0,81.0,,
2022-12-06 09:05:26.566028,Mouse,1791.0,81.0,,
2022-12-06 09:05:26.577024,Mouse,1785.0,81.0,,
2022-12-06 09:05:26.597018,Mouse,1773.0,81.0,,
2022-12-06 09:05:26.618044,Mouse,1759.0,81.0,,
2022-12-06 09:05:26.637980,Mouse,1743.0,81.0,,
2022-12-06 09:05:26.648029,Mouse,1735.0,81.0,,
2022-12-06 09:05:26.668033,Mouse,1721.0,81.0,,
2022-12-06 09:05:26.678271,Mouse,1712.0,81.0,,
2022-12-06 09:05:26.697015,Mouse,1695.0,81.0,,
2022-12-06 09:05:26.708033,Mouse,1687.0,81.0,,
2022-12-06 09:05:26.727993,Mouse,1667.0,81.0,,
2022-12-06 09:05:26.748028,Mouse,1649.0,81.0,,
2022-12-06 09:05:26.767947,Mouse,1630.0,81.0,,
2022-12-06 09:05:26.786993,Mouse,1615.0,81.0,,
2022-12-06 09:05:26.798039,Mouse,1610.0,81.0,,
2022-12-06 09:05:26.817983,Mouse,1595.0,81.0,,
2022-12-06 09:05:26.838007,Mouse,1584.0,81.0,,
2022-12-06 09:05:26.848047,Mouse,1580.0,81.0,,
2022-12-06 09:05:26.867029,Mouse,1572.0,81.0,,
2022-12-06 09:05:26.878145,Mouse,1568.0,81.0,,
2022-12-06 09:05:26.897991,Mouse,1559.0,81.0,,
2022-12-06 09:05:26.918008,Mouse,1547.0,81.0,,
2022-12-06 09:05:26.938094,Mouse,1535.0,81.0,,
2022-12-06 09:05:26.958988,Mouse,1521.0,81.0,,
2022-12-06 09:05:26.969041,Mouse,1514.0,81.0,,
2022-12-06 09:05:26.979054,Mouse,1509.0,81.0,,
