Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670285377.925,MouseEvent,,1535.3333333333333,150.33333333333334,,,Fixation
1670285377.940693,,Mouse,1535.6666666666667,149.66666666666666,,,Fixation
1670285377.957347,,Eye Tracker,1536.0,149.0,Valid,Valid,Fixation
1670285377.988827,,Eye Tracker,1533.0,154.0,Valid,Valid,Fixation
1670285378.005482,,Eye Tracker,1533.0,154.0,Valid,Valid,Fixation
1670285378.022137,,Eye Tracker,1529.0,156.0,Valid,Valid,Fixation
1670285378.038791,,Eye Tracker,1529.0,153.0,Valid,Valid,Fixation
1670285378.073523,,Eye Tracker,1530.0,149.0,Valid,Valid,Fixation
1670285378.090177,,Eye Tracker,1522.0,157.0,Valid,Valid,Fixation
1670285378.106832,,Eye Tracker,1466.0,152.0,Valid,Valid,Saccade
1670285378.123488,,Eye Tracker,1410.0,141.0,Valid,Valid,Saccade
1670285378.126003,,Eye Tracker,1405.0,146.0,Valid,Valid,Fixation
1670285378.140142,,Eye Tracker,1409.0,150.0,Valid,Valid,Fixation
1670285378.142005,,Eye Tracker,1415.0,138.0,Valid,Valid,Fixation
1670285378.156797,,Eye Tracker,1412.0,145.0,Valid,Valid,Fixation
1670285378.157978,,Eye Tracker,1407.0,160.0,Valid,Valid,Fixation
1670285378.173452,,Eye Tracker,1404.0,158.0,Valid,Valid,Fixation
1670285378.1820369,,Eye Tracker,1407.0,156.0,Valid,Valid,Fixation
1670285378.190106,,Eye Tracker,1408.0,153.0,Valid,Valid,Fixation
1670285378.206761,,Eye Tracker,1407.0,155.0,Valid,Valid,Fixation
1670285378.223417,,Eye Tracker,1404.0,164.0,Valid,Valid,Fixation
1670285378.240071,,Mouse,1403.6666666666667,163.33333333333334,,,Fixation
1670285378.256726,,Mouse,1403.3333333333333,162.66666666666666,,,Fixation
1670285378.273381,,Eye Tracker,1403.0,162.0,Valid,Valid,Fixation
1670285378.290037,,Eye Tracker,1399.0,160.0,Valid,Valid,Fixation
1670285378.306691,,Mouse,1398.6666666666667,162.0,,,Fixation
1670285378.323346,,Mouse,1398.3333333333333,164.0,,,Fixation
1670285378.3400009,,Eye Tracker,1398.0,166.0,Valid,Valid,Fixation
1670285378.356655,,Mouse,1398.5,166.0,,,Fixation
1670285378.373311,,Eye Tracker,1399.0,166.0,Valid,Valid,Fixation
1670285378.389966,,Eye Tracker,1398.0,163.0,Valid,Valid,Fixation
1670285378.40662,,Mouse,1397.0,164.5,,,Fixation
1670285378.423275,,Eye Tracker,1396.0,166.0,Valid,Valid,Fixation
1670285378.43993,,Mouse,1357.5,178.0,,,Fixation
1670285378.456584,,Eye Tracker,1319.0,190.0,Valid,Valid,Saccade
1670285378.473239,,Mouse,1252.5,206.5,,,Saccade
1670285378.4898949,,Eye Tracker,1186.0,223.0,Valid,Valid,Saccade
1670285378.506549,,Mouse,1166.5,229.5,,,Saccade
1670285378.5232038,,Eye Tracker,1147.0,236.0,Valid,Valid,Saccade
1670285378.539859,,Mouse,1145.5,237.5,,,Fixation
1670285378.556514,,Eye Tracker,1144.0,239.0,Valid,Valid,Fixation
1670285378.573169,,Mouse,1144.0,241.0,,,Fixation
1670285378.589824,,Eye Tracker,1144.0,243.0,Valid,Valid,Fixation
1670285378.606479,,Mouse,1144.0,243.5,,,Fixation
1670285378.623133,,Eye Tracker,1144.0,244.0,Valid,Valid,Fixation
1670285378.639788,,Mouse,1145.0,236.0,,,Fixation
1670285378.6564429,,Eye Tracker,1146.0,228.0,Valid,Invalid,Fixation
1670285378.673097,,Mouse,1145.5,227.5,,,Fixation
1670285378.689753,,Eye Tracker,1145.0,227.0,Valid,Invalid,Fixation
1670285378.706409,,Mouse,1147.5,223.5,,,Fixation
1670285378.723063,,Eye Tracker,1150.0,220.0,Valid,Invalid,Fixation
1670285378.739718,,Mouse,1150.0,219.5,,,Fixation
1670285378.756373,,Eye Tracker,1150.0,219.0,Valid,Invalid,Fixation
1670285378.773027,,Mouse,1145.0,222.0,,,Fixation
1670285378.789682,,Eye Tracker,1140.0,225.0,Valid,Invalid,Fixation
1670285378.8063369,,Mouse,1140.5,227.0,,,Fixation
1670285378.8229918,,Eye Tracker,1141.0,229.0,Valid,Invalid,Fixation
1670285378.839647,,Mouse,1141.5,232.0,,,Fixation
1670285378.856302,,Eye Tracker,1142.0,235.0,Valid,Invalid,Fixation
1670285378.872957,,Mouse,1138.5,237.0,,,Fixation
1670285378.889611,,Eye Tracker,1135.0,239.0,Valid,Invalid,Fixation
1670285378.906267,,Mouse,1136.0,241.0,,,Fixation
1670285378.9146,,Eye Tracker,1137.0,243.0,Valid,Invalid,Fixation
1670285378.922922,,Mouse,1126.5,267.0,,,Fixation
1670285378.939576,,Eye Tracker,1116.0,291.0,Valid,Valid,Fixation
1670285378.9562309,,Mouse,1120.6666666666667,286.0,,,Fixation
1670285378.9728858,,Mouse,1125.3333333333333,281.0,,,Fixation
1670285378.9895399,,Eye Tracker,1130.0,276.0,Valid,Valid,Fixation
1670285379.006196,,Mouse,1132.5,267.0,,,Fixation
1670285379.022851,,Eye Tracker,1135.0,258.0,Valid,Valid,Fixation
1670285379.039505,,Eye Tracker,1133.0,257.0,Valid,Valid,Fixation
1670285379.05616,,Mouse,1134.5,255.5,,,Fixation
1670285379.072815,,Eye Tracker,1136.0,254.0,Valid,Valid,Fixation
1670285379.08947,,Mouse,1136.5,252.5,,,Fixation
1670285379.1061249,,Eye Tracker,1137.0,251.0,Valid,Valid,Fixation
1670285379.1227798,,Mouse,1121.5,256.0,,,Fixation
1670285379.139435,,Eye Tracker,1106.0,261.0,Valid,Valid,Saccade
1670285379.15609,,Mouse,1095.0,263.3333333333333,,,Saccade
1670285379.172745,,Mouse,1084.0,265.6666666666667,,,Saccade
1670285379.1894,,Eye Tracker,1073.0,268.0,Valid,Valid,Saccade
1670285379.198379,,Mouse,860.5,385.5,,,Saccade
1670285379.198379,,Eye Tracker,648.0,503.0,Valid,Valid,Saccade
1670285379.206054,,Mouse,625.0,518.5,,,Saccade
1670285379.222709,,Eye Tracker,602.0,534.0,Valid,Valid,Saccade
1670285379.230085,,Mouse,576.5,552.0,,,Saccade
1670285379.230085,,Eye Tracker,551.0,570.0,Valid,Valid,Saccade
1670285379.239364,,Mouse,549.0,575.0,,,Fixation
1670285379.256018,,Eye Tracker,547.0,580.0,Valid,Valid,Fixation
1670285379.272673,,Mouse,546.5,579.0,,,Fixation
1670285379.289329,,Eye Tracker,546.0,578.0,Valid,Valid,Fixation
1670285379.305983,,Mouse,547.5,574.5,,,Fixation
1670285379.322639,,Eye Tracker,549.0,571.0,Valid,Valid,Fixation
1670285379.339294,,Mouse,548.0,569.0,,,Fixation
1670285379.355949,,Eye Tracker,547.0,567.0,Valid,Valid,Fixation
1670285379.372603,,Mouse,546.0,566.0,,,Fixation
1670285379.374022,,Eye Tracker,545.0,565.0,Valid,Valid,Fixation
1670285379.389258,,Mouse,546.0,566.0,,,Fixation
1670285379.390025,,Eye Tracker,547.0,567.0,Valid,Valid,Fixation
1670285379.4059129,,Mouse,547.5,566.0,,,Fixation
1670285379.4060209,,Eye Tracker,548.0,565.0,Valid,Valid,Fixation
1670285379.422026,,Mouse,548.0,565.5,,,Fixation
1670285379.422567,,Eye Tracker,548.0,566.0,Valid,Valid,Fixation
1670285379.4380639,,Mouse,550.0,569.0,,,Fixation
1670285379.4392219,,Eye Tracker,552.0,572.0,Valid,Valid,Fixation
1670285379.4540489,,Mouse,551.3333333333334,573.0,,,Fixation
1670285379.455878,,Mouse,550.6666666666666,574.0,,,Fixation
1670285379.469997,,Eye Tracker,550.0,575.0,Valid,Valid,Fixation
1670285379.472532,,Mouse,550.0,571.0,,,Fixation
1670285379.486009,,Eye Tracker,550.0,567.0,Valid,Valid,Fixation
1670285379.489187,,Mouse,551.0,568.0,,,Fixation
1670285379.50203,,Eye Tracker,552.0,569.0,Valid,Valid,Fixation
1670285379.505842,,Mouse,551.0,571.5,,,Fixation
1670285379.5183148,,Eye Tracker,550.0,574.0,Valid,Valid,Fixation
1670285379.522497,,Mouse,549.0,573.0,,,Fixation
1670285379.53401,,Eye Tracker,548.0,572.0,Valid,Valid,Fixation
1670285379.539152,,Mouse,549.5,571.0,,,Fixation
1670285379.550139,,Eye Tracker,551.0,570.0,Valid,Valid,Fixation
1670285379.5558069,,Mouse,551.6666666666666,570.0,,,Fixation
1670285379.566017,,Mouse,552.3333333333334,570.0,,,Fixation
1670285379.572461,,Eye Tracker,553.0,570.0,Valid,Valid,Fixation
1670285379.582144,,Mouse,549.5,573.0,,,Fixation
1670285379.589117,,Eye Tracker,546.0,576.0,Valid,Valid,Fixation
1670285379.598021,,Mouse,524.0,563.5,,,Fixation
1670285379.605772,,Eye Tracker,502.0,551.0,Valid,Valid,Saccade
1670285379.606077,,Mouse,478.5,528.0,,,Saccade
1670285379.622427,,Eye Tracker,455.0,505.0,Valid,Valid,Saccade
1670285379.639081,,Mouse,453.0,501.5,,,Fixation
1670285379.655736,,Eye Tracker,451.0,498.0,Valid,Valid,Fixation
1670285379.672391,,Mouse,452.5,502.0,,,Fixation
1670285379.689045,,Eye Tracker,454.0,506.0,Valid,Valid,Fixation
1670285379.7057,,Mouse,454.0,508.0,,,Fixation
1670285379.722355,,Eye Tracker,454.0,510.0,Valid,Valid,Fixation
1670285379.739011,,Eye Tracker,464.0,509.0,Valid,Valid,Fixation
1670285379.755666,,Mouse,461.6666666666667,508.3333333333333,,,Fixation
1670285379.772321,,Mouse,459.3333333333333,507.6666666666667,,,Fixation
1670285379.788975,,Eye Tracker,457.0,507.0,Valid,Valid,Fixation
1670285379.80563,,Mouse,453.0,508.0,,,Fixation
1670285379.822285,,Eye Tracker,449.0,509.0,Valid,Valid,Fixation
1670285379.838939,,Eye Tracker,449.0,511.0,Valid,Valid,Fixation
1670285379.855594,,Mouse,445.6666666666667,510.3333333333333,,,Fixation
1670285379.872249,,Mouse,442.3333333333333,509.6666666666667,,,Fixation
1670285379.8889039,,Eye Tracker,439.0,509.0,Valid,Valid,Fixation
