Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-06 09:14:48.730349,,,,MouseEvent,"Down, Left"
2022-12-06 09:14:48.730349,Mouse,1399.0,398.0,,
2022-12-06 09:14:48.870142,Mouse,1399.0,400.0,,
2022-12-06 09:14:48.881115,Mouse,1399.0,402.0,,
2022-12-06 09:14:48.891130,Mouse,1399.0,405.0,,
2022-12-06 09:14:48.910122,Mouse,1400.0,417.0,,
2022-12-06 09:14:48.920128,Mouse,1401.0,426.0,,
2022-12-06 09:14:48.931247,Mouse,1401.0,435.0,,
2022-12-06 09:14:48.950125,Mouse,1403.0,456.0,,
2022-12-06 09:14:48.960306,Mouse,1403.0,465.0,,
2022-12-06 09:14:48.971206,Mouse,1403.0,474.0,,
2022-12-06 09:14:48.991153,Mouse,1403.0,491.0,,
2022-12-06 09:14:49.011163,Mouse,1403.0,504.0,,
2022-12-06 09:14:49.021187,Mouse,1403.0,512.0,,
2022-12-06 09:14:49.031429,Mouse,1403.0,522.0,,
2022-12-06 09:14:49.051450,Mouse,1402.0,543.0,,
2022-12-06 09:14:49.071180,Mouse,1399.0,569.0,,
2022-12-06 09:14:49.090204,Mouse,1398.0,594.0,,
2022-12-06 09:14:49.101179,Mouse,1397.0,605.0,,
2022-12-06 09:14:49.121413,Mouse,1393.0,624.0,,
2022-12-06 09:14:49.142151,Mouse,1389.0,637.0,,
2022-12-06 09:14:49.152167,Mouse,1386.0,643.0,,
2022-12-06 09:14:49.162424,Mouse,1383.0,650.0,,
2022-12-06 09:14:49.182168,Mouse,1376.0,658.0,,
2022-12-06 09:14:49.192396,Mouse,1370.0,661.0,,
2022-12-06 09:14:49.211121,Mouse,1360.0,668.0,,
2022-12-06 09:14:49.222134,Mouse,1354.0,672.0,,
2022-12-06 09:14:49.232156,Mouse,1348.0,675.0,,
2022-12-06 09:14:49.242165,Mouse,1339.0,678.0,,
2022-12-06 09:14:49.262378,Mouse,1324.0,685.0,,
2022-12-06 09:14:49.282191,Mouse,1305.0,690.0,,
2022-12-06 09:14:49.302198,Mouse,1287.0,697.0,,
2022-12-06 09:14:49.313165,Mouse,1277.0,700.0,,
2022-12-06 09:14:49.333164,Mouse,1262.0,706.0,,
2022-12-06 09:14:49.353146,Mouse,1250.0,710.0,,
2022-12-06 09:14:49.363147,Mouse,1244.0,712.0,,
2022-12-06 09:14:49.373168,Mouse,1239.0,715.0,,
2022-12-06 09:14:49.393263,Mouse,1229.0,718.0,,
2022-12-06 09:14:49.413132,Mouse,1221.0,723.0,,
2022-12-06 09:14:49.433190,Mouse,1213.0,727.0,,
2022-12-06 09:14:49.453422,Mouse,1203.0,732.0,,
2022-12-06 09:14:49.472190,Mouse,1193.0,737.0,,
2022-12-06 09:14:49.483187,Mouse,1188.0,739.0,,
2022-12-06 09:14:49.493406,Mouse,1182.0,742.0,,
2022-12-06 09:14:49.512170,Mouse,1172.0,746.0,,
2022-12-06 09:14:49.523146,Mouse,1166.0,748.0,,
2022-12-06 09:14:49.533215,Mouse,1160.0,750.0,,
2022-12-06 09:14:49.552211,Mouse,1149.0,754.0,,
2022-12-06 09:14:49.563271,Mouse,1142.0,757.0,,
2022-12-06 09:14:49.583228,Mouse,1131.0,762.0,,
2022-12-06 09:14:49.602168,Mouse,1122.0,765.0,,
