Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-06 10:42:18.624359,,,,MouseEvent,"Down, Left"
2022-12-06 10:42:18.624359,Mouse,1593.0,699.0,,
2022-12-06 10:42:18.856461,Mouse,1593.0,699.0,,
2022-12-06 10:42:18.876238,Mouse,1592.0,699.0,,
2022-12-06 10:42:18.906401,Mouse,1589.0,698.0,,
2022-12-06 10:42:18.916494,Mouse,1587.0,696.0,,
2022-12-06 10:42:18.935254,Mouse,1584.0,694.0,,
2022-12-06 10:42:18.946269,Mouse,1582.0,692.0,,
2022-12-06 10:42:18.956286,Mouse,1580.0,692.0,,
2022-12-06 10:42:18.975171,Mouse,1577.0,690.0,,
2022-12-06 10:42:18.986588,Mouse,1577.0,690.0,,
2022-12-06 10:42:19.016228,Mouse,1575.0,688.0,,
2022-12-06 10:42:19.037255,Mouse,1573.0,686.0,,
2022-12-06 10:42:19.047256,Mouse,1571.0,685.0,,
2022-12-06 10:42:19.066227,Mouse,1565.0,682.0,,
2022-12-06 10:42:19.077182,Mouse,1562.0,679.0,,
2022-12-06 10:42:19.087362,Mouse,1558.0,676.0,,
2022-12-06 10:42:19.106425,Mouse,1550.0,671.0,,
2022-12-06 10:42:19.117203,Mouse,1545.0,667.0,,
2022-12-06 10:42:19.127231,Mouse,1540.0,664.0,,
2022-12-06 10:42:19.146253,Mouse,1528.0,659.0,,
2022-12-06 10:42:19.157585,Mouse,1520.0,657.0,,
2022-12-06 10:42:19.176357,Mouse,1509.0,653.0,,
2022-12-06 10:42:19.197272,Mouse,1498.0,653.0,,
2022-12-06 10:42:19.217493,Mouse,1489.0,653.0,,
2022-12-06 10:42:19.236226,Mouse,1482.0,654.0,,
2022-12-06 10:42:19.247265,Mouse,1480.0,654.0,,
2022-12-06 10:42:19.266229,Mouse,1474.0,655.0,,
2022-12-06 10:42:19.276258,Mouse,1472.0,655.0,,
2022-12-06 10:42:19.287447,Mouse,1470.0,655.0,,
2022-12-06 10:42:19.299469,Mouse,1467.0,655.0,,
2022-12-06 10:42:19.316417,Mouse,1462.0,655.0,,
2022-12-06 10:42:19.327259,Mouse,1458.0,655.0,,
2022-12-06 10:42:19.337285,Mouse,1455.0,655.0,,
2022-12-06 10:42:19.357485,Mouse,1450.0,655.0,,
2022-12-06 10:42:19.368220,Mouse,1444.0,655.0,,
2022-12-06 10:42:19.378484,Mouse,1441.0,655.0,,
2022-12-06 10:42:19.388506,Mouse,1435.0,655.0,,
2022-12-06 10:42:19.407176,Mouse,1426.0,656.0,,
2022-12-06 10:42:19.418422,Mouse,1421.0,656.0,,
2022-12-06 10:42:19.437201,Mouse,1417.0,656.0,,
2022-12-06 10:42:19.447381,Mouse,1415.0,656.0,,
2022-12-06 10:42:19.458355,Mouse,1412.0,657.0,,
2022-12-06 10:42:19.477224,Mouse,1407.0,657.0,,
2022-12-06 10:42:19.487473,Mouse,1404.0,657.0,,
2022-12-06 10:42:19.498248,Mouse,1403.0,657.0,,
2022-12-06 10:42:19.508475,Mouse,1399.0,657.0,,
2022-12-06 10:42:19.528217,Mouse,1392.0,656.0,,
2022-12-06 10:42:19.539256,Mouse,1390.0,656.0,,
2022-12-06 10:42:19.549507,Mouse,1386.0,656.0,,
2022-12-06 10:42:19.568216,Mouse,1380.0,656.0,,
2022-12-06 10:42:19.579278,Mouse,1373.0,655.0,,
2022-12-06 10:42:19.599239,Mouse,1364.0,655.0,,
2022-12-06 10:42:19.618416,Mouse,1352.0,655.0,,
2022-12-06 10:42:19.629263,Mouse,1347.0,654.0,,
2022-12-06 10:42:19.648236,Mouse,1335.0,653.0,,
2022-12-06 10:42:19.658262,Mouse,1328.0,652.0,,
2022-12-06 10:42:19.669241,Mouse,1323.0,652.0,,
2022-12-06 10:42:19.679301,Mouse,1317.0,651.0,,
2022-12-06 10:42:19.698257,Mouse,1308.0,651.0,,
2022-12-06 10:42:19.709284,Mouse,1303.0,651.0,,
2022-12-06 10:42:19.719293,Mouse,1301.0,651.0,,
2022-12-06 10:42:19.738208,Mouse,1292.0,652.0,,
2022-12-06 10:42:19.749343,Mouse,1289.0,652.0,,
2022-12-06 10:42:19.769217,Mouse,1281.0,653.0,,
2022-12-06 10:42:19.788282,Mouse,1276.0,653.0,,
2022-12-06 10:42:19.799217,Mouse,1273.0,653.0,,
2022-12-06 10:42:19.809241,Mouse,1268.0,653.0,,
2022-12-06 10:42:19.828223,Mouse,1261.0,652.0,,
2022-12-06 10:42:19.839503,Mouse,1259.0,652.0,,
2022-12-06 10:42:19.859253,Mouse,1250.0,649.0,,
2022-12-06 10:42:19.880262,Mouse,1241.0,648.0,,
2022-12-06 10:42:19.900255,Mouse,1234.0,646.0,,
2022-12-06 10:42:19.920244,Mouse,1226.0,644.0,,
2022-12-06 10:42:19.940258,Mouse,1216.0,640.0,,
2022-12-06 10:42:19.960199,Mouse,1202.0,634.0,,
2022-12-06 10:42:19.970369,Mouse,1194.0,631.0,,
2022-12-06 10:42:19.989246,Mouse,1178.0,625.0,,
2022-12-06 10:42:20.010374,Mouse,1165.0,619.0,,
2022-12-06 10:42:20.020521,Mouse,1159.0,617.0,,
2022-12-06 10:42:20.040496,Mouse,1148.0,614.0,,
2022-12-06 10:42:20.051486,Mouse,1146.0,614.0,,
2022-12-06 10:42:20.071235,Mouse,1142.0,613.0,,
2022-12-06 10:42:20.091229,Mouse,1139.0,613.0,,
2022-12-06 10:42:20.101491,Mouse,1139.0,612.0,,
2022-12-06 10:42:20.131242,Mouse,1137.0,612.0,,
2022-12-06 10:42:20.141258,Mouse,1136.0,612.0,,
2022-12-06 10:42:20.151482,Mouse,1136.0,612.0,,
2022-12-06 10:42:20.191261,Mouse,1134.0,612.0,,
2022-12-06 10:42:20.210487,Mouse,1133.0,611.0,,
2022-12-06 10:42:20.231487,Mouse,1128.0,606.0,,
2022-12-06 10:42:20.250355,Mouse,1122.0,600.0,,
2022-12-06 10:42:20.271519,Mouse,1110.0,588.0,,
2022-12-06 10:42:20.290199,Mouse,1102.0,580.0,,
2022-12-06 10:42:20.300279,Mouse,1097.0,578.0,,
2022-12-06 10:42:20.311232,Mouse,1093.0,576.0,,
2022-12-06 10:42:20.321232,Mouse,1089.0,575.0,,
2022-12-06 10:42:20.340284,Mouse,1081.0,574.0,,
2022-12-06 10:42:20.361183,Mouse,1074.0,574.0,,
2022-12-06 10:42:20.371235,Mouse,1072.0,574.0,,
2022-12-06 10:42:20.381240,Mouse,1067.0,573.0,,
2022-12-06 10:42:20.402270,Mouse,1056.0,572.0,,
2022-12-06 10:42:20.421218,Mouse,1049.0,570.0,,
2022-12-06 10:42:20.431357,Mouse,1047.0,570.0,,
2022-12-06 10:42:20.442307,Mouse,1044.0,570.0,,
2022-12-06 10:42:20.461203,Mouse,1037.0,569.0,,
2022-12-06 10:42:20.471280,Mouse,1032.0,568.0,,
2022-12-06 10:42:20.482383,Mouse,1029.0,567.0,,
2022-12-06 10:42:20.501226,Mouse,1022.0,566.0,,
2022-12-06 10:42:20.511701,Mouse,1018.0,565.0,,
2022-12-06 10:42:20.532432,Mouse,1006.0,562.0,,
2022-12-06 10:42:20.542590,Mouse,998.0,560.0,,
2022-12-06 10:42:20.562518,Mouse,982.0,556.0,,
2022-12-06 10:42:20.573271,Mouse,974.0,554.0,,
2022-12-06 10:42:20.592236,Mouse,961.0,551.0,,
2022-12-06 10:42:20.602348,Mouse,954.0,549.0,,
2022-12-06 10:42:20.613192,Mouse,947.0,547.0,,
2022-12-06 10:42:20.632298,Mouse,938.0,544.0,,
2022-12-06 10:42:20.642365,Mouse,935.0,542.0,,
2022-12-06 10:42:20.653201,Mouse,931.0,542.0,,
2022-12-06 10:42:20.663236,Mouse,929.0,540.0,,
2022-12-06 10:42:20.682232,Mouse,925.0,539.0,,
2022-12-06 10:42:20.692373,Mouse,923.0,538.0,,
2022-12-06 10:42:20.703229,Mouse,922.0,538.0,,
2022-12-06 10:42:20.722180,Mouse,918.0,536.0,,
2022-12-06 10:42:20.732183,Mouse,917.0,535.0,,
2022-12-06 10:42:20.743608,Mouse,916.0,535.0,,
2022-12-06 10:42:20.762417,Mouse,914.0,534.0,,
2022-12-06 10:42:20.783267,Mouse,913.0,531.0,,
2022-12-06 10:42:20.802257,Mouse,912.0,526.0,,
2022-12-06 10:42:20.812522,Mouse,911.0,521.0,,
2022-12-06 10:42:20.823238,Mouse,911.0,514.0,,
2022-12-06 10:42:20.842275,Mouse,910.0,504.0,,
2022-12-06 10:42:20.862220,Mouse,909.0,493.0,,
2022-12-06 10:42:20.873275,Mouse,909.0,487.0,,
2022-12-06 10:42:20.893313,Mouse,909.0,477.0,,
2022-12-06 10:42:20.914357,Mouse,909.0,466.0,,
2022-12-06 10:42:20.924441,Mouse,909.0,461.0,,
2022-12-06 10:42:20.943293,Mouse,909.0,451.0,,
2022-12-06 10:42:20.954231,Mouse,909.0,446.0,,
2022-12-06 10:42:20.964276,Mouse,909.0,439.0,,
2022-12-06 10:42:20.983233,Mouse,909.0,427.0,,
2022-12-06 10:42:20.994220,Mouse,909.0,422.0,,
2022-12-06 10:42:21.004504,Mouse,909.0,417.0,,
2022-12-06 10:42:21.023437,Mouse,909.0,411.0,,
2022-12-06 10:42:21.044272,Mouse,907.0,405.0,,
2022-12-06 10:42:21.064335,Mouse,905.0,400.0,,
2022-12-06 10:42:21.085237,Mouse,903.0,396.0,,
2022-12-06 10:42:21.095493,Mouse,901.0,394.0,,
2022-12-06 10:42:21.114254,Mouse,898.0,391.0,,
2022-12-06 10:42:21.125249,Mouse,896.0,389.0,,
2022-12-06 10:42:21.135450,Mouse,894.0,389.0,,
2022-12-06 10:42:21.154198,Mouse,891.0,387.0,,
2022-12-06 10:42:21.165196,Mouse,889.0,386.0,,
2022-12-06 10:42:21.175340,Mouse,886.0,386.0,,
2022-12-06 10:42:21.194256,Mouse,884.0,385.0,,
2022-12-06 10:42:21.204385,Mouse,881.0,385.0,,
2022-12-06 10:42:21.215218,Mouse,879.0,384.0,,
2022-12-06 10:42:21.234247,Mouse,875.0,382.0,,
2022-12-06 10:42:21.255213,Mouse,870.0,380.0,,
2022-12-06 10:42:21.265302,Mouse,868.0,379.0,,
2022-12-06 10:42:21.284221,Mouse,861.0,375.0,,
2022-12-06 10:42:21.295380,Mouse,859.0,375.0,,
2022-12-06 10:42:21.314246,Mouse,854.0,373.0,,
