Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 11:27:53.741268,,,,MouseEvent,"Down, Left"
2022-11-22 11:27:53.741268,Mouse,1499.0,157.0,,
2022-11-22 11:27:53.922136,Mouse,1499.0,157.0,,
2022-11-22 11:27:53.952086,Mouse,1498.0,157.0,,
2022-11-22 11:27:53.971073,Mouse,1497.0,157.0,,
2022-11-22 11:27:53.982131,Mouse,1495.0,157.0,,
2022-11-22 11:27:54.002301,Mouse,1491.0,156.0,,
2022-11-22 11:27:54.022095,Mouse,1489.0,156.0,,
2022-11-22 11:27:54.042101,Mouse,1485.0,156.0,,
2022-11-22 11:27:54.062393,Mouse,1480.0,155.0,,
2022-11-22 11:27:54.082097,Mouse,1477.0,155.0,,
2022-11-22 11:27:54.092281,Mouse,1476.0,155.0,,
2022-11-22 11:27:54.112316,Mouse,1472.0,155.0,,
2022-11-22 11:27:54.132054,Mouse,1469.0,154.0,,
2022-11-22 11:27:54.142201,Mouse,1466.0,154.0,,
2022-11-22 11:27:54.153104,Mouse,1466.0,154.0,,
2022-11-22 11:27:54.163195,Mouse,1464.0,154.0,,
2022-11-22 11:27:54.183280,Mouse,1463.0,154.0,,
2022-11-22 11:27:54.233096,Mouse,1462.0,154.0,,
2022-11-22 11:27:54.293108,Mouse,1461.0,154.0,,
2022-11-22 11:27:54.313077,Mouse,1460.0,154.0,,
2022-11-22 11:27:54.324126,Mouse,1459.0,154.0,,
2022-11-22 11:27:54.344080,Mouse,1455.0,155.0,,
2022-11-22 11:27:54.354175,Mouse,1453.0,156.0,,
2022-11-22 11:27:54.374090,Mouse,1448.0,158.0,,
2022-11-22 11:27:54.384366,Mouse,1445.0,160.0,,
2022-11-22 11:27:54.404122,Mouse,1437.0,163.0,,
2022-11-22 11:27:54.414256,Mouse,1434.0,165.0,,
2022-11-22 11:27:54.434138,Mouse,1427.0,167.0,,
2022-11-22 11:27:54.454114,Mouse,1420.0,170.0,,
2022-11-22 11:27:54.474208,Mouse,1415.0,172.0,,
2022-11-22 11:27:54.494111,Mouse,1407.0,173.0,,
2022-11-22 11:27:54.514383,Mouse,1404.0,174.0,,
2022-11-22 11:27:54.534023,Mouse,1399.0,174.0,,
2022-11-22 11:27:54.544040,Mouse,1398.0,174.0,,
2022-11-22 11:27:54.554354,Mouse,1396.0,174.0,,
2022-11-22 11:27:54.574061,Mouse,1390.0,175.0,,
2022-11-22 11:27:54.584141,Mouse,1389.0,175.0,,
2022-11-22 11:27:54.604069,Mouse,1382.0,175.0,,
2022-11-22 11:27:54.624062,Mouse,1376.0,175.0,,
2022-11-22 11:27:54.634180,Mouse,1368.0,175.0,,
2022-11-22 11:27:54.644255,Mouse,1363.0,175.0,,
2022-11-22 11:27:54.654328,Mouse,1358.0,175.0,,
2022-11-22 11:27:54.665086,Mouse,1352.0,176.0,,
2022-11-22 11:27:54.675376,Mouse,1348.0,176.0,,
2022-11-22 11:27:54.695117,Mouse,1340.0,178.0,,
2022-11-22 11:27:54.715048,Mouse,1333.0,180.0,,
2022-11-22 11:27:54.725069,Mouse,1330.0,181.0,,
2022-11-22 11:27:54.745043,Mouse,1324.0,183.0,,
2022-11-22 11:27:54.755760,Mouse,1322.0,183.0,,
2022-11-22 11:27:54.775083,Mouse,1318.0,184.0,,
2022-11-22 11:27:54.795068,Mouse,1314.0,186.0,,
2022-11-22 11:27:54.805254,Mouse,1312.0,187.0,,
2022-11-22 11:27:54.825233,Mouse,1308.0,189.0,,
2022-11-22 11:27:54.836076,Mouse,1308.0,189.0,,
2022-11-22 11:27:54.846093,Mouse,1306.0,190.0,,
2022-11-22 11:27:54.856096,Mouse,1305.0,190.0,,
2022-11-22 11:27:54.876083,Mouse,1303.0,191.0,,
2022-11-22 11:27:54.886089,Mouse,1301.0,192.0,,
2022-11-22 11:27:54.906212,Mouse,1297.0,194.0,,
2022-11-22 11:27:54.916258,Mouse,1295.0,196.0,,
2022-11-22 11:27:54.936168,Mouse,1291.0,198.0,,
2022-11-22 11:27:54.946197,Mouse,1288.0,199.0,,
2022-11-22 11:27:54.966125,Mouse,1285.0,202.0,,
2022-11-22 11:27:54.976374,Mouse,1284.0,204.0,,
2022-11-22 11:27:54.995090,Mouse,1281.0,207.0,,
2022-11-22 11:27:55.006216,Mouse,1279.0,208.0,,
2022-11-22 11:27:55.026078,Mouse,1276.0,211.0,,
2022-11-22 11:27:55.046201,Mouse,1272.0,214.0,,
2022-11-22 11:27:55.066230,Mouse,1268.0,218.0,,
2022-11-22 11:27:55.076371,Mouse,1266.0,220.0,,
2022-11-22 11:27:55.086698,Mouse,1265.0,222.0,,
2022-11-22 11:27:55.106168,Mouse,1261.0,226.0,,
2022-11-22 11:27:55.116178,Mouse,1259.0,227.0,,
2022-11-22 11:27:55.136069,Mouse,1256.0,230.0,,
2022-11-22 11:27:55.146187,Mouse,1253.0,232.0,,
2022-11-22 11:27:55.166080,Mouse,1251.0,233.0,,
2022-11-22 11:27:55.177076,Mouse,1249.0,235.0,,
2022-11-22 11:27:55.187125,Mouse,1248.0,236.0,,
2022-11-22 11:27:55.207106,Mouse,1244.0,237.0,,
2022-11-22 11:27:55.217116,Mouse,1243.0,238.0,,
2022-11-22 11:27:55.227297,Mouse,1240.0,239.0,,
2022-11-22 11:27:55.247070,Mouse,1236.0,242.0,,
2022-11-22 11:27:55.267064,Mouse,1231.0,244.0,,
2022-11-22 11:27:55.277105,Mouse,1228.0,246.0,,
2022-11-22 11:27:55.287154,Mouse,1225.0,247.0,,
2022-11-22 11:27:55.307072,Mouse,1220.0,250.0,,
2022-11-22 11:27:55.317115,Mouse,1215.0,252.0,,
2022-11-22 11:27:55.337095,Mouse,1210.0,255.0,,
2022-11-22 11:27:55.348142,Mouse,1207.0,256.0,,
2022-11-22 11:27:55.368059,Mouse,1199.0,260.0,,
2022-11-22 11:27:55.378152,Mouse,1196.0,261.0,,
2022-11-22 11:27:55.398362,Mouse,1189.0,265.0,,
2022-11-22 11:27:55.418065,Mouse,1180.0,270.0,,
2022-11-22 11:27:55.428077,Mouse,1176.0,273.0,,
2022-11-22 11:27:55.438184,Mouse,1170.0,275.0,,
2022-11-22 11:27:55.448187,Mouse,1165.0,278.0,,
2022-11-22 11:27:55.467141,Mouse,1157.0,282.0,,
2022-11-22 11:27:55.478163,Mouse,1152.0,285.0,,
2022-11-22 11:27:55.498090,Mouse,1146.0,287.0,,
2022-11-22 11:27:55.518122,Mouse,1139.0,290.0,,
2022-11-22 11:27:55.528228,Mouse,1135.0,292.0,,
2022-11-22 11:27:55.548200,Mouse,1129.0,295.0,,
2022-11-22 11:27:55.568135,Mouse,1124.0,296.0,,
