Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 10:16:11.667126,,,,MouseEvent,"Down, Left"
2022-11-22 10:16:11.667126,Mouse,1399.0,390.0,,
2022-11-22 10:16:11.746950,Mouse,1399.0,390.0,,
2022-11-22 10:16:11.766965,Mouse,1399.0,396.0,,
2022-11-22 10:16:11.777056,Mouse,1400.0,401.0,,
2022-11-22 10:16:11.796961,Mouse,1402.0,411.0,,
2022-11-22 10:16:11.816980,Mouse,1405.0,419.0,,
2022-11-22 10:16:11.836999,Mouse,1407.0,427.0,,
2022-11-22 10:16:11.857093,Mouse,1408.0,434.0,,
2022-11-22 10:16:11.876928,Mouse,1410.0,441.0,,
2022-11-22 10:16:11.896924,Mouse,1410.0,449.0,,
2022-11-22 10:16:11.906931,Mouse,1410.0,453.0,,
2022-11-22 10:16:11.917366,Mouse,1410.0,458.0,,
2022-11-22 10:16:11.937993,Mouse,1410.0,471.0,,
2022-11-22 10:16:11.958003,Mouse,1410.0,484.0,,
2022-11-22 10:16:11.976962,Mouse,1410.0,498.0,,
2022-11-22 10:16:11.988259,Mouse,1410.0,503.0,,
2022-11-22 10:16:12.007972,Mouse,1410.0,519.0,,
2022-11-22 10:16:12.028221,Mouse,1410.0,531.0,,
2022-11-22 10:16:12.048245,Mouse,1407.0,544.0,,
2022-11-22 10:16:12.067990,Mouse,1402.0,556.0,,
2022-11-22 10:16:12.088238,Mouse,1402.0,566.0,,
2022-11-22 10:16:12.108931,Mouse,1399.0,574.0,,
2022-11-22 10:16:12.119044,Mouse,1398.0,578.0,,
2022-11-22 10:16:12.138933,Mouse,1395.0,585.0,,
2022-11-22 10:16:12.148955,Mouse,1393.0,590.0,,
2022-11-22 10:16:12.159082,Mouse,1390.0,594.0,,
2022-11-22 10:16:12.179012,Mouse,1387.0,603.0,,
2022-11-22 10:16:12.198930,Mouse,1384.0,611.0,,
2022-11-22 10:16:12.208951,Mouse,1383.0,613.0,,
2022-11-22 10:16:12.219020,Mouse,1383.0,615.0,,
2022-11-22 10:16:12.238933,Mouse,1378.0,623.0,,
2022-11-22 10:16:12.249171,Mouse,1375.0,626.0,,
2022-11-22 10:16:12.259272,Mouse,1371.0,630.0,,
2022-11-22 10:16:12.278978,Mouse,1364.0,641.0,,
2022-11-22 10:16:12.289238,Mouse,1360.0,646.0,,
2022-11-22 10:16:12.309166,Mouse,1352.0,655.0,,
2022-11-22 10:16:12.328980,Mouse,1343.0,664.0,,
2022-11-22 10:16:12.349104,Mouse,1334.0,674.0,,
2022-11-22 10:16:12.368932,Mouse,1325.0,681.0,,
2022-11-22 10:16:12.378940,Mouse,1321.0,684.0,,
2022-11-22 10:16:12.389112,Mouse,1316.0,688.0,,
2022-11-22 10:16:12.408946,Mouse,1310.0,692.0,,
2022-11-22 10:16:12.419228,Mouse,1304.0,696.0,,
2022-11-22 10:16:12.438960,Mouse,1295.0,703.0,,
2022-11-22 10:16:12.449956,Mouse,1289.0,707.0,,
2022-11-22 10:16:12.459997,Mouse,1284.0,709.0,,
2022-11-22 10:16:12.479954,Mouse,1276.0,715.0,,
2022-11-22 10:16:12.499958,Mouse,1267.0,719.0,,
2022-11-22 10:16:12.510234,Mouse,1264.0,722.0,,
2022-11-22 10:16:12.528864,Mouse,1256.0,726.0,,
2022-11-22 10:16:12.539967,Mouse,1254.0,727.0,,
2022-11-22 10:16:12.550041,Mouse,1250.0,730.0,,
2022-11-22 10:16:12.568943,Mouse,1242.0,733.0,,
2022-11-22 10:16:12.580024,Mouse,1237.0,736.0,,
2022-11-22 10:16:12.599984,Mouse,1225.0,741.0,,
2022-11-22 10:16:12.621218,Mouse,1215.0,745.0,,
2022-11-22 10:16:12.640988,Mouse,1206.0,746.0,,
2022-11-22 10:16:12.651239,Mouse,1201.0,748.0,,
2022-11-22 10:16:12.670895,Mouse,1196.0,750.0,,
2022-11-22 10:16:12.680968,Mouse,1193.0,752.0,,
2022-11-22 10:16:12.690997,Mouse,1189.0,753.0,,
2022-11-22 10:16:12.711233,Mouse,1181.0,756.0,,
2022-11-22 10:16:12.730977,Mouse,1168.0,760.0,,
2022-11-22 10:16:12.751012,Mouse,1159.0,762.0,,
2022-11-22 10:16:12.770973,Mouse,1152.0,763.0,,
2022-11-22 10:16:12.800961,Mouse,1145.0,768.0,,
2022-11-22 10:16:12.810982,Mouse,1141.0,768.0,,
2022-11-22 10:16:12.821010,Mouse,1140.0,769.0,,
2022-11-22 10:16:12.841069,Mouse,1135.0,772.0,,
2022-11-22 10:16:12.851223,Mouse,1132.0,772.0,,
2022-11-22 10:16:12.870037,Mouse,1128.0,774.0,,
2022-11-22 10:16:12.881222,Mouse,1124.0,775.0,,
2022-11-22 10:16:12.900953,Mouse,1117.0,777.0,,
2022-11-22 10:16:12.921007,Mouse,1114.0,779.0,,
2022-11-22 10:16:12.940996,Mouse,1111.0,780.0,,
2022-11-22 10:16:12.951212,Mouse,1108.0,781.0,,
2022-11-22 10:16:12.961980,Mouse,1106.0,782.0,,
2022-11-22 10:16:12.972226,Mouse,1104.0,783.0,,
2022-11-22 10:16:12.991995,Mouse,1100.0,784.0,,
2022-11-22 10:16:13.011940,Mouse,1096.0,785.0,,
2022-11-22 10:16:13.021998,Mouse,1092.0,785.0,,
2022-11-22 10:16:13.041069,Mouse,1088.0,786.0,,
2022-11-22 10:16:13.051983,Mouse,1085.0,786.0,,
2022-11-22 10:16:13.071989,Mouse,1079.0,786.0,,
2022-11-22 10:16:13.092001,Mouse,1070.0,788.0,,
2022-11-22 10:16:13.111997,Mouse,1061.0,788.0,,
2022-11-22 10:16:13.132979,Mouse,1050.0,788.0,,
2022-11-22 10:16:13.152999,Mouse,1039.0,790.0,,
2022-11-22 10:16:13.172232,Mouse,1028.0,791.0,,
2022-11-22 10:16:13.183173,Mouse,1022.0,792.0,,
2022-11-22 10:16:13.203019,Mouse,1013.0,792.0,,
2022-11-22 10:16:13.222941,Mouse,1004.0,794.0,,
2022-11-22 10:16:13.232987,Mouse,1000.0,794.0,,
2022-11-22 10:16:13.243010,Mouse,997.0,794.0,,
2022-11-22 10:16:13.262931,Mouse,989.0,794.0,,
2022-11-22 10:16:13.273120,Mouse,986.0,794.0,,
2022-11-22 10:16:13.291959,Mouse,978.0,795.0,,
2022-11-22 10:16:13.303257,Mouse,975.0,796.0,,
2022-11-22 10:16:13.322983,Mouse,969.0,797.0,,
2022-11-22 10:16:13.341983,Mouse,965.0,797.0,,
2022-11-22 10:16:13.352956,Mouse,962.0,798.0,,
2022-11-22 10:16:13.363003,Mouse,960.0,798.0,,
2022-11-22 10:16:13.381872,Mouse,954.0,798.0,,
2022-11-22 10:16:13.392871,Mouse,951.0,798.0,,
2022-11-22 10:16:13.403020,Mouse,947.0,798.0,,
2022-11-22 10:16:13.421962,Mouse,941.0,798.0,,
2022-11-22 10:16:13.432946,Mouse,938.0,798.0,,
2022-11-22 10:16:13.452970,Mouse,931.0,798.0,,
2022-11-22 10:16:13.462986,Mouse,924.0,798.0,,
2022-11-22 10:16:13.473985,Mouse,919.0,798.0,,
2022-11-22 10:16:13.483989,Mouse,913.0,798.0,,
2022-11-22 10:16:13.504182,Mouse,900.0,797.0,,
2022-11-22 10:16:13.523979,Mouse,890.0,794.0,,
2022-11-22 10:16:13.533987,Mouse,888.0,792.0,,
2022-11-22 10:16:13.543994,Mouse,887.0,792.0,,
2022-11-22 10:16:13.564243,Mouse,884.0,789.0,,
2022-11-22 10:16:13.583997,Mouse,883.0,785.0,,
2022-11-22 10:16:13.604263,Mouse,883.0,781.0,,
2022-11-22 10:16:13.623969,Mouse,881.0,771.0,,
2022-11-22 10:16:13.634006,Mouse,879.0,765.0,,
2022-11-22 10:16:13.644983,Mouse,877.0,758.0,,
2022-11-22 10:16:13.664943,Mouse,873.0,742.0,,
2022-11-22 10:16:13.674991,Mouse,869.0,735.0,,
2022-11-22 10:16:13.684997,Mouse,867.0,728.0,,
2022-11-22 10:16:13.694999,Mouse,865.0,722.0,,
2022-11-22 10:16:13.705007,Mouse,864.0,716.0,,
2022-11-22 10:16:13.715010,Mouse,863.0,709.0,,
2022-11-22 10:16:13.734984,Mouse,861.0,695.0,,
2022-11-22 10:16:13.754957,Mouse,858.0,678.0,,
2022-11-22 10:16:13.774961,Mouse,856.0,660.0,,
2022-11-22 10:16:13.785019,Mouse,852.0,651.0,,
2022-11-22 10:16:13.804007,Mouse,848.0,633.0,,
2022-11-22 10:16:13.814953,Mouse,845.0,624.0,,
2022-11-22 10:16:13.824980,Mouse,843.0,615.0,,
2022-11-22 10:16:13.834993,Mouse,841.0,607.0,,
2022-11-22 10:16:13.854930,Mouse,839.0,589.0,,
2022-11-22 10:16:13.864954,Mouse,835.0,576.0,,
2022-11-22 10:16:13.874971,Mouse,833.0,566.0,,
2022-11-22 10:16:13.894228,Mouse,826.0,544.0,,
2022-11-22 10:16:13.905203,Mouse,824.0,534.0,,
2022-11-22 10:16:13.924985,Mouse,817.0,512.0,,
2022-11-22 10:16:13.945029,Mouse,810.0,493.0,,
2022-11-22 10:16:13.965219,Mouse,802.0,474.0,,
2022-11-22 10:16:13.985934,Mouse,792.0,451.0,,
2022-11-22 10:16:13.996079,Mouse,788.0,443.0,,
2022-11-22 10:16:14.015999,Mouse,779.0,424.0,,
2022-11-22 10:16:14.026227,Mouse,775.0,416.0,,
2022-11-22 10:16:14.045984,Mouse,765.0,393.0,,
2022-11-22 10:16:14.065117,Mouse,757.0,375.0,,
2022-11-22 10:16:14.075943,Mouse,754.0,365.0,,
2022-11-22 10:16:14.085967,Mouse,752.0,357.0,,
2022-11-22 10:16:14.104969,Mouse,745.0,340.0,,
2022-11-22 10:16:14.115938,Mouse,742.0,332.0,,
2022-11-22 10:16:14.135969,Mouse,735.0,316.0,,
2022-11-22 10:16:14.157136,Mouse,729.0,300.0,,
2022-11-22 10:16:14.167225,Mouse,727.0,292.0,,
2022-11-22 10:16:14.187180,Mouse,723.0,278.0,,
2022-11-22 10:16:14.197207,Mouse,722.0,272.0,,
2022-11-22 10:16:14.216939,Mouse,719.0,260.0,,
2022-11-22 10:16:14.227219,Mouse,719.0,255.0,,
2022-11-22 10:16:14.246969,Mouse,715.0,244.0,,
2022-11-22 10:16:14.266973,Mouse,715.0,234.0,,
2022-11-22 10:16:14.286956,Mouse,711.0,225.0,,
2022-11-22 10:16:14.297218,Mouse,711.0,220.0,,
2022-11-22 10:16:14.315895,Mouse,710.0,213.0,,
2022-11-22 10:16:14.326950,Mouse,710.0,210.0,,
2022-11-22 10:16:14.337206,Mouse,709.0,206.0,,
2022-11-22 10:16:14.356979,Mouse,708.0,198.0,,
2022-11-22 10:16:14.366888,Mouse,707.0,195.0,,
2022-11-22 10:16:14.370834,,,,MouseEvent,"Up, Left"
2022-11-22 10:16:14.370834,Mouse,707.0,195.0,,
2022-11-22 10:16:14.376931,Mouse,705.0,190.0,,
2022-11-22 10:16:14.386966,Mouse,704.0,187.0,,
2022-11-22 10:16:14.397233,Mouse,703.0,184.0,,
2022-11-22 10:16:14.416911,Mouse,702.0,178.0,,
2022-11-22 10:16:14.426934,Mouse,701.0,174.0,,
2022-11-22 10:16:14.445866,Mouse,700.0,171.0,,
2022-11-22 10:16:14.456966,Mouse,699.0,169.0,,
2022-11-22 10:16:14.467237,Mouse,699.0,169.0,,
2022-11-22 10:16:14.476910,Mouse,699.0,168.0,,
2022-11-22 10:16:14.558353,,,,MouseEvent,"Up, Left"
2022-11-22 10:16:14.558353,Mouse,699.0,168.0,,
2022-11-22 10:16:14.577199,Mouse,699.0,168.0,,
2022-11-22 10:16:14.657972,Mouse,699.0,168.0,,
2022-11-22 10:16:14.668970,Mouse,701.0,168.0,,
2022-11-22 10:16:14.679013,Mouse,704.0,170.0,,
2022-11-22 10:16:14.698963,Mouse,715.0,172.0,,
2022-11-22 10:16:14.719220,Mouse,739.0,184.0,,
2022-11-22 10:16:14.729227,Mouse,763.0,197.0,,
2022-11-22 10:16:14.748059,Mouse,815.0,234.0,,
2022-11-22 10:16:14.759002,Mouse,844.0,256.0,,
2022-11-22 10:16:14.778972,Mouse,912.0,309.0,,
2022-11-22 10:16:14.799129,Mouse,977.0,355.0,,
2022-11-22 10:16:14.819013,Mouse,1039.0,390.0,,
2022-11-22 10:16:14.838925,Mouse,1088.0,418.0,,
2022-11-22 10:16:14.849015,Mouse,1105.0,429.0,,
2022-11-22 10:16:14.859138,Mouse,1113.0,436.0,,
2022-11-22 10:16:14.878934,Mouse,1117.0,441.0,,
2022-11-22 10:16:14.888961,Mouse,1117.0,443.0,,
2022-11-22 10:16:14.899121,Mouse,1117.0,445.0,,
2022-11-22 10:16:14.918177,Mouse,1098.0,452.0,,
2022-11-22 10:16:14.929029,Mouse,1068.0,458.0,,
2022-11-22 10:16:14.949114,Mouse,975.0,463.0,,
2022-11-22 10:16:14.968896,Mouse,881.0,466.0,,
2022-11-22 10:16:14.978943,Mouse,841.0,471.0,,
2022-11-22 10:16:14.988996,Mouse,805.0,477.0,,
