Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669084785.595,MouseEvent,,1763.3333333333333,918.6666666666666,,,Fixation
1669084785.610979,,Mouse,1761.6666666666667,919.3333333333334,,,Fixation
1669084785.627634,,Eye Tracker,1760.0,920.0,Valid,Valid,Fixation
1669084785.658561,,Eye Tracker,1758.0,923.0,Valid,Valid,Fixation
1669084785.675215,,Eye Tracker,1763.0,921.0,Valid,Valid,Fixation
1669084785.69187,,Eye Tracker,1764.0,917.0,Valid,Valid,Fixation
1669084785.7419121,,Eye Tracker,1765.0,914.0,Valid,Valid,Fixation
1669084785.758567,,Eye Tracker,1763.0,911.0,Valid,Valid,Fixation
1669084785.775221,,Eye Tracker,1764.0,915.0,Valid,Valid,Fixation
1669084785.791876,,Eye Tracker,1763.0,915.0,Valid,Valid,Fixation
1669084785.808531,,Eye Tracker,1763.0,911.0,Valid,Valid,Fixation
1669084785.825185,,Eye Tracker,1765.0,909.0,Valid,Valid,Fixation
1669084785.841841,,Eye Tracker,1764.0,909.0,Valid,Valid,Fixation
1669084785.858496,,Mouse,1764.0,909.5,,,Fixation
1669084785.87515,,Eye Tracker,1764.0,910.0,Valid,Valid,Fixation
1669084785.891805,,Mouse,1760.0,911.0,,,Fixation
1669084785.9084601,,Eye Tracker,1756.0,912.0,Valid,Valid,Fixation
1669084785.925114,,Mouse,1754.5,912.0,,,Fixation
1669084785.9417691,,Eye Tracker,1753.0,912.0,Valid,Valid,Fixation
1669084785.958424,,Mouse,1753.5,909.0,,,Fixation
1669084785.975079,,Eye Tracker,1754.0,906.0,Valid,Valid,Fixation
1669084785.991734,,Eye Tracker,1753.0,907.0,Valid,Valid,Fixation
1669084786.008389,,Mouse,1755.3333333333333,906.6666666666666,,,Fixation
1669084786.0231311,,Mouse,1757.6666666666667,906.3333333333334,,,Fixation
1669084786.025044,,Eye Tracker,1760.0,906.0,Valid,Valid,Fixation
1669084786.039121,,Mouse,1760.0,904.5,,,Fixation
1669084786.041698,,Eye Tracker,1760.0,903.0,Valid,Valid,Fixation
1669084786.05512,,Eye Tracker,1755.0,898.0,Valid,Valid,Fixation
1669084786.058353,,Mouse,1755.0,900.5,,,Fixation
1669084786.071132,,Eye Tracker,1755.0,903.0,Valid,Valid,Fixation
1669084786.075008,,Mouse,1754.5,904.0,,,Fixation
1669084786.087121,,Eye Tracker,1754.0,905.0,Valid,Valid,Fixation
1669084786.0916631,,Mouse,1753.0,903.5,,,Fixation
1669084786.103106,,Eye Tracker,1752.0,902.0,Valid,Valid,Fixation
1669084786.108318,,Mouse,1750.3333333333333,900.3333333333334,,,Fixation
