Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 10:36:00.704383,,,,MouseEvent,"Down, Left"
2022-11-22 10:36:00.704383,Mouse,39.0,97.0,,
2022-11-22 10:36:00.794509,Mouse,39.0,97.0,,
2022-11-22 10:36:00.995511,Mouse,40.0,97.0,,
2022-11-22 10:36:01.106296,Mouse,40.0,97.0,,
2022-11-22 10:36:01.146247,Mouse,41.0,97.0,,
2022-11-22 10:36:01.166290,Mouse,41.0,97.0,,
2022-11-22 10:36:01.186418,Mouse,41.0,97.0,,
2022-11-22 10:36:01.226357,Mouse,42.0,97.0,,
2022-11-22 10:36:01.256250,Mouse,43.0,97.0,,
2022-11-22 10:36:01.287417,Mouse,43.0,97.0,,
2022-11-22 10:36:01.317514,Mouse,44.0,97.0,,
2022-11-22 10:36:01.337223,Mouse,46.0,97.0,,
2022-11-22 10:36:01.357434,Mouse,47.0,97.0,,
2022-11-22 10:36:01.368277,Mouse,48.0,97.0,,
2022-11-22 10:36:01.387518,Mouse,52.0,96.0,,
2022-11-22 10:36:01.408508,Mouse,53.0,96.0,,
2022-11-22 10:36:01.437209,Mouse,55.0,96.0,,
2022-11-22 10:36:01.448322,Mouse,56.0,96.0,,
2022-11-22 10:36:01.467233,Mouse,58.0,95.0,,
2022-11-22 10:36:01.488232,Mouse,59.0,95.0,,
2022-11-22 10:36:01.498240,Mouse,60.0,95.0,,
2022-11-22 10:36:01.517499,Mouse,62.0,95.0,,
2022-11-22 10:36:01.538230,Mouse,63.0,95.0,,
2022-11-22 10:36:01.548246,Mouse,64.0,94.0,,
2022-11-22 10:36:01.567218,Mouse,66.0,93.0,,
2022-11-22 10:36:01.578302,Mouse,68.0,93.0,,
2022-11-22 10:36:01.597185,Mouse,71.0,92.0,,
2022-11-22 10:36:01.607234,Mouse,72.0,90.0,,
2022-11-22 10:36:01.618253,Mouse,74.0,90.0,,
2022-11-22 10:36:01.637232,Mouse,76.0,89.0,,
2022-11-22 10:36:01.647243,Mouse,77.0,88.0,,
2022-11-22 10:36:01.658216,Mouse,81.0,88.0,,
2022-11-22 10:36:01.668219,Mouse,82.0,87.0,,
2022-11-22 10:36:01.678228,Mouse,84.0,86.0,,
2022-11-22 10:36:01.688270,Mouse,86.0,86.0,,
2022-11-22 10:36:01.699250,Mouse,88.0,85.0,,
2022-11-22 10:36:01.719345,Mouse,91.0,84.0,,
2022-11-22 10:36:01.738220,Mouse,93.0,84.0,,
2022-11-22 10:36:01.749376,Mouse,94.0,83.0,,
2022-11-22 10:36:01.768186,Mouse,97.0,83.0,,
2022-11-22 10:36:01.778251,Mouse,98.0,83.0,,
2022-11-22 10:36:01.789211,Mouse,100.0,82.0,,
2022-11-22 10:36:01.799218,Mouse,101.0,82.0,,
2022-11-22 10:36:01.818230,Mouse,104.0,82.0,,
2022-11-22 10:36:01.839246,Mouse,104.0,82.0,,
2022-11-22 10:36:01.859290,Mouse,105.0,82.0,,
