Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669079613.021883,,Eye Tracker,1100.0,539.0,Valid,Valid,Fixation
1669079613.038537,,Eye Tracker,1099.0,540.0,Valid,Valid,Fixation
1669079613.055192,,Eye Tracker,1101.0,537.0,Valid,Valid,Fixation
1669079613.071847,,Eye Tracker,1103.0,541.0,Valid,Valid,Fixation
1669079613.088501,,Eye Tracker,1103.0,538.0,Valid,Valid,Fixation
1669079613.105157,,Eye Tracker,1101.0,534.0,Valid,Valid,Fixation
1669079613.121812,,Eye Tracker,1101.0,538.0,Valid,Valid,Fixation
1669079613.138467,,Eye Tracker,1100.0,536.0,Valid,Valid,Fixation
1669079613.155121,,Eye Tracker,1100.0,535.0,Valid,Valid,Fixation
1669079613.171776,,Eye Tracker,1101.0,536.0,Valid,Valid,Fixation
1669079613.188431,,Eye Tracker,1098.0,537.0,Valid,Valid,Fixation
1669079613.205085,,Eye Tracker,1097.0,536.0,Valid,Valid,Fixation
1669079613.22174,,Eye Tracker,1095.0,538.0,Valid,Valid,Fixation
1669079613.238395,,Eye Tracker,1095.0,541.0,Valid,Valid,Fixation
1669079613.255049,,Eye Tracker,1099.0,539.0,Valid,Valid,Fixation
1669079613.271704,,Eye Tracker,1100.0,535.0,Valid,Valid,Fixation
1669079613.28836,,Eye Tracker,1091.0,535.0,Valid,Valid,Fixation
1669079613.305014,,Eye Tracker,1039.0,543.0,Valid,Valid,Saccade
1669079613.321669,,Eye Tracker,997.0,549.0,Valid,Valid,Saccade
1669079613.338324,,Eye Tracker,993.0,542.0,Valid,Valid,Fixation
1669079613.354978,,Eye Tracker,993.0,543.0,Valid,Valid,Fixation
1669079613.371633,,Eye Tracker,996.0,548.0,Valid,Valid,Fixation
1669079613.388288,,Eye Tracker,991.0,549.0,Valid,Valid,Fixation
1669079613.404943,,Eye Tracker,984.0,546.0,Valid,Valid,Fixation
1669079613.421597,,Eye Tracker,991.0,543.0,Valid,Valid,Fixation
1669079613.438252,,Eye Tracker,992.0,545.0,Valid,Valid,Fixation
1669079613.454907,,Eye Tracker,988.0,545.0,Valid,Valid,Fixation
1669079613.471562,,Eye Tracker,989.0,543.0,Valid,Valid,Fixation
1669079613.488217,,Eye Tracker,987.0,546.0,Valid,Valid,Fixation
1669079613.504872,,Eye Tracker,986.0,549.0,Valid,Valid,Fixation
1669079613.521526,,Eye Tracker,983.0,550.0,Valid,Valid,Fixation
1669079613.538181,,Eye Tracker,980.0,545.0,Valid,Valid,Fixation
1669079613.554836,,Eye Tracker,981.0,542.0,Valid,Valid,Fixation
1669079613.57149,,Eye Tracker,982.0,544.0,Valid,Valid,Fixation
1669079613.588145,,Eye Tracker,980.0,545.0,Valid,Valid,Fixation
1669079613.6048,,Eye Tracker,982.0,543.0,Valid,Valid,Fixation
1669079613.621454,,Eye Tracker,988.0,541.0,Valid,Valid,Fixation
1669079613.638109,,Eye Tracker,985.0,539.0,Valid,Valid,Fixation
1669079613.654765,,Eye Tracker,981.0,539.0,Valid,Valid,Fixation
1669079613.67142,,Eye Tracker,980.0,540.0,Valid,Valid,Fixation
1669079613.688074,,Eye Tracker,979.0,534.0,Valid,Valid,Fixation
1669079613.704729,,Eye Tracker,977.0,530.0,Valid,Valid,Fixation
1669079613.721384,,Eye Tracker,966.0,528.0,Valid,Valid,Fixation
1669079613.738038,,Eye Tracker,945.0,506.0,Valid,Valid,Saccade
1669079613.754693,,Eye Tracker,934.0,490.0,Valid,Valid,Fixation
1669079613.771348,,Eye Tracker,931.0,492.0,Valid,Valid,Fixation
1669079613.788002,,Eye Tracker,933.0,490.0,Valid,Valid,Fixation
1669079613.804657,,Eye Tracker,933.0,487.0,Valid,Valid,Fixation
1669079613.821312,,Eye Tracker,932.0,486.0,Valid,Valid,Fixation
1669079613.837967,,Eye Tracker,931.0,487.0,Valid,Valid,Fixation
1669079613.854622,,Eye Tracker,930.0,487.0,Valid,Valid,Fixation
1669079613.871277,,Eye Tracker,931.0,484.0,Valid,Valid,Fixation
1669079613.887931,,Eye Tracker,933.0,484.0,Valid,Valid,Fixation
1669079613.904586,,Eye Tracker,919.0,480.0,Valid,Valid,Fixation
1669079613.921241,,Eye Tracker,807.0,374.0,Valid,Valid,Saccade
1669079613.937896,,Eye Tracker,761.0,318.0,Valid,Valid,Saccade
1669079613.95455,,Eye Tracker,714.0,239.0,Valid,Valid,Saccade
1669079613.971205,,Eye Tracker,706.0,241.0,Valid,Valid,Fixation
1669079613.98786,,Eye Tracker,705.0,239.0,Valid,Valid,Fixation
1669079614.004514,,Eye Tracker,708.0,239.0,Valid,Valid,Fixation
1669079614.02117,,Eye Tracker,704.0,240.0,Valid,Valid,Fixation
1669079614.037825,,Eye Tracker,704.0,247.0,Valid,Valid,Fixation
1669079614.054479,,Eye Tracker,706.0,248.0,Valid,Valid,Fixation
1669079614.071134,,Eye Tracker,706.0,248.0,Valid,Valid,Fixation
1669079614.087789,,Eye Tracker,704.0,249.0,Valid,Valid,Fixation
1669079614.104443,,Eye Tracker,703.0,250.0,Valid,Valid,Fixation
1669079614.121098,,Eye Tracker,701.0,251.0,Valid,Valid,Fixation
1669079614.137753,,Eye Tracker,700.0,247.0,Valid,Valid,Fixation
1669079614.154407,,Eye Tracker,700.0,247.0,Valid,Valid,Fixation
1669079614.171062,,Eye Tracker,700.0,245.0,Valid,Valid,Fixation
1669079614.187717,,Eye Tracker,699.0,244.0,Valid,Valid,Fixation
1669079614.204373,,Eye Tracker,699.0,247.0,Valid,Valid,Fixation
1669079614.221027,,Eye Tracker,700.0,245.0,Valid,Valid,Fixation
1669079614.237682,,Eye Tracker,700.0,249.0,Valid,Valid,Fixation
1669079614.254337,,Eye Tracker,697.0,248.0,Valid,Valid,Fixation
1669079614.270991,,Eye Tracker,706.0,246.0,Valid,Valid,Fixation
1669079614.287646,,Eye Tracker,701.0,247.0,Valid,Valid,Fixation
1669079614.304301,,Eye Tracker,697.0,246.0,Valid,Valid,Fixation
1669079614.320955,,Eye Tracker,700.0,243.0,Valid,Valid,Fixation
1669079614.33761,,Eye Tracker,699.0,242.0,Valid,Valid,Fixation
1669079614.354265,,Eye Tracker,701.0,244.0,Valid,Valid,Fixation
1669079614.370919,,Eye Tracker,702.0,245.0,Valid,Valid,Fixation
