Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 10:14:56.639685,,,,MouseEvent,"Down, Left"
2022-11-22 10:14:56.639685,Mouse,1800.0,897.0,,
2022-11-22 10:14:56.801562,Mouse,1799.0,897.0,,
2022-11-22 10:14:56.821457,Mouse,1793.0,894.0,,
2022-11-22 10:14:56.831497,Mouse,1787.0,893.0,,
2022-11-22 10:14:56.850480,Mouse,1772.0,889.0,,
2022-11-22 10:14:56.861489,Mouse,1765.0,889.0,,
2022-11-22 10:14:56.871489,Mouse,1758.0,889.0,,
2022-11-22 10:14:56.890499,Mouse,1744.0,885.0,,
2022-11-22 10:14:56.901507,Mouse,1739.0,884.0,,
2022-11-22 10:14:56.921542,Mouse,1728.0,880.0,,
2022-11-22 10:14:56.942476,Mouse,1722.0,878.0,,
2022-11-22 10:14:56.952483,Mouse,1720.0,878.0,,
2022-11-22 10:14:56.972459,Mouse,1714.0,877.0,,
2022-11-22 10:14:56.982544,Mouse,1712.0,877.0,,
2022-11-22 10:14:57.002526,Mouse,1701.0,875.0,,
2022-11-22 10:14:57.012554,Mouse,1694.0,874.0,,
2022-11-22 10:14:57.032516,Mouse,1677.0,872.0,,
2022-11-22 10:14:57.052508,Mouse,1657.0,868.0,,
2022-11-22 10:14:57.072484,Mouse,1642.0,865.0,,
2022-11-22 10:14:57.092503,Mouse,1625.0,861.0,,
2022-11-22 10:14:57.112464,Mouse,1613.0,857.0,,
2022-11-22 10:14:57.122496,Mouse,1606.0,855.0,,
2022-11-22 10:14:57.142452,Mouse,1587.0,849.0,,
2022-11-22 10:14:57.162490,Mouse,1563.0,842.0,,
2022-11-22 10:14:57.172545,Mouse,1546.0,836.0,,
2022-11-22 10:14:57.191488,Mouse,1506.0,825.0,,
2022-11-22 10:14:57.202456,Mouse,1489.0,819.0,,
2022-11-22 10:14:57.212491,Mouse,1467.0,813.0,,
2022-11-22 10:14:57.222522,Mouse,1449.0,806.0,,
2022-11-22 10:14:57.242469,Mouse,1418.0,792.0,,
2022-11-22 10:14:57.252490,Mouse,1402.0,785.0,,
2022-11-22 10:14:57.262513,Mouse,1389.0,778.0,,
2022-11-22 10:14:57.283511,Mouse,1366.0,767.0,,
2022-11-22 10:14:57.293525,Mouse,1352.0,757.0,,
2022-11-22 10:14:57.303616,Mouse,1334.0,749.0,,
2022-11-22 10:14:57.323479,Mouse,1301.0,725.0,,
2022-11-22 10:14:57.343481,Mouse,1273.0,709.0,,
2022-11-22 10:14:57.362529,Mouse,1254.0,699.0,,
2022-11-22 10:14:57.373467,Mouse,1247.0,696.0,,
2022-11-22 10:14:57.393457,Mouse,1238.0,692.0,,
2022-11-22 10:14:57.413518,Mouse,1232.0,689.0,,
2022-11-22 10:14:57.423523,Mouse,1229.0,688.0,,
2022-11-22 10:14:57.433534,Mouse,1224.0,686.0,,
2022-11-22 10:14:57.454487,Mouse,1215.0,683.0,,
2022-11-22 10:14:57.464500,Mouse,1209.0,681.0,,
2022-11-22 10:14:57.484450,Mouse,1199.0,677.0,,
2022-11-22 10:14:57.494512,Mouse,1195.0,676.0,,
2022-11-22 10:14:57.514455,Mouse,1187.0,670.0,,
2022-11-22 10:14:57.524496,Mouse,1183.0,667.0,,
2022-11-22 10:14:57.544454,Mouse,1175.0,661.0,,
2022-11-22 10:14:57.554486,Mouse,1168.0,656.0,,
2022-11-22 10:14:57.573466,Mouse,1156.0,645.0,,
2022-11-22 10:14:57.584456,Mouse,1146.0,637.0,,
2022-11-22 10:14:57.594504,Mouse,1140.0,632.0,,
2022-11-22 10:14:57.604551,Mouse,1135.0,627.0,,
2022-11-22 10:14:57.624504,Mouse,1124.0,617.0,,
2022-11-22 10:14:57.644455,Mouse,1112.0,608.0,,
2022-11-22 10:14:57.654494,Mouse,1108.0,605.0,,
2022-11-22 10:14:57.674514,Mouse,1102.0,599.0,,
2022-11-22 10:14:57.694490,Mouse,1096.0,593.0,,
2022-11-22 10:14:57.714513,Mouse,1093.0,589.0,,
2022-11-22 10:14:57.734485,Mouse,1086.0,583.0,,
2022-11-22 10:14:57.754507,Mouse,1081.0,579.0,,
2022-11-22 10:14:57.764513,Mouse,1077.0,577.0,,
2022-11-22 10:14:57.784492,Mouse,1073.0,574.0,,
2022-11-22 10:14:57.795460,Mouse,1072.0,573.0,,
2022-11-22 10:14:57.805493,Mouse,1070.0,572.0,,
2022-11-22 10:14:57.815528,Mouse,1066.0,569.0,,
2022-11-22 10:14:57.835540,Mouse,1063.0,566.0,,
2022-11-22 10:14:57.845564,Mouse,1061.0,564.0,,
2022-11-22 10:14:57.865522,Mouse,1053.0,561.0,,
2022-11-22 10:14:57.885515,Mouse,1048.0,559.0,,
2022-11-22 10:14:57.895520,Mouse,1045.0,557.0,,
2022-11-22 10:14:57.905623,Mouse,1042.0,557.0,,
2022-11-22 10:14:57.925474,Mouse,1037.0,556.0,,
2022-11-22 10:14:57.935515,Mouse,1035.0,555.0,,
2022-11-22 10:14:57.945517,Mouse,1032.0,554.0,,
2022-11-22 10:14:57.955534,Mouse,1029.0,553.0,,
2022-11-22 10:14:57.966502,Mouse,1024.0,552.0,,
2022-11-22 10:14:57.986516,Mouse,1015.0,551.0,,
2022-11-22 10:14:58.006521,Mouse,1005.0,549.0,,
2022-11-22 10:14:58.026499,Mouse,993.0,547.0,,
2022-11-22 10:14:58.045505,Mouse,984.0,545.0,,
2022-11-22 10:14:58.056502,Mouse,981.0,545.0,,
2022-11-22 10:14:58.076486,Mouse,972.0,544.0,,
2022-11-22 10:14:58.096521,Mouse,967.0,543.0,,
2022-11-22 10:14:58.116531,Mouse,958.0,541.0,,
2022-11-22 10:14:58.136450,Mouse,948.0,541.0,,
2022-11-22 10:14:58.146493,Mouse,942.0,541.0,,
2022-11-22 10:14:58.156531,Mouse,936.0,541.0,,
2022-11-22 10:14:58.175484,Mouse,923.0,541.0,,
2022-11-22 10:14:58.186488,Mouse,916.0,541.0,,
2022-11-22 10:14:58.196507,Mouse,908.0,541.0,,
2022-11-22 10:14:58.215495,Mouse,894.0,541.0,,
2022-11-22 10:14:58.226483,Mouse,888.0,541.0,,
2022-11-22 10:14:58.246540,Mouse,878.0,543.0,,
