Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669080944.759,MouseEvent,,39.0,185.66666666666666,,,Fixation
1669080944.7737021,,Mouse,37.0,184.33333333333334,,,Fixation
1669080944.7903562,,Eye Tracker,35.0,183.0,Valid,Valid,Fixation
1669080944.820967,,Eye Tracker,34.0,181.0,Valid,Valid,Fixation
1669080944.8376222,,Eye Tracker,36.0,182.0,Valid,Valid,Fixation
1669080944.8542771,,Eye Tracker,34.0,181.0,Valid,Valid,Fixation
1669080944.8876572,,Eye Tracker,31.0,176.0,Valid,Valid,Fixation
1669080944.9043121,,Eye Tracker,32.0,177.0,Valid,Valid,Fixation
1669080944.920967,,Mouse,32.5,178.0,,,Fixation
1669080944.937621,,Eye Tracker,33.0,179.0,Valid,Valid,Fixation
1669080944.954276,,Eye Tracker,32.0,180.0,Valid,Valid,Fixation
1669080944.970931,,Eye Tracker,32.0,178.0,Valid,Valid,Fixation
1669080944.987586,,Eye Tracker,32.0,177.0,Valid,Valid,Fixation
1669080945.004241,,Eye Tracker,30.0,173.0,Valid,Valid,Fixation
1669080945.020896,,Eye Tracker,34.0,173.0,Valid,Valid,Fixation
1669080945.03755,,Eye Tracker,34.0,178.0,Valid,Valid,Fixation
1669080945.0542052,,Eye Tracker,32.0,177.0,Valid,Valid,Fixation
1669080945.0708601,,Eye Tracker,34.0,180.0,Valid,Valid,Fixation
1669080945.0875142,,Eye Tracker,33.0,180.0,Valid,Valid,Fixation
1669080945.1041691,,Eye Tracker,32.0,178.0,Valid,Valid,Fixation
1669080945.120824,,Eye Tracker,33.0,177.0,Valid,Valid,Fixation
1669080945.137479,,Mouse,34.0,177.0,,,Fixation
1669080945.154134,,Eye Tracker,35.0,177.0,Valid,Valid,Fixation
1669080945.170789,,Eye Tracker,37.0,179.0,Valid,Valid,Fixation
1669080945.187444,,Eye Tracker,39.0,180.0,Valid,Valid,Fixation
1669080945.204098,,Eye Tracker,39.0,181.0,Valid,Valid,Fixation
1669080945.213278,,Eye Tracker,41.0,182.0,Valid,Valid,Fixation
1669080945.220753,,Eye Tracker,43.0,182.0,Valid,Valid,Fixation
1669080945.2374082,,Mouse,43.5,182.5,,,Fixation
1669080945.2540622,,Eye Tracker,44.0,183.0,Valid,Valid,Fixation
1669080945.2707171,,Eye Tracker,44.0,183.0,Valid,Valid,Fixation
