Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669085178.927,MouseEvent,,1398.0,437.0,,,Fixation
1669085178.942382,,Mouse,1398.0,438.0,,,Fixation
1669085178.959037,,Eye Tracker,1398.0,439.0,Valid,Valid,Fixation
1669085178.990176,,Eye Tracker,1399.0,435.0,Valid,Valid,Fixation
1669085179.0068321,,Eye Tracker,1374.0,440.0,Valid,Valid,Saccade
1669085179.023487,,Eye Tracker,1341.0,449.0,Valid,Valid,Saccade
1669085179.069307,,Eye Tracker,1344.0,447.0,Valid,Valid,Fixation
1669085179.073451,,Eye Tracker,1343.0,448.0,Valid,Valid,Fixation
1669085179.090105,,Eye Tracker,1340.0,451.0,Valid,Valid,Fixation
1669085179.14152,,Mouse,1339.5,453.0,,,Fixation
1669085179.158175,,Eye Tracker,1339.0,455.0,Valid,Valid,Fixation
1669085179.174829,,Mouse,1340.5,455.0,,,Fixation
1669085179.191483,,Eye Tracker,1342.0,455.0,Valid,Valid,Fixation
1669085179.208138,,Mouse,1343.0,454.5,,,Fixation
1669085179.224793,,Eye Tracker,1344.0,454.0,Valid,Valid,Fixation
1669085179.2414482,,Eye Tracker,1343.0,458.0,Valid,Valid,Fixation
1669085179.2581031,,Mouse,1343.0,457.5,,,Fixation
1669085179.274758,,Eye Tracker,1343.0,457.0,Valid,Valid,Fixation
1669085179.291413,,Eye Tracker,1337.0,458.0,Valid,Valid,Fixation
1669085179.308067,,Eye Tracker,1336.0,460.0,Valid,Valid,Fixation
1669085179.3173,,Eye Tracker,1340.0,456.0,Valid,Valid,Fixation
1669085179.324722,,Mouse,1340.5,456.0,,,Fixation
1669085179.341377,,Eye Tracker,1341.0,456.0,Valid,Valid,Fixation
1669085179.358031,,Mouse,1340.5,455.5,,,Fixation
1669085179.374686,,Eye Tracker,1340.0,455.0,Valid,Valid,Fixation
1669085179.3913422,,Mouse,1340.0,455.0,,,Fixation
1669085179.407996,,Eye Tracker,1340.0,455.0,Valid,Valid,Fixation
1669085179.4246511,,Mouse,1338.5,456.0,,,Fixation
1669085179.441306,,Eye Tracker,1337.0,457.0,Valid,Valid,Fixation
1669085179.4579601,,Mouse,1337.6666666666667,456.6666666666667,,,Fixation
1669085179.461298,,Mouse,1338.3333333333333,456.3333333333333,,,Fixation
1669085179.474615,,Eye Tracker,1339.0,456.0,Valid,Valid,Fixation
1669085179.477293,,Eye Tracker,1340.0,455.0,Valid,Valid,Fixation
1669085179.49127,,Mouse,1339.0,458.0,,,Fixation
1669085179.493307,,Eye Tracker,1338.0,461.0,Valid,Valid,Fixation
1669085179.507924,,Mouse,1339.0,461.3333333333333,,,Fixation
1669085179.50929,,Mouse,1340.0,461.6666666666667,,,Fixation
