Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669079696.651934,,Eye Tracker,1205.0,584.0,Valid,Valid,Fixation
1669079696.668589,,Eye Tracker,1206.0,582.0,Valid,Valid,Fixation
1669079696.685243,,Eye Tracker,1210.0,582.0,Valid,Valid,Fixation
1669079696.701898,,Eye Tracker,1212.0,581.0,Valid,Valid,Fixation
1669079696.718553,,Eye Tracker,1206.0,584.0,Valid,Valid,Fixation
1669079696.735208,,Eye Tracker,1207.0,591.0,Valid,Valid,Fixation
1669079696.751862,,Eye Tracker,1206.0,589.0,Valid,Valid,Fixation
1669079696.768517,,Eye Tracker,1200.0,584.0,Valid,Valid,Fixation
1669079696.785172,,Eye Tracker,1206.0,593.0,Valid,Valid,Fixation
1669079696.801826,,Eye Tracker,1276.0,667.0,Valid,Valid,Saccade
1669079696.818482,,Eye Tracker,1330.0,734.0,Valid,Valid,Saccade
1669079696.835137,,Eye Tracker,1438.0,849.0,Valid,Valid,Saccade
1669079696.851791,,Eye Tracker,1434.0,839.0,Valid,Valid,Fixation
1669079696.868446,,Eye Tracker,1437.0,835.0,Valid,Valid,Fixation
1669079696.885101,,Eye Tracker,1439.0,838.0,Valid,Valid,Fixation
1669079696.901755,,Eye Tracker,1438.0,837.0,Valid,Valid,Fixation
1669079696.91841,,Eye Tracker,1438.0,839.0,Valid,Valid,Fixation
1669079696.935065,,Eye Tracker,1435.0,838.0,Valid,Valid,Fixation
1669079696.951719,,Eye Tracker,1436.0,836.0,Valid,Valid,Fixation
1669079696.968374,,Eye Tracker,1439.0,833.0,Valid,Valid,Fixation
1669079696.98503,,Eye Tracker,1436.0,834.0,Valid,Valid,Fixation
1669079697.001685,,Eye Tracker,1437.0,831.0,Valid,Valid,Fixation
1669079697.018339,,Eye Tracker,1442.0,831.0,Valid,Valid,Fixation
1669079697.034994,,Eye Tracker,1439.0,834.0,Valid,Valid,Fixation
1669079697.051649,,Eye Tracker,1411.0,800.0,Valid,Valid,Saccade
1669079697.068303,,Eye Tracker,1202.0,666.0,Valid,Valid,Saccade
1669079697.084958,,Eye Tracker,1090.0,605.0,Valid,Valid,Saccade
1669079697.101613,,Eye Tracker,1022.0,558.0,Valid,Valid,Saccade
1669079697.118267,,Eye Tracker,1024.0,557.0,Valid,Valid,Fixation
1669079697.134922,,Eye Tracker,1025.0,559.0,Valid,Valid,Fixation
1669079697.151578,,Eye Tracker,1024.0,559.0,Valid,Valid,Fixation
1669079697.168232,,Eye Tracker,1020.0,557.0,Valid,Valid,Fixation
1669079697.184887,,Eye Tracker,1023.0,556.0,Valid,Valid,Fixation
1669079697.201542,,Eye Tracker,1028.0,560.0,Valid,Valid,Fixation
1669079697.218196,,Eye Tracker,1024.0,564.0,Valid,Valid,Fixation
1669079697.234851,,Eye Tracker,1019.0,561.0,Valid,Valid,Fixation
1669079697.251506,,Eye Tracker,1018.0,562.0,Valid,Valid,Fixation
1669079697.268161,,Eye Tracker,1016.0,558.0,Valid,Valid,Fixation
1669079697.284815,,Eye Tracker,1016.0,556.0,Valid,Valid,Fixation
1669079697.30147,,Eye Tracker,1014.0,557.0,Valid,Valid,Fixation
1669079697.318126,,Eye Tracker,1012.0,559.0,Valid,Valid,Fixation
1669079697.33478,,Eye Tracker,1014.0,561.0,Valid,Valid,Fixation
1669079697.351435,,Eye Tracker,1012.0,561.0,Valid,Valid,Fixation
1669079697.36809,,Eye Tracker,1012.0,561.0,Valid,Valid,Fixation
1669079697.384744,,Eye Tracker,1012.0,558.0,Valid,Valid,Fixation
1669079697.401399,,Eye Tracker,1014.0,556.0,Valid,Valid,Fixation
1669079697.418054,,Eye Tracker,1015.0,554.0,Valid,Valid,Fixation
1669079697.434708,,Eye Tracker,1011.0,550.0,Valid,Valid,Fixation
1669079697.451363,,Eye Tracker,1011.0,552.0,Valid,Valid,Fixation
1669079697.468018,,Eye Tracker,1009.0,553.0,Valid,Valid,Fixation
1669079697.484673,,Eye Tracker,1007.0,552.0,Valid,Valid,Fixation
1669079697.501328,,Eye Tracker,1009.0,552.0,Valid,Valid,Fixation
1669079697.517983,,Eye Tracker,1010.0,553.0,Valid,Valid,Fixation
1669079697.534638,,Eye Tracker,1009.0,557.0,Valid,Valid,Fixation
1669079697.551292,,Eye Tracker,1009.0,555.0,Valid,Valid,Fixation
1669079697.567947,,Eye Tracker,976.0,554.0,Valid,Valid,Saccade
1669079697.584602,,Eye Tracker,950.0,541.0,Valid,Valid,Saccade
1669079697.601256,,Eye Tracker,956.0,532.0,Valid,Valid,Fixation
1669079697.617911,,Eye Tracker,957.0,534.0,Valid,Valid,Fixation
1669079697.634567,,Eye Tracker,960.0,534.0,Valid,Valid,Fixation
1669079697.651221,,Eye Tracker,959.0,531.0,Valid,Valid,Fixation
1669079697.667876,,Eye Tracker,955.0,529.0,Valid,Valid,Fixation
1669079697.684531,,Eye Tracker,953.0,532.0,Valid,Valid,Fixation
1669079697.701185,,Eye Tracker,954.0,533.0,Valid,Valid,Fixation
1669079697.71784,,Eye Tracker,955.0,530.0,Valid,Valid,Fixation
1669079697.734495,,Eye Tracker,956.0,530.0,Valid,Valid,Fixation
1669079697.751149,,Eye Tracker,956.0,532.0,Valid,Valid,Fixation
1669079697.767804,,Eye Tracker,955.0,533.0,Valid,Valid,Fixation
1669079697.784459,,Eye Tracker,955.0,533.0,Valid,Valid,Fixation
1669079697.801115,,Eye Tracker,956.0,532.0,Valid,Valid,Fixation
1669079697.817769,,Eye Tracker,956.0,531.0,Valid,Valid,Fixation
1669079697.834424,,Eye Tracker,959.0,533.0,Valid,Valid,Fixation
1669079697.851079,,Eye Tracker,956.0,531.0,Valid,Valid,Fixation
1669079697.867733,,Eye Tracker,952.0,530.0,Valid,Valid,Fixation
1669079697.884388,,Eye Tracker,953.0,527.0,Valid,Valid,Fixation
1669079697.901043,,Eye Tracker,956.0,526.0,Valid,Valid,Fixation
1669079697.917697,,Eye Tracker,958.0,527.0,Valid,Valid,Fixation
1669079697.934352,,Eye Tracker,954.0,528.0,Valid,Valid,Fixation
1669079697.951007,,Eye Tracker,952.0,530.0,Valid,Valid,Fixation
1669079697.967662,,Eye Tracker,952.0,534.0,Valid,Valid,Fixation
1669079697.984317,,Eye Tracker,954.0,534.0,Valid,Valid,Fixation
1669079698.000972,,Eye Tracker,958.0,531.0,Valid,Valid,Fixation
1669079698.017626,,Eye Tracker,956.0,537.0,Valid,Valid,Fixation
1669079698.034281,,Eye Tracker,954.0,536.0,Valid,Valid,Fixation
1669079698.050935,,Eye Tracker,954.0,538.0,Valid,Valid,Fixation
1669079698.06759,,Eye Tracker,953.0,539.0,Valid,Valid,Fixation
1669079698.084244,,Eye Tracker,952.0,534.0,Valid,Valid,Fixation
1669079698.100899,,Eye Tracker,949.0,533.0,Valid,Valid,Fixation
1669079698.117554,,Eye Tracker,950.0,534.0,Valid,Valid,Fixation
1669079698.134209,,Eye Tracker,952.0,536.0,Valid,Valid,Fixation
1669079698.150864,,Eye Tracker,951.0,535.0,Valid,Valid,Fixation
1669079698.167519,,Eye Tracker,949.0,534.0,Valid,Valid,Fixation
1669079698.184173,,Eye Tracker,946.0,537.0,Valid,Valid,Fixation
1669079698.200828,,Eye Tracker,942.0,538.0,Valid,Valid,Fixation
1669079698.217483,,Eye Tracker,943.0,536.0,Valid,Valid,Fixation
1669079698.234137,,Eye Tracker,910.0,562.0,Valid,Valid,Saccade
1669079698.250792,,Eye Tracker,845.0,620.0,Valid,Valid,Saccade
1669079698.267447,,Eye Tracker,803.0,661.0,Valid,Valid,Saccade
1669079698.284101,,Eye Tracker,797.0,663.0,Valid,Valid,Fixation
1669079698.300757,,Eye Tracker,798.0,665.0,Valid,Valid,Fixation
1669079698.317412,,Eye Tracker,793.0,665.0,Valid,Valid,Fixation
1669079698.334067,,Eye Tracker,796.0,669.0,Valid,Valid,Fixation
1669079698.350721,,Eye Tracker,799.0,668.0,Valid,Valid,Fixation
1669079698.367376,,Eye Tracker,794.0,664.0,Valid,Valid,Fixation
1669079698.384031,,Eye Tracker,794.0,668.0,Valid,Valid,Fixation
1669079698.400685,,Eye Tracker,799.0,669.0,Valid,Valid,Fixation
1669079698.41734,,Eye Tracker,800.0,668.0,Valid,Valid,Fixation
1669079698.433995,,Eye Tracker,798.0,665.0,Valid,Valid,Fixation
1669079698.450649,,Eye Tracker,800.0,662.0,Valid,Valid,Fixation
1669079698.467305,,Eye Tracker,798.0,663.0,Valid,Valid,Fixation
1669079698.48396,,Eye Tracker,794.0,663.0,Valid,Valid,Fixation
1669079698.500614,,Eye Tracker,797.0,664.0,Valid,Valid,Fixation
1669079698.517269,,Eye Tracker,798.0,667.0,Valid,Valid,Fixation
1669079698.533924,,Eye Tracker,796.0,669.0,Valid,Valid,Fixation
1669079698.550578,,Eye Tracker,795.0,665.0,Valid,Valid,Fixation
