Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669079681.149,MouseEvent,,1204.3333333333333,584.6666666666666,,,Fixation
1669079681.165598,,Mouse,1204.6666666666667,584.3333333333334,,,Fixation
1669079681.182252,,Eye Tracker,1205.0,584.0,Valid,Valid,Fixation
1669079681.2128808,,Eye Tracker,1206.0,582.0,Valid,Valid,Fixation
1669079681.2295358,,Eye Tracker,1210.0,582.0,Valid,Valid,Fixation
1669079681.246191,,Eye Tracker,1212.0,581.0,Valid,Valid,Fixation
1669079681.296229,,Eye Tracker,1206.0,584.0,Valid,Valid,Fixation
1669079681.312885,,Eye Tracker,1207.0,591.0,Valid,Valid,Fixation
1669079681.32954,,Eye Tracker,1206.0,589.0,Valid,Valid,Fixation
1669079681.346194,,Eye Tracker,1200.0,584.0,Valid,Valid,Fixation
1669079681.362849,,Eye Tracker,1206.0,593.0,Valid,Valid,Fixation
1669079681.379504,,Mouse,1241.0,630.0,,,Saccade
1669079681.396158,,Eye Tracker,1276.0,667.0,Valid,Valid,Saccade
1669079681.401531,,Eye Tracker,1330.0,734.0,Valid,Valid,Saccade
1669079681.412813,,Mouse,1366.0,772.3333333333334,,,Saccade
1669079681.417515,,Mouse,1402.0,810.6666666666666,,,Saccade
1669079681.429468,,Eye Tracker,1438.0,849.0,Valid,Valid,Saccade
1669079681.433517,,Mouse,1436.0,844.0,,,Fixation
1669079681.446122,,Eye Tracker,1434.0,839.0,Valid,Valid,Fixation
1669079681.449517,,Mouse,1435.5,837.0,,,Fixation
1669079681.462777,,Eye Tracker,1437.0,835.0,Valid,Valid,Fixation
1669079681.468438,,Mouse,1438.0,836.5,,,Fixation
1669079681.4794328,,Eye Tracker,1439.0,838.0,Valid,Valid,Fixation
1669079681.48154,,Mouse,1438.6666666666667,837.6666666666666,,,Fixation
1669079681.4960868,,Mouse,1438.3333333333333,837.3333333333334,,,Fixation
1669079681.4975479,,Eye Tracker,1438.0,837.0,Valid,Valid,Fixation
1669079681.512742,,Eye Tracker,1438.0,839.0,Valid,Valid,Fixation
1669079681.513551,,Mouse,1436.5,838.5,,,Fixation
1669079681.529397,,Eye Tracker,1435.0,838.0,Valid,Valid,Fixation
