Recording timestamp,Position X,Position Y
1669079097.301628,18.0,977.5
1669079097.39133,19.0,977.5
1669079097.401575,20.0,977.5
1669079097.41204,21.0,977.5
1669079097.420084,22.0,977.5
1669079097.431976,23.0,977.5
1669079097.441694,25.0,977.5
1669079097.45144,26.0,977.5
1669079097.460517,28.0,977.5
1669079097.481116,29.0,976.5
1669079097.491126,31.0,976.5
1669079097.500998,33.0,976.5
1669079097.511728,35.0,976.5
1669079097.521732,37.0,976.5
1669079097.531019,40.0,976.5
1669079097.541552,44.0,976.5
1669079097.552634,46.0,976.5
1669079097.562804,50.0,976.5
1669079097.572111,53.0,976.5
1669079097.582742,57.0,976.5
1669079097.591001,59.0,976.5
1669079097.602266,62.0,976.5
1669079097.612495,65.0,976.5
1669079097.622495,68.0,976.5
1669079097.632216,71.0,976.5
1669079097.642899,72.0,976.5
1669079097.65286,75.0,976.5
1669079097.662898,77.0,976.5
1669079097.672215,80.0,976.5
1669079097.682735,81.0,976.5
1669079097.69297,83.0,976.5
1669079097.703082,85.0,976.5
1669079097.711694,87.0,976.5
1669079097.722408,90.0,976.5
1669079097.732873,93.0,976.5
1669079097.744006,97.0,976.5
1669079097.753214,100.0,976.5
1669079097.761478,105.0,976.5
1669079097.772609,108.0,976.5
1669079097.782551,113.0,976.5
1669079097.793066,119.0,976.5
1669079097.801578,125.0,976.5
1669079097.812364,130.0,976.5
1669079097.822797,134.0,976.5
1669079097.832678,138.0,976.5
1669079097.841204,145.0,976.5
1669079097.85237,149.0,976.5
1669079097.862475,155.0,976.5
1669079097.872478,161.0,976.5
1669079097.88273,167.0,976.5
1669079097.893382,172.0,976.5
1669079097.90366,178.0,976.5
1669079097.913236,184.0,976.5
1669079097.923517,188.0,976.5
1669079097.932933,194.0,976.5
1669079097.943794,198.0,976.5
1669079097.953519,203.0,976.5
1669079097.963594,207.0,976.5
1669079097.972822,213.0,976.5
1669079097.98397,216.0,976.5
1669079097.993751,221.0,976.5
1669079098.003746,227.0,976.5
1669079098.012191,233.0,976.5
1669079098.023567,239.0,976.5
1669079098.033815,246.0,976.5
1669079098.043142,254.0,976.5
1669079098.053302,262.0,976.5
1669079098.064665,268.0,976.5
1669079098.074473,274.0,976.5
1669079098.084812,280.0,976.5
1669079098.094187,286.0,976.5
1669079098.103256,293.0,976.5
1669079098.114373,298.0,976.5
1669079098.124443,305.0,976.5
1669079098.134661,310.0,976.5
1669079098.14387,315.0,976.5
1669079098.154268,320.0,976.5
1669079098.164331,325.0,976.5
1669079098.174811,332.0,976.5
1669079098.183224,336.0,976.5
1669079098.194677,340.0,976.5
1669079098.204671,346.0,976.5
1669079098.214982,350.0,976.5
1669079098.223832,354.0,976.5
1669079098.234864,359.0,976.5
1669079098.244796,365.0,976.5
1669079098.254665,369.0,976.5
1669079098.264729,373.0,976.5
1669079098.273688,378.0,976.5
1669079098.284886,382.0,976.5
1669079098.294544,388.0,976.5
1669079098.30422,394.0,976.5
1669079098.313485,399.0,976.5
1669079098.324488,403.0,976.5
1669079098.334879,406.0,976.5
1669079098.344599,409.0,976.5
1669079098.353739,414.0,976.5
1669079098.364924,416.0,976.5
1669079098.374882,419.0,976.5
1669079098.384879,423.0,976.5
1669079098.394197,426.0,976.5
1669079098.405981,428.0,976.5
1669079098.415849,432.0,976.5
1669079098.425366,437.0,976.5
1669079098.435849,441.0,976.5
1669079098.444857,445.0,976.5
1669079098.455868,449.0,976.5
1669079098.466119,452.0,976.5
1669079098.475126,457.0,976.5
1669079098.484126,462.0,976.5
1669079098.495128,468.0,976.5
1669079098.505477,474.0,976.5
1669079098.515563,480.0,976.5
1669079098.524067,485.0,976.5
1669079098.535752,492.0,976.5
1669079098.545417,495.0,976.5
1669079098.55577,498.0,976.5
1669079098.565932,502.0,976.5
1669079098.577341,504.0,976.5
1669079098.586853,506.0,976.5
1669079098.596197,509.0,976.5
1669079098.606245,512.0,976.5
1669079098.616827,516.0,976.5
1669079098.626607,519.0,976.5
1669079098.636608,524.0,976.5
1669079098.646797,528.0,976.5
1669079098.65555,531.0,976.5
1669079098.66707,533.0,976.5
1669079098.806165,534.0,976.5
1669079098.816364,535.0,975.5
1669079098.826319,535.0,974.5
1669079098.837335,535.0,973.5
1669079098.846086,535.0,971.5
1669079098.856656,535.0,970.5
1669079098.865403,535.0,968.5
1669079098.876196,535.0,966.5
1669079098.886574,536.0,964.5
1669079098.896557,536.0,962.5
1669079098.906044,536.0,959.5
1669079098.917309,537.0,958.5
1669079098.927325,537.0,956.5
1669079098.937493,537.0,953.5
1669079098.947877,537.0,952.5
1669079098.957444,537.0,950.5
1669079098.967436,537.0,948.5
1669079098.977525,537.0,947.5
1669079098.9879,537.0,945.5
1669079098.996899,537.0,943.5
1669079099.007209,537.0,941.5
1669079099.017446,537.0,939.5
1669079099.027446,538.0,936.5
1669079099.03633,538.0,935.5
1669079099.047335,538.0,933.5
1669079099.057371,538.0,932.5
1669079099.067565,538.0,929.5
1669079099.077171,538.0,927.5
1669079099.08818,538.0,925.5
1669079099.099004,538.0,923.5
1669079099.108216,539.0,922.5
1669079099.118506,539.0,920.5
1669079099.128519,539.0,918.5
1669079099.138375,539.0,916.5
1669079099.148512,539.0,914.5
1669079099.158509,539.0,912.5
1669079099.167194,539.0,909.5
1669079099.178348,539.0,907.5
1669079099.189393,539.0,905.5
1669079099.199375,540.0,902.5
1669079099.209386,540.0,900.5
1669079099.218401,541.0,898.5
1669079099.22903,541.0,896.5
1669079099.238446,541.0,894.5
1669079099.247808,541.0,891.5
1669079099.259001,541.0,889.5
1669079099.268716,541.0,887.5
1669079099.278453,541.0,885.5
1669079099.288452,541.0,883.5
1669079099.298648,541.0,881.5
1669079099.30865,541.0,879.5
1669079099.318649,541.0,877.5
1669079099.327986,541.0,874.5
1669079099.336985,541.0,872.5
1669079099.348054,541.0,870.5
1669079099.358085,541.0,868.5
1669079099.36827,541.0,864.5
1669079099.377271,541.0,860.5
1669079099.388338,541.0,858.5
1669079099.398533,541.0,855.5
1669079099.40883,541.0,851.5
1669079099.418983,541.0,848.5
1669079099.429214,541.0,845.5
1669079099.439477,541.0,841.5
1669079099.449648,541.0,837.5
1669079099.459089,541.0,834.5
1669079099.469361,541.0,829.5
1669079099.479367,541.0,826.5
1669079099.489698,541.0,823.5
1669079099.499771,541.0,818.5
1669079099.508812,541.0,816.5
1669079099.520092,541.0,811.5
1669079099.529463,541.0,808.5
1669079099.539463,541.0,802.5
1669079099.548958,541.0,797.5
1669079099.559438,541.0,791.5
1669079099.569723,541.0,782.5
1669079099.579411,541.0,775.5
1669079099.590199,541.0,766.5
1669079099.600498,541.0,758.5
1669079099.610507,541.0,749.5
1669079099.62098,541.0,741.5
1669079099.631021,543.0,731.5
1669079099.64009,544.0,723.5
1669079099.6511,545.0,716.5
1669079099.660435,545.0,707.5
1669079099.670465,545.0,701.5
1669079099.679932,545.0,694.5
1669079099.690681,545.0,687.5
1669079099.700502,545.0,682.5
1669079099.710533,545.0,675.5
1669079099.720031,545.0,670.5
1669079099.730336,545.0,667.5
1669079099.740405,545.0,662.5
1669079099.750879,545.0,657.5
1669079099.7602,545.0,654.5
1669079099.770207,545.0,650.5
1669079099.780498,545.0,648.5
1669079099.790314,545.0,645.5
1669079099.800369,545.0,643.5
1669079099.810875,545.0,641.5
1669079099.820848,545.0,640.5
1669079099.830854,545.0,638.5
1669079099.840119,545.0,637.5
1669079099.871056,545.0,635.5
1669079099.889867,545.0,633.5
1669079099.91114,545.0,632.5
1669079099.920907,545.0,631.5
1669079099.951726,545.0,630.5
1669079099.971916,545.0,628.5
1669079099.981996,545.0,627.5
1669079100.002072,545.0,626.5
1669079100.011394,545.0,625.5
1669079100.020583,545.0,623.5
1669079100.031623,545.0,622.5
1669079100.041173,545.0,620.5
1669079100.051624,545.0,619.5
1669079100.060696,545.0,617.5
1669079100.071892,545.0,616.5
1669079100.081372,545.0,615.5
1669079100.091419,545.0,614.5
1669079100.10126,545.0,613.5
1669079100.113474,545.0,612.5
1669079100.122512,545.0,611.5
1669079100.152625,545.0,610.5
1669079100.172168,545.0,609.5
1669079100.183135,545.0,608.5
1669079100.21315,544.0,607.5
1669079100.252429,544.0,606.5
1669079100.292607,543.0,605.5
1669079100.313235,542.0,605.5
1669079100.352413,542.0,604.5
1669079100.37234,540.0,604.5
1669079100.382339,539.0,604.5
1669079100.40174,538.0,604.5
1669079100.412413,537.0,604.5
1669079100.422049,535.0,603.5
1669079100.432182,534.0,603.5
1669079100.442434,532.0,603.5
1669079100.453437,529.0,603.5
1669079100.463269,527.0,602.5
1669079100.47341,525.0,602.5
1669079100.483433,519.0,601.5
1669079100.4938,515.0,601.5
1669079100.503069,510.0,601.5
1669079100.514007,504.0,601.5
1669079100.523348,499.0,600.5
1669079100.532591,493.0,598.5
1669079100.543635,489.0,598.5
1669079100.553155,484.0,598.5
1669079100.563447,480.0,598.5
1669079100.572472,474.0,597.5
1669079100.583348,472.0,597.5
1669079100.593859,469.0,597.5
1669079100.603201,466.0,596.5
1669079100.613201,463.0,596.5
1669079100.62429,460.0,596.5
1669079100.634291,457.0,595.5
1669079100.644902,452.0,594.5
1669079100.65406,449.0,594.5
1669079100.664163,443.0,593.5
1669079100.674819,439.0,593.5
1669079100.684101,435.0,593.5
1669079100.694224,430.0,593.5
1669079100.704838,424.0,592.5
1669079100.714295,421.0,592.5
1669079100.724301,417.0,591.5
1669079100.734992,413.0,591.5
1669079100.74335,409.0,591.5
1669079100.754649,405.0,590.5
1669079100.764159,399.0,589.5
1669079100.774251,393.0,589.5
1669079100.783541,388.0,589.5
1669079100.794057,383.0,589.5
1669079100.804028,379.0,589.5
1669079100.814343,375.0,589.5
1669079100.824347,370.0,589.5
1669079100.834888,366.0,589.5
1669079100.844903,363.0,589.5
1669079100.853909,359.0,589.5
1669079100.864906,356.0,589.5
1669079100.873204,353.0,589.5
1669079100.884768,351.0,589.5
1669079100.894286,348.0,589.5
1669079100.903987,343.0,589.5
1669079100.913262,341.0,589.5
1669079100.924514,338.0,589.5
1669079100.935129,335.0,589.5
1669079100.944537,329.0,589.5
1669079100.954579,326.0,589.5
1669079100.965465,322.0,589.5
1669079100.975923,318.0,589.5
1669079100.985819,315.0,589.5
1669079100.995652,311.0,589.5
1669079101.006048,307.0,589.5
1669079101.015088,304.0,589.5
1669079101.025345,301.0,589.5
1669079101.036005,296.0,589.5
1669079101.045393,291.0,589.5
1669079101.05539,287.0,589.5
1669079101.065824,282.0,589.5
1669079101.075885,276.0,589.5
1669079101.084694,272.0,589.5
1669079101.095482,268.0,589.5
1669079101.105965,264.0,589.5
1669079101.115943,260.0,589.5
1669079101.125192,256.0,589.5
1669079101.136792,251.0,589.5
1669079101.146392,247.0,589.5
1669079101.156488,242.0,589.5
1669079101.166969,237.0,589.5
1669079101.176159,231.0,589.5
1669079101.18653,227.0,589.5
1669079101.196888,222.0,589.5
1669079101.206614,216.0,589.5
1669079101.216143,212.0,589.5
1669079101.22709,209.0,589.5
1669079101.236788,205.0,589.5
1669079101.246439,202.0,589.5
1669079101.255843,200.0,589.5
1669079101.266827,199.0,589.5
1669079101.276497,196.0,589.5
1669079101.286054,194.0,589.5
1669079101.295287,191.0,589.5
1669079101.306941,190.0,589.5
1669079101.316254,187.0,589.5
1669079101.326911,184.0,589.5
1669079101.33635,182.0,589.5
1669079101.346414,179.0,589.5
1669079101.356141,175.0,589.5
1669079101.367058,171.0,589.5
1669079101.377094,166.0,587.5
1669079101.385319,163.0,587.5
1669079101.396985,160.0,587.5
1669079101.406636,154.0,587.5
1669079101.416189,153.0,587.5
1669079101.425497,149.0,586.5
1669079101.436902,148.0,586.5
1669079101.446234,147.0,586.5
1669079101.456355,144.0,586.5
1669079101.466615,142.0,586.5
1669079101.477642,141.0,586.5
1669079101.48768,138.0,586.5
1669079101.497889,135.0,586.5
1669079101.507145,132.0,586.5
1669079101.51784,128.0,586.5
1669079101.527957,123.0,586.5
1669079101.537992,119.0,586.5
1669079101.547352,116.0,586.5
1669079101.557659,112.0,586.5
1669079101.567627,109.0,586.5
1669079101.577263,107.0,586.5
1669079101.587475,105.0,586.5
1669079101.596475,102.0,586.5
1669079101.607686,101.0,586.5
1669079101.61769,100.0,586.5
1669079101.668668,99.0,586.5
1669079101.698724,97.0,585.5
1669079101.708856,96.0,585.5
1669079101.72806,95.0,584.5
1669079101.759267,94.0,584.5
1669079101.778518,92.0,583.5
1669079101.788766,90.0,581.5
1669079101.798872,89.0,581.5
1669079101.807009,88.0,581.5
