Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-22 11:00:52.015434,,Eye Tracker,1778.0,1028.0,Valid,Valid,Fixation
2022-11-22 11:00:52.032088,,Eye Tracker,1774.0,1031.0,Valid,Valid,Fixation
2022-11-22 11:00:52.048743,,Eye Tracker,1771.0,1031.0,Valid,Valid,Fixation
2022-11-22 11:00:52.065399,,Eye Tracker,1770.0,1032.0,Valid,Valid,Fixation
2022-11-22 11:00:52.082053,,Eye Tracker,1771.0,1030.0,Valid,Valid,Fixation
2022-11-22 11:00:52.098708,,Eye Tracker,1770.0,1029.0,Valid,Valid,Fixation
2022-11-22 11:00:52.115363,,Eye Tracker,1771.0,1031.0,Valid,Valid,Fixation
2022-11-22 11:00:52.132017,,Eye Tracker,1770.0,1031.0,Valid,Valid,Fixation
2022-11-22 11:00:52.148672,,Eye Tracker,1765.0,1031.0,Valid,Valid,Fixation
2022-11-22 11:00:52.165327,,Eye Tracker,1767.0,1031.0,Valid,Valid,Fixation
2022-11-22 11:00:52.181980,,Eye Tracker,1767.0,1032.0,Valid,Valid,Fixation
2022-11-22 11:00:52.198635,,Eye Tracker,1763.0,1034.0,Valid,Valid,Fixation
2022-11-22 11:00:52.215290,,Eye Tracker,1765.0,1035.0,Valid,Valid,Fixation
2022-11-22 11:00:52.231946,,Eye Tracker,1765.0,1031.0,Valid,Valid,Fixation
2022-11-22 11:00:52.248600,,Eye Tracker,1764.0,1029.0,Valid,Valid,Fixation
2022-11-22 11:00:52.265255,,Eye Tracker,1762.0,1029.0,Valid,Valid,Fixation
2022-11-22 11:00:52.281910,,Eye Tracker,1765.0,1035.0,Valid,Valid,Fixation
2022-11-22 11:00:52.298564,,Eye Tracker,1764.0,1034.0,Valid,Valid,Fixation
2022-11-22 11:00:52.315219,,Eye Tracker,1766.0,1039.0,Valid,Valid,Fixation
2022-11-22 11:00:52.331874,,Eye Tracker,1768.0,1037.0,Valid,Valid,Fixation
2022-11-22 11:00:52.348527,,Eye Tracker,1765.0,1032.0,Valid,Valid,Fixation
2022-11-22 11:00:52.365182,,Eye Tracker,1764.0,1031.0,Valid,Valid,Fixation
2022-11-22 11:00:52.381837,,Eye Tracker,1767.0,1029.0,Valid,Valid,Fixation
2022-11-22 11:00:52.398492,,Eye Tracker,1765.0,1028.0,Valid,Valid,Fixation
2022-11-22 11:00:52.415147,,Eye Tracker,1760.0,1030.0,Valid,Valid,Fixation
2022-11-22 11:00:52.431802,,Eye Tracker,1759.0,1028.0,Valid,Valid,Fixation
2022-11-22 11:00:52.448456,,Eye Tracker,1757.0,1028.0,Valid,Valid,Fixation
2022-11-22 11:00:52.465111,,Eye Tracker,1754.0,1029.0,Valid,Valid,Fixation
2022-11-22 11:00:52.481766,,Eye Tracker,1764.0,1026.0,Valid,Valid,Fixation
2022-11-22 11:00:52.498420,,Eye Tracker,1762.0,1024.0,Valid,Valid,Fixation
2022-11-22 11:00:52.515074,,Eye Tracker,1755.0,1025.0,Valid,Valid,Fixation
2022-11-22 11:00:52.531729,,Eye Tracker,1753.0,1025.0,Valid,Valid,Fixation
2022-11-22 11:00:52.548385,,Eye Tracker,1753.0,1028.0,Valid,Valid,Fixation
2022-11-22 11:00:52.565039,,Eye Tracker,1754.0,1028.0,Valid,Valid,Fixation
2022-11-22 11:00:52.581694,,Eye Tracker,1757.0,1028.0,Valid,Valid,Fixation
2022-11-22 11:00:52.598349,,Eye Tracker,1757.0,1027.0,Valid,Valid,Fixation
2022-11-22 11:00:52.615003,,Eye Tracker,1756.0,1027.0,Valid,Valid,Fixation
2022-11-22 11:00:52.631657,,Eye Tracker,1757.0,1030.0,Valid,Valid,Fixation
2022-11-22 11:00:52.648313,,Eye Tracker,1758.0,1030.0,Valid,Valid,Fixation
2022-11-22 11:00:52.664966,,Eye Tracker,1757.0,1030.0,Valid,Valid,Fixation
2022-11-22 11:00:52.681621,,Eye Tracker,1760.0,1029.0,Valid,Valid,Fixation
2022-11-22 11:00:52.698276,,Eye Tracker,1761.0,1030.0,Valid,Valid,Fixation
2022-11-22 11:00:52.714931,,Eye Tracker,1757.0,1030.0,Valid,Valid,Fixation
2022-11-22 11:00:52.731586,,Eye Tracker,1755.0,1027.0,Valid,Valid,Fixation
2022-11-22 11:00:52.748241,,Eye Tracker,1752.0,1027.0,Valid,Valid,Fixation
2022-11-22 11:00:52.764896,,Eye Tracker,1754.0,1025.0,Valid,Valid,Fixation
2022-11-22 11:00:52.781549,,Eye Tracker,1754.0,1028.0,Valid,Valid,Fixation
2022-11-22 11:00:52.798204,,Eye Tracker,1753.0,1029.0,Valid,Valid,Fixation
2022-11-22 11:00:52.814859,,Eye Tracker,1749.0,1029.0,Valid,Valid,Fixation
2022-11-22 11:00:52.831513,,Eye Tracker,1747.0,1030.0,Valid,Valid,Fixation
2022-11-22 11:00:52.848168,,Eye Tracker,1748.0,1025.0,Valid,Valid,Fixation
2022-11-22 11:00:52.864823,,Eye Tracker,1744.0,1026.0,Valid,Valid,Fixation
2022-11-22 11:00:52.881478,,Eye Tracker,1741.0,1030.0,Valid,Valid,Fixation
2022-11-22 11:00:52.898133,,Eye Tracker,1747.0,1031.0,Valid,Valid,Fixation
2022-11-22 11:00:52.914788,,Eye Tracker,1748.0,1031.0,Valid,Valid,Fixation
2022-11-22 11:00:52.931442,,Eye Tracker,1743.0,1032.0,Valid,Valid,Fixation
2022-11-22 11:00:52.948096,,Eye Tracker,1742.0,1033.0,Valid,Valid,Fixation
2022-11-22 11:00:52.964751,,Eye Tracker,1740.0,1031.0,Valid,Valid,Fixation
2022-11-22 11:00:52.981405,,Eye Tracker,1743.0,1031.0,Valid,Valid,Fixation
2022-11-22 11:00:52.998060,,Eye Tracker,1742.0,1032.0,Valid,Valid,Fixation
2022-11-22 11:00:53.014715,,Eye Tracker,1738.0,1032.0,Valid,Valid,Fixation
2022-11-22 11:00:53.031370,,Eye Tracker,1741.0,1032.0,Valid,Valid,Fixation
2022-11-22 11:00:53.048025,,Eye Tracker,1744.0,1028.0,Valid,Valid,Fixation
2022-11-22 11:00:53.064680,,Eye Tracker,1744.0,1029.0,Valid,Valid,Fixation
2022-11-22 11:00:53.081335,,Eye Tracker,1737.0,1029.0,Valid,Valid,Fixation
2022-11-22 11:00:53.097988,,Eye Tracker,1732.0,1027.0,Valid,Valid,Fixation
2022-11-22 11:00:53.114643,,Eye Tracker,1733.0,1028.0,Valid,Valid,Fixation
2022-11-22 11:00:53.131298,,Eye Tracker,1729.0,1026.0,Valid,Valid,Fixation
2022-11-22 11:00:53.147952,,Eye Tracker,1718.0,1028.0,Valid,Valid,Fixation
2022-11-22 11:00:53.164607,,Eye Tracker,1719.0,1029.0,Valid,Valid,Fixation
2022-11-22 11:00:53.181262,,Eye Tracker,1728.0,1031.0,Valid,Valid,Fixation
2022-11-22 11:00:53.197917,,Eye Tracker,1727.0,1033.0,Valid,Valid,Fixation
2022-11-22 11:00:53.214572,,Eye Tracker,1728.0,1031.0,Valid,Valid,Fixation
2022-11-22 11:00:53.231227,,Eye Tracker,1726.0,1030.0,Valid,Valid,Fixation
2022-11-22 11:00:53.247880,,Eye Tracker,1725.0,1027.0,Valid,Valid,Fixation
2022-11-22 11:00:53.264535,,Eye Tracker,1729.0,1026.0,Valid,Valid,Fixation
2022-11-22 11:00:53.281190,,Eye Tracker,1731.0,1025.0,Valid,Valid,Fixation
2022-11-22 11:00:53.297845,,Eye Tracker,1727.0,1026.0,Valid,Valid,Fixation
2022-11-22 11:00:53.314499,,Eye Tracker,1723.0,1025.0,Valid,Valid,Fixation
