Recording timestamp,Position X,Position Y
1669079018.701768,18.0,75.0
1669079018.75237,19.0,75.0
1669079018.772677,21.0,75.0
1669079018.784524,23.0,75.0
1669079018.791979,26.0,75.0
1669079018.802093,27.0,75.0
1669079018.812166,31.0,75.0
1669079018.821397,34.0,74.0
1669079018.8325,37.0,74.0
1669079018.843499,40.0,74.0
1669079018.852557,44.0,73.0
1669079018.861784,50.0,73.0
1669079018.871786,55.0,73.0
1669079018.883026,61.0,73.0
1669079018.892074,65.0,72.0
1669079018.902677,70.0,70.0
1669079018.911901,73.0,70.0
1669079018.922849,76.0,70.0
1669079018.931899,77.0,70.0
1669079018.942257,79.0,70.0
1669079018.951802,81.0,70.0
1669079018.962959,83.0,69.0
1669079018.971968,86.0,69.0
1669079018.98292,88.0,67.0
1669079018.992577,91.0,67.0
1669079019.002805,92.0,67.0
1669079019.012867,95.0,67.0
1669079019.022971,98.0,67.0
1669079019.032976,100.0,66.0
1669079019.042193,102.0,66.0
1669079019.053493,104.0,66.0
1669079019.064016,106.0,66.0
1669079019.073418,110.0,66.0
1669079019.08247,113.0,64.0
1669079019.093533,119.0,64.0
1669079019.103874,124.0,64.0
1669079019.11311,129.0,63.0
1669079019.122171,134.0,63.0
1669079019.133688,140.0,63.0
1669079019.143808,147.0,63.0
1669079019.153066,153.0,63.0
1669079019.16267,161.0,63.0
1669079019.173917,168.0,63.0
1669079019.183432,176.0,63.0
1669079019.19339,183.0,63.0
1669079019.203247,192.0,63.0
1669079019.214575,200.0,63.0
1669079019.224596,208.0,63.0
1669079019.234997,215.0,63.0
1669079019.245222,224.0,63.0
1669079019.253207,232.0,62.0
1669079019.264399,239.0,62.0
1669079019.274645,246.0,62.0
1669079019.284931,253.0,62.0
1669079019.293926,261.0,62.0
1669079019.30422,266.0,62.0
1669079019.314545,274.0,62.0
1669079019.324537,281.0,62.0
1669079019.333366,290.0,62.0
1669079019.344613,297.0,62.0
1669079019.354644,306.0,62.0
1669079019.364967,312.0,62.0
1669079019.37389,320.0,62.0
1669079019.384568,325.0,62.0
1669079019.394579,332.0,62.0
1669079019.404543,339.0,62.0
