Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669079613.010579,MouseEvent,,1102.0,535.0,,,Saccade,,,MouseEvent,"Down, Left"
1669079613.010579,,Mouse,1101.0,537.0,,,Saccade,1606.0,692.0,,
1669079613.021883,,Eye Tracker,1100.0,539.0,Valid,Valid,Fixation,,,,
1669079613.038537,,Eye Tracker,1099.0,540.0,Valid,Valid,Fixation,,,,
1669079613.050471,,Mouse,1100.0,538.5,,,Fixation,1606.0,693.0,,
1669079613.055192,,Eye Tracker,1101.0,537.0,Valid,Valid,Fixation,,,,
1669079613.06951,,Mouse,1102.0,539.0,,,Fixation,1606.0,693.0,,
1669079613.071847,,Eye Tracker,1103.0,541.0,Valid,Valid,Fixation,,,,
1669079613.079518,,Mouse,1103.0,539.5,,,Fixation,1606.0,695.0,,
1669079613.088501,,Eye Tracker,1103.0,538.0,Valid,Valid,Fixation,,,,
1669079613.090699,,Mouse,1102.0,536.0,,,Fixation,1604.0,696.0,,
1669079613.105157,,Eye Tracker,1101.0,534.0,Valid,Valid,Fixation,,,,
1669079613.109502,,Mouse,1101.0,535.3333333333334,,,Fixation,1598.0,700.0,,
1669079613.119505,,Mouse,1101.0,536.6666666666666,,,Fixation,1592.0,704.0,,
1669079613.121812,,Eye Tracker,1101.0,538.0,Valid,Valid,Fixation,,,,
1669079613.13052,,Mouse,1100.5,537.0,,,Fixation,1587.0,706.0,,
1669079613.138467,,Eye Tracker,1100.0,536.0,Valid,Valid,Fixation,,,,
1669079613.149416,,Mouse,1100.0,535.5,,,Fixation,1576.0,713.0,,
1669079613.155121,,Eye Tracker,1100.0,535.0,Valid,Valid,Fixation,,,,
1669079613.159737,,Mouse,1100.3333333333333,535.3333333333334,,,Fixation,1569.0,716.0,,
1669079613.170469,,Mouse,1100.6666666666667,535.6666666666666,,,Fixation,1565.0,717.0,,
1669079613.171776,,Eye Tracker,1101.0,536.0,Valid,Valid,Fixation,,,,
1669079613.180484,,Mouse,1099.5,536.5,,,Fixation,1560.0,720.0,,
1669079613.188431,,Eye Tracker,1098.0,537.0,Valid,Valid,Fixation,,,,
1669079613.199443,,Mouse,1097.5,536.5,,,Fixation,1554.0,721.0,,
1669079613.205085,,Eye Tracker,1097.0,536.0,Valid,Valid,Fixation,,,,
1669079613.210592,,Mouse,1096.0,537.0,,,Fixation,1551.0,722.0,,
1669079613.22174,,Eye Tracker,1095.0,538.0,Valid,Valid,Fixation,,,,
1669079613.230442,,Mouse,1095.0,539.5,,,Fixation,1545.0,722.0,,
1669079613.238395,,Eye Tracker,1095.0,541.0,Valid,Valid,Fixation,,,,
1669079613.249484,,Mouse,1097.0,540.0,,,Fixation,1539.0,722.0,,
1669079613.255049,,Eye Tracker,1099.0,539.0,Valid,Valid,Fixation,,,,
1669079613.260495,,Mouse,1099.5,537.0,,,Fixation,1537.0,722.0,,
1669079613.271704,,Eye Tracker,1100.0,535.0,Valid,Valid,Fixation,,,,
1669079613.279529,,Mouse,1095.5,535.0,,,Fixation,1529.0,722.0,,
1669079613.2883599,,Eye Tracker,1091.0,535.0,Valid,Valid,Fixation,,,,
1669079613.300475,,Mouse,1065.0,539.0,,,Saccade,1516.0,716.0,,
1669079613.305014,,Eye Tracker,1039.0,543.0,Valid,Valid,Saccade,,,,
1669079613.320596,,Mouse,1018.0,546.0,,,Saccade,1496.0,709.0,,
1669079613.321669,,Eye Tracker,997.0,549.0,Valid,Valid,Saccade,,,,
1669079613.338324,,Eye Tracker,993.0,542.0,Valid,Valid,Fixation,,,,
1669079613.341481,,Mouse,993.0,542.3333333333334,,,Fixation,1467.0,696.0,,
1669079613.351731,,Mouse,993.0,542.6666666666666,,,Fixation,1449.0,688.0,,
1669079613.354978,,Eye Tracker,993.0,543.0,Valid,Valid,Fixation,,,,
1669079613.370383,,Mouse,994.5,545.5,,,Fixation,1413.0,675.0,,
1669079613.371633,,Eye Tracker,996.0,548.0,Valid,Valid,Fixation,,,,
1669079613.381622,,Mouse,993.5,548.5,,,Fixation,1401.0,670.0,,
1669079613.388288,,Eye Tracker,991.0,549.0,Valid,Valid,Fixation,,,,
1669079613.391678,,Mouse,987.5,547.5,,,Fixation,1381.0,664.0,,
1669079613.404943,,Eye Tracker,984.0,546.0,Valid,Valid,Fixation,,,,
1669079613.410568,,Mouse,987.5,544.5,,,Fixation,1354.0,658.0,,
1669079613.421597,,Eye Tracker,991.0,543.0,Valid,Valid,Fixation,,,,
1669079613.431457,,Mouse,991.5,544.0,,,Fixation,1334.0,653.0,,
1669079613.438252,,Eye Tracker,992.0,545.0,Valid,Valid,Fixation,,,,
1669079613.441492,,Mouse,990.0,545.0,,,Fixation,1327.0,653.0,,
1669079613.454907,,Eye Tracker,988.0,545.0,Valid,Valid,Fixation,,,,
1669079613.460592,,Mouse,988.3333333333334,544.3333333333334,,,Fixation,1314.0,651.0,,
1669079613.471416,,Mouse,988.6666666666666,543.6666666666666,,,Fixation,1307.0,650.0,,
1669079613.471562,,Eye Tracker,989.0,543.0,Valid,Valid,Fixation,,,,
1669079613.481614,,Mouse,988.0,544.5,,,Fixation,1302.0,649.0,,
1669079613.4882169,,Eye Tracker,987.0,546.0,Valid,Valid,Fixation,,,,
1669079613.491698,,Mouse,986.5,547.5,,,Fixation,1295.0,648.0,,
1669079613.504872,,Eye Tracker,986.0,549.0,Valid,Valid,Fixation,,,,
1669079613.512518,,Mouse,984.5,549.5,,,Fixation,1282.0,646.0,,
1669079613.521526,,Eye Tracker,983.0,550.0,Valid,Valid,Fixation,,,,
1669079613.532505,,Mouse,981.5,547.5,,,Fixation,1265.0,643.0,,
1669079613.538181,,Eye Tracker,980.0,545.0,Valid,Valid,Fixation,,,,
1669079613.552718,,Mouse,980.5,543.5,,,Fixation,1250.0,641.0,,
1669079613.554836,,Eye Tracker,981.0,542.0,Valid,Valid,Fixation,,,,
1669079613.57149,,Eye Tracker,982.0,544.0,Valid,Valid,Fixation,,,,
1669079613.572488,,Mouse,981.0,544.5,,,Fixation,1233.0,635.0,,
1669079613.588145,,Eye Tracker,980.0,545.0,Valid,Valid,Fixation,,,,
1669079613.591752,,Mouse,980.6666666666666,544.3333333333334,,,Fixation,1218.0,631.0,,
1669079613.602485,,Mouse,981.3333333333334,543.6666666666666,,,Fixation,1210.0,629.0,,
1669079613.6048,,Eye Tracker,982.0,543.0,Valid,Valid,Fixation,,,,
1669079613.612675,,Mouse,985.0,542.0,,,Fixation,1200.0,625.0,,
1669079613.621454,,Eye Tracker,988.0,541.0,Valid,Valid,Fixation,,,,
1669079613.63152,,Mouse,986.5,540.0,,,Fixation,1184.0,619.0,,
1669079613.638109,,Eye Tracker,985.0,539.0,Valid,Valid,Fixation,,,,
1669079613.642462,,Mouse,983.6666666666666,539.0,,,Fixation,1176.0,615.0,,
1669079613.652527,,Mouse,982.3333333333334,539.0,,,Fixation,1167.0,610.0,,
1669079613.654765,,Eye Tracker,981.0,539.0,Valid,Valid,Fixation,,,,
1669079613.67142,,Eye Tracker,980.0,540.0,Valid,Valid,Fixation,,,,
1669079613.671679,,Mouse,979.6666666666666,538.0,,,Fixation,1152.0,603.0,,
1669079613.68273,,Mouse,979.3333333333334,536.0,,,Fixation,1144.0,599.0,,
1669079613.688074,,Eye Tracker,979.0,534.0,Valid,Valid,Fixation,,,,
1669079613.702396,,Mouse,978.0,532.0,,,Fixation,1127.0,592.0,,
1669079613.704729,,Eye Tracker,977.0,530.0,Valid,Valid,Fixation,,,,
1669079613.721384,,Eye Tracker,966.0,528.0,Valid,Valid,Fixation,,,,
1669079613.72275,,Mouse,955.5,517.0,,,Fixation,1109.0,585.0,,
1669079613.738038,,Eye Tracker,945.0,506.0,Valid,Valid,Saccade,,,,
1669079613.742697,,Mouse,939.5,498.0,,,Saccade,1089.0,578.0,,
1669079613.754693,,Eye Tracker,934.0,490.0,Valid,Valid,Fixation,,,,
1669079613.761522,,Mouse,932.5,491.0,,,Fixation,1070.0,573.0,,
1669079613.771348,,Eye Tracker,931.0,492.0,Valid,Valid,Fixation,,,,
1669079613.772483,,Mouse,931.6666666666666,491.3333333333333,,,Fixation,1060.0,571.0,,
1669079613.782495,,Mouse,932.3333333333334,490.6666666666667,,,Fixation,1053.0,569.0,,
1669079613.788002,,Eye Tracker,933.0,490.0,Valid,Valid,Fixation,,,,
1669079613.801461,,Mouse,933.0,488.5,,,Fixation,1037.0,567.0,,
1669079613.804657,,Eye Tracker,933.0,487.0,Valid,Valid,Fixation,,,,
1669079613.812687,,Mouse,932.5,486.5,,,Fixation,1029.0,567.0,,
1669079613.821312,,Eye Tracker,932.0,486.0,Valid,Valid,Fixation,,,,
1669079613.822738,,Mouse,931.5,486.5,,,Fixation,1020.0,565.0,,
1669079613.837967,,Eye Tracker,931.0,487.0,Valid,Valid,Fixation,,,,
1669079613.842515,,Mouse,930.6666666666666,487.0,,,Fixation,1002.0,565.0,,
1669079613.85351,,Mouse,930.3333333333334,487.0,,,Fixation,993.0,564.0,,
1669079613.854622,,Eye Tracker,930.0,487.0,Valid,Valid,Fixation,,,,
1669079613.871277,,Eye Tracker,931.0,484.0,Valid,Valid,Fixation,,,,
1669079613.873489,,Mouse,932.0,484.0,,,Fixation,974.0,562.0,,
1669079613.887931,,Eye Tracker,933.0,484.0,Valid,Valid,Fixation,,,,
1669079613.893499,,Mouse,926.0,482.0,,,Fixation,960.0,560.0,,
1669079613.904586,,Eye Tracker,919.0,480.0,Valid,Valid,Fixation,,,,
1669079613.913488,,Mouse,863.0,427.0,,,Saccade,944.0,555.0,,
1669079613.921241,,Eye Tracker,807.0,374.0,Valid,Valid,Saccade,,,,
1669079613.93247,,Mouse,784.0,346.0,,,Saccade,927.0,549.0,,
1669079613.937896,,Eye Tracker,761.0,318.0,Valid,Valid,Saccade,,,,
1669079613.943675,,Mouse,745.3333333333334,291.6666666666667,,,Saccade,919.0,543.0,,
1669079613.953693,,Mouse,729.6666666666666,265.3333333333333,,,Saccade,910.0,538.0,,
1669079613.95455,,Eye Tracker,714.0,239.0,Valid,Valid,Saccade,,,,
1669079613.971205,,Eye Tracker,706.0,241.0,Valid,Valid,Fixation,,,,
1669079613.972493,,Mouse,705.6666666666666,240.33333333333334,,,Fixation,885.0,522.0,,
1669079613.983531,,Mouse,705.3333333333334,239.66666666666666,,,Fixation,869.0,511.0,,
1669079613.98786,,Eye Tracker,705.0,239.0,Valid,Valid,Fixation,,,,
1669079614.003673,,Mouse,706.5,239.0,,,Fixation,837.0,484.0,,
1669079614.004514,,Eye Tracker,708.0,239.0,Valid,Valid,Fixation,,,,
1669079614.02117,,Eye Tracker,704.0,240.0,Valid,Valid,Fixation,,,,
1669079614.024429,,Mouse,704.0,242.33333333333334,,,Fixation,802.0,453.0,,
1669079614.034479,,Mouse,704.0,244.66666666666666,,,Fixation,784.0,436.0,,
1669079614.037825,,Eye Tracker,704.0,247.0,Valid,Valid,Fixation,,,,
1669079614.044614,,Mouse,705.0,247.5,,,Fixation,768.0,422.0,,
1669079614.054479,,Eye Tracker,706.0,248.0,Valid,Valid,Fixation,,,,
1669079614.064482,,Mouse,706.0,248.0,,,Fixation,752.0,403.0,,
1669079614.071134,,Eye Tracker,706.0,248.0,Valid,Valid,Fixation,,,,
1669079614.074758,,Mouse,705.0,248.5,,,Fixation,741.0,388.0,,
1669079614.087789,,Eye Tracker,704.0,249.0,Valid,Valid,Fixation,,,,
1669079614.093498,,Mouse,703.6666666666666,249.33333333333334,,,Fixation,731.0,370.0,,
1669079614.103501,,Mouse,703.3333333333334,249.66666666666666,,,Fixation,727.0,362.0,,
1669079614.104443,,Eye Tracker,703.0,250.0,Valid,Valid,Fixation,,,,
1669079614.114516,,Mouse,702.0,250.5,,,Fixation,723.0,353.0,,
1669079614.121098,,Eye Tracker,701.0,251.0,Valid,Valid,Fixation,,,,
1669079614.133514,,Mouse,700.5,249.0,,,Fixation,718.0,339.0,,
1669079614.137753,,Eye Tracker,700.0,247.0,Valid,Valid,Fixation,,,,
1669079614.143708,,Mouse,700.0,247.0,,,Fixation,715.0,332.0,,
1669079614.154407,,Eye Tracker,700.0,247.0,Valid,Valid,Fixation,,,,
1669079614.154717,,Mouse,700.0,246.0,,,Fixation,712.0,325.0,,
1669079614.171062,,Eye Tracker,700.0,245.0,Valid,Valid,Fixation,,,,
1669079614.173481,,Mouse,699.6666666666666,244.66666666666666,,,Fixation,707.0,313.0,,
1669079614.183639,,Mouse,699.3333333333334,244.33333333333334,,,Fixation,706.0,308.0,,
1669079614.187717,,Eye Tracker,699.0,244.0,Valid,Valid,Fixation,,,,
1669079614.194464,,Mouse,699.0,245.5,,,Fixation,702.0,300.0,,
1669079614.204373,,Eye Tracker,699.0,247.0,Valid,Valid,Fixation,,,,
1669079614.204599,,Mouse,699.5,246.0,,,Fixation,701.0,297.0,,
1669079614.221027,,Eye Tracker,700.0,245.0,Valid,Valid,Fixation,,,,
1669079614.223454,,Mouse,700.0,246.33333333333334,,,Fixation,700.0,289.0,,
1669079614.234498,,Mouse,700.0,247.66666666666666,,,Fixation,699.0,284.0,,
1669079614.237682,,Eye Tracker,700.0,249.0,Valid,Valid,Fixation,,,,
1669079614.244533,,Mouse,698.5,248.5,,,Fixation,699.0,279.0,,
1669079614.254337,,Eye Tracker,697.0,248.0,Valid,Valid,Fixation,,,,
1669079614.26342,,Mouse,701.5,247.0,,,Fixation,699.0,270.0,,
1669079614.270991,,Eye Tracker,706.0,246.0,Valid,Valid,Fixation,,,,
1669079614.273536,,Mouse,704.3333333333334,246.33333333333334,,,Fixation,699.0,264.0,,
1669079614.284679,,Mouse,702.6666666666666,246.66666666666666,,,Fixation,699.0,259.0,,
1669079614.287646,,Eye Tracker,701.0,247.0,Valid,Valid,Fixation,,,,
1669079614.303458,,Mouse,699.0,246.5,,,Fixation,699.0,248.0,,
1669079614.304301,,Eye Tracker,697.0,246.0,Valid,Valid,Fixation,,,,
1669079614.313511,,Mouse,698.5,244.5,,,Fixation,699.0,240.0,,
1669079614.320955,,Eye Tracker,700.0,243.0,Valid,Valid,Fixation,,,,
1669079614.324498,,Mouse,699.6666666666666,242.66666666666666,,,Fixation,699.0,235.0,,
1669079614.334609,,Mouse,699.3333333333334,242.33333333333334,,,Fixation,699.0,230.0,,
1669079614.33761,,Eye Tracker,699.0,242.0,Valid,Valid,Fixation,,,,
1669079614.354265,,Eye Tracker,701.0,244.0,Valid,Valid,Fixation,,,,
1669079614.354516,,Mouse,701.3333333333334,244.33333333333334,,,Fixation,699.0,217.0,,
