Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669079097.020787,,Eye Tracker,78.0,999.0,Valid,Valid,Fixation
1669079097.037442,,Eye Tracker,231.0,972.0,Valid,Valid,Saccade
1669079097.054097,,Eye Tracker,230.0,965.0,Valid,Valid,Fixation
1669079097.070752,,Eye Tracker,227.0,965.0,Valid,Valid,Fixation
1669079097.087407,,Eye Tracker,221.0,963.0,Valid,Valid,Fixation
1669079097.104062,,Eye Tracker,215.0,957.0,Valid,Valid,Fixation
1669079097.120716,,Eye Tracker,217.0,956.0,Valid,Valid,Fixation
1669079097.137371,,Eye Tracker,217.0,964.0,Valid,Valid,Fixation
1669079097.154025,,Eye Tracker,216.0,963.0,Valid,Valid,Fixation
1669079097.170679,,Eye Tracker,214.0,960.0,Valid,Valid,Fixation
1669079097.187334,,Eye Tracker,212.0,959.0,Valid,Valid,Fixation
1669079097.203989,,Eye Tracker,215.0,956.0,Valid,Valid,Fixation
1669079097.220643,,Eye Tracker,213.0,959.0,Valid,Valid,Fixation
1669079097.237298,,Eye Tracker,208.0,962.0,Valid,Valid,Fixation
1669079097.253953,,Eye Tracker,212.0,960.0,Valid,Valid,Fixation
1669079097.270608,,Eye Tracker,214.0,957.0,Valid,Valid,Fixation
1669079097.287262,,Eye Tracker,210.0,957.0,Valid,Valid,Fixation
1669079097.303917,,Eye Tracker,210.0,958.0,Valid,Valid,Fixation
1669079097.320573,,Eye Tracker,209.0,959.0,Valid,Valid,Fixation
1669079097.337226,,Eye Tracker,206.0,960.0,Valid,Valid,Fixation
1669079097.353881,,Eye Tracker,208.0,956.0,Valid,Valid,Fixation
1669079097.370536,,Eye Tracker,210.0,957.0,Valid,Valid,Fixation
1669079097.38719,,Eye Tracker,207.0,958.0,Valid,Valid,Fixation
1669079097.403845,,Eye Tracker,179.0,974.0,Valid,Valid,Saccade
1669079097.4205,,Eye Tracker,158.0,987.0,Valid,Valid,Saccade
1669079097.437154,,Eye Tracker,159.0,987.0,Valid,Valid,Fixation
1669079097.453809,,Eye Tracker,162.0,991.0,Valid,Valid,Fixation
1669079097.470464,,Eye Tracker,166.0,988.0,Valid,Valid,Fixation
1669079097.487118,,Eye Tracker,169.0,985.0,Valid,Valid,Fixation
1669079097.503773,,Eye Tracker,163.0,985.0,Valid,Valid,Fixation
1669079097.520428,,Eye Tracker,159.0,985.0,Valid,Valid,Fixation
1669079097.537083,,Eye Tracker,161.0,985.0,Valid,Valid,Fixation
1669079097.553737,,Eye Tracker,164.0,983.0,Valid,Valid,Fixation
1669079097.570392,,Eye Tracker,167.0,984.0,Valid,Valid,Fixation
