Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 10:03:38.392401,,,,MouseEvent,"Down, Left"
2022-11-22 10:03:38.392401,Mouse,36.0,88.0,,
2022-11-22 10:03:38.512834,Mouse,37.0,88.0,,
2022-11-22 10:03:38.552632,Mouse,37.0,88.0,,
2022-11-22 10:03:38.563672,Mouse,39.0,88.0,,
2022-11-22 10:03:38.583664,Mouse,41.0,88.0,,
2022-11-22 10:03:38.603662,Mouse,45.0,88.0,,
2022-11-22 10:03:38.613678,Mouse,49.0,88.0,,
2022-11-22 10:03:38.632640,Mouse,55.0,87.0,,
2022-11-22 10:03:38.643695,Mouse,58.0,87.0,,
2022-11-22 10:03:38.653958,Mouse,62.0,86.0,,
2022-11-22 10:03:38.672648,Mouse,73.0,86.0,,
2022-11-22 10:03:38.682678,Mouse,79.0,86.0,,
2022-11-22 10:03:38.693836,Mouse,83.0,85.0,,
2022-11-22 10:03:38.713680,Mouse,91.0,83.0,,
2022-11-22 10:03:38.733925,Mouse,95.0,83.0,,
2022-11-22 10:03:38.753655,Mouse,99.0,83.0,,
2022-11-22 10:03:38.773689,Mouse,104.0,82.0,,
2022-11-22 10:03:38.793785,Mouse,109.0,80.0,,
2022-11-22 10:03:38.813686,Mouse,113.0,80.0,,
2022-11-22 10:03:38.823954,Mouse,116.0,80.0,,
2022-11-22 10:03:38.843704,Mouse,120.0,79.0,,
2022-11-22 10:03:38.864644,Mouse,124.0,79.0,,
2022-11-22 10:03:38.874655,Mouse,128.0,79.0,,
2022-11-22 10:03:38.893706,Mouse,137.0,77.0,,
2022-11-22 10:03:38.904651,Mouse,142.0,77.0,,
2022-11-22 10:03:38.914767,Mouse,147.0,76.0,,
2022-11-22 10:03:38.933636,Mouse,158.0,76.0,,
2022-11-22 10:03:38.944684,Mouse,165.0,76.0,,
2022-11-22 10:03:38.954811,Mouse,171.0,76.0,,
2022-11-22 10:03:38.973669,Mouse,186.0,76.0,,
2022-11-22 10:03:38.984803,Mouse,194.0,76.0,,
2022-11-22 10:03:39.004689,Mouse,210.0,76.0,,
2022-11-22 10:03:39.025712,Mouse,226.0,76.0,,
2022-11-22 10:03:39.045681,Mouse,242.0,76.0,,
2022-11-22 10:03:39.055930,Mouse,250.0,75.0,,
2022-11-22 10:03:39.075673,Mouse,264.0,75.0,,
2022-11-22 10:03:39.085701,Mouse,271.0,75.0,,
2022-11-22 10:03:39.095710,Mouse,279.0,75.0,,
2022-11-22 10:03:39.115680,Mouse,292.0,75.0,,
2022-11-22 10:03:39.135670,Mouse,308.0,75.0,,
2022-11-22 10:03:39.155639,Mouse,324.0,75.0,,
2022-11-22 10:03:39.175679,Mouse,338.0,75.0,,
2022-11-22 10:03:39.195702,Mouse,350.0,75.0,,
2022-11-22 10:03:39.215644,Mouse,361.0,75.0,,
2022-11-22 10:03:39.225790,Mouse,366.0,75.0,,
2022-11-22 10:03:39.245693,Mouse,376.0,75.0,,
2022-11-22 10:03:39.255867,Mouse,384.0,75.0,,
2022-11-22 10:03:39.265904,Mouse,392.0,75.0,,
2022-11-22 10:03:39.285678,Mouse,406.0,75.0,,
2022-11-22 10:03:39.305670,Mouse,421.0,75.0,,
2022-11-22 10:03:39.325626,Mouse,433.0,75.0,,
2022-11-22 10:03:39.335698,Mouse,438.0,75.0,,
2022-11-22 10:03:39.355677,Mouse,449.0,75.0,,
2022-11-22 10:03:39.366672,Mouse,453.0,75.0,,
2022-11-22 10:03:39.386882,Mouse,462.0,75.0,,
2022-11-22 10:03:39.405609,Mouse,469.0,75.0,,
2022-11-22 10:03:39.416656,Mouse,473.0,75.0,,
2022-11-22 10:03:39.436623,Mouse,481.0,75.0,,
2022-11-22 10:03:39.456634,Mouse,487.0,75.0,,
2022-11-22 10:03:39.476654,Mouse,491.0,75.0,,
2022-11-22 10:03:39.496937,Mouse,493.0,75.0,,
2022-11-22 10:03:39.516726,Mouse,495.0,75.0,,
2022-11-22 10:03:39.557659,Mouse,497.0,75.0,,
2022-11-22 10:03:39.567668,Mouse,497.0,76.0,,
2022-11-22 10:03:39.588720,Mouse,498.0,77.0,,
2022-11-22 10:03:39.607694,Mouse,503.0,81.0,,
2022-11-22 10:03:39.627662,Mouse,508.0,83.0,,
2022-11-22 10:03:39.637677,Mouse,510.0,86.0,,
2022-11-22 10:03:39.647929,Mouse,513.0,88.0,,
2022-11-22 10:03:39.667704,Mouse,516.0,90.0,,
2022-11-22 10:03:39.687686,Mouse,518.0,91.0,,
2022-11-22 10:03:39.717929,Mouse,518.0,91.0,,
2022-11-22 10:03:39.737644,Mouse,520.0,93.0,,
2022-11-22 10:03:39.757636,Mouse,521.0,94.0,,
2022-11-22 10:03:39.767658,Mouse,522.0,96.0,,
2022-11-22 10:03:39.777680,Mouse,523.0,96.0,,
2022-11-22 10:03:39.797702,Mouse,525.0,98.0,,
2022-11-22 10:03:39.817877,Mouse,527.0,101.0,,
2022-11-22 10:03:39.837880,Mouse,529.0,104.0,,
2022-11-22 10:03:39.857706,Mouse,532.0,106.0,,
2022-11-22 10:03:39.878708,Mouse,533.0,108.0,,
2022-11-22 10:03:39.898692,Mouse,537.0,113.0,,
2022-11-22 10:03:39.918731,Mouse,539.0,119.0,,
2022-11-22 10:03:39.938653,Mouse,541.0,125.0,,
2022-11-22 10:03:39.948738,Mouse,543.0,128.0,,
2022-11-22 10:03:39.968684,Mouse,545.0,137.0,,
2022-11-22 10:03:39.978692,Mouse,548.0,143.0,,
2022-11-22 10:03:39.997596,Mouse,552.0,153.0,,
2022-11-22 10:03:40.008662,Mouse,555.0,160.0,,
2022-11-22 10:03:40.018960,Mouse,556.0,167.0,,
2022-11-22 10:03:40.038932,Mouse,560.0,178.0,,
2022-11-22 10:03:40.049678,Mouse,561.0,184.0,,
2022-11-22 10:03:40.069647,Mouse,566.0,196.0,,
2022-11-22 10:03:40.079785,Mouse,568.0,200.0,,
2022-11-22 10:03:40.099642,Mouse,568.0,208.0,,
2022-11-22 10:03:40.109762,Mouse,569.0,212.0,,
2022-11-22 10:03:40.128672,Mouse,571.0,218.0,,
2022-11-22 10:03:40.139665,Mouse,571.0,224.0,,
2022-11-22 10:03:40.150371,Mouse,572.0,228.0,,
2022-11-22 10:03:40.168683,Mouse,574.0,237.0,,
2022-11-22 10:03:40.179921,Mouse,575.0,243.0,,
2022-11-22 10:03:40.199648,Mouse,577.0,255.0,,
2022-11-22 10:03:40.219646,Mouse,577.0,266.0,,
2022-11-22 10:03:40.239595,Mouse,577.0,281.0,,
2022-11-22 10:03:40.249678,Mouse,577.0,289.0,,
2022-11-22 10:03:40.269642,Mouse,577.0,301.0,,
2022-11-22 10:03:40.279725,Mouse,577.0,307.0,,
2022-11-22 10:03:40.298676,Mouse,577.0,315.0,,
2022-11-22 10:03:40.309820,Mouse,577.0,318.0,,
2022-11-22 10:03:40.329604,Mouse,577.0,323.0,,
2022-11-22 10:03:40.350272,Mouse,577.0,327.0,,
2022-11-22 10:03:40.369681,Mouse,577.0,331.0,,
2022-11-22 10:03:40.379869,Mouse,577.0,333.0,,
2022-11-22 10:03:40.390634,Mouse,577.0,335.0,,
2022-11-22 10:03:40.400662,Mouse,577.0,338.0,,
2022-11-22 10:03:40.410956,Mouse,577.0,340.0,,
2022-11-22 10:03:40.430640,Mouse,577.0,346.0,,
2022-11-22 10:03:40.450641,Mouse,577.0,353.0,,
2022-11-22 10:03:40.460698,Mouse,577.0,356.0,,
2022-11-22 10:03:40.480799,Mouse,577.0,363.0,,
2022-11-22 10:03:40.500791,Mouse,577.0,369.0,,
2022-11-22 10:03:40.520627,Mouse,577.0,376.0,,
2022-11-22 10:03:40.540604,Mouse,577.0,382.0,,
2022-11-22 10:03:40.550616,Mouse,577.0,385.0,,
2022-11-22 10:03:40.571614,Mouse,577.0,387.0,,
2022-11-22 10:03:40.581644,Mouse,577.0,388.0,,
2022-11-22 10:03:40.601588,Mouse,577.0,393.0,,
2022-11-22 10:03:40.611645,Mouse,577.0,394.0,,
2022-11-22 10:03:40.621657,Mouse,577.0,396.0,,
2022-11-22 10:03:40.641697,Mouse,575.0,399.0,,
2022-11-22 10:03:40.661579,Mouse,574.0,404.0,,
2022-11-22 10:03:40.671976,Mouse,572.0,408.0,,
2022-11-22 10:03:40.691650,Mouse,569.0,414.0,,
2022-11-22 10:03:40.701674,Mouse,568.0,416.0,,
2022-11-22 10:03:40.720648,Mouse,566.0,421.0,,
2022-11-22 10:03:40.731585,Mouse,563.0,423.0,,
2022-11-22 10:03:40.741865,Mouse,562.0,424.0,,
2022-11-22 10:03:40.752034,Mouse,561.0,425.0,,
2022-11-22 10:03:40.771820,Mouse,560.0,426.0,,
2022-11-22 10:03:40.801658,Mouse,557.0,429.0,,
2022-11-22 10:03:40.831671,Mouse,557.0,429.0,,
2022-11-22 10:03:40.850696,Mouse,556.0,430.0,,
2022-11-22 10:03:40.861657,Mouse,555.0,430.0,,
2022-11-22 10:03:40.871765,Mouse,554.0,431.0,,
2022-11-22 10:03:40.891686,Mouse,550.0,432.0,,
2022-11-22 10:03:40.902934,Mouse,546.0,432.0,,
2022-11-22 10:03:40.922702,Mouse,538.0,433.0,,
2022-11-22 10:03:40.942883,Mouse,528.0,436.0,,
2022-11-22 10:03:40.962645,Mouse,514.0,438.0,,
2022-11-22 10:03:40.972654,Mouse,509.0,439.0,,
2022-11-22 10:03:40.982691,Mouse,501.0,440.0,,
