Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669079505.089,MouseEvent,,1275.0,530.0,,,Fixation
1669079505.10627,,Mouse,1273.0,534.0,,,Fixation
1669079505.122924,,Eye Tracker,1271.0,538.0,Valid,Valid,Fixation
1669079505.153697,,Eye Tracker,1267.0,536.0,Valid,Valid,Fixation
1669079505.170352,,Eye Tracker,1267.0,537.0,Valid,Valid,Fixation
1669079505.187007,,Eye Tracker,1265.0,536.0,Valid,Valid,Fixation
1669079505.237048,,Eye Tracker,1270.0,536.0,Valid,Valid,Fixation
1669079505.2537029,,Mouse,1271.0,538.0,,,Fixation
1669079505.270358,,Eye Tracker,1272.0,540.0,Valid,Valid,Fixation
1669079505.287012,,Mouse,1269.5,540.0,,,Fixation
1669079505.303667,,Eye Tracker,1267.0,540.0,Valid,Valid,Fixation
1669079505.320322,,Mouse,1266.5,539.0,,,Fixation
1669079505.336976,,Eye Tracker,1266.0,538.0,Valid,Valid,Fixation
1669079505.353631,,Mouse,1267.0,539.5,,,Fixation
1669079505.370286,,Eye Tracker,1268.0,541.0,Valid,Valid,Fixation
1669079505.38694,,Mouse,1268.5,539.5,,,Fixation
1669079505.403595,,Eye Tracker,1269.0,538.0,Valid,Valid,Fixation
1669079505.42025,,Eye Tracker,1263.0,533.0,Valid,Valid,Fixation
1669079505.436905,,Mouse,1263.5,535.5,,,Fixation
1669079505.453559,,Eye Tracker,1264.0,538.0,Valid,Valid,Fixation
1669079505.470214,,Mouse,1264.6666666666667,537.6666666666666,,,Fixation
1669079505.48687,,Mouse,1265.3333333333333,537.3333333333334,,,Fixation
1669079505.503524,,Eye Tracker,1266.0,537.0,Valid,Valid,Fixation
1669079505.520179,,Mouse,1264.0,536.0,,,Fixation
1669079505.536834,,Eye Tracker,1262.0,535.0,Valid,Valid,Fixation
1669079505.553488,,Mouse,1263.5,539.0,,,Fixation
1669079505.570143,,Eye Tracker,1265.0,543.0,Valid,Valid,Fixation
1669079505.586798,,Mouse,1261.5,543.0,,,Fixation
1669079505.603452,,Eye Tracker,1258.0,543.0,Valid,Valid,Fixation
1669079505.620107,,Mouse,1259.0,542.5,,,Fixation
1669079505.636762,,Eye Tracker,1260.0,542.0,Valid,Valid,Fixation
1669079505.653416,,Mouse,1261.5,543.5,,,Fixation
1669079505.670071,,Eye Tracker,1263.0,545.0,Valid,Valid,Fixation
1669079505.686726,,Mouse,1260.5,546.5,,,Fixation
1669079505.703381,,Eye Tracker,1258.0,548.0,Valid,Valid,Fixation
1669079505.720035,,Mouse,1258.0,548.0,,,Fixation
1669079505.735625,,Eye Tracker,1258.0,548.0,Valid,Valid,Fixation
1669079505.736691,,Mouse,1261.5,548.0,,,Fixation
1669079505.751618,,Eye Tracker,1265.0,548.0,Valid,Valid,Fixation
1669079505.753346,,Mouse,1265.5,546.5,,,Fixation
1669079505.767602,,Eye Tracker,1266.0,545.0,Valid,Valid,Fixation
1669079505.77,,Mouse,1265.5,544.5,,,Fixation
1669079505.783647,,Eye Tracker,1265.0,544.0,Valid,Valid,Fixation
1669079505.786655,,Mouse,1264.0,544.6666666666666,,,Fixation
1669079505.799673,,Mouse,1263.0,545.3333333333334,,,Fixation
1669079505.80331,,Eye Tracker,1262.0,546.0,Valid,Valid,Fixation
1669079505.815575,,Mouse,1263.0,548.5,,,Fixation
1669079505.819964,,Eye Tracker,1264.0,551.0,Valid,Valid,Fixation
1669079505.831595,,Eye Tracker,1264.0,553.0,Valid,Valid,Fixation
1669079505.836619,,Mouse,1263.5,553.5,,,Fixation
1669079505.847573,,Eye Tracker,1263.0,554.0,Valid,Valid,Fixation
1669079505.8532739,,Mouse,1263.5,551.5,,,Fixation
1669079505.863608,,Eye Tracker,1264.0,549.0,Valid,Valid,Fixation
1669079505.869928,,Mouse,1263.0,545.0,,,Fixation
1669079505.879671,,Eye Tracker,1262.0,541.0,Valid,Valid,Fixation
1669079505.886583,,Mouse,1264.0,540.5,,,Fixation
1669079505.895606,,Eye Tracker,1266.0,540.0,Valid,Valid,Fixation
1669079505.903238,,Mouse,1266.6666666666667,541.6666666666666,,,Fixation
1669079505.91167,,Mouse,1267.3333333333333,543.3333333333334,,,Fixation
1669079505.919892,,Eye Tracker,1268.0,545.0,Valid,Valid,Fixation
1669079505.936547,,Mouse,1266.5,546.0,,,Fixation
1669079505.953202,,Eye Tracker,1265.0,547.0,Valid,Valid,Fixation
1669079505.969857,,Mouse,1262.5,549.5,,,Fixation
1669079505.986512,,Eye Tracker,1260.0,552.0,Valid,Valid,Fixation
1669079506.003167,,Eye Tracker,1262.0,554.0,Valid,Valid,Fixation
1669079506.019822,,Mouse,1262.6666666666667,552.3333333333334,,,Fixation
1669079506.036476,,Mouse,1263.3333333333333,550.6666666666666,,,Fixation
1669079506.053131,,Eye Tracker,1264.0,549.0,Valid,Valid,Fixation
1669079506.069126,,Mouse,1263.5,547.5,,,Fixation
1669079506.069786,,Eye Tracker,1263.0,546.0,Valid,Valid,Fixation
1669079506.08644,,Mouse,1263.5,545.5,,,Fixation
1669079506.103095,,Eye Tracker,1264.0,545.0,Valid,Valid,Fixation
1669079506.11975,,Mouse,1264.0,544.0,,,Fixation
1669079506.136404,,Eye Tracker,1264.0,543.0,Valid,Valid,Fixation
1669079506.153059,,Mouse,1263.3333333333333,544.0,,,Fixation
1669079506.169714,,Mouse,1262.6666666666667,545.0,,,Fixation
1669079506.186368,,Eye Tracker,1262.0,546.0,Valid,Valid,Fixation
1669079506.203023,,Mouse,1263.0,547.5,,,Fixation
1669079506.2196789,,Eye Tracker,1264.0,549.0,Valid,Valid,Fixation
1669079506.236334,,Mouse,1262.5,546.5,,,Fixation
1669079506.252988,,Eye Tracker,1261.0,544.0,Valid,Valid,Fixation
1669079506.255668,,Mouse,1253.0,544.0,,,Fixation
1669079506.269643,,Mouse,1245.0,544.0,,,Saccade
1669079506.286298,,Eye Tracker,1237.0,544.0,Valid,Valid,Saccade
1669079506.302952,,Eye Tracker,1039.0,537.0,Valid,Valid,Saccade
1669079506.319607,,Mouse,1025.6666666666667,536.6666666666666,,,Saccade
1669079506.336262,,Mouse,1012.3333333333334,536.3333333333334,,,Saccade
