Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669079525.722436,,Eye Tracker,1271.0,538.0,Valid,Valid,Fixation
1669079525.739091,,Eye Tracker,1267.0,536.0,Valid,Valid,Fixation
1669079525.755746,,Eye Tracker,1267.0,537.0,Valid,Valid,Fixation
1669079525.772401,,Eye Tracker,1265.0,536.0,Valid,Valid,Fixation
1669079525.789056,,Eye Tracker,1270.0,536.0,Valid,Valid,Fixation
1669079525.80571,,Eye Tracker,1272.0,540.0,Valid,Valid,Fixation
1669079525.822365,,Eye Tracker,1267.0,540.0,Valid,Valid,Fixation
1669079525.83902,,Eye Tracker,1266.0,538.0,Valid,Valid,Fixation
1669079525.855674,,Eye Tracker,1268.0,541.0,Valid,Valid,Fixation
1669079525.872329,,Eye Tracker,1269.0,538.0,Valid,Valid,Fixation
1669079525.888984,,Eye Tracker,1263.0,533.0,Valid,Valid,Fixation
1669079525.905638,,Eye Tracker,1264.0,538.0,Valid,Valid,Fixation
1669079525.922293,,Eye Tracker,1266.0,537.0,Valid,Valid,Fixation
1669079525.938948,,Eye Tracker,1262.0,535.0,Valid,Valid,Fixation
1669079525.955603,,Eye Tracker,1265.0,543.0,Valid,Valid,Fixation
1669079525.972258,,Eye Tracker,1258.0,543.0,Valid,Valid,Fixation
1669079525.988913,,Eye Tracker,1260.0,542.0,Valid,Valid,Fixation
1669079526.005568,,Eye Tracker,1263.0,545.0,Valid,Valid,Fixation
1669079526.022222,,Eye Tracker,1258.0,548.0,Valid,Valid,Fixation
1669079526.038877,,Eye Tracker,1258.0,548.0,Valid,Valid,Fixation
1669079526.055532,,Eye Tracker,1265.0,548.0,Valid,Valid,Fixation
1669079526.072186,,Eye Tracker,1266.0,545.0,Valid,Valid,Fixation
1669079526.088841,,Eye Tracker,1265.0,544.0,Valid,Valid,Fixation
1669079526.105496,,Eye Tracker,1262.0,546.0,Valid,Valid,Fixation
1669079526.12215,,Eye Tracker,1264.0,551.0,Valid,Valid,Fixation
1669079526.138805,,Eye Tracker,1264.0,553.0,Valid,Valid,Fixation
1669079526.15546,,Eye Tracker,1263.0,554.0,Valid,Valid,Fixation
1669079526.172114,,Eye Tracker,1264.0,549.0,Valid,Valid,Fixation
1669079526.18877,,Eye Tracker,1262.0,541.0,Valid,Valid,Fixation
1669079526.205425,,Eye Tracker,1266.0,540.0,Valid,Valid,Fixation
1669079526.22208,,Eye Tracker,1268.0,545.0,Valid,Valid,Fixation
1669079526.238734,,Eye Tracker,1265.0,547.0,Valid,Valid,Fixation
1669079526.255389,,Eye Tracker,1260.0,552.0,Valid,Valid,Fixation
1669079526.272044,,Eye Tracker,1262.0,554.0,Valid,Valid,Fixation
1669079526.288698,,Eye Tracker,1264.0,549.0,Valid,Valid,Fixation
1669079526.305353,,Eye Tracker,1263.0,546.0,Valid,Valid,Fixation
1669079526.322008,,Eye Tracker,1264.0,545.0,Valid,Valid,Fixation
1669079526.338662,,Eye Tracker,1264.0,543.0,Valid,Valid,Fixation
1669079526.355317,,Eye Tracker,1262.0,546.0,Valid,Valid,Fixation
1669079526.371972,,Eye Tracker,1264.0,549.0,Valid,Valid,Fixation
1669079526.388626,,Eye Tracker,1261.0,544.0,Valid,Valid,Fixation
1669079526.405282,,Eye Tracker,1237.0,544.0,Valid,Valid,Saccade
