Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-22 10:16:11.674116,,Eye Tracker,1158.0,596.0,Valid,Valid,Saccade
2022-11-22 10:16:11.690770,,Eye Tracker,1124.0,625.0,Valid,Valid,Saccade
2022-11-22 10:16:11.707425,,Eye Tracker,1113.0,626.0,Valid,Valid,Fixation
2022-11-22 10:16:11.724080,,Eye Tracker,1115.0,624.0,Valid,Valid,Fixation
2022-11-22 10:16:11.740735,,Eye Tracker,1116.0,629.0,Valid,Valid,Fixation
2022-11-22 10:16:11.757389,,Eye Tracker,1114.0,628.0,Valid,Valid,Fixation
2022-11-22 10:16:11.774044,,Eye Tracker,1118.0,627.0,Valid,Valid,Fixation
2022-11-22 10:16:11.790699,,Eye Tracker,1120.0,628.0,Valid,Valid,Fixation
2022-11-22 10:16:11.807354,,Eye Tracker,1115.0,628.0,Valid,Valid,Fixation
2022-11-22 10:16:11.824008,,Eye Tracker,1115.0,630.0,Valid,Valid,Fixation
2022-11-22 10:16:11.840663,,Eye Tracker,1117.0,629.0,Valid,Valid,Fixation
2022-11-22 10:16:11.857318,,Eye Tracker,1116.0,630.0,Valid,Valid,Fixation
2022-11-22 10:16:11.873972,,Eye Tracker,1116.0,631.0,Valid,Valid,Fixation
2022-11-22 10:16:11.890627,,Eye Tracker,1113.0,632.0,Valid,Valid,Fixation
2022-11-22 10:16:11.907283,,Eye Tracker,1113.0,635.0,Valid,Valid,Fixation
2022-11-22 10:16:11.923937,,Eye Tracker,1116.0,632.0,Valid,Valid,Fixation
2022-11-22 10:16:11.940592,,Eye Tracker,1118.0,630.0,Valid,Valid,Fixation
2022-11-22 10:16:11.957247,,Eye Tracker,1114.0,631.0,Valid,Valid,Fixation
2022-11-22 10:16:11.973901,,Eye Tracker,1108.0,630.0,Valid,Valid,Fixation
2022-11-22 10:16:11.990556,,Eye Tracker,1113.0,634.0,Valid,Valid,Fixation
2022-11-22 10:16:12.007211,,Eye Tracker,1113.0,634.0,Valid,Valid,Fixation
2022-11-22 10:16:12.023865,,Eye Tracker,1070.0,663.0,Valid,Valid,Saccade
2022-11-22 10:16:12.040520,,Eye Tracker,989.0,735.0,Valid,Valid,Saccade
2022-11-22 10:16:12.057175,,Eye Tracker,953.0,767.0,Valid,Valid,Saccade
2022-11-22 10:16:12.073830,,Eye Tracker,946.0,768.0,Valid,Valid,Fixation
2022-11-22 10:16:12.090484,,Eye Tracker,942.0,766.0,Valid,Valid,Fixation
2022-11-22 10:16:12.107140,,Eye Tracker,944.0,768.0,Valid,Valid,Fixation
2022-11-22 10:16:12.123795,,Eye Tracker,947.0,770.0,Valid,Valid,Fixation
2022-11-22 10:16:12.140449,,Eye Tracker,943.0,769.0,Valid,Valid,Fixation
2022-11-22 10:16:12.157104,,Eye Tracker,943.0,772.0,Valid,Valid,Fixation
2022-11-22 10:16:12.173759,,Eye Tracker,940.0,771.0,Valid,Valid,Fixation
2022-11-22 10:16:12.190413,,Eye Tracker,937.0,767.0,Valid,Valid,Fixation
2022-11-22 10:16:12.207068,,Eye Tracker,943.0,767.0,Valid,Valid,Fixation
2022-11-22 10:16:12.223723,,Eye Tracker,944.0,769.0,Valid,Valid,Fixation
2022-11-22 10:16:12.240377,,Eye Tracker,944.0,766.0,Valid,Valid,Fixation
2022-11-22 10:16:12.257032,,Eye Tracker,947.0,769.0,Valid,Valid,Fixation
2022-11-22 10:16:12.273687,,Eye Tracker,944.0,774.0,Valid,Valid,Fixation
2022-11-22 10:16:12.290341,,Eye Tracker,939.0,774.0,Valid,Valid,Fixation
2022-11-22 10:16:12.306997,,Eye Tracker,945.0,774.0,Valid,Valid,Fixation
2022-11-22 10:16:12.323652,,Eye Tracker,947.0,779.0,Valid,Valid,Fixation
2022-11-22 10:16:12.340307,,Eye Tracker,944.0,779.0,Valid,Valid,Fixation
2022-11-22 10:16:12.356961,,Eye Tracker,942.0,774.0,Valid,Valid,Fixation
2022-11-22 10:16:12.373616,,Eye Tracker,942.0,773.0,Valid,Valid,Fixation
2022-11-22 10:16:12.390271,,Eye Tracker,942.0,776.0,Valid,Valid,Fixation
2022-11-22 10:16:12.406925,,Eye Tracker,940.0,776.0,Valid,Valid,Fixation
2022-11-22 10:16:12.423580,,Eye Tracker,943.0,777.0,Valid,Valid,Fixation
2022-11-22 10:16:12.440235,,Eye Tracker,942.0,777.0,Valid,Valid,Fixation
2022-11-22 10:16:12.456889,,Eye Tracker,944.0,778.0,Valid,Valid,Fixation
2022-11-22 10:16:12.473544,,Eye Tracker,945.0,777.0,Valid,Valid,Fixation
2022-11-22 10:16:12.490199,,Eye Tracker,943.0,776.0,Valid,Valid,Fixation
2022-11-22 10:16:12.506854,,Eye Tracker,945.0,775.0,Valid,Valid,Fixation
2022-11-22 10:16:12.523509,,Eye Tracker,944.0,773.0,Valid,Valid,Fixation
2022-11-22 10:16:12.540164,,Eye Tracker,945.0,776.0,Valid,Valid,Fixation
