Recording timestamp,Position X,Position Y
1669080961.196758,18.0,75.0
1669080961.347459,19.0,75.0
1669080961.427927,20.0,75.0
1669080961.457825,21.0,75.0
1669080961.497578,22.0,75.0
1669080961.529094,23.0,75.0
1669080961.538299,24.0,75.0
1669080961.559107,25.0,75.0
1669080961.569368,26.0,75.0
1669080961.579401,27.0,75.0
1669080961.589398,30.0,74.0
1669080961.611229,31.0,74.0
1669080961.619258,32.0,74.0
1669080961.638295,33.0,74.0
1669080961.650263,34.0,74.0
1669080961.659413,35.0,74.0
1669080961.66864,36.0,73.0
1669080961.689461,37.0,73.0
1669080961.699667,38.0,73.0
1669080961.708814,39.0,73.0
1669080961.719385,40.0,73.0
1669080961.739414,41.0,73.0
1669080961.749416,42.0,73.0
1669080961.758653,43.0,72.0
1669080961.768233,44.0,72.0
1669080961.780092,45.0,71.0
1669080961.789357,47.0,71.0
1669080961.798551,48.0,71.0
1669080961.808467,50.0,70.0
1669080961.820226,51.0,68.0
1669080961.829226,53.0,68.0
1669080961.838225,54.0,68.0
1669080961.84846,55.0,67.0
1669080961.859643,56.0,66.0
1669080961.870007,60.0,66.0
1669080961.880042,61.0,65.0
1669080961.889866,63.0,64.0
1669080961.900508,65.0,64.0
1669080961.910761,67.0,63.0
1669080961.92044,68.0,62.0
1669080961.929195,70.0,62.0
1669080961.939196,71.0,62.0
1669080961.951404,72.0,62.0
1669080961.960247,73.0,61.0
1669080961.970029,74.0,61.0
1669080961.980162,76.0,61.0
1669080961.990608,77.0,61.0
1669080962.000613,79.0,60.0
1669080962.009612,80.0,60.0
1669080962.019551,81.0,60.0
1669080962.061162,83.0,60.0
1669080962.101203,84.0,60.0
1669080962.13154,85.0,60.0
1669080962.140975,86.0,60.0
1669080962.151267,87.0,60.0
1669080962.162302,88.0,60.0
1669080962.172152,90.0,60.0
1669080962.180631,93.0,60.0
1669080962.190655,95.0,60.0
1669080962.201669,98.0,60.0
1669080962.211626,100.0,60.0
1669080962.22079,101.0,60.0
1669080962.231665,103.0,60.0
1669080962.241816,104.0,60.0
1669080962.252131,107.0,60.0
1669080962.26143,108.0,60.0
1669080962.270728,110.0,60.0
1669080962.280807,111.0,60.0
1669080962.291392,112.0,60.0
1669080962.301543,113.0,60.0
1669080962.310307,114.0,60.0
1669080962.341492,115.0,60.0
1669080962.350455,116.0,60.0
1669080962.371711,117.0,60.0
1669080962.422249,118.0,60.0
1669080962.432405,119.0,60.0
1669080962.441493,120.0,60.0
1669080962.452065,122.0,60.0
1669080962.462728,124.0,60.0
1669080962.472956,125.0,60.0
1669080962.482144,127.0,60.0
1669080962.492404,130.0,60.0
1669080962.502394,132.0,60.0
1669080962.512531,133.0,60.0
1669080962.521773,135.0,60.0
1669080962.5313,136.0,60.0
1669080962.553138,138.0,60.0
1669080962.563139,141.0,60.0
1669080962.573138,142.0,60.0
1669080962.593286,145.0,60.0
1669080962.603285,147.0,60.0
1669080962.613121,148.0,60.0
1669080962.643355,149.0,60.0
1669080962.65256,150.0,60.0
1669080962.662761,151.0,60.0
1669080962.67377,152.0,60.0
1669080962.684313,155.0,60.0
1669080962.692475,156.0,60.0
1669080962.702488,157.0,60.0
1669080962.713943,159.0,60.0
1669080962.723258,162.0,60.0
1669080962.732228,163.0,60.0
1669080962.743137,166.0,60.0
1669080962.753675,168.0,60.0
1669080962.764017,171.0,60.0
1669080962.774302,173.0,60.0
1669080962.783067,175.0,60.0
1669080962.792872,177.0,60.0
1669080962.803784,178.0,59.0
1669080962.822495,181.0,59.0
1669080962.832505,183.0,58.0
1669080962.844107,184.0,58.0
1669080962.853548,187.0,57.0
1669080962.862358,189.0,57.0
1669080962.872368,191.0,57.0
1669080962.883791,194.0,56.0
1669080962.893828,196.0,56.0
1669080962.904063,198.0,56.0
1669080962.91406,199.0,55.0
1669080962.924636,200.0,55.0
1669080962.934595,201.0,55.0
1669080962.944856,202.0,55.0
1669080962.963397,203.0,55.0
1669080962.974414,204.0,54.0
1669080962.984613,205.0,54.0
1669080962.993618,207.0,54.0
1669080963.003632,208.0,54.0
1669080963.01547,209.0,54.0
1669080963.02451,212.0,54.0
1669080963.034266,213.0,54.0
1669080963.043983,216.0,53.0
1669080963.054624,218.0,53.0
1669080963.064438,223.0,53.0
1669080963.074787,225.0,53.0
1669080963.084575,227.0,53.0
1669080963.095613,229.0,52.0
1669080963.115423,230.0,52.0
1669080963.275867,231.0,52.0
1669080963.286029,232.0,52.0
1669080963.295039,233.0,52.0
1669080963.304304,234.0,52.0
1669080963.315297,235.0,52.0
1669080963.325577,237.0,52.0
1669080963.334577,238.0,52.0
1669080963.345139,242.0,52.0
1669080963.355792,243.0,52.0
1669080963.366163,247.0,52.0
1669080963.374933,251.0,52.0
1669080963.384938,256.0,52.0
1669080963.395946,261.0,52.0
1669080963.405356,264.0,52.0
1669080963.415348,268.0,52.0
1669080963.425407,273.0,52.0
1669080963.436509,275.0,52.0
1669080963.446196,276.0,52.0
1669080963.456349,279.0,52.0
1669080963.465257,280.0,52.0
1669080963.476293,281.0,52.0
1669080963.486658,282.0,52.0
1669080963.496927,283.0,52.0
1669080963.515321,284.0,52.0
1669080963.536496,285.0,52.0
1669080963.555584,286.0,52.0
1669080963.576288,287.0,52.0
1669080963.617344,288.0,52.0
1669080963.627567,289.0,52.0
1669080963.636782,290.0,52.0
1669080963.646383,291.0,52.0
1669080963.65778,293.0,52.0
1669080963.668135,295.0,52.0
1669080963.677166,297.0,52.0
1669080963.686348,298.0,52.0
1669080963.697567,303.0,52.0
1669080963.707125,305.0,52.0
1669080963.717349,307.0,52.0
1669080963.72635,311.0,52.0
1669080963.738351,313.0,52.0
1669080963.747728,316.0,53.0
1669080963.756896,321.0,53.0
1669080963.767258,325.0,53.0
1669080963.777606,327.0,53.0
1669080963.787407,332.0,53.0
1669080963.798445,335.0,53.0
1669080963.807408,337.0,54.0
1669080963.817056,340.0,54.0
1669080963.828348,342.0,54.0
1669080963.837839,344.0,54.0
1669080963.846811,346.0,54.0
1669080963.878318,347.0,54.0
1669080963.928198,348.0,54.0
1669080963.959141,349.0,55.0
1669080963.969307,350.0,55.0
1669080963.987331,351.0,55.0
1669080963.998779,352.0,55.0
1669080964.009011,353.0,55.0
1669080964.01728,354.0,55.0
1669080964.028281,356.0,55.0
1669080964.039114,357.0,55.0
1669080964.048487,360.0,56.0
1669080964.057525,362.0,56.0
1669080964.068122,363.0,56.0
1669080964.078402,366.0,57.0
1669080964.089269,369.0,57.0
1669080964.099366,371.0,57.0
1669080964.109157,374.0,57.0
1669080964.11952,376.0,57.0
1669080964.129769,379.0,58.0
1669080964.139707,380.0,58.0
1669080964.148743,384.0,58.0
1669080964.16,385.0,58.0
1669080964.170266,387.0,58.0
1669080964.179811,390.0,58.0
1669080964.188809,392.0,58.0
1669080964.199071,393.0,58.0
1669080964.209382,395.0,58.0
1669080964.220126,399.0,58.0
1669080964.228408,401.0,58.0
1669080964.238493,402.0,58.0
1669080964.249511,407.0,58.0
1669080964.260023,408.0,58.0
1669080964.26924,410.0,58.0
1669080964.279097,411.0,58.0
1669080964.290104,412.0,58.0
1669080964.29936,414.0,58.0
1669080964.309386,415.0,58.0
1669080964.318385,416.0,58.0
1669080964.329397,417.0,58.0
1669080964.339655,418.0,58.0
1669080964.349663,420.0,58.0
1669080964.359016,422.0,58.0
1669080964.369135,423.0,58.0
1669080964.379447,426.0,57.0
1669080964.389715,429.0,57.0
1669080964.399212,431.0,57.0
1669080964.408399,434.0,57.0
1669080964.42007,438.0,57.0
1669080964.4292,441.0,57.0
1669080964.439412,444.0,57.0
1669080964.449413,447.0,57.0
1669080964.461024,448.0,57.0
1669080964.471331,450.0,57.0
1669080964.480344,453.0,57.0
1669080964.490347,454.0,57.0
1669080964.499428,455.0,57.0
1669080964.52944,456.0,57.0
1669080964.561232,457.0,57.0
1669080964.569232,458.0,57.0
1669080964.590734,459.0,57.0
1669080964.620594,460.0,57.0
1669080964.631482,461.0,57.0
1669080964.641196,462.0,57.0
1669080964.660417,463.0,57.0
1669080964.671329,464.0,57.0
1669080964.681668,465.0,57.0
1669080964.691523,466.0,57.0
1669080964.700769,467.0,57.0
1669080964.711001,469.0,57.0
1669080964.722023,471.0,57.0
1669080964.731998,473.0,57.0
1669080964.741038,476.0,56.0
1669080964.750826,478.0,56.0
1669080964.761494,483.0,56.0
1669080964.771249,486.0,56.0
1669080964.780462,491.0,56.0
1669080964.791352,497.0,56.0
1669080964.801727,502.0,56.0
1669080964.811367,507.0,56.0
1669080964.822368,509.0,56.0
1669080964.830388,511.0,56.0
1669080964.840412,512.0,56.0
1669080965.002341,514.0,56.0
1669080965.051481,514.0,57.0
1669080965.072993,514.0,58.0
1669080965.08149,514.0,60.0
1669080965.091755,514.0,62.0
1669080965.102923,514.0,63.0
1669080965.112641,514.0,66.0
1669080965.123444,514.0,68.0
1669080965.133192,514.0,72.0
1669080965.143408,514.0,75.0
1669080965.153464,514.0,77.0
1669080965.163714,514.0,78.0
1669080965.172839,514.0,79.0
1669080965.194214,514.0,80.0
1669080965.203348,514.0,81.0
1669080965.273667,514.0,82.0
1669080965.324146,514.0,83.0
1669080965.333973,515.0,84.0
1669080965.343153,515.0,85.0
1669080965.354376,515.0,86.0
1669080965.363643,516.0,87.0
1669080965.373715,517.0,88.0
1669080965.383242,518.0,89.0
1669080965.392461,519.0,90.0
1669080965.403586,522.0,94.0
1669080965.414179,522.0,96.0
1669080965.423137,523.0,99.0
1669080965.432355,525.0,101.0
1669080965.443356,526.0,104.0
1669080965.453407,527.0,107.0
1669080965.463399,528.0,108.0
1669080965.473409,530.0,110.0
1669080965.48499,530.0,113.0
1669080965.494707,531.0,114.0
1669080965.504324,532.0,115.0
1669080965.513607,532.0,116.0
1669080965.525282,533.0,117.0
1669080965.553613,533.0,118.0
1669080965.635187,533.0,119.0
1669080965.666506,533.0,120.0
1669080965.67613,534.0,121.0
1669080965.684899,534.0,122.0
1669080965.695505,534.0,123.0
1669080965.705726,534.0,124.0
1669080965.715613,534.0,126.0
1669080965.724291,534.0,127.0
1669080965.734291,534.0,128.0
1669080965.745885,534.0,130.0
1669080965.755801,534.0,132.0
1669080965.764694,534.0,135.0
1669080965.774921,535.0,138.0
1669080965.786093,535.0,142.0
1669080965.795848,535.0,146.0
1669080965.804487,535.0,148.0
1669080965.814315,535.0,150.0
1669080965.82524,536.0,155.0
1669080965.835272,536.0,157.0
1669080965.845447,536.0,160.0
1669080965.854465,536.0,162.0
1669080965.876021,536.0,164.0
1669080965.885799,537.0,165.0
1669080965.894615,537.0,168.0
1669080965.915452,537.0,169.0
1669080965.926108,537.0,170.0
1669080965.934655,537.0,172.0
1669080965.945144,537.0,173.0
1669080965.955999,537.0,174.0
1669080965.965432,537.0,176.0
1669080965.976471,537.0,177.0
1669080965.985444,537.0,180.0
1669080965.996376,537.0,181.0
1669080966.006901,537.0,184.0
1669080966.018674,537.0,187.0
1669080966.026964,537.0,192.0
1669080966.036574,537.0,195.0
1669080966.046463,537.0,200.0
1669080966.056463,537.0,205.0
1669080966.065191,537.0,210.0
1669080966.075414,537.0,213.0
1669080966.086403,537.0,218.0
1669080966.096512,537.0,220.0
1669080966.10551,537.0,223.0
1669080966.116449,536.0,227.0
1669080966.126754,536.0,231.0
1669080966.137254,536.0,233.0
1669080966.146525,535.0,237.0
1669080966.156872,535.0,238.0
1669080966.168104,534.0,240.0
1669080966.17853,534.0,241.0
1669080966.196983,534.0,243.0
1669080966.217993,534.0,245.0
1669080966.237093,534.0,246.0
1669080966.257983,534.0,247.0
1669080966.267602,532.0,249.0
1669080966.277149,532.0,250.0
1669080966.286296,532.0,251.0
1669080966.297417,531.0,252.0
1669080966.307683,531.0,254.0
1669080966.317192,530.0,255.0
1669080966.326483,528.0,257.0
1669080966.338048,527.0,260.0
1669080966.347853,526.0,262.0
1669080966.357817,525.0,263.0
1669080966.366821,525.0,264.0
1669080966.388227,523.0,266.0
1669080966.397455,523.0,267.0
1669080966.416494,523.0,268.0
1669080966.437836,523.0,269.0
1669080966.44739,523.0,270.0
1669080966.45672,523.0,271.0
1669080966.468134,523.0,272.0
1669080966.488238,523.0,274.0
1669080966.497508,522.0,276.0
1669080966.508799,522.0,277.0
1669080966.519138,522.0,279.0
1669080966.529146,522.0,280.0
1669080966.558305,522.0,282.0
1669080966.65864,522.0,283.0
1669080966.699199,522.0,284.0
1669080966.709078,522.0,285.0
1669080966.730023,522.0,286.0
1669080966.739198,523.0,287.0
1669080966.748406,523.0,288.0
1669080966.758406,524.0,288.0
1669080966.769474,525.0,290.0
1669080966.779736,525.0,292.0
1669080966.78913,526.0,293.0
1669080966.799128,527.0,294.0
1669080966.809407,528.0,296.0
1669080966.819585,528.0,299.0
1669080966.828583,529.0,302.0
1669080966.838839,530.0,306.0
1669080966.849465,530.0,307.0
1669080966.859985,531.0,311.0
1669080966.870138,532.0,313.0
1669080966.878408,533.0,317.0
1669080966.889408,533.0,318.0
1669080966.899412,534.0,320.0
1669080966.9094,535.0,321.0
1669080966.918616,535.0,322.0
1669080966.928629,535.0,323.0
1669080966.939312,535.0,325.0
1669080966.950136,535.0,326.0
1669080966.958415,536.0,326.0
1669080966.990285,536.0,328.0
1669080966.999418,536.0,329.0
1669080967.009189,537.0,330.0
1669080967.020188,537.0,331.0
1669080967.030601,538.0,333.0
1669080967.040288,538.0,334.0
1669080967.049279,538.0,335.0
1669080967.060686,538.0,336.0
1669080967.070407,538.0,340.0
1669080967.080407,538.0,341.0
1669080967.089405,539.0,343.0
1669080967.100669,539.0,345.0
1669080967.111316,540.0,350.0
1669080967.120356,540.0,353.0
1669080967.129336,540.0,356.0
1669080967.139171,540.0,359.0
1669080967.151146,541.0,362.0
1669080967.16046,542.0,368.0
1669080967.170757,542.0,372.0
1669080967.181246,542.0,378.0
1669080967.191243,542.0,380.0
1669080967.20147,542.0,383.0
1669080967.211461,542.0,386.0
1669080967.221012,542.0,387.0
1669080967.241511,542.0,391.0
1669080967.251629,542.0,394.0
1669080967.260315,542.0,396.0
1669080967.271515,542.0,397.0
1669080967.281618,542.0,399.0
1669080967.291821,542.0,401.0
1669080967.301674,542.0,402.0
1669080967.311713,542.0,404.0
1669080967.321992,542.0,406.0
1669080967.331831,542.0,409.0
1669080967.34133,542.0,411.0
1669080967.350422,542.0,413.0
1669080967.36167,541.0,416.0
1669080967.37141,540.0,417.0
1669080967.38194,539.0,420.0
1669080967.391093,538.0,423.0
1669080967.401472,537.0,425.0
1669080967.411273,536.0,428.0
1669080967.421464,534.0,431.0
1669080967.431018,533.0,433.0
1669080967.441819,531.0,436.0
1669080967.451819,530.0,438.0
1669080967.461501,529.0,440.0
1669080967.471034,528.0,441.0
1669080967.480301,527.0,442.0
1669080967.491299,526.0,442.0
1669080967.542376,525.0,443.0
1669080967.583157,525.0,444.0
1669080967.592547,524.0,444.0
1669080967.602405,523.0,444.0
1669080967.612565,521.0,445.0
1669080967.622577,520.0,445.0
1669080967.633219,518.0,446.0
1669080967.641407,516.0,446.0
1669080967.651684,513.0,446.0
1669080967.662415,511.0,447.0
1669080967.672412,509.0,448.0
1669080967.682413,505.0,449.0
1669080967.692413,500.0,449.0
1669080967.70324,495.0,451.0
1669080967.713407,492.0,452.0
1669080967.723413,491.0,452.0
1669080967.733189,490.0,452.0
1669080967.81303,489.0,452.0
1669080967.823031,488.0,452.0
1669080967.833743,487.0,453.0
1669080967.843884,486.0,453.0
1669080967.853106,483.0,453.0
1669080967.863521,482.0,454.0
1669080967.874058,479.0,455.0
1669080967.88403,478.0,455.0
1669080967.894064,474.0,455.0
1669080967.902626,470.0,455.0
1669080967.913663,465.0,455.0
1669080967.924213,461.0,455.0
1669080967.933742,458.0,455.0
1669080967.942815,452.0,455.0
1669080967.954195,449.0,455.0
1669080967.963485,446.0,455.0
1669080967.973625,443.0,455.0
1669080967.982884,441.0,455.0
1669080967.993711,438.0,455.0
1669080968.004932,435.0,455.0
1669080968.013454,432.0,454.0
1669080968.023748,430.0,454.0
1669080968.033567,428.0,454.0
1669080968.044581,427.0,454.0
1669080968.054814,426.0,454.0
1669080968.064413,423.0,453.0
1669080968.073405,422.0,453.0
1669080968.085222,421.0,453.0
1669080968.113385,420.0,453.0
1669080968.12436,419.0,453.0
1669080968.134593,418.0,453.0
1669080968.144599,418.0,452.0
1669080968.153878,417.0,452.0
1669080968.16372,416.0,452.0
1669080968.174436,415.0,452.0
1669080968.185127,414.0,452.0
1669080968.19457,411.0,452.0
1669080968.204386,410.0,451.0
1669080968.215501,409.0,451.0
1669080968.226079,406.0,450.0
1669080968.23608,403.0,450.0
1669080968.245085,399.0,450.0
1669080968.255359,397.0,450.0
1669080968.265444,394.0,450.0
1669080968.275444,391.0,449.0
1669080968.284851,389.0,449.0
1669080968.295418,386.0,449.0
1669080968.30541,383.0,448.0
1669080968.316146,380.0,448.0
1669080968.324411,378.0,448.0
1669080968.334414,376.0,448.0
1669080968.345608,373.0,448.0
1669080968.355912,372.0,448.0
1669080968.365182,371.0,448.0
1669080968.386126,369.0,448.0
1669080968.436219,368.0,448.0
1669080968.466162,367.0,448.0
1669080968.486232,366.0,448.0
1669080968.494951,365.0,448.0
1669080968.515412,364.0,449.0
1669080968.536049,363.0,449.0
1669080968.546253,362.0,449.0
1669080968.556844,361.0,450.0
1669080968.566403,358.0,450.0
1669080968.576829,356.0,451.0
1669080968.586042,354.0,452.0
1669080968.596599,352.0,453.0
1669080968.60634,348.0,453.0
1669080968.616838,347.0,454.0
1669080968.625705,343.0,454.0
1669080968.636963,341.0,455.0
1669080968.647284,337.0,456.0
1669080968.657372,335.0,456.0
1669080968.665298,331.0,457.0
1669080968.675298,330.0,458.0
1669080968.687298,329.0,459.0
1669080968.696984,327.0,459.0
1669080968.707142,325.0,460.0
1669080968.716404,324.0,461.0
1669080968.727405,321.0,462.0
1669080968.73749,320.0,462.0
1669080968.747828,319.0,462.0
1669080968.757089,318.0,462.0
1669080968.768144,317.0,462.0
1669080968.778146,315.0,463.0
1669080968.796893,313.0,463.0
1669080968.807783,312.0,463.0
1669080968.817687,309.0,463.0
1669080968.827686,308.0,463.0
1669080968.836928,306.0,464.0
1669080968.846891,304.0,464.0
1669080968.857512,302.0,464.0
1669080968.867243,300.0,464.0
1669080968.877243,299.0,465.0
1669080968.897925,297.0,465.0
1669080968.917932,295.0,465.0
1669080968.937663,294.0,465.0
1669080968.947756,293.0,465.0
1669080968.95817,292.0,465.0
1669080968.978418,291.0,465.0
1669080968.988294,290.0,465.0
1669080968.997511,289.0,465.0
1669080969.006899,288.0,465.0
