Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 10:42:41.136139,,,,MouseEvent,"Down, Left"
2022-11-22 10:42:41.136139,Mouse,1879.0,75.0,,
2022-11-22 10:42:41.296752,Mouse,1879.0,75.0,,
2022-11-22 10:42:41.318015,Mouse,1878.0,75.0,,
2022-11-22 10:42:41.337001,Mouse,1876.0,75.0,,
2022-11-22 10:42:41.356807,Mouse,1874.0,75.0,,
2022-11-22 10:42:41.367082,Mouse,1874.0,75.0,,
2022-11-22 10:42:41.386767,Mouse,1872.0,75.0,,
2022-11-22 10:42:41.397048,Mouse,1871.0,75.0,,
2022-11-22 10:42:41.407061,Mouse,1871.0,75.0,,
2022-11-22 10:42:41.446823,Mouse,1870.0,75.0,,
2022-11-22 10:42:41.466803,Mouse,1869.0,75.0,,
2022-11-22 10:42:41.506761,Mouse,1868.0,75.0,,
2022-11-22 10:42:41.536821,Mouse,1868.0,75.0,,
2022-11-22 10:42:41.556817,Mouse,1868.0,75.0,,
2022-11-22 10:42:41.586822,Mouse,1867.0,75.0,,
2022-11-22 10:42:41.606851,Mouse,1866.0,75.0,,
2022-11-22 10:42:41.627843,Mouse,1865.0,75.0,,
2022-11-22 10:42:41.658798,Mouse,1862.0,76.0,,
2022-11-22 10:42:41.677788,Mouse,1861.0,76.0,,
2022-11-22 10:42:41.697798,Mouse,1860.0,78.0,,
2022-11-22 10:42:41.717766,Mouse,1858.0,79.0,,
2022-11-22 10:42:41.727794,Mouse,1857.0,79.0,,
2022-11-22 10:42:41.747763,Mouse,1856.0,80.0,,
2022-11-22 10:42:41.757783,Mouse,1855.0,80.0,,
2022-11-22 10:42:41.777782,Mouse,1854.0,80.0,,
2022-11-22 10:42:41.789058,Mouse,1853.0,80.0,,
2022-11-22 10:42:41.808779,Mouse,1852.0,81.0,,
2022-11-22 10:42:41.829764,Mouse,1850.0,83.0,,
2022-11-22 10:42:41.848752,Mouse,1846.0,84.0,,
2022-11-22 10:42:41.859060,Mouse,1844.0,85.0,,
2022-11-22 10:42:41.878799,Mouse,1838.0,87.0,,
2022-11-22 10:42:41.898816,Mouse,1834.0,90.0,,
2022-11-22 10:42:41.918879,Mouse,1830.0,91.0,,
2022-11-22 10:42:41.938778,Mouse,1827.0,93.0,,
2022-11-22 10:42:41.959081,Mouse,1827.0,93.0,,
2022-11-22 10:42:41.969095,Mouse,1826.0,93.0,,
2022-11-22 10:42:41.988805,Mouse,1825.0,93.0,,
2022-11-22 10:42:42.008789,Mouse,1824.0,93.0,,
2022-11-22 10:42:42.049055,Mouse,1823.0,93.0,,
2022-11-22 10:42:42.059098,Mouse,1822.0,93.0,,
2022-11-22 10:42:42.078762,Mouse,1821.0,93.0,,
2022-11-22 10:42:42.099055,Mouse,1821.0,93.0,,
2022-11-22 10:42:42.139773,Mouse,1819.0,93.0,,
2022-11-22 10:42:42.170775,Mouse,1818.0,93.0,,
2022-11-22 10:42:42.200026,Mouse,1816.0,93.0,,
2022-11-22 10:42:42.219792,Mouse,1814.0,93.0,,
2022-11-22 10:42:42.230028,Mouse,1812.0,93.0,,
2022-11-22 10:42:42.249779,Mouse,1809.0,93.0,,
2022-11-22 10:42:42.269751,Mouse,1806.0,93.0,,
2022-11-22 10:42:42.279859,Mouse,1804.0,93.0,,
2022-11-22 10:42:42.289922,Mouse,1803.0,93.0,,
2022-11-22 10:42:42.300821,Mouse,1801.0,93.0,,
2022-11-22 10:42:42.321047,Mouse,1799.0,92.0,,
2022-11-22 10:42:42.341821,Mouse,1797.0,92.0,,
2022-11-22 10:42:42.360880,Mouse,1796.0,92.0,,
2022-11-22 10:42:42.381835,Mouse,1794.0,92.0,,
2022-11-22 10:42:42.400783,Mouse,1793.0,92.0,,
2022-11-22 10:42:42.421060,Mouse,1792.0,92.0,,
