Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-22 11:32:25.646933,,Eye Tracker,1730.0,285.0,Valid,Valid,Fixation
2022-11-22 11:32:25.663588,,Eye Tracker,1732.0,284.0,Valid,Valid,Fixation
2022-11-22 11:32:25.680242,,Eye Tracker,1728.0,292.0,Valid,Valid,Fixation
2022-11-22 11:32:25.696897,,Eye Tracker,1727.0,292.0,Valid,Valid,Fixation
2022-11-22 11:32:25.713552,,Eye Tracker,1728.0,294.0,Valid,Valid,Fixation
2022-11-22 11:32:25.730207,,Eye Tracker,1728.0,294.0,Valid,Valid,Fixation
2022-11-22 11:32:25.746862,,Eye Tracker,1726.0,297.0,Valid,Valid,Fixation
2022-11-22 11:32:25.763517,,Eye Tracker,1727.0,296.0,Valid,Valid,Fixation
2022-11-22 11:32:25.780172,,Eye Tracker,1731.0,292.0,Valid,Valid,Fixation
2022-11-22 11:32:25.796826,,Eye Tracker,1732.0,292.0,Valid,Valid,Fixation
2022-11-22 11:32:25.813481,,Eye Tracker,1721.0,289.0,Valid,Valid,Fixation
2022-11-22 11:32:25.830136,,Eye Tracker,1720.0,292.0,Valid,Valid,Fixation
2022-11-22 11:32:25.846790,,Eye Tracker,1725.0,298.0,Valid,Valid,Fixation
2022-11-22 11:32:25.863445,,Eye Tracker,1723.0,296.0,Valid,Valid,Fixation
2022-11-22 11:32:25.880101,,Eye Tracker,1718.0,291.0,Valid,Valid,Fixation
2022-11-22 11:32:25.896755,,Eye Tracker,1718.0,292.0,Valid,Valid,Fixation
2022-11-22 11:32:25.913410,,Eye Tracker,1722.0,297.0,Valid,Valid,Fixation
2022-11-22 11:32:25.930065,,Eye Tracker,1724.0,297.0,Valid,Valid,Fixation
2022-11-22 11:32:25.946718,,Eye Tracker,1724.0,295.0,Valid,Valid,Fixation
2022-11-22 11:32:25.963373,,Eye Tracker,1723.0,293.0,Valid,Valid,Fixation
2022-11-22 11:32:25.980028,,Eye Tracker,1717.0,294.0,Valid,Valid,Fixation
2022-11-22 11:32:25.996682,,Eye Tracker,1715.0,294.0,Valid,Valid,Fixation
2022-11-22 11:32:26.013338,,Eye Tracker,1713.0,291.0,Valid,Valid,Fixation
2022-11-22 11:32:26.029993,,Eye Tracker,1713.0,294.0,Valid,Valid,Fixation
2022-11-22 11:32:26.046647,,Eye Tracker,1710.0,296.0,Valid,Valid,Fixation
2022-11-22 11:32:26.063302,,Eye Tracker,1707.0,294.0,Valid,Valid,Fixation
2022-11-22 11:32:26.079957,,Eye Tracker,1703.0,296.0,Valid,Valid,Fixation
2022-11-22 11:32:26.096612,,Eye Tracker,1702.0,299.0,Valid,Valid,Fixation
2022-11-22 11:32:26.113266,,Eye Tracker,1707.0,296.0,Valid,Valid,Fixation
2022-11-22 11:32:26.129921,,Eye Tracker,1706.0,293.0,Valid,Valid,Fixation
2022-11-22 11:32:26.146576,,Eye Tracker,1667.0,306.0,Valid,Valid,Saccade
2022-11-22 11:32:26.163231,,Eye Tracker,1647.0,314.0,Valid,Valid,Fixation
2022-11-22 11:32:26.179886,,Eye Tracker,1653.0,319.0,Valid,Valid,Fixation
2022-11-22 11:32:26.196541,,Eye Tracker,1651.0,319.0,Valid,Valid,Fixation
2022-11-22 11:32:26.213195,,Eye Tracker,1647.0,324.0,Valid,Valid,Fixation
