Recording timestamp,Position X,Position Y
1669081055.829298,18.0,977.5
1669081055.949039,19.0,977.5
1669081055.999092,20.0,977.5
1669081056.010157,21.0,977.5
1669081056.08033,22.0,977.5
1669081056.14106,23.0,977.5
1669081056.161706,24.0,977.5
1669081056.171512,25.0,977.5
1669081056.201044,26.0,977.5
1669081056.231067,27.0,977.5
1669081056.251103,28.0,977.5
1669081056.262159,29.0,977.5
1669081056.272176,30.0,977.5
1669081056.29176,31.0,977.5
1669081056.302371,32.0,977.5
1669081056.341651,33.0,977.5
1669081056.361581,34.0,977.5
1669081056.382132,35.0,977.5
1669081056.422059,36.0,977.5
1669081056.451662,37.0,977.5
1669081056.472235,38.0,977.5
1669081056.491584,39.0,977.5
1669081056.512237,40.0,977.5
1669081056.5316,41.0,977.5
1669081056.542043,42.0,977.5
1669081056.551289,43.0,977.5
1669081056.562289,46.0,977.5
1669081056.571668,48.0,977.5
1669081056.581846,51.0,977.5
1669081056.59193,53.0,977.5
1669081056.603407,57.0,977.5
1669081056.612899,62.0,978.5
1669081056.62294,67.0,978.5
1669081056.633532,70.0,978.5
1669081056.642816,73.0,978.5
1669081056.652361,76.0,978.5
1669081056.662361,78.0,978.5
1669081056.673144,80.0,978.5
1669081056.6833,81.0,978.5
1669081056.692271,82.0,978.5
1669081056.844217,83.0,978.5
1669081056.883709,84.0,978.5
1669081056.903891,85.0,978.5
1669081056.923936,86.0,978.5
1669081056.934898,87.0,978.5
1669081056.963565,89.0,978.5
1669081056.973528,90.0,978.5
1669081056.983756,91.0,978.5
1669081057.003808,92.0,978.5
1669081057.024183,94.0,978.5
1669081057.034131,95.0,978.5
1669081057.044138,97.0,978.5
1669081057.053342,99.0,978.5
1669081057.065402,101.0,978.5
1669081057.074354,104.0,978.5
1669081057.084432,105.0,978.5
1669081057.09363,110.0,979.5
1669081057.103969,113.0,979.5
1669081057.114978,115.0,979.5
1669081057.12454,119.0,979.5
1669081057.135048,125.0,980.5
1669081057.145054,126.0,980.5
1669081057.156214,131.0,981.5
1669081057.165169,132.0,981.5
1669081057.174964,134.0,982.5
1669081057.184353,136.0,982.5
1669081057.195321,139.0,983.5
1669081057.204351,140.0,983.5
1669081057.215002,141.0,983.5
1669081057.234294,142.0,983.5
1669081057.264677,143.0,983.5
1669081057.315616,144.0,983.5
1669081057.325702,145.0,983.5
1669081057.346031,146.0,983.5
1669081057.366347,147.0,983.5
1669081057.375655,148.0,984.5
1669081057.385902,150.0,984.5
1669081057.395753,152.0,984.5
1669081057.40587,153.0,984.5
1669081057.416171,156.0,984.5
1669081057.426369,161.0,985.5
1669081057.436883,165.0,985.5
