Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 11:46:32.366500,,,,MouseEvent,"Down, Left"
2022-11-22 11:46:32.366500,Mouse,1403.0,395.0,,
2022-11-22 11:46:32.496448,Mouse,1401.0,396.0,,
2022-11-22 11:46:32.506620,Mouse,1400.0,398.0,,
2022-11-22 11:46:32.527379,Mouse,1397.0,400.0,,
2022-11-22 11:46:32.557573,Mouse,1395.0,402.0,,
2022-11-22 11:46:32.618446,Mouse,1395.0,403.0,,
2022-11-22 11:46:32.637587,Mouse,1394.0,403.0,,
2022-11-22 11:46:32.658364,Mouse,1393.0,404.0,,
2022-11-22 11:46:32.677306,Mouse,1392.0,405.0,,
2022-11-22 11:46:32.687547,Mouse,1391.0,407.0,,
2022-11-22 11:46:32.698348,Mouse,1389.0,408.0,,
2022-11-22 11:46:32.717377,Mouse,1385.0,412.0,,
2022-11-22 11:46:32.737338,Mouse,1381.0,418.0,,
2022-11-22 11:46:32.748333,Mouse,1378.0,422.0,,
2022-11-22 11:46:32.767294,Mouse,1374.0,431.0,,
2022-11-22 11:46:32.777333,Mouse,1372.0,435.0,,
2022-11-22 11:46:32.788335,Mouse,1370.0,441.0,,
2022-11-22 11:46:32.807289,Mouse,1365.0,448.0,,
2022-11-22 11:46:32.817479,Mouse,1364.0,451.0,,
2022-11-22 11:46:32.828324,Mouse,1362.0,455.0,,
2022-11-22 11:46:32.847354,Mouse,1360.0,460.0,,
2022-11-22 11:46:32.857415,Mouse,1358.0,463.0,,
2022-11-22 11:46:32.868325,Mouse,1357.0,465.0,,
2022-11-22 11:46:32.878325,Mouse,1355.0,468.0,,
2022-11-22 11:46:32.898246,Mouse,1353.0,473.0,,
2022-11-22 11:46:32.909278,Mouse,1352.0,474.0,,
2022-11-22 11:46:32.919302,Mouse,1350.0,477.0,,
2022-11-22 11:46:32.938343,Mouse,1349.0,480.0,,
2022-11-22 11:46:32.959297,Mouse,1348.0,482.0,,
2022-11-22 11:46:32.978378,Mouse,1346.0,484.0,,
2022-11-22 11:46:32.999351,Mouse,1344.0,488.0,,
2022-11-22 11:46:33.018321,Mouse,1343.0,490.0,,
2022-11-22 11:46:33.039314,Mouse,1341.0,494.0,,
2022-11-22 11:46:33.049654,Mouse,1340.0,495.0,,
2022-11-22 11:46:33.069288,Mouse,1338.0,500.0,,
2022-11-22 11:46:33.080261,Mouse,1336.0,504.0,,
2022-11-22 11:46:33.090377,Mouse,1335.0,507.0,,
2022-11-22 11:46:33.109334,Mouse,1332.0,511.0,,
2022-11-22 11:46:33.119354,Mouse,1329.0,514.0,,
2022-11-22 11:46:33.130357,Mouse,1326.0,519.0,,
2022-11-22 11:46:33.149414,Mouse,1322.0,526.0,,
2022-11-22 11:46:33.170339,Mouse,1317.0,532.0,,
2022-11-22 11:46:33.189330,Mouse,1313.0,538.0,,
