Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1669081456.686355,,,,MouseEvent,"Down, Left"
1669081456.686355,Mouse,1877.0,71.0,,
1669081456.977487,Mouse,1877.0,71.0,,
1669081456.9965,Mouse,1876.0,71.0,,
1669081457.017292,Mouse,1875.0,71.0,,
1669081457.05843,Mouse,1874.0,71.0,,
1669081457.078289,Mouse,1873.0,71.0,,
1669081457.108319,Mouse,1872.0,71.0,,
1669081457.118321,Mouse,1869.0,71.0,,
1669081457.137349,Mouse,1869.0,71.0,,
1669081457.148284,Mouse,1868.0,71.0,,
1669081457.158597,Mouse,1867.0,71.0,,
1669081457.177292,Mouse,1865.0,71.0,,
1669081457.188412,Mouse,1864.0,71.0,,
1669081457.217323,Mouse,1861.0,71.0,,
1669081457.2286,Mouse,1860.0,71.0,,
1669081457.248592,Mouse,1857.0,72.0,,
1669081457.267318,Mouse,1856.0,72.0,,
1669081457.278285,Mouse,1855.0,72.0,,
1669081457.288332,Mouse,1855.0,73.0,,
1669081457.307292,Mouse,1853.0,73.0,,
1669081457.318551,Mouse,1852.0,74.0,,
1669081457.328603,Mouse,1851.0,74.0,,
1669081457.347314,Mouse,1849.0,75.0,,
1669081457.368338,Mouse,1848.0,76.0,,
1669081457.38857,Mouse,1845.0,76.0,,
1669081457.399284,Mouse,1843.0,77.0,,
1669081457.409333,Mouse,1841.0,77.0,,
1669081457.428587,Mouse,1838.0,78.0,,
1669081457.43929,Mouse,1837.0,79.0,,
1669081457.449325,Mouse,1834.0,80.0,,
1669081457.468245,Mouse,1831.0,81.0,,
1669081457.478323,Mouse,1830.0,82.0,,
1669081457.489353,Mouse,1826.0,83.0,,
1669081457.508257,Mouse,1823.0,84.0,,
1669081457.518267,Mouse,1821.0,84.0,,
1669081457.529288,Mouse,1820.0,85.0,,
1669081457.549327,Mouse,1818.0,86.0,,
1669081457.559327,Mouse,1817.0,86.0,,
1669081457.580595,Mouse,1816.0,86.0,,
1669081457.599483,Mouse,1815.0,87.0,,
1669081457.610507,Mouse,1815.0,87.0,,
1669081457.649572,Mouse,1814.0,87.0,,
1669081457.660454,Mouse,1813.0,87.0,,
1669081457.679307,Mouse,1812.0,87.0,,
1669081457.689566,Mouse,1812.0,87.0,,
1669081457.700306,Mouse,1811.0,87.0,,
1669081457.710315,Mouse,1811.0,87.0,,
1669081457.729262,Mouse,1810.0,87.0,,
1669081457.740277,Mouse,1810.0,87.0,,
1669081457.750358,Mouse,1807.0,87.0,,
1669081457.769324,Mouse,1806.0,87.0,,
1669081457.780368,Mouse,1804.0,87.0,,
1669081457.80032,Mouse,1802.0,87.0,,
1669081457.81946,Mouse,1799.0,87.0,,
1669081457.830312,Mouse,1797.0,87.0,,
1669081457.849401,Mouse,1793.0,87.0,,
1669081457.859573,Mouse,1791.0,87.0,,
1669081457.870329,Mouse,1789.0,87.0,,
1669081457.890341,Mouse,1786.0,87.0,,
1669081457.911582,Mouse,1783.0,87.0,,
1669081457.9216,Mouse,1782.0,87.0,,
1669081457.940252,Mouse,1778.0,87.0,,
1669081457.951295,Mouse,1777.0,87.0,,
