Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-22 11:41:54.186671,,Eye Tracker,1769.0,931.0,Valid,Valid,Fixation
2022-11-22 11:41:54.203326,,Eye Tracker,1763.0,929.0,Valid,Valid,Fixation
2022-11-22 11:41:54.219981,,Eye Tracker,1758.0,925.0,Valid,Valid,Fixation
2022-11-22 11:41:54.236636,,Eye Tracker,1760.0,923.0,Valid,Valid,Fixation
2022-11-22 11:41:54.253290,,Eye Tracker,1762.0,927.0,Valid,Valid,Fixation
2022-11-22 11:41:54.269945,,Eye Tracker,1771.0,922.0,Valid,Valid,Fixation
2022-11-22 11:41:54.286601,,Eye Tracker,1759.0,913.0,Valid,Valid,Fixation
2022-11-22 11:41:54.303255,,Eye Tracker,1758.0,918.0,Valid,Valid,Fixation
2022-11-22 11:41:54.319910,,Eye Tracker,1761.0,922.0,Valid,Valid,Fixation
2022-11-22 11:41:54.336565,,Eye Tracker,1756.0,922.0,Valid,Valid,Fixation
2022-11-22 11:41:54.353219,,Eye Tracker,1759.0,924.0,Valid,Valid,Fixation
2022-11-22 11:41:54.369874,,Eye Tracker,1761.0,928.0,Valid,Valid,Fixation
2022-11-22 11:41:54.386529,,Eye Tracker,1748.0,927.0,Valid,Valid,Fixation
2022-11-22 11:41:54.403183,,Eye Tracker,1746.0,922.0,Valid,Valid,Fixation
2022-11-22 11:41:54.419839,,Eye Tracker,1754.0,919.0,Valid,Valid,Fixation
2022-11-22 11:41:54.436494,,Eye Tracker,1758.0,919.0,Valid,Valid,Fixation
2022-11-22 11:41:54.453148,,Eye Tracker,1753.0,917.0,Valid,Valid,Fixation
2022-11-22 11:41:54.469803,,Eye Tracker,1748.0,915.0,Valid,Valid,Fixation
2022-11-22 11:41:54.486458,,Eye Tracker,1746.0,915.0,Valid,Valid,Fixation
2022-11-22 11:41:54.503113,,Eye Tracker,1749.0,915.0,Valid,Valid,Fixation
2022-11-22 11:41:54.519767,,Eye Tracker,1745.0,913.0,Valid,Valid,Fixation
