Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 11:38:17.390646,,,,MouseEvent,"Down, Left"
2022-11-22 11:38:17.390646,Mouse,1595.0,698.0,,
2022-11-22 11:38:17.533345,Mouse,1595.0,698.0,,
2022-11-22 11:38:17.552256,Mouse,1594.0,696.0,,
2022-11-22 11:38:17.571498,Mouse,1592.0,696.0,,
2022-11-22 11:38:17.602215,Mouse,1588.0,695.0,,
2022-11-22 11:38:17.621368,Mouse,1587.0,694.0,,
2022-11-22 11:38:17.642260,Mouse,1585.0,692.0,,
2022-11-22 11:38:17.661273,Mouse,1581.0,691.0,,
2022-11-22 11:38:17.682486,Mouse,1577.0,688.0,,
2022-11-22 11:38:17.701205,Mouse,1573.0,686.0,,
2022-11-22 11:38:17.711495,Mouse,1571.0,685.0,,
2022-11-22 11:38:17.722267,Mouse,1569.0,684.0,,
2022-11-22 11:38:17.742256,Mouse,1564.0,681.0,,
2022-11-22 11:38:17.752296,Mouse,1560.0,678.0,,
2022-11-22 11:38:17.763228,Mouse,1556.0,677.0,,
2022-11-22 11:38:17.773391,Mouse,1554.0,676.0,,
2022-11-22 11:38:17.792245,Mouse,1549.0,674.0,,
2022-11-22 11:38:17.813230,Mouse,1542.0,671.0,,
2022-11-22 11:38:17.832456,Mouse,1532.0,666.0,,
2022-11-22 11:38:17.853251,Mouse,1519.0,661.0,,
2022-11-22 11:38:17.872182,Mouse,1509.0,656.0,,
2022-11-22 11:38:17.882252,Mouse,1505.0,656.0,,
2022-11-22 11:38:17.893265,Mouse,1501.0,656.0,,
2022-11-22 11:38:17.903302,Mouse,1498.0,655.0,,
2022-11-22 11:38:17.913486,Mouse,1495.0,655.0,,
2022-11-22 11:38:17.934212,Mouse,1492.0,655.0,,
2022-11-22 11:38:17.944268,Mouse,1491.0,655.0,,
2022-11-22 11:38:17.963241,Mouse,1487.0,655.0,,
2022-11-22 11:38:17.973250,Mouse,1482.0,655.0,,
2022-11-22 11:38:17.984385,Mouse,1478.0,655.0,,
2022-11-22 11:38:18.003221,Mouse,1472.0,655.0,,
2022-11-22 11:38:18.013518,Mouse,1466.0,656.0,,
2022-11-22 11:38:18.024277,Mouse,1462.0,656.0,,
2022-11-22 11:38:18.043546,Mouse,1452.0,657.0,,
2022-11-22 11:38:18.064207,Mouse,1441.0,657.0,,
2022-11-22 11:38:18.083274,Mouse,1429.0,657.0,,
2022-11-22 11:38:18.104523,Mouse,1416.0,657.0,,
2022-11-22 11:38:18.123264,Mouse,1404.0,656.0,,
2022-11-22 11:38:18.143254,Mouse,1392.0,656.0,,
2022-11-22 11:38:18.154237,Mouse,1385.0,655.0,,
2022-11-22 11:38:18.173539,Mouse,1374.0,655.0,,
2022-11-22 11:38:18.194217,Mouse,1369.0,655.0,,
2022-11-22 11:38:18.213509,Mouse,1365.0,655.0,,
2022-11-22 11:38:18.234348,Mouse,1360.0,655.0,,
2022-11-22 11:38:18.244505,Mouse,1357.0,655.0,,
2022-11-22 11:38:18.264218,Mouse,1353.0,655.0,,
2022-11-22 11:38:18.275518,Mouse,1351.0,655.0,,
2022-11-22 11:38:18.294208,Mouse,1346.0,654.0,,
2022-11-22 11:38:18.304241,Mouse,1340.0,652.0,,
2022-11-22 11:38:18.314508,Mouse,1333.0,650.0,,
2022-11-22 11:38:18.325247,Mouse,1327.0,648.0,,
2022-11-22 11:38:18.344515,Mouse,1316.0,645.0,,
2022-11-22 11:38:18.365476,Mouse,1302.0,640.0,,
2022-11-22 11:38:18.384264,Mouse,1290.0,635.0,,
2022-11-22 11:38:18.405241,Mouse,1276.0,630.0,,
2022-11-22 11:38:18.425265,Mouse,1264.0,626.0,,
2022-11-22 11:38:18.435328,Mouse,1258.0,624.0,,
2022-11-22 11:38:18.446185,Mouse,1253.0,621.0,,
2022-11-22 11:38:18.456203,Mouse,1249.0,621.0,,
2022-11-22 11:38:18.475239,Mouse,1243.0,619.0,,
2022-11-22 11:38:18.496253,Mouse,1239.0,618.0,,
2022-11-22 11:38:18.515240,Mouse,1231.0,617.0,,
2022-11-22 11:38:18.536259,Mouse,1219.0,614.0,,
2022-11-22 11:38:18.555214,Mouse,1206.0,609.0,,
2022-11-22 11:38:18.565340,Mouse,1198.0,606.0,,
2022-11-22 11:38:18.576201,Mouse,1189.0,602.0,,
2022-11-22 11:38:18.595227,Mouse,1172.0,594.0,,
2022-11-22 11:38:18.605307,Mouse,1162.0,590.0,,
2022-11-22 11:38:18.616267,Mouse,1154.0,586.0,,
2022-11-22 11:38:18.635248,Mouse,1135.0,578.0,,
2022-11-22 11:38:18.645340,Mouse,1127.0,575.0,,
2022-11-22 11:38:18.666237,Mouse,1112.0,571.0,,
2022-11-22 11:38:18.685272,Mouse,1101.0,568.0,,
2022-11-22 11:38:18.706260,Mouse,1093.0,565.0,,
2022-11-22 11:38:18.725226,Mouse,1086.0,562.0,,
2022-11-22 11:38:18.735528,Mouse,1081.0,561.0,,
2022-11-22 11:38:18.746273,Mouse,1078.0,559.0,,
2022-11-22 11:38:18.766508,Mouse,1071.0,557.0,,
2022-11-22 11:38:18.787234,Mouse,1063.0,554.0,,
2022-11-22 11:38:18.797292,Mouse,1058.0,552.0,,
2022-11-22 11:38:18.816272,Mouse,1052.0,549.0,,
2022-11-22 11:38:18.837329,Mouse,1043.0,547.0,,
2022-11-22 11:38:18.856208,Mouse,1031.0,543.0,,
2022-11-22 11:38:18.866211,Mouse,1027.0,541.0,,
2022-11-22 11:38:18.877244,Mouse,1020.0,539.0,,
2022-11-22 11:38:18.896357,Mouse,1007.0,536.0,,
2022-11-22 11:38:18.917171,Mouse,994.0,531.0,,
2022-11-22 11:38:18.927210,Mouse,986.0,530.0,,
2022-11-22 11:38:18.947202,Mouse,975.0,527.0,,
2022-11-22 11:38:18.958212,Mouse,971.0,527.0,,
2022-11-22 11:38:18.968314,Mouse,964.0,526.0,,
2022-11-22 11:38:18.987142,Mouse,955.0,525.0,,
2022-11-22 11:38:18.997280,Mouse,950.0,525.0,,
2022-11-22 11:38:19.008288,Mouse,946.0,525.0,,
2022-11-22 11:38:19.027275,Mouse,936.0,524.0,,
2022-11-22 11:38:19.048247,Mouse,926.0,523.0,,
2022-11-22 11:38:19.067487,Mouse,917.0,522.0,,
2022-11-22 11:38:19.088248,Mouse,912.0,522.0,,
2022-11-22 11:38:19.107249,Mouse,904.0,520.0,,
2022-11-22 11:38:19.128232,Mouse,894.0,517.0,,
2022-11-22 11:38:19.138332,Mouse,889.0,517.0,,
2022-11-22 11:38:19.157224,Mouse,881.0,514.0,,
2022-11-22 11:38:19.178235,Mouse,874.0,511.0,,
2022-11-22 11:38:19.197246,Mouse,864.0,506.0,,
2022-11-22 11:38:19.207282,Mouse,858.0,503.0,,
2022-11-22 11:38:19.218253,Mouse,851.0,499.0,,
2022-11-22 11:38:19.237315,Mouse,841.0,494.0,,
2022-11-22 11:38:19.258246,Mouse,830.0,490.0,,
2022-11-22 11:38:19.268482,Mouse,825.0,486.0,,
2022-11-22 11:38:19.288201,Mouse,814.0,481.0,,
2022-11-22 11:38:19.299226,Mouse,811.0,479.0,,
2022-11-22 11:38:19.318250,Mouse,805.0,476.0,,
2022-11-22 11:38:19.338245,Mouse,803.0,473.0,,
2022-11-22 11:38:19.349201,Mouse,802.0,473.0,,
2022-11-22 11:38:19.368213,Mouse,800.0,471.0,,
2022-11-22 11:38:19.389249,Mouse,800.0,469.0,,
2022-11-22 11:38:19.408200,Mouse,799.0,465.0,,
2022-11-22 11:38:19.418205,Mouse,799.0,464.0,,
2022-11-22 11:38:19.429322,Mouse,799.0,461.0,,
2022-11-22 11:38:19.449200,Mouse,799.0,455.0,,
2022-11-22 11:38:19.459201,Mouse,799.0,452.0,,
2022-11-22 11:38:19.470428,Mouse,799.0,448.0,,
2022-11-22 11:38:19.489270,Mouse,800.0,442.0,,
2022-11-22 11:38:19.509286,Mouse,801.0,436.0,,
2022-11-22 11:38:19.520252,Mouse,803.0,434.0,,
2022-11-22 11:38:19.539248,Mouse,806.0,425.0,,
2022-11-22 11:38:19.560494,Mouse,809.0,415.0,,
