Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-22 11:08:40.266094,,Eye Tracker,574.0,623.0,Valid,Valid,Fixation
2022-11-22 11:08:40.282749,,Eye Tracker,572.0,623.0,Valid,Valid,Fixation
2022-11-22 11:08:40.299403,,Eye Tracker,573.0,626.0,Valid,Valid,Fixation
2022-11-22 11:08:40.316058,,Eye Tracker,574.0,624.0,Valid,Valid,Fixation
2022-11-22 11:08:40.332713,,Eye Tracker,571.0,625.0,Valid,Valid,Fixation
2022-11-22 11:08:40.349367,,Eye Tracker,567.0,625.0,Valid,Valid,Fixation
2022-11-22 11:08:40.366023,,Eye Tracker,567.0,626.0,Valid,Valid,Fixation
2022-11-22 11:08:40.382678,,Eye Tracker,569.0,626.0,Valid,Valid,Fixation
2022-11-22 11:08:40.399333,,Eye Tracker,570.0,622.0,Valid,Valid,Fixation
2022-11-22 11:08:40.415987,,Eye Tracker,568.0,623.0,Valid,Valid,Fixation
2022-11-22 11:08:40.432642,,Eye Tracker,564.0,626.0,Valid,Valid,Fixation
2022-11-22 11:08:40.449297,,Eye Tracker,566.0,624.0,Valid,Valid,Fixation
2022-11-22 11:08:40.465951,,Eye Tracker,567.0,623.0,Valid,Valid,Fixation
2022-11-22 11:08:40.482606,,Eye Tracker,567.0,623.0,Valid,Valid,Fixation
2022-11-22 11:08:40.499262,,Eye Tracker,570.0,622.0,Valid,Valid,Fixation
2022-11-22 11:08:40.515916,,Eye Tracker,570.0,620.0,Valid,Valid,Fixation
2022-11-22 11:08:40.532571,,Eye Tracker,572.0,622.0,Valid,Valid,Fixation
2022-11-22 11:08:40.549226,,Eye Tracker,570.0,626.0,Valid,Valid,Fixation
2022-11-22 11:08:40.565880,,Eye Tracker,568.0,620.0,Valid,Valid,Fixation
2022-11-22 11:08:40.582535,,Eye Tracker,571.0,621.0,Valid,Valid,Fixation
2022-11-22 11:08:40.599190,,Eye Tracker,568.0,628.0,Valid,Valid,Fixation
2022-11-22 11:08:40.615844,,Eye Tracker,568.0,627.0,Valid,Valid,Fixation
2022-11-22 11:08:40.632499,,Eye Tracker,573.0,627.0,Valid,Valid,Fixation
2022-11-22 11:08:40.649155,,Eye Tracker,570.0,629.0,Valid,Valid,Fixation
2022-11-22 11:08:40.665810,,Eye Tracker,570.0,630.0,Valid,Valid,Fixation
2022-11-22 11:08:40.682464,,Eye Tracker,573.0,630.0,Valid,Valid,Fixation
2022-11-22 11:08:40.699119,,Eye Tracker,574.0,629.0,Valid,Valid,Fixation
2022-11-22 11:08:40.715774,,Eye Tracker,574.0,629.0,Valid,Valid,Fixation
2022-11-22 11:08:40.732428,,Eye Tracker,574.0,628.0,Valid,Valid,Fixation
2022-11-22 11:08:40.749083,,Eye Tracker,572.0,626.0,Valid,Valid,Fixation
2022-11-22 11:08:40.765738,,Eye Tracker,570.0,626.0,Valid,Valid,Fixation
2022-11-22 11:08:40.782392,,Eye Tracker,569.0,627.0,Valid,Valid,Fixation
2022-11-22 11:08:40.799048,,Eye Tracker,568.0,628.0,Valid,Valid,Fixation
2022-11-22 11:08:40.815703,,Eye Tracker,568.0,631.0,Valid,Valid,Fixation
2022-11-22 11:08:40.832357,,Eye Tracker,570.0,633.0,Valid,Valid,Fixation
2022-11-22 11:08:40.849012,,Eye Tracker,570.0,633.0,Valid,Valid,Fixation
