Recording timestamp,Position X,Position Y
1669081361.463142,1862.0,50.0
1669081361.482183,1861.0,50.0
1669081361.492345,1859.0,50.0
1669081361.501656,1858.0,50.0
1669081361.522409,1857.0,50.0
1669081361.532171,1856.0,50.0
1669081361.542288,1855.0,50.0
1669081361.561721,1854.0,50.0
1669081361.611759,1853.0,50.0
1669081361.651818,1852.0,50.0
1669081361.73189,1851.0,50.0
1669081361.752019,1850.0,50.0
1669081361.772935,1849.0,50.0
1669081361.782739,1848.0,50.0
1669081361.803289,1847.0,50.0
1669081361.822575,1845.0,51.0
1669081361.84289,1844.0,51.0
1669081361.853186,1843.0,53.0
1669081361.863192,1842.0,53.0
1669081361.872471,1841.0,54.0
1669081361.882922,1840.0,54.0
1669081361.892397,1840.0,55.0
1669081361.902657,1839.0,55.0
1669081361.923101,1838.0,55.0
1669081361.934197,1837.0,55.0
1669081361.943641,1836.0,55.0
1669081361.953454,1836.0,56.0
1669081361.963668,1835.0,56.0
1669081361.974674,1834.0,56.0
1669081361.983601,1833.0,58.0
1669081361.993594,1830.0,58.0
1669081362.004289,1829.0,59.0
1669081362.013667,1827.0,60.0
1669081362.023997,1822.0,61.0
1669081362.033574,1821.0,62.0
1669081362.043909,1818.0,64.0
1669081362.054283,1817.0,65.0
1669081362.064251,1815.0,66.0
1669081362.074252,1813.0,66.0
1669081362.083563,1811.0,67.0
1669081362.114173,1810.0,68.0
1669081362.133906,1809.0,68.0
1669081362.153816,1808.0,68.0
1669081362.194252,1807.0,68.0
1669081362.204214,1806.0,68.0
1669081362.213593,1805.0,68.0
1669081362.253728,1804.0,68.0
1669081362.285004,1803.0,68.0
1669081362.315718,1802.0,68.0
1669081362.324729,1801.0,68.0
1669081362.345511,1800.0,68.0
1669081362.354898,1799.0,68.0
1669081362.364651,1798.0,68.0
1669081362.375319,1797.0,68.0
1669081362.385348,1795.0,68.0
1669081362.395118,1794.0,68.0
1669081362.40468,1792.0,68.0
1669081362.41497,1790.0,68.0
1669081362.424998,1789.0,68.0
1669081362.435032,1787.0,68.0
1669081362.446312,1786.0,68.0
1669081362.456313,1784.0,68.0
1669081362.466411,1783.0,68.0
1669081362.476134,1782.0,67.0
1669081362.486563,1781.0,67.0
1669081362.49556,1780.0,67.0
1669081362.515696,1779.0,67.0
1669081362.526954,1778.0,67.0
1669081362.545664,1777.0,67.0
1669081362.566204,1776.0,67.0
1669081362.605856,1775.0,67.0
1669081362.625782,1774.0,67.0
1669081362.635643,1773.0,67.0
1669081362.646105,1771.0,67.0
1669081362.657209,1770.0,67.0
1669081362.665838,1768.0,67.0
1669081362.676113,1767.0,67.0
1669081362.686114,1765.0,67.0
1669081362.695506,1763.0,67.0
1669081362.70618,1761.0,67.0
1669081362.715681,1760.0,67.0
1669081362.725757,1757.0,67.0
1669081362.735731,1755.0,67.0
1669081362.745738,1753.0,67.0
1669081362.756143,1752.0,67.0
1669081362.765461,1750.0,67.0
1669081362.775793,1748.0,67.0
1669081362.78683,1746.0,67.0
1669081362.797061,1745.0,67.0
1669081362.817059,1743.0,67.0
1669081362.828302,1742.0,67.0
1669081362.856997,1741.0,67.0
1669081362.867391,1740.0,67.0
1669081362.887345,1739.0,67.0
1669081362.896948,1738.0,67.0
1669081362.907338,1737.0,67.0
1669081362.926916,1735.0,67.0
1669081362.937186,1734.0,67.0
1669081362.947094,1733.0,67.0
1669081362.968187,1732.0,67.0
1669081362.978327,1730.0,67.0
1669081362.987987,1729.0,67.0
1669081362.99916,1727.0,67.0
1669081363.007717,1726.0,67.0
1669081363.01821,1725.0,67.0
1669081363.028273,1722.0,67.0
1669081363.038818,1719.0,67.0
1669081363.047292,1714.0,67.0
1669081363.057784,1708.0,67.0
1669081363.067743,1704.0,67.0
1669081363.078309,1697.0,67.0
1669081363.087615,1694.0,67.0
1669081363.09819,1692.0,66.0
1669081363.107476,1688.0,66.0
1669081363.118205,1687.0,66.0
1669081363.127983,1685.0,66.0
1669081363.267753,1684.0,66.0
1669081363.288177,1683.0,66.0
1669081363.309474,1682.0,66.0
