Recording timestamp,Position X,Position Y
1669079167.788964,1862.0,50.0
1669079167.809074,1861.0,50.0
1669079167.817311,1860.0,50.0
1669079167.828338,1859.0,50.0
1669079167.838796,1857.0,50.0
1669079167.848849,1855.0,50.0
1669079167.857097,1854.0,50.0
1669079167.86848,1853.0,50.0
1669079167.87804,1852.0,50.0
1669079167.898572,1850.0,50.0
1669079167.918956,1848.0,50.0
1669079167.928237,1846.0,50.0
1669079167.938202,1845.0,50.0
1669079167.948409,1844.0,50.0
1669079167.95866,1843.0,50.0
1669079167.968703,1842.0,49.0
1669079167.978748,1841.0,49.0
1669079167.987233,1840.0,49.0
1669079167.997581,1839.0,49.0
1669079168.018924,1838.0,49.0
1669079168.028204,1837.0,49.0
1669079168.039176,1836.0,49.0
1669079168.049528,1835.0,49.0
1669079168.059894,1832.0,48.0
1669079168.069807,1830.0,47.0
1669079168.07887,1828.0,47.0
1669079168.0891,1825.0,47.0
1669079168.099334,1823.0,47.0
1669079168.109304,1820.0,47.0
1669079168.118009,1817.0,47.0
1669079168.129238,1814.0,47.0
1669079168.139243,1812.0,47.0
1669079168.149463,1808.0,47.0
1669079168.158734,1805.0,47.0
1669079168.169736,1802.0,47.0
1669079168.179072,1796.0,47.0
1669079168.189646,1792.0,47.0
1669079168.199657,1787.0,47.0
1669079168.209668,1782.0,47.0
1669079168.220913,1779.0,47.0
1669079168.23092,1776.0,47.0
1669079168.24092,1772.0,47.0
1669079168.24892,1770.0,47.0
1669079168.26092,1768.0,47.0
1669079168.270921,1765.0,47.0
1669079168.28092,1762.0,47.0
1669079168.289922,1758.0,47.0
1669079168.300921,1755.0,47.0
1669079168.310922,1752.0,47.0
1669079168.320924,1746.0,47.0
1669079168.329503,1742.0,47.0
1669079168.340042,1737.0,47.0
1669079168.350218,1731.0,47.0
1669079168.360186,1726.0,47.0
1669079168.369186,1719.0,47.0
1669079168.379186,1714.0,47.0
1669079168.390186,1710.0,47.0
1669079168.400186,1703.0,47.0
1669079168.410692,1699.0,47.0
1669079168.419694,1695.0,47.0
1669079168.43084,1690.0,47.0
1669079168.440833,1686.0,47.0
1669079168.450695,1683.0,47.0
1669079168.459264,1679.0,47.0
1669079168.470196,1676.0,47.0
1669079168.480419,1672.0,47.0
1669079168.490999,1667.0,47.0
1669079168.499574,1662.0,47.0
1669079168.509652,1657.0,47.0
1669079168.520689,1651.0,47.0
1669079168.53092,1645.0,47.0
1669079168.540437,1641.0,47.0
1669079168.550437,1636.0,47.0
1669079168.561438,1631.0,47.0
1669079168.571946,1627.0,47.0
1669079168.580946,1622.0,47.0
1669079168.590621,1618.0,47.0
1669079168.601623,1612.0,47.0
1669079168.611622,1608.0,47.0
1669079168.621135,1603.0,47.0
1669079168.630646,1595.0,47.0
1669079168.641644,1591.0,47.0
1669079168.651645,1585.0,47.0
1669079168.661153,1577.0,47.0
1669079168.670182,1571.0,47.0
1669079168.681152,1564.0,48.0
1669079168.691152,1556.0,49.0
1669079168.701659,1550.0,49.0
1669079168.71166,1543.0,50.0
1669079168.721659,1536.0,51.0
1669079168.732659,1529.0,52.0
1669079168.74266,1521.0,53.0
1669079168.753168,1513.0,55.0
1669079168.761675,1506.0,55.0
1669079168.772691,1500.0,55.0
1669079168.782678,1493.0,55.0
1669079168.792921,1488.0,55.0
1669079168.801882,1482.0,55.0
1669079168.81288,1479.0,55.0
1669079168.822212,1475.0,55.0
1669079168.832941,1472.0,55.0
1669079168.841322,1469.0,55.0
1669079168.852896,1465.0,55.0
1669079168.862894,1462.0,55.0
1669079168.872894,1459.0,55.0
1669079168.881894,1455.0,55.0
1669079168.891894,1452.0,55.0
1669079168.902894,1449.0,55.0
1669079168.912894,1446.0,55.0
1669079168.922894,1443.0,55.0
1669079168.931894,1441.0,55.0
1669079168.942894,1438.0,55.0
1669079168.952895,1436.0,55.0
1669079168.962895,1433.0,55.0
1669079168.971928,1430.0,55.0
1669079168.982895,1427.0,55.0
1669079168.992894,1424.0,55.0
1669079169.002165,1422.0,55.0
1669079169.011928,1418.0,55.0
1669079169.022209,1417.0,55.0
1669079169.032207,1413.0,55.0
1669079169.042714,1410.0,55.0
1669079169.052222,1407.0,55.0
1669079169.062221,1404.0,55.0
1669079169.073221,1401.0,55.0
1669079169.083221,1399.0,55.0
1669079169.093221,1396.0,55.0
1669079169.102223,1395.0,55.0
1669079169.113287,1392.0,55.0
1669079169.123283,1390.0,55.0
1669079169.133285,1387.0,55.0
1669079169.142285,1382.0,55.0
1669079169.153285,1379.0,55.0
1669079169.163886,1376.0,55.0
1669079169.173866,1372.0,55.0
1669079169.182862,1368.0,55.0
1669079169.19388,1364.0,55.0
1669079169.203862,1359.0,55.0
1669079169.21337,1355.0,55.0
1669079169.22337,1353.0,55.0
1669079169.233371,1349.0,55.0
1669079169.245139,1346.0,55.0
1669079169.254478,1343.0,55.0
1669079169.26499,1340.0,55.0
1669079169.272989,1336.0,55.0
1669079169.285,1335.0,55.0
1669079169.294284,1333.0,55.0
1669079169.304295,1332.0,55.0
1669079169.31329,1332.0,56.0
1669079169.344285,1331.0,56.0
1669079169.364296,1330.0,56.0
1669079169.374717,1329.0,56.0
1669079169.393739,1328.0,56.0
1669079169.47439,1327.0,57.0
1669079169.483367,1326.0,58.0
1669079169.494918,1326.0,60.0
1669079169.504985,1325.0,61.0
1669079169.513969,1324.0,62.0
1669079169.534395,1323.0,64.0
1669079169.5552,1322.0,65.0
1669079169.585318,1322.0,66.0
1669079169.595988,1322.0,67.0
1669079169.614556,1322.0,68.0
1669079169.625973,1322.0,69.0
1669079169.636994,1322.0,71.0
1669079169.646275,1320.0,72.0
1669079169.664843,1320.0,73.0
