Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669079152.844,MouseEvent,,1794.3333333333333,233.66666666666666,,,Fixation
1669079152.857372,,Mouse,1795.6666666666667,235.33333333333334,,,Fixation
1669079152.8593922,,Eye Tracker,1797.0,237.0,Valid,Valid,Fixation
1669079152.8733132,,Eye Tracker,1796.0,237.0,Valid,Valid,Fixation
1669079152.8760471,,Eye Tracker,1796.0,235.0,Valid,Valid,Fixation
1669079152.889316,,Eye Tracker,1799.0,235.0,Valid,Valid,Fixation
1669079152.9053152,,Eye Tracker,1791.0,235.0,Valid,Valid,Fixation
1669079152.9066,,Eye Tracker,1791.0,233.0,Valid,Valid,Fixation
1669079152.921303,,Eye Tracker,1796.0,232.0,Valid,Valid,Fixation
1669079152.9232552,,Eye Tracker,1796.0,230.0,Valid,Valid,Fixation
1669079152.9373062,,Eye Tracker,1792.0,234.0,Valid,Valid,Fixation
1669079152.9399111,,Eye Tracker,1787.0,234.0,Valid,Valid,Fixation
1669079153.0072951,,Eye Tracker,1785.0,229.0,Valid,Valid,Fixation
1669079153.02395,,Eye Tracker,1784.0,227.0,Valid,Valid,Fixation
1669079153.040605,,Eye Tracker,1784.0,229.0,Valid,Valid,Fixation
1669079153.057259,,Eye Tracker,1784.0,227.0,Valid,Valid,Fixation
1669079153.073914,,Eye Tracker,1783.0,226.0,Valid,Valid,Fixation
1669079153.090569,,Mouse,1783.0,227.0,,,Fixation
1669079153.107223,,Eye Tracker,1783.0,228.0,Valid,Valid,Fixation
1669079153.123878,,Mouse,1783.3333333333333,227.66666666666666,,,Fixation
1669079153.1405332,,Mouse,1783.6666666666667,227.33333333333334,,,Fixation
1669079153.157187,,Eye Tracker,1784.0,227.0,Valid,Valid,Fixation
1669079153.1738422,,Eye Tracker,1782.0,229.0,Valid,Valid,Fixation
1669079153.1904972,,Mouse,1781.3333333333333,229.0,,,Fixation
1669079153.2071521,,Mouse,1780.6666666666667,229.0,,,Fixation
1669079153.2238061,,Eye Tracker,1780.0,229.0,Valid,Valid,Fixation
1669079153.240461,,Mouse,1781.0,228.5,,,Fixation
1669079153.257117,,Eye Tracker,1782.0,228.0,Valid,Valid,Fixation
1669079153.273771,,Mouse,1779.5,228.0,,,Fixation
1669079153.290426,,Eye Tracker,1777.0,228.0,Valid,Valid,Fixation
1669079153.307081,,Mouse,1776.0,227.5,,,Fixation
1669079153.323735,,Eye Tracker,1775.0,227.0,Valid,Valid,Fixation
1669079153.3403902,,Mouse,1776.0,229.5,,,Fixation
1669079153.3570452,,Eye Tracker,1777.0,232.0,Valid,Valid,Fixation
1669079153.3693092,,Mouse,1775.0,231.0,,,Fixation
1669079153.3736992,,Eye Tracker,1773.0,230.0,Valid,Valid,Fixation
1669079153.385307,,Mouse,1773.5,229.5,,,Fixation
1669079153.3903542,,Eye Tracker,1774.0,229.0,Valid,Valid,Fixation
1669079153.401313,,Mouse,1772.0,230.0,,,Fixation
1669079153.4070091,,Eye Tracker,1770.0,231.0,Valid,Valid,Fixation
1669079153.41732,,Eye Tracker,1768.0,228.0,Valid,Valid,Fixation
1669079153.4236631,,Mouse,1766.5,229.0,,,Fixation
1669079153.43331,,Eye Tracker,1765.0,230.0,Valid,Valid,Fixation
1669079153.440318,,Mouse,1762.0,230.0,,,Fixation
1669079153.449495,,Eye Tracker,1759.0,230.0,Valid,Valid,Fixation
1669079153.456973,,Mouse,1758.0,229.5,,,Fixation
1669079153.4653091,,Eye Tracker,1757.0,229.0,Valid,Valid,Fixation
1669079153.473628,,Mouse,1756.5,228.5,,,Fixation
1669079153.481343,,Eye Tracker,1756.0,228.0,Valid,Valid,Fixation
1669079153.490282,,Mouse,1754.0,227.0,,,Fixation
1669079153.497298,,Eye Tracker,1752.0,226.0,Valid,Valid,Fixation
1669079153.506937,,Mouse,1751.0,226.5,,,Fixation
1669079153.523592,,Eye Tracker,1750.0,227.0,Valid,Valid,Fixation
1669079153.540246,,Mouse,1751.0,226.5,,,Fixation
1669079153.5569012,,Eye Tracker,1752.0,226.0,Valid,Valid,Fixation
1669079153.5735571,,Mouse,1749.0,224.5,,,Fixation
1669079153.5902112,,Eye Tracker,1746.0,223.0,Valid,Valid,Fixation
1669079153.6068661,,Mouse,1746.5,222.5,,,Fixation
1669079153.623521,,Eye Tracker,1747.0,222.0,Valid,Valid,Fixation
1669079153.640175,,Mouse,1746.3333333333333,221.33333333333334,,,Fixation
1669079153.65683,,Mouse,1745.6666666666667,220.66666666666666,,,Fixation
1669079153.673485,,Eye Tracker,1745.0,220.0,Valid,Valid,Fixation
1669079153.690139,,Mouse,1743.5,221.0,,,Fixation
1669079153.706794,,Eye Tracker,1742.0,222.0,Valid,Valid,Fixation
1669079153.723449,,Mouse,1740.5,221.0,,,Fixation
1669079153.7401042,,Eye Tracker,1739.0,220.0,Valid,Valid,Fixation
1669079153.7567582,,Mouse,1739.5,218.5,,,Fixation
1669079153.7734132,,Eye Tracker,1740.0,217.0,Valid,Valid,Fixation
1669079153.7900681,,Mouse,1739.0,217.0,,,Fixation
1669079153.7933052,,Eye Tracker,1738.0,217.0,Valid,Valid,Fixation
1669079153.8067222,,Mouse,1736.0,216.0,,,Fixation
1669079153.8093002,,Eye Tracker,1734.0,215.0,Valid,Valid,Fixation
1669079153.8233771,,Mouse,1731.0,214.5,,,Fixation
1669079153.824949,,Eye Tracker,1728.0,214.0,Valid,Valid,Fixation
1669079153.8253472,,Eye Tracker,1728.0,212.0,Valid,Valid,Fixation
1669079153.840032,,Mouse,1726.3333333333333,211.33333333333334,,,Fixation
1669079153.841345,,Mouse,1724.6666666666667,210.66666666666666,,,Fixation
1669079153.856686,,Eye Tracker,1723.0,210.0,Valid,Valid,Fixation
1669079153.8573852,,Mouse,1720.5,209.5,,,Fixation
1669079153.873342,,Eye Tracker,1718.0,209.0,Valid,Valid,Fixation
1669079153.873486,,Mouse,1714.5,210.0,,,Fixation
1669079153.8894222,,Eye Tracker,1711.0,211.0,Valid,Valid,Fixation
1669079153.889997,,Mouse,1710.0,211.5,,,Fixation
1669079153.905369,,Eye Tracker,1709.0,212.0,Valid,Valid,Fixation
1669079153.906651,,Mouse,1706.6666666666667,211.33333333333334,,,Fixation
1669079153.9213922,,Mouse,1704.3333333333333,210.66666666666666,,,Fixation
1669079153.923306,,Eye Tracker,1702.0,210.0,Valid,Valid,Fixation
1669079153.937325,,Mouse,1699.5,209.0,,,Fixation
1669079153.9399612,,Eye Tracker,1697.0,208.0,Valid,Valid,Fixation
1669079153.953386,,Mouse,1694.0,205.5,,,Fixation
1669079153.9566152,,Eye Tracker,1691.0,203.0,Valid,Valid,Fixation
1669079153.9694052,,Mouse,1688.6666666666667,203.0,,,Fixation
1669079153.9732702,,Mouse,1686.3333333333333,203.0,,,Fixation
1669079153.985368,,Eye Tracker,1684.0,203.0,Valid,Valid,Fixation
1669079153.9899251,,Mouse,1682.0,202.0,,,Fixation
1669079154.00658,,Eye Tracker,1680.0,201.0,Valid,Valid,Fixation
1669079154.0232341,,Mouse,1675.5,200.0,,,Fixation
1669079154.039889,,Eye Tracker,1671.0,199.0,Valid,Valid,Fixation
1669079154.049384,,Mouse,1670.5,197.5,,,Fixation
1669079154.056544,,Eye Tracker,1670.0,196.0,Valid,Valid,Fixation
1669079154.073198,,Mouse,1667.0,195.5,,,Fixation
1669079154.0814042,,Eye Tracker,1664.0,195.0,Valid,Valid,Fixation
1669079154.089853,,Mouse,1657.5,197.0,,,Fixation
1669079154.097376,,Eye Tracker,1651.0,199.0,Valid,Valid,Fixation
1669079154.106508,,Mouse,1643.3333333333333,199.33333333333334,,,Fixation
1669079154.113321,,Mouse,1635.6666666666667,199.66666666666666,,,Fixation
1669079154.123162,,Eye Tracker,1628.0,200.0,Valid,Valid,Fixation
1669079154.129353,,Eye Tracker,1533.0,166.0,Valid,Valid,Saccade
1669079154.139817,,Mouse,1508.0,163.33333333333334,,,Saccade
1669079154.145353,,Mouse,1483.0,160.66666666666666,,,Saccade
1669079154.1564722,,Eye Tracker,1458.0,158.0,Valid,Valid,Saccade
1669079154.161358,,Mouse,1447.0,148.0,,,Saccade
1669079154.173126,,Eye Tracker,1436.0,138.0,Valid,Valid,Saccade
1669079154.177401,,Mouse,1434.5,132.5,,,Fixation
1669079154.1897821,,Eye Tracker,1433.0,127.0,Valid,Valid,Fixation
1669079154.206437,,Mouse,1431.0,126.0,,,Fixation
1669079154.2230911,,Mouse,1429.0,125.0,,,Fixation
1669079154.239746,,Eye Tracker,1427.0,124.0,Valid,Valid,Fixation
1669079154.241415,,Mouse,1429.5,124.5,,,Fixation
1669079154.256401,,Eye Tracker,1432.0,125.0,Valid,Valid,Fixation
1669079154.257406,,Mouse,1432.5,126.0,,,Fixation
1669079154.273056,,Eye Tracker,1433.0,127.0,Valid,Valid,Fixation
1669079154.2733622,,Mouse,1433.5,126.5,,,Fixation
1669079154.289354,,Eye Tracker,1434.0,126.0,Valid,Valid,Fixation
1669079154.28971,,Mouse,1435.5,125.5,,,Fixation
1669079154.305355,,Eye Tracker,1437.0,125.0,Valid,Valid,Fixation
1669079154.306365,,Mouse,1435.0,124.5,,,Fixation
1669079154.3213792,,Eye Tracker,1433.0,124.0,Valid,Valid,Fixation
1669079154.3230202,,Mouse,1428.5,123.0,,,Fixation
1669079154.337327,,Eye Tracker,1424.0,122.0,Valid,Valid,Fixation
1669079154.339674,,Mouse,1424.0,121.0,,,Fixation
1669079154.3533802,,Mouse,1424.0,120.0,,,Fixation
1669079154.3563292,,Eye Tracker,1424.0,119.0,Valid,Valid,Fixation
1669079154.369379,,Eye Tracker,1429.0,114.0,Valid,Valid,Fixation
1669079154.3729842,,Mouse,1429.0,113.5,,,Fixation
1669079154.385329,,Eye Tracker,1429.0,113.0,Valid,Valid,Fixation
1669079154.3896382,,Mouse,1428.5,114.5,,,Fixation
1669079154.401334,,Eye Tracker,1428.0,116.0,Valid,Valid,Fixation
1669079154.4062932,,Mouse,1428.0,115.5,,,Fixation
1669079154.4174101,,Eye Tracker,1428.0,115.0,Valid,Valid,Fixation
1669079154.4229481,,Mouse,1427.5,112.0,,,Fixation
1669079154.4396021,,Eye Tracker,1427.0,109.0,Valid,Valid,Fixation
1669079154.456257,,Eye Tracker,1426.0,106.0,Valid,Valid,Fixation
1669079154.472912,,Mouse,1426.5,104.0,,,Fixation
1669079154.489566,,Eye Tracker,1427.0,102.0,Valid,Valid,Fixation
1669079154.506222,,Mouse,1427.3333333333333,101.33333333333333,,,Fixation
1669079154.5228772,,Mouse,1427.6666666666667,100.66666666666667,,,Fixation
1669079154.5395322,,Eye Tracker,1428.0,100.0,Valid,Valid,Fixation
1669079154.5561862,,Mouse,1428.0,100.0,,,Fixation
1669079154.561469,,Eye Tracker,1428.0,100.0,Valid,Valid,Fixation
1669079154.561469,,Mouse,1427.0,100.0,,,Fixation
1669079154.5728412,,Eye Tracker,1426.0,100.0,Valid,Valid,Fixation
1669079154.5894961,,Mouse,1423.5,97.5,,,Fixation
