Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669084590.54539,,Eye Tracker,1571.0,726.0,Valid,Valid,Fixation
1669084590.562045,,Eye Tracker,1573.0,734.0,Valid,Valid,Fixation
1669084590.578701,,Eye Tracker,1534.0,723.0,Valid,Valid,Saccade
1669084590.595356,,Eye Tracker,1490.0,691.0,Valid,Valid,Saccade
1669084590.61201,,Eye Tracker,1482.0,676.0,Valid,Valid,Fixation
1669084590.628665,,Eye Tracker,1482.0,676.0,Valid,Valid,Fixation
1669084590.64532,,Eye Tracker,1483.0,679.0,Valid,Valid,Fixation
1669084590.661974,,Eye Tracker,1481.0,682.0,Valid,Valid,Fixation
1669084590.678629,,Eye Tracker,1486.0,684.0,Valid,Valid,Fixation
1669084590.695284,,Eye Tracker,1485.0,685.0,Valid,Valid,Fixation
1669084590.711939,,Eye Tracker,1481.0,685.0,Valid,Valid,Fixation
1669084590.728594,,Eye Tracker,1479.0,682.0,Valid,Valid,Fixation
1669084590.745249,,Eye Tracker,1480.0,675.0,Valid,Valid,Fixation
1669084590.761903,,Eye Tracker,1480.0,676.0,Valid,Valid,Fixation
1669084590.778558,,Eye Tracker,1478.0,686.0,Valid,Valid,Fixation
1669084590.795213,,Eye Tracker,1478.0,686.0,Valid,Valid,Fixation
1669084590.811867,,Eye Tracker,1480.0,682.0,Valid,Valid,Fixation
1669084590.828522,,Eye Tracker,1481.0,683.0,Valid,Valid,Fixation
1669084590.845178,,Eye Tracker,1481.0,680.0,Valid,Valid,Fixation
1669084590.861833,,Eye Tracker,1483.0,677.0,Valid,Valid,Fixation
1669084590.878487,,Eye Tracker,1479.0,678.0,Valid,Valid,Fixation
1669084590.895142,,Eye Tracker,1478.0,679.0,Valid,Valid,Fixation
1669084590.911797,,Eye Tracker,1477.0,679.0,Valid,Valid,Fixation
1669084590.928451,,Eye Tracker,1474.0,681.0,Valid,Valid,Fixation
1669084590.945106,,Eye Tracker,1474.0,684.0,Valid,Valid,Fixation
1669084590.961761,,Eye Tracker,1472.0,685.0,Valid,Valid,Fixation
1669084590.978416,,Eye Tracker,1470.0,681.0,Valid,Valid,Fixation
1669084590.995071,,Eye Tracker,1471.0,685.0,Valid,Valid,Fixation
1669084591.011726,,Eye Tracker,1471.0,684.0,Valid,Valid,Fixation
1669084591.02838,,Eye Tracker,1472.0,683.0,Valid,Valid,Fixation
1669084591.045035,,Eye Tracker,1469.0,682.0,Valid,Valid,Fixation
1669084591.06169,,Eye Tracker,1464.0,681.0,Valid,Valid,Fixation
1669084591.078344,,Eye Tracker,1462.0,686.0,Valid,Valid,Fixation
1669084591.094999,,Eye Tracker,1459.0,685.0,Valid,Valid,Fixation
1669084591.111655,,Eye Tracker,1454.0,686.0,Valid,Valid,Fixation
1669084591.12831,,Eye Tracker,1449.0,684.0,Valid,Valid,Fixation
1669084591.144964,,Eye Tracker,1452.0,682.0,Valid,Valid,Fixation
1669084591.161619,,Eye Tracker,1450.0,681.0,Valid,Valid,Fixation
1669084591.178274,,Eye Tracker,1445.0,680.0,Valid,Valid,Fixation
1669084591.194928,,Eye Tracker,1442.0,677.0,Valid,Valid,Fixation
1669084591.211583,,Eye Tracker,1437.0,674.0,Valid,Valid,Fixation
1669084591.228238,,Eye Tracker,1432.0,672.0,Valid,Valid,Fixation
1669084591.244893,,Eye Tracker,1426.0,671.0,Valid,Valid,Fixation
1669084591.261548,,Eye Tracker,1424.0,671.0,Valid,Valid,Fixation
1669084591.278203,,Eye Tracker,1422.0,664.0,Valid,Valid,Fixation
