2022-12-02 10:04:57.441348,irairabou1,1
2022-12-02 10:06:01.249418,irairabou2,0
2022-12-02 10:07:09.405410,irairabou3,1
2022-12-02 10:08:28.717157,irairabou4,1
2022-12-02 10:10:18.489253,irairabou5,12
2022-12-02 10:11:25.271892,puzzle_1,1
2022-12-02 10:12:37.183711,puzzle_2,0
2022-12-02 10:13:43.786981,puzzle_3,0
2022-12-02 10:15:08.939972,puzzle_4,0
2022-12-02 10:16:35.660648,puzzle_5,2
2022-12-02 10:34:54.980327,irairabou1,4
2022-12-02 10:36:32.776615,irairabou1,2
2022-12-02 10:37:56.988254,irairabou2,1
2022-12-02 10:39:17.001536,irairabou2,1
2022-12-02 10:41:51.067747,irairabou3,13
2022-12-02 10:44:19.922372,irairabou3,9
2022-12-02 11:03:15.281453,irairabou4,6
2022-12-02 11:05:57.188485,irairabou4,11
2022-12-02 11:09:57.112506,irairabou5,20
2022-12-02 11:13:46.513482,irairabou5,20
2022-12-02 11:34:51.383435,puzzle_1,4
2022-12-02 11:37:10.760898,puzzle_1,0
2022-12-02 11:40:15.496115,puzzle_2,5
2022-12-02 11:43:11.507398,puzzle_2,4
2022-12-02 11:45:34.760855,puzzle_3,2
2022-12-02 11:47:58.445431,puzzle_3,2
2022-12-02 11:50:31.357514,puzzle_4,3
2022-12-02 11:53:20.310969,puzzle_4,9
2022-12-02 11:56:25.337373,puzzle_5,6
2022-12-02 12:00:03.004250,puzzle_5,8
