36:12.1,n_iraira1,1
37:41.4,n_iraira2,0
38:57.7,n_iraira3,3
40:29.5,n_iraira4,3
42:28.0,n_iraira5,4
43:53.2,n_puzzle1,0
45:15.9,n_puzzle2,0
46:44.0,n_puzzle3,0
48:04.3,n_puzzle4,1
49:40.5,n_puzzle5,1
10:06.5,iraira1-1,2
13:40.0,iraira1-2,1
17:03.4,iraira2-1,2
19:35.6,iraira2-2,1
22:34.3,iraira3-1,2
27:28.0,iraira3-2,10
47:27.0,iraira4-1,2
50:57.2,iraira4-2,3
57:36.3,iraira5-1,23
03:26.8,iraira5-2,17
24:46.5,puzzle1-1,0
27:36.9,puzzle1-2,0
30:50.1,puzzle2-1,2
33:29.5,puzzle2-2,0
35:59.9,puzzle3-1,0
38:17.4,puzzle3-2,0
41:45.7,puzzle4-1,3
45:13.0,puzzle4-2,4
48:50.0,puzzle5-1,2
52:36.6,puzzle5-2,4
