2022-12-08 09:24:38.478974,irairabou1,1
2022-12-08 09:25:56.134004,irairabou2,0
2022-12-08 09:27:17.865995,irairabou3,2
2022-12-08 09:28:47.566741,irairabou4,0
2022-12-08 09:30:58.341344,irairabou5,3
2022-12-08 09:32:15.747131,puzzle_1,0
2022-12-08 09:33:36.123029,puzzle_2,0
2022-12-08 09:34:53.205241,puzzle_3,0
2022-12-08 09:36:14.876982,puzzle_4,0
2022-12-08 09:37:47.531618,puzzle_5,0
2022-12-08 09:55:38.341887,irairabou1,0
2022-12-08 09:57:12.221040,irairabou1,1
2022-12-08 09:58:57.464910,irairabou2,1
2022-12-08 10:00:38.502717,irairabou2,2
2022-12-08 10:02:43.364486,irairabou3,3
2022-12-08 10:05:29.697635,irairabou3,8
2022-12-08 10:24:22.722649,irairabou4,1
2022-12-08 10:27:20.331799,irairabou4,4
2022-12-08 10:30:57.153713,irairabou5,4
2022-12-08 10:34:12.734216,irairabou5,7
2022-12-08 10:52:50.851509,puzzle_1,0
2022-12-08 10:55:12.820471,puzzle_1,0
2022-12-08 10:57:28.103219,puzzle_2,0
2022-12-08 10:59:30.372273,puzzle_2,0
2022-12-08 11:01:31.489262,puzzle_3,0
2022-12-08 11:03:21.821271,puzzle_3,0
2022-12-08 11:05:23.954188,puzzle_4,0
2022-12-08 11:07:23.736511,puzzle_4,0
2022-12-08 11:09:36.535939,puzzle_5,1
2022-12-08 11:11:45.583719,puzzle_5,2
