Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669853800.154445,,Eye Tracker,1559.0,121.0,Valid,Valid,Fixation
1669853800.1711,,Eye Tracker,1561.0,121.0,Valid,Valid,Fixation
1669853800.187754,,Eye Tracker,1565.0,120.0,Valid,Valid,Fixation
1669853800.204409,,Eye Tracker,1560.0,121.0,Valid,Valid,Fixation
1669853800.221065,,Eye Tracker,1563.0,124.0,Valid,Valid,Fixation
1669853800.237719,,Eye Tracker,1564.0,126.0,Valid,Valid,Fixation
1669853800.254374,,Eye Tracker,1560.0,129.0,Valid,Valid,Fixation
1669853800.271029,,Eye Tracker,1562.0,127.0,Valid,Valid,Fixation
1669853800.287683,,Eye Tracker,1562.0,124.0,Valid,Valid,Fixation
1669853800.304338,,Eye Tracker,1561.0,126.0,Valid,Valid,Fixation
1669853800.320993,,Eye Tracker,1562.0,124.0,Valid,Valid,Fixation
1669853800.337647,,Eye Tracker,1562.0,129.0,Valid,Valid,Fixation
1669853800.354302,,Eye Tracker,1553.0,132.0,Valid,Valid,Fixation
1669853800.370957,,Eye Tracker,1551.0,128.0,Valid,Valid,Fixation
1669853800.387611,,Eye Tracker,1555.0,125.0,Valid,Valid,Fixation
1669853800.404266,,Eye Tracker,1554.0,127.0,Valid,Valid,Fixation
1669853800.420921,,Eye Tracker,1555.0,128.0,Valid,Valid,Fixation
1669853800.437576,,Eye Tracker,1552.0,125.0,Valid,Valid,Fixation
1669853800.454231,,Eye Tracker,1554.0,127.0,Valid,Valid,Fixation
1669853800.470886,,Eye Tracker,1550.0,129.0,Valid,Valid,Fixation
1669853800.487541,,Eye Tracker,1548.0,133.0,Valid,Valid,Fixation
1669853800.504195,,Eye Tracker,1544.0,138.0,Valid,Valid,Fixation
1669853800.52085,,Eye Tracker,1540.0,137.0,Valid,Valid,Fixation
1669853800.537505,,Eye Tracker,1538.0,141.0,Valid,Valid,Fixation
1669853800.554159,,Eye Tracker,1529.0,146.0,Valid,Valid,Fixation
1669853800.570814,,Eye Tracker,1525.0,147.0,Valid,Valid,Fixation
1669853800.587469,,Eye Tracker,1523.0,155.0,Valid,Valid,Fixation
1669853800.604123,,Eye Tracker,1528.0,152.0,Valid,Valid,Fixation
1669853800.620778,,Eye Tracker,1500.0,139.0,Valid,Valid,Fixation
1669853800.637433,,Eye Tracker,1311.0,171.0,Valid,Valid,Saccade
1669853800.654087,,Eye Tracker,1272.0,176.0,Valid,Valid,Saccade
1669853800.670743,,Eye Tracker,1257.0,179.0,Valid,Valid,Fixation
1669853800.687398,,Eye Tracker,1255.0,181.0,Valid,Valid,Fixation
1669853800.704053,,Eye Tracker,1255.0,180.0,Valid,Valid,Fixation
1669853800.720707,,Eye Tracker,1244.0,185.0,Valid,Valid,Fixation
1669853800.737362,,Eye Tracker,1245.0,189.0,Valid,Valid,Fixation
1669853800.754017,,Eye Tracker,1244.0,191.0,Valid,Valid,Fixation
1669853800.770671,,Eye Tracker,1242.0,196.0,Valid,Valid,Fixation
1669853800.787326,,Eye Tracker,1234.0,198.0,Valid,Valid,Fixation
1669853800.803981,,Eye Tracker,1231.0,202.0,Valid,Valid,Fixation
