Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 09:30:28.316407,,,,MouseEvent,"Up, Left"
2022-12-01 09:30:28.316407,Mouse,560.0,623.0,,
2022-12-01 09:30:28.333210,Mouse,560.0,627.0,,
2022-12-01 09:30:28.352264,Mouse,560.0,628.0,,
2022-12-01 09:30:28.544254,Mouse,560.0,628.0,,
2022-12-01 09:30:28.563512,Mouse,560.0,631.0,,
2022-12-01 09:30:28.584172,Mouse,560.0,634.0,,
2022-12-01 09:30:28.603306,Mouse,560.0,635.0,,
2022-12-01 09:30:28.714490,Mouse,560.0,636.0,,
2022-12-01 09:30:28.733359,Mouse,561.0,637.0,,
2022-12-01 09:30:28.754164,Mouse,562.0,640.0,,
2022-12-01 09:30:28.764330,Mouse,562.0,643.0,,
2022-12-01 09:30:28.784209,Mouse,562.0,644.0,,
2022-12-01 09:30:28.805380,Mouse,562.0,645.0,,
2022-12-01 09:30:28.995258,Mouse,563.0,645.0,,
2022-12-01 09:30:29.015456,,,,MouseEvent,"Up, Left"
2022-12-01 09:30:29.015456,Mouse,563.0,645.0,,
2022-12-01 09:30:29.016282,Mouse,563.0,645.0,,
2022-12-01 09:30:29.165471,Mouse,563.0,645.0,,
2022-12-01 09:30:29.186186,Mouse,563.0,642.0,,
2022-12-01 09:30:29.205286,Mouse,563.0,640.0,,
2022-12-01 09:30:29.226303,Mouse,563.0,638.0,,
2022-12-01 09:30:29.245242,Mouse,565.0,634.0,,
2022-12-01 09:30:29.266372,Mouse,569.0,628.0,,
2022-12-01 09:30:29.286159,Mouse,571.0,625.0,,
2022-12-01 09:30:29.296309,Mouse,572.0,624.0,,
2022-12-01 09:30:29.346343,Mouse,572.0,623.0,,
2022-12-01 09:30:29.357258,Mouse,572.0,623.0,,
2022-12-01 09:30:29.376234,Mouse,572.0,622.0,,
2022-12-01 09:30:29.386271,Mouse,572.0,622.0,,
2022-12-01 09:30:29.416503,Mouse,572.0,621.0,,
2022-12-01 09:30:29.568242,Mouse,572.0,620.0,,
2022-12-01 09:30:29.698423,Mouse,572.0,620.0,,
2022-12-01 09:30:29.717265,Mouse,571.0,618.0,,
2022-12-01 09:30:29.738219,Mouse,571.0,617.0,,
2022-12-01 09:30:29.798461,Mouse,571.0,615.0,,
2022-12-01 09:30:29.819503,Mouse,571.0,615.0,,
2022-12-01 09:30:29.848288,Mouse,570.0,615.0,,
2022-12-01 09:30:29.888483,Mouse,570.0,614.0,,
2022-12-01 09:30:29.909269,Mouse,570.0,613.0,,
2022-12-01 09:30:29.938270,Mouse,569.0,611.0,,
2022-12-01 09:30:29.959431,Mouse,569.0,611.0,,
2022-12-01 09:30:30.029453,Mouse,569.0,610.0,,
2022-12-01 09:30:30.159463,,,,MouseEvent,"Down, Left"
2022-12-01 09:30:30.159463,Mouse,569.0,610.0,,
2022-12-01 09:30:30.290265,Mouse,569.0,610.0,,
2022-12-01 09:30:30.331483,Mouse,569.0,610.0,,
2022-12-01 09:30:30.370305,Mouse,570.0,611.0,,
2022-12-01 09:30:30.450213,Mouse,571.0,611.0,,
2022-12-01 09:30:30.450787,,,,MouseEvent,"Up, Left"
2022-12-01 09:30:30.450787,Mouse,571.0,611.0,,
2022-12-01 09:30:30.471246,Mouse,572.0,611.0,,
