Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 11:15:25.432966,,,,MouseEvent,"Down, Left"
2022-12-01 11:15:25.432966,Mouse,569.0,555.0,,
2022-12-01 11:15:25.773992,Mouse,570.0,555.0,,
2022-12-01 11:15:25.844044,Mouse,570.0,555.0,,
2022-12-01 11:15:25.864006,Mouse,570.0,555.0,,
2022-12-01 11:15:25.874973,Mouse,570.0,556.0,,
2022-12-01 11:15:25.894193,Mouse,571.0,558.0,,
2022-12-01 11:15:25.914941,Mouse,572.0,562.0,,
2022-12-01 11:15:25.925046,Mouse,573.0,565.0,,
2022-12-01 11:15:25.935156,Mouse,574.0,566.0,,
2022-12-01 11:15:25.955877,Mouse,575.0,568.0,,
2022-12-01 11:15:25.966212,Mouse,577.0,570.0,,
2022-12-01 11:15:25.984914,Mouse,577.0,571.0,,
2022-12-01 11:15:25.995899,Mouse,577.0,571.0,,
2022-12-01 11:15:26.115207,Mouse,577.0,572.0,,
2022-12-01 11:15:26.154893,Mouse,577.0,572.0,,
2022-12-01 11:15:26.215859,Mouse,577.0,573.0,,
2022-12-01 11:15:26.244894,Mouse,576.0,574.0,,
2022-12-01 11:15:26.266208,Mouse,575.0,575.0,,
2022-12-01 11:15:26.285883,Mouse,574.0,577.0,,
2022-12-01 11:15:26.297142,Mouse,573.0,577.0,,
2022-12-01 11:15:26.315912,Mouse,571.0,580.0,,
2022-12-01 11:15:26.337176,Mouse,569.0,581.0,,
2022-12-01 11:15:26.355892,Mouse,565.0,583.0,,
2022-12-01 11:15:26.366168,Mouse,564.0,583.0,,
2022-12-01 11:15:26.386975,Mouse,562.0,584.0,,
2022-12-01 11:15:26.405881,Mouse,561.0,585.0,,
2022-12-01 11:15:26.667097,Mouse,561.0,585.0,,
2022-12-01 11:15:26.737168,Mouse,561.0,586.0,,
2022-12-01 11:15:26.767916,Mouse,561.0,586.0,,
2022-12-01 11:15:26.838212,Mouse,561.0,586.0,,
2022-12-01 11:15:26.868179,Mouse,562.0,586.0,,
2022-12-01 11:15:26.888191,Mouse,563.0,587.0,,
2022-12-01 11:15:26.898905,Mouse,564.0,588.0,,
2022-12-01 11:15:26.918025,Mouse,565.0,590.0,,
2022-12-01 11:15:26.928128,Mouse,565.0,590.0,,
2022-12-01 11:15:26.938950,Mouse,566.0,591.0,,
2022-12-01 11:15:26.968898,Mouse,566.0,593.0,,
2022-12-01 11:15:27.019906,Mouse,567.0,594.0,,
2022-12-01 11:15:27.190089,Mouse,567.0,594.0,,
2022-12-01 11:15:27.208840,Mouse,569.0,597.0,,
2022-12-01 11:15:27.218910,Mouse,570.0,598.0,,
2022-12-01 11:15:27.239902,Mouse,573.0,606.0,,
2022-12-01 11:15:27.259110,Mouse,579.0,617.0,,
2022-12-01 11:15:27.279911,Mouse,587.0,629.0,,
2022-12-01 11:15:27.288133,,,,MouseEvent,"Up, Left"
2022-12-01 11:15:27.288133,Mouse,587.0,629.0,,
2022-12-01 11:15:27.299860,Mouse,594.0,642.0,,
2022-12-01 11:15:27.310017,Mouse,595.0,648.0,,
2022-12-01 11:15:27.320925,Mouse,596.0,649.0,,
2022-12-01 11:15:27.339821,Mouse,598.0,652.0,,
2022-12-01 11:15:27.410898,Mouse,598.0,652.0,,
2022-12-01 11:15:27.511073,Mouse,598.0,652.0,,
2022-12-01 11:15:27.531902,Mouse,597.0,653.0,,
2022-12-01 11:15:27.542029,Mouse,597.0,653.0,,
2022-12-01 11:15:27.560955,Mouse,595.0,653.0,,
2022-12-01 11:15:27.572117,Mouse,594.0,653.0,,
2022-12-01 11:15:27.691368,,,,MouseEvent,"Up, Left"
2022-12-01 11:15:27.691368,Mouse,594.0,653.0,,
2022-12-01 11:15:27.832921,Mouse,594.0,653.0,,
2022-12-01 11:15:27.852044,Mouse,591.0,647.0,,
2022-12-01 11:15:27.873187,Mouse,585.0,640.0,,
2022-12-01 11:15:27.891935,Mouse,580.0,635.0,,
2022-12-01 11:15:27.901999,Mouse,578.0,633.0,,
2022-12-01 11:15:27.912021,Mouse,576.0,631.0,,
2022-12-01 11:15:27.922975,Mouse,575.0,629.0,,
2022-12-01 11:15:27.941929,Mouse,573.0,626.0,,
2022-12-01 11:15:27.952177,Mouse,571.0,624.0,,
2022-12-01 11:15:27.962886,Mouse,571.0,624.0,,
2022-12-01 11:15:28.054041,Mouse,571.0,623.0,,
2022-12-01 11:15:28.184071,Mouse,571.0,622.0,,
2022-12-01 11:15:28.214173,Mouse,571.0,621.0,,
2022-12-01 11:15:28.233191,Mouse,573.0,620.0,,
2022-12-01 11:15:28.253941,Mouse,574.0,618.0,,
2022-12-01 11:15:28.283020,Mouse,575.0,618.0,,
2022-12-01 11:15:28.324132,Mouse,576.0,618.0,,
2022-12-01 11:15:28.363878,Mouse,576.0,618.0,,
2022-12-01 11:15:28.414113,Mouse,576.0,618.0,,
2022-12-01 11:15:28.424937,Mouse,577.0,618.0,,
2022-12-01 11:15:28.453932,Mouse,577.0,618.0,,
2022-12-01 11:15:28.474928,Mouse,578.0,618.0,,
2022-12-01 11:15:28.495184,Mouse,578.0,618.0,,
2022-12-01 11:15:28.535035,,,,MouseEvent,"Down, Left"
2022-12-01 11:15:28.535035,Mouse,578.0,618.0,,
2022-12-01 11:15:28.686221,Mouse,578.0,618.0,,
2022-12-01 11:15:28.725856,Mouse,578.0,618.0,,
2022-12-01 11:15:28.794913,Mouse,578.0,618.0,,
2022-12-01 11:15:28.804995,Mouse,578.0,618.0,,
2022-12-01 11:15:28.825931,Mouse,577.0,619.0,,
2022-12-01 11:15:28.836094,Mouse,576.0,622.0,,
2022-12-01 11:15:28.836562,,,,MouseEvent,"Up, Left"
2022-12-01 11:15:28.836562,Mouse,576.0,622.0,,
2022-12-01 11:15:28.856893,Mouse,573.0,624.0,,
2022-12-01 11:15:28.866934,Mouse,572.0,625.0,,
2022-12-01 11:15:28.885951,Mouse,570.0,628.0,,
2022-12-01 11:15:28.897031,Mouse,569.0,629.0,,
2022-12-01 11:15:28.907064,Mouse,567.0,632.0,,
2022-12-01 11:15:28.926017,Mouse,566.0,633.0,,
2022-12-01 11:15:28.936963,Mouse,565.0,634.0,,
2022-12-01 11:15:28.955917,Mouse,563.0,637.0,,
2022-12-01 11:15:28.965962,Mouse,562.0,637.0,,
2022-12-01 11:15:28.986922,Mouse,560.0,639.0,,
2022-12-01 11:15:29.217121,,,,MouseEvent,"Up, Left"
2022-12-01 11:15:29.217121,Mouse,560.0,639.0,,
2022-12-01 11:15:29.287889,Mouse,559.0,640.0,,
2022-12-01 11:15:29.327968,Mouse,558.0,641.0,,
2022-12-01 11:15:29.379143,Mouse,558.0,641.0,,
2022-12-01 11:15:29.397886,Mouse,557.0,641.0,,
2022-12-01 11:15:29.408869,Mouse,557.0,640.0,,
2022-12-01 11:15:29.418900,Mouse,555.0,635.0,,
2022-12-01 11:15:29.437926,Mouse,555.0,630.0,,
2022-12-01 11:15:29.448882,Mouse,555.0,627.0,,
2022-12-01 11:15:29.458933,Mouse,555.0,625.0,,
2022-12-01 11:15:29.477899,Mouse,555.0,622.0,,
2022-12-01 11:15:29.498917,Mouse,555.0,622.0,,
2022-12-01 11:15:29.559120,Mouse,555.0,621.0,,
2022-12-01 11:15:29.630175,Mouse,555.0,620.0,,
2022-12-01 11:15:29.648959,Mouse,556.0,620.0,,
2022-12-01 11:15:29.669937,Mouse,563.0,620.0,,
2022-12-01 11:15:29.689200,Mouse,571.0,621.0,,
2022-12-01 11:15:29.709906,Mouse,581.0,621.0,,
2022-12-01 11:15:29.719938,Mouse,586.0,621.0,,
2022-12-01 11:15:29.738880,Mouse,590.0,621.0,,
2022-12-01 11:15:29.749902,Mouse,594.0,621.0,,
2022-12-01 11:15:29.760167,Mouse,595.0,621.0,,
2022-12-01 11:15:29.778941,Mouse,597.0,621.0,,
2022-12-01 11:15:29.789942,Mouse,597.0,621.0,,
2022-12-01 11:15:29.800138,Mouse,598.0,621.0,,
2022-12-01 11:15:30.031061,Mouse,598.0,621.0,,
2022-12-01 11:15:30.061881,Mouse,598.0,621.0,,
2022-12-01 11:15:30.092143,Mouse,598.0,623.0,,
2022-12-01 11:15:30.110900,Mouse,596.0,625.0,,
2022-12-01 11:15:30.121003,Mouse,596.0,626.0,,
2022-12-01 11:15:30.132223,Mouse,595.0,627.0,,
2022-12-01 11:15:30.151026,Mouse,595.0,628.0,,
2022-12-01 11:15:30.201172,Mouse,594.0,628.0,,
2022-12-01 11:15:30.222073,Mouse,592.0,628.0,,
2022-12-01 11:15:30.262148,Mouse,591.0,628.0,,
2022-12-01 11:15:30.302049,Mouse,590.0,628.0,,
2022-12-01 11:15:30.331137,Mouse,589.0,628.0,,
2022-12-01 11:15:30.362142,Mouse,588.0,628.0,,
2022-12-01 11:15:30.522937,Mouse,586.0,628.0,,
2022-12-01 11:15:30.543252,,,,MouseEvent,"Down, Left"
2022-12-01 11:15:30.543252,Mouse,586.0,628.0,,
2022-12-01 11:15:30.573911,Mouse,586.0,628.0,,
2022-12-01 11:15:30.763020,Mouse,586.0,628.0,,
2022-12-01 11:15:30.914946,Mouse,585.0,629.0,,
2022-12-01 11:15:30.933934,Mouse,585.0,630.0,,
2022-12-01 11:15:30.944932,Mouse,585.0,631.0,,
2022-12-01 11:15:30.954999,Mouse,585.0,632.0,,
2022-12-01 11:15:30.973895,Mouse,585.0,633.0,,
2022-12-01 11:15:30.985166,Mouse,585.0,634.0,,
2022-12-01 11:15:31.014147,Mouse,585.0,636.0,,
2022-12-01 11:15:31.024882,Mouse,585.0,637.0,,
2022-12-01 11:15:31.055049,Mouse,585.0,637.0,,
2022-12-01 11:15:31.076174,Mouse,585.0,639.0,,
2022-12-01 11:15:31.104942,Mouse,585.0,641.0,,
2022-12-01 11:15:31.116165,Mouse,585.0,641.0,,
2022-12-01 11:15:31.144901,Mouse,585.0,643.0,,
2022-12-01 11:15:31.155926,Mouse,585.0,644.0,,
2022-12-01 11:15:31.174932,Mouse,585.0,645.0,,
2022-12-01 11:15:31.184949,Mouse,585.0,646.0,,
2022-12-01 11:15:31.206078,Mouse,585.0,647.0,,
2022-12-01 11:15:31.224918,Mouse,585.0,648.0,,
2022-12-01 11:15:31.246109,Mouse,585.0,649.0,,
2022-12-01 11:15:31.264911,Mouse,585.0,652.0,,
2022-12-01 11:15:31.275154,Mouse,585.0,653.0,,
2022-12-01 11:15:31.295921,Mouse,585.0,654.0,,
2022-12-01 11:15:31.335947,Mouse,584.0,655.0,,
2022-12-01 11:15:31.354892,Mouse,584.0,657.0,,
2022-12-01 11:15:31.386191,Mouse,584.0,658.0,,
2022-12-01 11:15:31.406027,Mouse,584.0,658.0,,
2022-12-01 11:15:31.416927,Mouse,584.0,659.0,,
2022-12-01 11:15:31.446156,Mouse,584.0,660.0,,
2022-12-01 11:15:31.456919,Mouse,584.0,661.0,,
2022-12-01 11:15:31.467134,Mouse,584.0,661.0,,
2022-12-01 11:15:31.486027,Mouse,583.0,662.0,,
2022-12-01 11:15:31.496848,Mouse,583.0,663.0,,
2022-12-01 11:15:31.506892,Mouse,583.0,665.0,,
2022-12-01 11:15:31.525922,Mouse,582.0,666.0,,
2022-12-01 11:15:31.537160,Mouse,582.0,667.0,,
2022-12-01 11:15:31.547175,Mouse,582.0,668.0,,
2022-12-01 11:15:31.566943,Mouse,581.0,671.0,,
2022-12-01 11:15:31.577901,Mouse,581.0,672.0,,
2022-12-01 11:15:31.588146,Mouse,581.0,673.0,,
2022-12-01 11:15:31.606968,Mouse,581.0,677.0,,
2022-12-01 11:15:31.617116,Mouse,581.0,677.0,,
2022-12-01 11:15:31.637918,Mouse,581.0,678.0,,
2022-12-01 11:15:31.787154,Mouse,581.0,678.0,,
2022-12-01 11:15:31.808059,Mouse,581.0,679.0,,
2022-12-01 11:15:31.826904,Mouse,581.0,681.0,,
2022-12-01 11:15:31.837972,Mouse,581.0,682.0,,
2022-12-01 11:15:31.848103,Mouse,581.0,683.0,,
2022-12-01 11:15:31.867158,Mouse,581.0,686.0,,
2022-12-01 11:15:31.878126,Mouse,581.0,686.0,,
2022-12-01 11:15:31.897935,Mouse,581.0,687.0,,
2022-12-01 11:15:31.978963,Mouse,581.0,688.0,,
2022-12-01 11:15:32.027927,Mouse,581.0,688.0,,
2022-12-01 11:15:32.048941,Mouse,581.0,691.0,,
2022-12-01 11:15:32.068964,Mouse,581.0,693.0,,
2022-12-01 11:15:32.089890,Mouse,581.0,695.0,,
2022-12-01 11:15:32.110169,Mouse,581.0,695.0,,
2022-12-01 11:15:32.158898,Mouse,581.0,696.0,,
2022-12-01 11:15:32.259890,Mouse,581.0,696.0,,
2022-12-01 11:15:32.288887,Mouse,581.0,697.0,,
2022-12-01 11:15:32.319913,Mouse,581.0,698.0,,
2022-12-01 11:15:32.349921,Mouse,581.0,698.0,,
2022-12-01 11:15:32.499908,Mouse,581.0,699.0,,
2022-12-01 11:15:32.621901,Mouse,581.0,700.0,,
2022-12-01 11:15:32.641941,Mouse,581.0,700.0,,
2022-12-01 11:15:32.661947,Mouse,581.0,700.0,,
2022-12-01 11:15:32.691865,Mouse,581.0,701.0,,
2022-12-01 11:15:32.721140,Mouse,581.0,701.0,,
2022-12-01 11:15:32.741846,Mouse,581.0,702.0,,
2022-12-01 11:15:32.761028,Mouse,581.0,703.0,,
2022-12-01 11:15:32.771907,Mouse,581.0,704.0,,
2022-12-01 11:15:32.792010,Mouse,581.0,705.0,,
2022-12-01 11:15:32.811891,Mouse,581.0,708.0,,
2022-12-01 11:15:32.832038,Mouse,581.0,711.0,,
2022-12-01 11:15:32.850883,Mouse,581.0,713.0,,
2022-12-01 11:15:32.861886,Mouse,581.0,713.0,,
2022-12-01 11:15:32.871929,Mouse,581.0,714.0,,
2022-12-01 11:15:32.901980,Mouse,581.0,715.0,,
2022-12-01 11:15:32.921865,Mouse,581.0,715.0,,
2022-12-01 11:15:32.932010,Mouse,581.0,716.0,,
2022-12-01 11:15:32.942915,Mouse,581.0,716.0,,
2022-12-01 11:15:32.962902,Mouse,581.0,718.0,,
2022-12-01 11:15:32.982867,Mouse,581.0,719.0,,
2022-12-01 11:15:32.993148,Mouse,581.0,720.0,,
2022-12-01 11:15:33.003163,Mouse,581.0,721.0,,
2022-12-01 11:15:33.021879,Mouse,581.0,725.0,,
2022-12-01 11:15:33.033095,Mouse,581.0,727.0,,
2022-12-01 11:15:33.052038,Mouse,581.0,732.0,,
2022-12-01 11:15:33.072889,Mouse,581.0,737.0,,
2022-12-01 11:15:33.093051,Mouse,581.0,741.0,,
2022-12-01 11:15:33.113838,Mouse,581.0,745.0,,
2022-12-01 11:15:33.123974,Mouse,581.0,748.0,,
2022-12-01 11:15:33.134024,Mouse,581.0,750.0,,
2022-12-01 11:15:33.153866,Mouse,581.0,755.0,,
2022-12-01 11:15:33.164121,Mouse,581.0,756.0,,
2022-12-01 11:15:33.183052,Mouse,581.0,757.0,,
2022-12-01 11:15:33.194025,Mouse,581.0,759.0,,
2022-12-01 11:15:33.222839,Mouse,581.0,760.0,,
2022-12-01 11:15:33.233011,Mouse,581.0,761.0,,
2022-12-01 11:15:33.253897,Mouse,581.0,761.0,,
2022-12-01 11:15:33.272875,Mouse,581.0,763.0,,
2022-12-01 11:15:33.283894,Mouse,581.0,764.0,,
2022-12-01 11:15:33.294140,Mouse,581.0,765.0,,
2022-12-01 11:15:33.312855,Mouse,581.0,768.0,,
2022-12-01 11:15:33.323984,Mouse,581.0,770.0,,
2022-12-01 11:15:33.343842,Mouse,581.0,775.0,,
2022-12-01 11:15:33.363941,Mouse,581.0,777.0,,
2022-12-01 11:15:33.384137,Mouse,581.0,781.0,,
2022-12-01 11:15:33.402862,Mouse,581.0,783.0,,
2022-12-01 11:15:33.413863,Mouse,581.0,785.0,,
2022-12-01 11:15:33.424155,Mouse,581.0,788.0,,
2022-12-01 11:15:33.443828,Mouse,581.0,791.0,,
2022-12-01 11:15:33.455045,Mouse,581.0,792.0,,
2022-12-01 11:15:33.483886,Mouse,581.0,795.0,,
2022-12-01 11:15:33.494857,Mouse,581.0,796.0,,
2022-12-01 11:15:33.504877,Mouse,581.0,796.0,,
2022-12-01 11:15:33.524035,Mouse,581.0,797.0,,
2022-12-01 11:15:33.534843,Mouse,581.0,798.0,,
2022-12-01 11:15:33.563893,Mouse,581.0,799.0,,
2022-12-01 11:15:33.585116,Mouse,581.0,800.0,,
2022-12-01 11:15:33.604912,Mouse,581.0,801.0,,
2022-12-01 11:15:33.625909,Mouse,581.0,803.0,,
2022-12-01 11:15:33.635932,Mouse,581.0,803.0,,
2022-12-01 11:15:33.654847,Mouse,580.0,805.0,,
2022-12-01 11:15:33.665850,Mouse,580.0,808.0,,
2022-12-01 11:15:33.675850,Mouse,580.0,810.0,,
2022-12-01 11:15:33.685961,Mouse,580.0,811.0,,
2022-12-01 11:15:33.705887,Mouse,580.0,815.0,,
2022-12-01 11:15:33.716142,Mouse,580.0,816.0,,
2022-12-01 11:15:33.734894,Mouse,580.0,818.0,,
2022-12-01 11:15:33.745869,Mouse,580.0,819.0,,
2022-12-01 11:15:33.755873,Mouse,580.0,821.0,,
2022-12-01 11:15:33.765875,Mouse,580.0,822.0,,
2022-12-01 11:15:33.785018,Mouse,580.0,826.0,,
2022-12-01 11:15:33.795886,Mouse,579.0,829.0,,
2022-12-01 11:15:33.815959,Mouse,579.0,833.0,,
2022-12-01 11:15:33.835913,Mouse,579.0,837.0,,
2022-12-01 11:15:33.846118,Mouse,579.0,839.0,,
2022-12-01 11:15:33.856161,Mouse,578.0,842.0,,
2022-12-01 11:15:33.875853,Mouse,578.0,847.0,,
2022-12-01 11:15:33.885996,Mouse,578.0,849.0,,
2022-12-01 11:15:33.904848,Mouse,577.0,854.0,,
2022-12-01 11:15:33.915898,Mouse,577.0,858.0,,
2022-12-01 11:15:33.925937,Mouse,577.0,860.0,,
2022-12-01 11:15:33.945852,Mouse,577.0,862.0,,
2022-12-01 11:15:33.956158,Mouse,577.0,864.0,,
2022-12-01 11:15:33.966873,Mouse,577.0,866.0,,
2022-12-01 11:15:33.976976,Mouse,577.0,866.0,,
2022-12-01 11:15:34.017162,Mouse,577.0,867.0,,
2022-12-01 11:15:34.066906,Mouse,577.0,868.0,,
2022-12-01 11:15:34.137865,Mouse,577.0,868.0,,
2022-12-01 11:15:34.157908,Mouse,577.0,869.0,,
2022-12-01 11:15:34.178140,Mouse,577.0,871.0,,
2022-12-01 11:15:34.206911,Mouse,577.0,872.0,,
2022-12-01 11:15:34.227887,Mouse,577.0,872.0,,
2022-12-01 11:15:34.247189,Mouse,577.0,872.0,,
2022-12-01 11:15:34.257930,Mouse,577.0,873.0,,
2022-12-01 11:15:34.277884,Mouse,577.0,876.0,,
2022-12-01 11:15:34.297922,Mouse,577.0,880.0,,
2022-12-01 11:15:34.307997,Mouse,577.0,881.0,,
2022-12-01 11:15:34.318259,Mouse,577.0,883.0,,
2022-12-01 11:15:34.337100,Mouse,577.0,886.0,,
2022-12-01 11:15:34.347971,Mouse,577.0,888.0,,
2022-12-01 11:15:34.367901,Mouse,577.0,892.0,,
2022-12-01 11:15:34.388252,Mouse,577.0,896.0,,
2022-12-01 11:15:34.407945,Mouse,577.0,901.0,,
2022-12-01 11:15:34.427875,Mouse,577.0,905.0,,
2022-12-01 11:15:34.438097,Mouse,577.0,905.0,,
2022-12-01 11:15:34.448124,Mouse,577.0,907.0,,
2022-12-01 11:15:34.468871,Mouse,577.0,908.0,,
2022-12-01 11:15:34.488913,Mouse,577.0,908.0,,
2022-12-01 11:15:34.628950,Mouse,577.0,909.0,,
2022-12-01 11:15:34.639965,Mouse,577.0,910.0,,
2022-12-01 11:15:34.650133,Mouse,577.0,910.0,,
2022-12-01 11:15:34.660180,Mouse,577.0,911.0,,
2022-12-01 11:15:34.678979,Mouse,577.0,911.0,,
2022-12-01 11:15:34.689817,Mouse,578.0,913.0,,
2022-12-01 11:15:34.709891,Mouse,578.0,914.0,,
2022-12-01 11:15:34.729864,Mouse,578.0,916.0,,
2022-12-01 11:15:34.739892,Mouse,578.0,917.0,,
2022-12-01 11:15:34.749975,Mouse,578.0,918.0,,
2022-12-01 11:15:34.769892,Mouse,578.0,920.0,,
2022-12-01 11:15:34.779921,Mouse,578.0,921.0,,
2022-12-01 11:15:34.798870,Mouse,578.0,923.0,,
2022-12-01 11:15:34.809937,Mouse,578.0,924.0,,
