Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 10:36:07.068474,,,,MouseEvent,"Down, Left"
2022-12-01 10:36:07.068474,Mouse,35.0,87.0,,
2022-12-01 10:36:07.118058,Mouse,35.0,87.0,,
2022-12-01 10:36:07.179958,Mouse,36.0,87.0,,
2022-12-01 10:36:07.250026,Mouse,37.0,87.0,,
2022-12-01 10:36:07.288981,Mouse,37.0,86.0,,
2022-12-01 10:36:07.421132,Mouse,38.0,86.0,,
2022-12-01 10:36:07.440002,Mouse,39.0,85.0,,
2022-12-01 10:36:07.450054,Mouse,39.0,85.0,,
2022-12-01 10:36:07.460231,Mouse,40.0,84.0,,
2022-12-01 10:36:07.471022,Mouse,41.0,82.0,,
2022-12-01 10:36:07.489999,Mouse,42.0,80.0,,
2022-12-01 10:36:07.500004,Mouse,43.0,80.0,,
2022-12-01 10:36:07.510985,Mouse,44.0,79.0,,
2022-12-01 10:36:07.521243,Mouse,45.0,78.0,,
2022-12-01 10:36:07.551007,Mouse,46.0,76.0,,
2022-12-01 10:36:07.591167,Mouse,47.0,76.0,,
2022-12-01 10:36:07.620029,Mouse,48.0,75.0,,
2022-12-01 10:36:07.630050,Mouse,48.0,75.0,,
2022-12-01 10:36:07.651020,Mouse,49.0,75.0,,
2022-12-01 10:36:07.692289,Mouse,50.0,74.0,,
2022-12-01 10:36:07.711059,Mouse,50.0,73.0,,
2022-12-01 10:36:07.751266,Mouse,51.0,73.0,,
2022-12-01 10:36:07.812291,Mouse,52.0,72.0,,
2022-12-01 10:36:07.832001,Mouse,55.0,72.0,,
2022-12-01 10:36:07.842157,Mouse,56.0,72.0,,
2022-12-01 10:36:07.853019,Mouse,57.0,72.0,,
2022-12-01 10:36:07.866897,Mouse,59.0,72.0,,
2022-12-01 10:36:07.881998,Mouse,60.0,72.0,,
2022-12-01 10:36:07.893077,Mouse,62.0,72.0,,
2022-12-01 10:36:07.932993,Mouse,63.0,72.0,,
2022-12-01 10:36:07.962217,Mouse,64.0,72.0,,
2022-12-01 10:36:07.972244,Mouse,65.0,72.0,,
2022-12-01 10:36:07.983017,Mouse,65.0,72.0,,
2022-12-01 10:36:08.002406,Mouse,66.0,72.0,,
2022-12-01 10:36:08.023117,Mouse,70.0,72.0,,
2022-12-01 10:36:08.042032,Mouse,72.0,71.0,,
2022-12-01 10:36:08.052136,Mouse,73.0,70.0,,
2022-12-01 10:36:08.063007,Mouse,75.0,70.0,,
2022-12-01 10:36:08.081968,Mouse,77.0,69.0,,
2022-12-01 10:36:08.091995,Mouse,78.0,69.0,,
2022-12-01 10:36:08.103007,Mouse,78.0,69.0,,
2022-12-01 10:36:08.122005,Mouse,79.0,68.0,,
2022-12-01 10:36:08.142023,Mouse,80.0,68.0,,
2022-12-01 10:36:08.163022,Mouse,81.0,68.0,,
2022-12-01 10:36:08.173317,Mouse,81.0,68.0,,
2022-12-01 10:36:08.204072,Mouse,83.0,66.0,,
2022-12-01 10:36:08.222995,Mouse,86.0,66.0,,
2022-12-01 10:36:08.274127,Mouse,87.0,65.0,,
2022-12-01 10:36:08.292976,Mouse,88.0,63.0,,
2022-12-01 10:36:08.303027,Mouse,89.0,63.0,,
2022-12-01 10:36:08.313288,Mouse,90.0,62.0,,
2022-12-01 10:36:08.324008,Mouse,92.0,62.0,,
2022-12-01 10:36:08.344198,Mouse,94.0,60.0,,
2022-12-01 10:36:08.364971,Mouse,97.0,59.0,,
2022-12-01 10:36:08.375022,Mouse,98.0,58.0,,
2022-12-01 10:36:08.393981,Mouse,100.0,58.0,,
2022-12-01 10:36:08.405282,Mouse,101.0,58.0,,
2022-12-01 10:36:08.424018,Mouse,102.0,57.0,,
2022-12-01 10:36:08.485013,Mouse,103.0,57.0,,
2022-12-01 10:36:08.495041,Mouse,103.0,57.0,,
2022-12-01 10:36:08.514273,Mouse,104.0,57.0,,
2022-12-01 10:36:08.535099,Mouse,106.0,57.0,,
2022-12-01 10:36:08.545122,Mouse,108.0,57.0,,
2022-12-01 10:36:08.563998,Mouse,109.0,57.0,,
2022-12-01 10:36:08.575020,Mouse,110.0,57.0,,
2022-12-01 10:36:08.594051,Mouse,112.0,57.0,,
2022-12-01 10:36:08.604080,Mouse,113.0,57.0,,
2022-12-01 10:36:08.614965,Mouse,113.0,57.0,,
2022-12-01 10:36:08.625032,Mouse,113.0,57.0,,
2022-12-01 10:36:08.644163,Mouse,114.0,58.0,,
2022-12-01 10:36:08.664943,Mouse,117.0,58.0,,
2022-12-01 10:36:08.684997,Mouse,118.0,58.0,,
2022-12-01 10:36:08.706164,Mouse,120.0,58.0,,
2022-12-01 10:36:08.724998,Mouse,122.0,58.0,,
2022-12-01 10:36:08.745983,Mouse,123.0,58.0,,
2022-12-01 10:36:08.756003,Mouse,124.0,58.0,,
2022-12-01 10:36:08.775007,Mouse,126.0,59.0,,
2022-12-01 10:36:08.786007,Mouse,127.0,59.0,,
2022-12-01 10:36:08.796025,Mouse,127.0,59.0,,
2022-12-01 10:36:08.825075,Mouse,129.0,59.0,,
2022-12-01 10:36:08.836058,Mouse,130.0,60.0,,
2022-12-01 10:36:08.846207,Mouse,131.0,60.0,,
2022-12-01 10:36:08.866046,Mouse,133.0,60.0,,
2022-12-01 10:36:08.877214,Mouse,134.0,61.0,,
2022-12-01 10:36:08.895986,Mouse,135.0,61.0,,
2022-12-01 10:36:08.917014,Mouse,136.0,61.0,,
2022-12-01 10:36:08.936137,Mouse,137.0,61.0,,
2022-12-01 10:36:08.957001,Mouse,139.0,61.0,,
2022-12-01 10:36:08.967062,Mouse,140.0,61.0,,
2022-12-01 10:36:08.997125,Mouse,142.0,61.0,,
2022-12-01 10:36:09.015967,Mouse,143.0,61.0,,
2022-12-01 10:36:09.036115,Mouse,144.0,61.0,,
2022-12-01 10:36:09.047241,Mouse,144.0,61.0,,
2022-12-01 10:36:09.066076,Mouse,146.0,61.0,,
2022-12-01 10:36:09.076099,Mouse,146.0,61.0,,
2022-12-01 10:36:09.087013,Mouse,147.0,61.0,,
2022-12-01 10:36:09.097031,Mouse,148.0,61.0,,
2022-12-01 10:36:09.116048,Mouse,148.0,61.0,,
2022-12-01 10:36:09.137463,Mouse,149.0,61.0,,
2022-12-01 10:36:09.156007,Mouse,150.0,61.0,,
2022-12-01 10:36:09.167026,Mouse,151.0,61.0,,
2022-12-01 10:36:09.186999,Mouse,155.0,60.0,,
2022-12-01 10:36:09.207085,Mouse,158.0,60.0,,
2022-12-01 10:36:09.217995,Mouse,159.0,60.0,,
2022-12-01 10:36:09.236971,Mouse,161.0,59.0,,
2022-12-01 10:36:09.246993,Mouse,162.0,59.0,,
2022-12-01 10:36:09.257999,Mouse,163.0,59.0,,
2022-12-01 10:36:09.276964,Mouse,166.0,59.0,,
2022-12-01 10:36:09.286966,Mouse,167.0,59.0,,
2022-12-01 10:36:09.308449,Mouse,169.0,59.0,,
2022-12-01 10:36:09.326979,Mouse,170.0,59.0,,
2022-12-01 10:36:09.338012,Mouse,171.0,59.0,,
2022-12-01 10:36:09.357995,Mouse,173.0,59.0,,
2022-12-01 10:36:09.389001,Mouse,175.0,59.0,,
2022-12-01 10:36:09.399032,Mouse,176.0,59.0,,
2022-12-01 10:36:09.418000,Mouse,179.0,59.0,,
2022-12-01 10:36:09.428955,Mouse,179.0,59.0,,
2022-12-01 10:36:09.439123,Mouse,182.0,59.0,,
2022-12-01 10:36:09.458000,Mouse,183.0,59.0,,
2022-12-01 10:36:09.469257,Mouse,185.0,59.0,,
2022-12-01 10:36:09.487953,Mouse,186.0,59.0,,
2022-12-01 10:36:09.497956,Mouse,186.0,59.0,,
2022-12-01 10:36:09.508969,Mouse,187.0,59.0,,
2022-12-01 10:36:09.518977,Mouse,189.0,59.0,,
2022-12-01 10:36:09.537982,Mouse,190.0,59.0,,
2022-12-01 10:36:09.559057,Mouse,191.0,59.0,,
2022-12-01 10:36:09.588038,Mouse,193.0,59.0,,
2022-12-01 10:36:09.599159,Mouse,193.0,59.0,,
