Recording timestamp,Position X,Position Y
1669860925.978894,551.6666666666666,538.0
1669860926.07946,552.6666666666666,538.0
1669860926.088925,552.6666666666666,539.0
1669860926.099303,553.6666666666666,539.0
1669860926.109511,553.6666666666666,541.0
1669860926.119609,553.6666666666666,542.0
1669860926.13011,554.6666666666666,545.0
1669860926.140477,555.6666666666666,548.0
1669860926.149763,556.6666666666666,549.0
1669860926.160796,557.6666666666666,550.0
1669860926.171195,557.6666666666666,551.0
1669860926.190116,559.6666666666666,553.0
1669860926.32028,559.6666666666666,554.0
1669860926.421129,559.6666666666666,555.0
1669860926.449623,559.6666666666666,556.0
1669860926.471218,558.6666666666666,557.0
1669860926.480985,557.6666666666666,558.0
1669860926.491247,557.6666666666666,559.0
1669860926.502515,556.6666666666666,560.0
1669860926.51136,555.6666666666666,560.0
1669860926.520805,554.6666666666666,561.0
1669860926.5311,553.6666666666666,563.0
1669860926.542209,552.6666666666666,564.0
1669860926.552435,551.6666666666666,564.0
1669860926.560709,548.6666666666666,566.0
1669860926.571314,547.6666666666666,566.0
1669860926.580425,546.6666666666666,566.0
1669860926.591954,545.6666666666666,567.0
1669860926.601154,544.6666666666666,567.0
1669860926.942295,543.6666666666666,568.0
1669860927.073217,543.6666666666666,569.0
1669860927.082512,544.6666666666666,569.0
1669860927.093513,544.6666666666666,570.0
1669860927.103471,545.6666666666666,570.0
1669860927.123077,546.6666666666666,571.0
1669860927.14358,547.6666666666666,573.0
1669860927.153572,548.6666666666666,574.0
1669860927.225081,548.6666666666666,576.0
1669860927.40527,549.6666666666666,577.0
1669860927.413985,550.6666666666666,578.0
1669860927.424156,551.6666666666666,580.0
1669860927.43417,552.6666666666666,581.0
1669860927.44528,553.6666666666666,583.0
1669860927.45415,555.6666666666666,589.0
1669860927.464193,558.6666666666666,594.0
1669860927.474505,561.6666666666666,600.0
1669860927.594552,561.6666666666666,600.0
1669860929.031061,561.6666666666666,600.0
1669860929.041512,560.6666666666666,601.0
1669860931.120356,559.6666666666666,604.0
1669860931.129265,558.6666666666666,605.0
1669860931.149826,558.6666666666666,606.0
1669860931.160045,558.6666666666666,607.0
1669860931.16908,558.6666666666666,608.0
1669860931.190454,558.6666666666666,609.0
1669860931.200031,558.6666666666666,610.0
1669860931.21955,558.6666666666666,611.0
1669860931.22979,558.6666666666666,612.0
1669860931.269868,558.6666666666666,613.0
1669860931.281205,558.6666666666666,614.0
1669860931.290896,558.6666666666666,615.0
1669860931.309724,558.6666666666666,616.0
1669860931.330588,558.6666666666666,617.0
1669860931.349819,558.6666666666666,618.0
1669860931.361145,558.6666666666666,619.0
1669860931.380154,558.6666666666666,620.0
1669860931.389914,558.6666666666666,621.0
1669860931.411402,558.6666666666666,622.0
1669860931.420047,558.6666666666666,623.0
1669860931.439786,558.6666666666666,624.0
1669860931.461278,558.6666666666666,625.0
1669860931.469569,558.6666666666666,626.0
1669860931.480189,558.6666666666666,628.0
1669860931.500688,558.6666666666666,629.0
1669860931.509696,558.6666666666666,630.0
1669860931.540905,558.6666666666666,631.0
1669860931.550326,557.6666666666666,631.0
1669860931.560325,557.6666666666666,632.0
1669860931.591232,557.6666666666666,633.0
1669860931.621787,557.6666666666666,634.0
1669860931.651535,557.6666666666666,635.0
1669860931.661904,557.6666666666666,636.0
1669860931.681047,557.6666666666666,637.0
1669860931.702157,556.6666666666666,638.0
1669860931.712157,556.6666666666666,639.0
1669860931.731154,556.6666666666666,641.0
1669860931.742478,555.6666666666666,642.0
1669860931.752218,555.6666666666666,643.0
1669860931.7615,555.6666666666666,644.0
1669860931.771832,554.6666666666666,645.0
1669860931.783289,554.6666666666666,647.0
1669860931.794392,554.6666666666666,648.0
1669860931.803401,554.6666666666666,649.0
1669860931.811875,554.6666666666666,652.0
1669860931.842541,554.6666666666666,653.0
1669860932.013082,554.6666666666666,654.0
1669860932.022046,554.6666666666666,655.0
1669860932.031528,554.6666666666666,656.0
1669860932.042796,554.6666666666666,657.0
1669860932.053169,554.6666666666666,658.0
1669860932.06149,554.6666666666666,659.0
1669860932.072499,554.6666666666666,661.0
1669860932.092612,554.6666666666666,662.0
1669860932.183862,554.6666666666666,663.0
1669860932.242645,554.6666666666666,664.0
1669860932.254391,554.6666666666666,666.0
1669860932.263527,554.6666666666666,667.0
1669860932.273956,554.6666666666666,668.0
1669860932.284397,554.6666666666666,669.0
1669860932.294434,554.6666666666666,670.0
1669860932.363356,554.6666666666666,671.0
1669860932.493761,554.6666666666666,672.0
1669860932.525153,554.6666666666666,673.0
1669860932.705157,554.6666666666666,674.0
1669860932.82665,554.6666666666666,675.0
1669860932.896549,554.6666666666666,676.0
1669860932.947231,554.6666666666666,677.0
1669860932.966488,554.6666666666666,678.0
1669860932.976594,554.6666666666666,679.0
1669860932.986866,554.6666666666666,680.0
1669860933.006127,554.6666666666666,681.0
1669860933.016333,554.6666666666666,682.0
1669860933.026543,554.6666666666666,684.0
1669860933.037318,554.6666666666666,686.0
1669860933.045587,554.6666666666666,687.0
1669860933.055839,554.6666666666666,688.0
1669860933.077313,554.6666666666666,689.0
1669860933.085878,554.6666666666666,690.0
1669860933.137059,554.6666666666666,691.0
1669860933.157439,554.6666666666666,692.0
1669860933.167678,554.6666666666666,693.0
1669860933.187466,554.6666666666666,694.0
1669860933.198488,554.6666666666666,695.0
1669860933.208176,554.6666666666666,696.0
1669860933.216496,554.6666666666666,697.0
1669860933.226576,554.6666666666666,698.0
1669860933.238147,554.6666666666666,701.0
1669860933.24788,554.6666666666666,703.0
1669860933.25709,554.6666666666666,705.0
1669860933.267304,554.6666666666666,708.0
1669860933.277747,554.6666666666666,710.0
1669860933.287899,554.6666666666666,713.0
1669860933.298055,554.6666666666666,715.0
1669860933.30837,554.6666666666666,717.0
1669860933.318836,554.6666666666666,720.0
1669860933.328876,554.6666666666666,721.0
1669860933.338946,554.6666666666666,724.0
1669860933.34814,554.6666666666666,726.0
1669860933.359153,554.6666666666666,728.0
1669860933.369542,554.6666666666666,731.0
1669860933.388128,554.6666666666666,732.0
1669860933.398445,554.6666666666666,733.0
1669860933.428078,554.6666666666666,735.0
1669860933.438124,554.6666666666666,736.0
1669860933.468467,554.6666666666666,737.0
1669860933.478067,554.6666666666666,738.0
1669860933.489037,554.6666666666666,739.0
1669860933.499363,554.6666666666666,740.0
1669860933.509171,554.6666666666666,741.0
1669860933.529001,554.6666666666666,744.0
1669860933.538813,554.6666666666666,746.0
1669860933.548853,554.6666666666666,747.0
1669860933.558114,554.6666666666666,751.0
1669860933.568936,554.6666666666666,752.0
1669860933.579008,554.6666666666666,753.0
1669860933.589192,554.6666666666666,754.0
1669860933.597756,554.6666666666666,757.0
1669860933.607489,554.6666666666666,758.0
1669860933.619255,554.6666666666666,759.0
1669860933.629181,554.6666666666666,761.0
1669860933.638647,554.6666666666666,764.0
1669860933.648689,554.6666666666666,765.0
1669860933.660153,554.6666666666666,767.0
1669860933.669498,554.6666666666666,768.0
1669860933.6887,554.6666666666666,770.0
1669860933.699859,554.6666666666666,771.0
1669860933.729453,554.6666666666666,772.0
1669860933.740343,554.6666666666666,773.0
1669860933.768637,554.6666666666666,774.0
1669860933.790176,554.6666666666666,775.0
1669860933.809655,554.6666666666666,776.0
1669860933.820061,554.6666666666666,777.0
1669860933.830409,554.6666666666666,778.0
1669860933.850659,554.6666666666666,779.0
1669860933.859657,553.6666666666666,780.0
1669860933.870486,553.6666666666666,781.0
1669860933.880521,553.6666666666666,784.0
1669860933.890979,553.6666666666666,786.0
1669860933.89982,553.6666666666666,787.0
1669860933.910826,553.6666666666666,789.0
1669860933.921297,553.6666666666666,791.0
1669860933.931091,553.6666666666666,792.0
1669860933.940092,553.6666666666666,793.0
1669860933.950417,553.6666666666666,794.0
1669860933.96079,553.6666666666666,795.0
1669860933.971071,553.6666666666666,797.0
1669860933.979417,553.6666666666666,798.0
1669860933.989445,553.6666666666666,800.0
1669860934.000997,553.6666666666666,802.0
1669860934.010222,552.6666666666666,805.0
1669860934.020462,552.6666666666666,807.0
1669860934.030547,552.6666666666666,809.0
1669860934.040654,552.6666666666666,811.0
1669860934.051172,552.6666666666666,813.0
1669860934.061511,552.6666666666666,815.0
1669860934.069632,551.6666666666666,818.0
1669860934.080522,551.6666666666666,820.0
1669860934.091085,551.6666666666666,823.0
1669860934.101051,551.6666666666666,825.0
1669860934.109452,550.6666666666666,827.0
1669860934.120704,550.6666666666666,830.0
1669860934.130929,550.6666666666666,834.0
1669860934.140873,550.6666666666666,836.0
1669860934.151169,550.6666666666666,837.0
1669860934.161205,550.6666666666666,838.0
1669860934.171726,550.6666666666666,840.0
1669860934.19139,550.6666666666666,842.0
1669860934.271719,550.6666666666666,843.0
1669860934.362579,550.6666666666666,844.0
1669860934.383109,550.6666666666666,845.0
1669860934.411674,550.6666666666666,847.0
1669860934.46272,550.6666666666666,848.0
1669860934.472967,550.6666666666666,849.0
1669860934.482954,550.6666666666666,851.0
1669860934.492247,550.6666666666666,852.0
1669860934.502652,550.6666666666666,854.0
1669860934.51314,550.6666666666666,856.0
1669860934.523709,550.6666666666666,857.0
1669860934.534034,550.6666666666666,859.0
1669860934.54226,550.6666666666666,860.0
1669860934.553275,550.6666666666666,862.0
1669860934.562538,550.6666666666666,864.0
1669860934.572557,550.6666666666666,866.0
1669860934.58191,550.6666666666666,868.0
1669860934.593196,550.6666666666666,871.0
1669860934.602669,550.6666666666666,872.0
1669860934.612906,550.6666666666666,875.0
1669860934.621979,550.6666666666666,877.0
1669860934.632448,550.6666666666666,878.0
1669860934.653147,550.6666666666666,881.0
1669860934.67346,550.6666666666666,883.0
1669860934.834587,550.6666666666666,884.0
1669860934.845192,550.6666666666666,885.0
1669860934.865756,550.6666666666666,886.0
1669860934.895211,550.6666666666666,887.0
1669860934.914871,551.6666666666666,889.0
1669860934.923685,551.6666666666666,890.0
1669860934.934524,551.6666666666666,891.0
1669860934.9451,551.6666666666666,892.0
1669860934.954488,551.6666666666666,893.0
1669860934.963493,551.6666666666666,894.0
1669860934.974731,551.6666666666666,895.0
1669860934.984642,551.6666666666666,896.0
1669860934.994647,551.6666666666666,897.0
1669860935.00412,551.6666666666666,898.0
1669860935.014577,551.6666666666666,899.0
1669860935.024807,551.6666666666666,900.0
1669860935.03469,551.6666666666666,901.0
1669860935.045281,551.6666666666666,903.0
1669860935.053288,551.6666666666666,904.0
1669860935.064608,552.6666666666666,907.0
1669860935.074921,552.6666666666666,909.0
1669860935.085499,552.6666666666666,911.0
1669860935.093541,553.6666666666666,913.0
1669860935.10501,553.6666666666666,914.0
1669860935.115567,554.6666666666666,917.0
1669860935.125132,554.6666666666666,919.0
1669860935.134133,554.6666666666666,920.0
1669860935.14444,554.6666666666666,921.0
1669860935.155377,554.6666666666666,922.0
1669860935.196092,554.6666666666666,923.0
1669860935.224447,554.6666666666666,924.0
1669860935.235513,555.6666666666666,925.0
