Recording timestamp,Position X,Position Y
1669858886.286896,18.0,977.5
1669858886.377786,19.0,977.5
1669858886.447904,20.0,977.5
1669858886.49917,20.0,976.5
1669858886.578693,21.0,976.5
1669858886.628507,21.0,975.5
1669858886.658531,22.0,975.5
1669858886.668496,23.0,974.5
1669858886.679063,24.0,973.5
1669858886.69009,25.0,972.5
1669858886.699095,26.0,972.5
1669858886.709245,27.0,971.5
1669858886.719181,28.0,971.5
1669858886.859508,29.0,971.5
1669858886.889665,29.0,970.5
1669858886.899928,30.0,970.5
1669858886.919958,32.0,970.5
1669858886.929757,34.0,970.5
1669858886.940095,34.0,969.5
1669858886.949467,37.0,969.5
1669858886.959368,38.0,968.5
1669858886.970076,40.0,967.5
1669858886.980187,43.0,966.5
1669858886.991033,45.0,966.5
1669858887.000599,51.0,965.5
1669858887.011462,57.0,963.5
1669858887.020458,59.0,962.5
1669858887.031402,63.0,961.5
1669858887.040909,64.0,961.5
1669858887.050644,67.0,961.5
1669858887.081431,68.0,961.5
1669858887.09077,69.0,961.5
1669858887.110572,70.0,961.5
1669858887.131396,71.0,961.5
1669858887.140716,72.0,961.5
1669858887.15074,73.0,961.5
1669858887.161055,74.0,961.5
1669858887.171173,75.0,961.5
1669858887.18135,76.0,961.5
1669858887.190737,77.0,961.5
1669858887.202026,80.0,961.5
1669858887.21132,81.0,961.5
1669858887.220712,84.0,961.5
1669858887.230963,86.0,961.5
1669858887.241225,89.0,961.5
1669858887.250909,93.0,961.5
1669858887.260662,94.0,961.5
1669858887.271076,98.0,962.5
1669858887.280676,100.0,962.5
1669858887.290677,105.0,963.5
1669858887.301077,109.0,963.5
1669858887.310565,113.0,964.5
1669858887.320985,115.0,964.5
1669858887.331466,120.0,965.5
1669858887.341465,123.0,966.5
1669858887.351462,126.0,967.5
1669858887.361662,127.0,967.5
1669858887.372633,128.0,967.5
1669858887.382046,129.0,967.5
1669858887.483004,129.0,968.5
1669858887.503074,130.0,968.5
1669858887.513015,131.0,968.5
1669858887.533141,132.0,968.5
1669858887.544369,132.0,969.5
1669858887.563073,133.0,969.5
1669858887.573094,134.0,969.5
1669858887.582423,135.0,970.5
1669858887.592769,136.0,970.5
1669858887.603558,138.0,971.5
1669858887.612583,141.0,972.5
1669858887.623011,142.0,974.5
1669858887.63325,145.0,974.5
1669858887.642942,146.0,974.5
1669858887.65252,147.0,975.5
1669858887.662522,148.0,975.5
1669858887.683142,150.0,975.5
1669858887.763144,151.0,975.5
1669858887.772636,153.0,975.5
1669858887.782381,154.0,975.5
1669858887.79266,156.0,975.5
1669858887.802708,159.0,975.5
1669858887.813182,160.0,975.5
1669858887.823174,163.0,975.5
1669858887.833068,165.0,975.5
1669858887.844123,167.0,975.5
1669858887.854203,169.0,975.5
1669858887.864204,172.0,975.5
1669858887.873548,174.0,975.5
1669858887.885186,178.0,975.5
1669858887.893693,179.0,975.5
1669858887.904183,181.0,975.5
1669858887.913188,184.0,975.5
1669858887.924199,186.0,975.5
1669858887.933816,187.0,975.5
1669858887.943843,189.0,975.5
1669858887.96381,190.0,975.5
1669858887.973802,191.0,975.5
1669858887.983802,192.0,975.5
1669858888.01504,193.0,975.5
1669858888.02509,194.0,975.5
1669858888.035062,195.0,975.5
1669858888.045316,196.0,975.5
1669858888.055652,198.0,975.5
1669858888.06465,199.0,975.5
1669858888.074674,201.0,975.5
1669858888.08477,204.0,975.5
1669858888.095157,206.0,975.5
1669858888.104883,209.0,975.5
1669858888.114742,214.0,975.5
1669858888.124791,219.0,975.5
1669858888.135298,221.0,975.5
1669858888.145308,226.0,975.5
1669858888.15462,230.0,975.5
1669858888.165202,235.0,975.5
1669858888.174786,237.0,975.5
1669858888.185121,242.0,975.5
1669858888.195338,244.0,975.5
1669858888.204374,249.0,975.5
1669858888.214671,253.0,975.5
1669858888.225396,257.0,975.5
1669858888.234395,262.0,975.5
1669858888.245077,266.0,975.5
1669858888.255043,270.0,975.5
1669858888.265155,274.0,975.5
1669858888.27518,280.0,976.5
1669858888.285251,283.0,977.5
1669858888.295117,288.0,977.5
1669858888.30489,292.0,977.5
1669858888.314901,296.0,978.5
1669858888.325292,300.0,978.5
1669858888.334975,303.0,979.5
1669858888.344877,306.0,979.5
1669858888.356299,308.0,979.5
1669858888.36635,310.0,979.5
1669858888.37547,311.0,979.5
1669858888.385388,314.0,979.5
1669858888.396698,316.0,979.5
1669858888.405804,318.0,979.5
1669858888.416102,319.0,979.5
1669858888.426094,320.0,979.5
1669858888.435973,322.0,979.5
1669858888.44528,323.0,979.5
1669858888.456281,324.0,979.5
1669858888.466284,326.0,979.5
1669858888.475587,327.0,979.5
1669858888.485827,328.0,979.5
1669858888.495918,329.0,979.5
1669858888.505797,330.0,979.5
1669858888.515821,331.0,979.5
1669858888.527066,332.0,979.5
1669858888.537001,333.0,979.5
1669858888.546337,334.0,979.5
1669858888.568067,335.0,980.5
1669858888.576455,336.0,980.5
1669858888.597094,337.0,980.5
1669858888.617452,338.0,980.5
1669858888.627121,339.0,980.5
1669858888.637192,340.0,980.5
1669858888.647177,341.0,980.5
1669858888.656542,342.0,980.5
1669858888.666971,343.0,980.5
1669858888.677008,344.0,980.5
1669858888.687074,345.0,980.5
1669858888.696548,347.0,980.5
1669858888.707031,348.0,980.5
1669858888.716405,349.0,980.5
1669858888.727036,352.0,980.5
1669858888.738102,353.0,980.5
1669858888.747418,356.0,980.5
1669858888.7564,358.0,980.5
1669858888.767049,361.0,980.5
1669858888.776576,365.0,980.5
1669858888.786577,367.0,980.5
1669858888.79723,370.0,980.5
1669858888.807266,372.0,980.5
1669858888.816266,373.0,980.5
1669858888.827267,375.0,980.5
1669858888.836744,376.0,980.5
1669858888.846712,377.0,980.5
1669858888.857164,378.0,980.5
1669858888.877386,379.0,980.5
1669858888.887392,380.0,980.5
1669858888.927563,381.0,980.5
1669858888.94907,382.0,980.5
1669858888.967783,384.0,980.5
1669858888.977781,386.0,980.5
1669858888.988391,388.0,980.5
1669858888.998705,391.0,981.5
1669858889.007712,392.0,981.5
1669858889.018382,394.0,981.5
1669858889.028089,396.0,981.5
1669858889.039014,399.0,981.5
1669858889.049024,403.0,981.5
1669858889.058878,406.0,981.5
1669858889.068464,409.0,981.5
1669858889.079433,414.0,981.5
1669858889.088594,417.0,981.5
1669858889.098985,419.0,981.5
1669858889.108993,420.0,981.5
1669858889.120253,421.0,981.5
1669858889.138407,423.0,981.5
1669858889.159338,424.0,981.5
1669858889.199941,425.0,981.5
1669858889.209044,428.0,981.5
1669858889.218281,429.0,981.5
1669858889.229321,431.0,982.5
1669858889.238855,434.0,982.5
1669858889.250442,440.0,982.5
1669858889.259094,446.0,982.5
1669858889.269097,453.0,982.5
1669858889.279004,460.0,982.5
1669858889.289015,469.0,982.5
1669858889.298895,475.0,982.5
1669858889.309123,481.0,981.5
1669858889.318623,485.0,980.5
1669858889.329034,490.0,980.5
1669858889.339046,495.0,979.5
1669858889.348577,498.0,978.5
1669858889.360205,503.0,977.5
1669858889.369205,506.0,976.5
1669858889.380267,508.0,976.5
1669858889.390269,510.0,976.5
1669858889.400281,512.0,976.5
1669858889.421085,513.0,976.5
1669858889.529829,513.0,975.5
1669858889.632231,514.0,975.5
1669858889.640566,515.0,974.5
1669858889.650649,515.0,973.5
1669858889.660599,516.0,972.5
1669858889.67104,517.0,970.5
1669858889.681397,518.0,967.5
1669858889.690393,518.0,966.5
1669858889.700557,519.0,965.5
1669858889.710615,520.0,963.5
1669858889.790735,520.0,961.5
1669858889.802298,521.0,960.5
1669858889.811192,522.0,959.5
1669858889.821191,523.0,958.5
1669858889.830616,525.0,956.5
1669858889.840966,526.0,955.5
1669858889.851428,527.0,954.5
1669858889.861122,528.0,953.5
1669858889.871122,528.0,952.5
1669858889.881038,529.0,951.5
1669858889.902201,530.0,950.5
1669858889.932561,531.0,949.5
1669858889.941889,532.0,948.5
1669858890.022422,532.0,947.5
1669858890.031773,533.0,946.5
1669858890.042038,534.0,945.5
1669858890.052333,536.0,943.5
1669858890.062233,538.0,940.5
1669858890.072671,541.0,938.5
1669858890.082665,544.0,935.5
1669858890.092413,546.0,933.5
1669858890.103415,547.0,932.5
1669858890.113282,548.0,931.5
1669858890.144157,549.0,929.5
1669858890.162461,550.0,927.5
1669858890.173227,551.0,927.5
1669858890.203156,551.0,926.5
1669858890.222679,551.0,925.5
1669858890.232912,551.0,924.5
1669858890.243087,552.0,923.5
1669858890.252449,554.0,920.5
1669858890.262811,555.0,919.5
1669858890.274078,556.0,916.5
1669858890.282619,558.0,913.5
1669858890.292377,559.0,912.5
1669858890.302377,560.0,910.5
1669858890.33325,561.0,909.5
1669858890.352154,562.0,908.5
1669858890.362959,563.0,907.5
1669858890.382519,564.0,904.5
1669858890.392842,565.0,902.5
1669858890.403813,566.0,901.5
1669858890.413811,567.0,900.5
1669858890.423846,567.0,899.5
1669858890.433358,567.0,898.5
1669858890.51413,567.0,897.5
1669858890.523912,567.0,896.5
1669858890.534296,567.0,895.5
1669858890.554124,567.0,894.5
1669858890.564126,567.0,893.5
1669858890.575195,567.0,892.5
1669858890.58523,567.0,891.5
1669858890.594467,567.0,890.5
1669858890.605151,567.0,889.5
1669858890.616103,567.0,888.5
1669858890.624429,567.0,887.5
1669858890.634393,567.0,885.5
1669858890.644661,567.0,884.5
1669858890.655659,567.0,883.5
1669858890.665202,567.0,882.5
1669858890.675006,566.0,881.5
1669858890.684849,566.0,879.5
1669858890.694765,565.0,878.5
1669858890.704758,565.0,876.5
1669858890.714685,564.0,875.5
1669858890.724922,564.0,872.5
1669858890.734793,563.0,870.5
1669858890.744786,563.0,868.5
1669858890.75456,563.0,867.5
1669858890.764769,563.0,866.5
1669858890.775089,562.0,864.5
1669858890.78628,562.0,863.5
1669858890.80479,562.0,862.5
1669858890.814783,562.0,861.5
1669858890.825422,562.0,860.5
1669858890.844746,562.0,859.5
1669858890.854805,562.0,858.5
1669858890.865092,562.0,855.5
1669858890.875073,562.0,854.5
1669858890.886124,562.0,853.5
1669858890.895114,562.0,851.5
1669858890.905157,562.0,849.5
1669858890.916151,562.0,846.5
1669858890.925798,562.0,845.5
1669858890.936058,562.0,843.5
1669858890.945279,562.0,842.5
1669858890.956576,562.0,839.5
1669858890.966036,562.0,838.5
1669858890.975919,562.0,837.5
1669858890.985706,562.0,836.5
1669858890.997162,562.0,834.5
1669858891.005894,562.0,833.5
1669858891.015582,562.0,832.5
1669858891.025792,562.0,831.5
1669858891.036047,562.0,828.5
1669858891.046201,562.0,827.5
1669858891.055451,562.0,826.5
1669858891.065456,562.0,825.5
1669858891.075389,562.0,824.5
1669858891.086607,562.0,822.5
1669858891.096848,562.0,821.5
1669858891.106994,562.0,818.5
1669858891.116311,562.0,815.5
1669858891.127365,562.0,813.5
1669858891.137051,562.0,809.5
1669858891.147057,562.0,805.5
1669858891.156329,562.0,803.5
1669858891.167835,562.0,799.5
1669858891.177171,562.0,793.5
1669858891.186403,562.0,791.5
1669858891.197405,562.0,786.5
1669858891.206466,562.0,781.5
1669858891.216764,562.0,774.5
1669858891.226765,562.0,769.5
1669858891.237026,562.0,761.5
1669858891.246337,562.0,756.5
1669858891.256752,561.0,749.5
1669858891.26684,561.0,744.5
1669858891.277087,560.0,736.5
1669858891.286472,560.0,733.5
1669858891.297671,560.0,730.5
1669858891.30662,560.0,726.5
1669858891.316806,560.0,723.5
1669858891.326763,560.0,721.5
1669858891.33748,560.0,720.5
1669858891.346747,560.0,718.5
1669858891.357149,560.0,717.5
1669858891.367046,560.0,715.5
1669858891.376825,560.0,714.5
1669858891.386774,560.0,712.5
